x,y,z
12.162060688078695,-2.060935747900735,0.0
12.318437247595842,-2.1394282117377132,0.0
12.474483378933012,-2.2198549693275353,0.0
12.70783303209974,-2.3441703505160256,0.0
12.862852704662783,-2.4295276101530967,0.0
13.094446752109478,-2.561331314662522,0.0
13.248151913289067,-2.6517371907978164,0.0
13.401250782144107,-2.7441903201725433,0.0
13.55369769172308,-2.8387042584209565,0.0
13.781046559088397,-2.984365028059854,0.0
13.931666085727102,-3.0840801901906456,0.0
14.081476792327845,-3.18589159978325,0.0
14.304580453372546,-3.3425542396378343,0.0
14.452177826924737,-3.449634854795139,0.0
14.598814021404102,-3.558832248274973,0.0
14.816872107200556,-3.7266057911226436,0.0
14.960917703777232,-3.8411108516855337,0.0
15.103852526164847,-3.9577432486623856,0.0
15.245634260939148,-4.07650425229486,0.0
15.456052709827297,-4.258637634875317,0.0
15.59476781301208,-4.382720167147494,0.0
15.73218323619593,-4.508928850868445,0.0
15.93577908972801,-4.70222149802336,0.0
16.06976510172989,-4.83372966872257,0.0
16.202308263776217,-4.967347757313403,0.0
16.333368720730427,-5.103067780234683,0.0
16.462907294948383,-5.240879945637992,0.0
16.59088563711593,-5.380772452809928,0.0
16.717266400202046,-5.522731278000592,0.0
16.903763393267823,-5.739507099343448,0.0
17.02599523579715,-5.886553706721863,0.0
17.146509734210145,-6.035596684451416,0.0
17.265276823798047,-6.18660906719118,0.0
17.38226880582409,-6.3395603157943174,0.0
17.497460663084084,-6.494416054624863,0.0
17.666825993782602,-6.730185232179616,0.0
17.777428732145133,-6.889624257515569,0.0
17.886169843662557,-7.050813469354904,0.0
18.045773360014337,-7.295757477656859,0.0
18.14983299904794,-7.461070682990736,0.0
18.252022125378346,-7.627918729515743,0.0
18.401820911289324,-7.880904896203762,0.0
18.49938841936565,-8.051252773033314,0.0
18.595145780071906,-8.222849748704817,0.0
18.689125284714923,-8.395600245680386,0.0
18.826849913660297,-8.65666399983921,0.0
18.916575250340124,-8.83183799770082,0.0
19.004696007083208,-9.007780265607858,0.0
19.09128024375031,-9.18436616961828,0.0
19.2184461382025,-9.45016353530743,0.0
19.301544939005765,-9.627771709036855,0.0
19.38341591730016,-9.805538013422371,0.0
19.46416817548589,-9.983310451553228,0.0
19.58346099657419,-10.249634994491402,0.0
19.661956128433083,-10.426723525526514,0.0
19.73978916730569,-10.603246681595976,0.0
19.85563137907792,-10.866593009933434,0.0
19.932492108104476,-11.040941397860843,0.0
20.00926022375318,-11.214108978757766,0.0
20.08611744761442,-11.385916165282989,0.0
20.201986267115263,-11.640683647725561,0.0
20.279909085435545,-11.80830687194002,0.0
20.398320784372338,-12.055972611026752,0.0
20.478587222494138,-12.21832356570201,0.0
20.560163690640103,-12.378277242171368,0.0
20.68545763984783,-12.613378476364055,0.0
20.771255965642794,-12.766687143628461,0.0
20.859119776934797,-12.917107413921014,0.0
20.995241748878755,-13.137083868074358,0.0
21.089162814676648,-13.2798335915121,0.0
21.185839882899327,-13.419380669808701,0.0
21.336395789216144,-13.622598277396635,0.0
21.44068330791632,-13.753978551275605,0.0
21.603317222090727,-13.944924432374231,0.0
21.716028974510806,-14.06819684783342,0.0
21.832265783385715,-14.188329518268722,0.0
22.013339213001412,-14.362863120841624,0.0
22.138563015657798,-14.475632669815889,0.0
22.333124798048782,-14.6398154719793,0.0
22.467243225431407,-14.746239782380812,0.0
22.604792828495153,-14.850497275302692,0.0
22.817287768846164,-15.00336424887131,0.0
22.962841774334894,-15.103324047558747,0.0
23.18653856992154,-15.251066218215731,0.0
23.338923832755942,-15.348547126497746,0.0
23.493621197174036,-15.445591740907858,0.0
23.729395047774812,-15.591062228986495,0.0
23.888625649661453,-15.688464262383734,0.0
24.12974293062336,-15.836029693001942,0.0
24.291511652562544,-15.935856143221741,0.0
24.53483314835729,-16.08855331168896,0.0
24.696979101469445,-16.192754857161823,0.0
24.85865907000245,-16.29920129503797,0.0
25.099546035800856,-16.463625470944866,0.0
25.258556924296155,-16.57673395198491,0.0
25.49390073006209,-16.752100838856126,0.0
25.64824554239323,-16.873030474688473,0.0
25.87525670275805,-17.060718516593386,0.0
26.02324356321711,-17.190131241066318,0.0
26.168305308952522,-17.322999859924508,0.0
26.380046683905015,-17.52873117188784,0.0
26.51711866342928,-17.67007655356761,0.0
26.650816453650503,-17.8146519114878,0.0
26.844946093657512,-18.037244924477545,0.0
26.97009057554686,-18.18918818608452,0.0
27.091867763816992,-18.343711211408134,0.0
27.268423759340177,-18.579770406450024,0.0
27.382251636029917,-18.739576902786112,0.0
27.493183242823726,-18.900969091554018,0.0
27.65462561540727,-19.145305273903464,0.0
27.759317989143167,-19.309189716217606,0.0
27.86199205978124,-19.473453654431587,0.0
27.962958342666443,-19.63773621678706,0.0
28.11193433021872,-19.883407394920297,0.0
28.210114538972647,-20.046170125208825,0.0
28.3078095435606,-20.207718408191703,0.0
28.454255615911354,-20.44705413200493,0.0
28.55236613929336,-20.604178926057237,0.0
28.651290942881282,-20.759035580903056,0.0
28.75138939614055,-20.911378355996803,0.0
28.904490183256172,-21.134716941772687,0.0
29.008997937577348,-21.279905909112156,0.0
29.115806072778255,-21.421976821439323,0.0
29.225182998659363,-21.560839041319127,0.0
29.394577085323363,-21.763014236959616,0.0
29.51134527167437,-21.89371648714941,0.0
29.631365903419393,-22.021204310591525,0.0
29.817729659031443,-22.20661167613284,0.0
29.946284175206397,-22.32653154120856,0.0
30.078306256323373,-22.44370960264226,0.0
30.213764498675037,-22.558361177301528,0.0
30.4232244653114,-22.72614916110898,0.0
30.56686663390939,-22.835625837303894,0.0
30.713516107612104,-22.94355737835615,0.0
30.938665067166912,-23.103287120174073,0.0
31.09185023671818,-23.20883919173972,0.0
31.24717352178698,-23.31406543578224,0.0
31.404322031669427,-23.419333149984617,0.0
31.562960781536532,-23.525009834235966,0.0
31.722736792831483,-23.63145863813381,0.0
31.883283431123253,-23.739033846870523,0.0
32.0442249283714,-23.84807646209733,0.0
32.28554567230383,-24.015093513895337,0.0
32.44581253947725,-24.12917140496413,0.0
32.68436644362554,-24.305043215153344,0.0
32.84165393607501,-24.42578707815191,0.0
32.99715199853564,-24.549543534415214,0.0
33.22637382817234,-24.74112994786094,0.0
33.376103270551795,-24.872959617588755,0.0
33.595480272815536,-25.076970637907568,0.0
33.73797395582834,-25.21714322947044,0.0
33.877288148193685,-25.36058356657542,0.0
34.08008382086818,-25.581638822830918,0.0
34.21109033931444,-25.732719584854298,0.0
34.40132244459458,-25.9644151512956,0.0
34.524041890906034,-26.121912994469962,0.0
34.643601746091434,-26.281518992976096,0.0
34.8173572797618,-26.524210126666695,0.0
34.929761154336454,-26.687709420201443,0.0
35.09382445954339,-26.934635963280876,0.0
35.200583715732975,-27.09983780457571,0.0
35.35758924360312,-27.347584169510153,0.0
35.46067276340132,-27.51216742990101,0.0
35.562910853389056,-27.675859169734046,0.0
35.715509246987686,-27.918957044704328,0.0
35.8172959516742,-28.078911820363437,0.0
35.97101735771655,-28.314918100186507,0.0
36.07474107695091,-28.469244094630298,0.0
36.23309216111564,-28.695638455027836,0.0
36.34099601032757,-28.842898906581254,0.0
36.451132559928226,-28.987055967759048,0.0
36.62112808711114,-29.197268024935962,0.0
36.73800167946318,-29.333326073288028,0.0
36.85794207885074,-29.46611935040155,0.0
37.043931163198984,-29.65930803422199,0.0
37.17212673577529,-29.784248558233994,0.0
37.30374836044562,-29.906279802382528,0.0
37.5076037548855,-30.08429929519327,0.0
37.6477162972475,-30.19997023252116,0.0
37.79108048577258,-30.31355038743452,0.0
38.01189220065574,-30.48066906949456,0.0
38.16265753590912,-30.590397323399063,0.0
38.315991506632884,-30.699188982117747,0.0
38.55019758492931,-30.86142542062637,0.0
38.708683485579954,-30.969497221702337,0.0
38.86865209653153,-31.07794103646556,0.0
39.029741759384976,-31.18713027101392,0.0
39.272652557655064,-31.353104719724794,0.0
39.43487938744491,-31.46571885888672,0.0
39.59687960645235,-31.580281704472064,0.0
39.7582655689629,-31.69708874544743,0.0
39.998366189520716,-31.87708133270179,0.0
40.1565865393366,-32.00059277584942,0.0
40.31293268301272,-32.127132166324486,0.0
40.543261447157036,-32.322913763553636,0.0
40.69361816257944,-32.4575449883717,0.0
40.84114077146635,-32.59551078350843,0.0
41.05669299383176,-32.808679689676794,0.0
41.196361429006416,-32.95484642886437,0.0
41.332689972813526,-33.10412646499624,0.0
41.53082885761537,-33.33352853482579,0.0
41.658698272608866,-33.48981809170243,0.0
41.783258354655565,-33.64850521264037,0.0
41.964143594987696,-33.890408323958,0.0
42.08099993090004,-34.05379897024525,0.0
42.25121246017041,-34.30121083165526,0.0
42.36168089417988,-34.467172472540724,0.0
42.4700863117732,-34.63351199985542,0.0
42.629543740564536,-34.88289434304847,0.0
42.73426347575355,-35.04850952238511,0.0
42.83815003740899,-35.21317768054915,0.0
42.99326457229011,-35.45762278277747,0.0
43.096770640055915,-35.61839059519413,0.0
43.25315390360728,-35.855481664032745,0.0
43.35871705316871,-36.010439931392604,0.0
43.46575529398706,-36.16264333558897,0.0
43.62983008444245,-36.385371953512156,0.0
43.74201863000555,-36.52993132712255,0.0
43.91520548421844,-36.740654627216806,0.0
44.03427617903216,-36.87700716382613,0.0
44.15646175073277,-37.010072068441666,0.0
44.34588886825291,-37.20365573208119,0.0
44.47640684622193,-37.32887334256558,0.0
44.678622713629025,-37.511364029950684,0.0
44.817694611346,-37.62978327141345,0.0
44.96009093554319,-37.74590826337362,0.0
45.17963902407273,-37.91643869660913,0.0
45.32971766682848,-38.02816042988522,0.0
45.559843725140574,-38.193671397661475,0.0
45.716206755301705,-38.303170132729534,0.0
45.874570378174084,-38.4124391205776,0.0
46.115126531644506,-38.576753108155486,0.0
46.27697590885569,-38.68712566061963,0.0
46.52101350668598,-38.85485486915375,0.0
46.68397386486989,-38.96863395298738,0.0
46.846686186534626,-39.084363814219316,0.0
47.08943081250596,-39.26226375722123,0.0
47.24982138047305,-39.38411505515619,0.0
47.487343758780916,-39.57231346520211,0.0
47.643161474680554,-39.701640900961735,0.0
47.8723413506388,-39.90171962746433,0.0
48.021717841872466,-40.03925675397642,0.0
48.168111200989934,-40.1801308828985,0.0
48.381739495354786,-40.397606632666026,0.0
48.52000873963219,-40.546566299066804,0.0
48.721028122079055,-40.7756070265472,0.0
48.850775040162624,-40.93175014807576,0.0
48.97716191739779,-41.09037604253076,0.0
49.16066512218055,-41.332360163528826,0.0
49.27916963344049,-41.495925779147896,0.0
49.394840264154105,-41.66089064323294,0.0
49.56357042240747,-41.91016942192589,0.0
49.67328826862514,-42.07702692700631,0.0
49.78116254855845,-42.243972602391736,0.0
49.94028243126767,-42.49371113410061,0.0
50.045109913694155,-42.65919501166008,0.0
50.1493871996611,-42.82344210693545,0.0
50.25351066658524,-42.98610212630846,0.0
50.41027877227776,-43.22640408151336,0.0
50.515753438466604,-43.38371569901356,0.0
50.62244418275312,-43.53841169101823,0.0
50.73071557498293,-43.690271040528955,0.0
50.89683055336011,-43.912353030267596,0.0
51.01049807455034,-44.05641185751369,0.0
51.068313784509996,-44.127209542495244,0.0
51.18606184174485,-44.26631422705892,0.0
51.36836166646323,-44.46874730969517,0.0
51.49392030303128,-44.59962115907614,0.0
51.62283453207006,-44.72734215192648,0.0
51.75516947905448,-44.85205490222241,0.0
51.960114414850615,-45.03389981646699,0.0
52.1009823311596,-45.151986379124864,0.0
52.318400390279415,-45.325089064383825,0.0
52.46720221029792,-45.43826108614826,0.0
52.618857503726,-45.550045381662514,0.0
52.85115082618248,-45.71591423968418,0.0
53.00880327601991,-45.82583940497285,0.0
53.16831472734195,-45.93569181339012,0.0
53.41029905614812,-46.10118176299399,0.0
53.57288914129572,-46.2125392857942,0.0
53.81770031509048,-46.38204060599759,0.0
53.98094370891447,-46.49718908541182,0.0
54.14375000114122,-46.614428807276305,0.0
54.386282648364556,-46.794831960590706,0.0
54.54630196530667,-46.9184908069829,0.0
54.78293997046228,-47.10956783208262,0.0
54.93796461148201,-47.24089889748757,0.0
55.09046214784159,-47.37550744476675,0.0
55.313926672573345,-47.583669907410695,0.0
55.459082515485385,-47.726606732868774,0.0
55.67070268114109,-47.947105964461535,0.0
55.807564303525,-48.09800085620783,0.0
56.00642783076592,-48.329767905654286,0.0
56.13474352009042,-48.48757982950603,0.0
56.2597328552585,-48.647732283747644,0.0
56.44125669972922,-48.89170031576911,0.0
56.55855454925495,-49.056361617284004,0.0
56.729488021515515,-49.30549242806893,0.0
56.84049711585547,-49.472460439015485,0.0
57.00336871638561,-49.723270416636126,0.0
57.11002428776105,-49.890148480930186,0.0
57.21556930982862,-50.056314378327706,0.0
57.37265202816136,-50.30341199339899,0.0
57.47713015450913,-50.466191547079646,0.0
57.63448270519945,-50.70661192965271,0.0
57.740384244993365,-50.86396325758445,0.0
57.84753272380587,-51.018669457955724,0.0
58.011385565418905,-51.24530133770906,0.0
58.1231982057997,-51.39252393686338,0.0
58.29553608632645,-51.60726833682888,0.0
58.41388591297198,-51.74628202615537,0.0
58.53525576217024,-51.88196400577809,0.0
58.6598172146409,-52.01435480790017,0.0
58.85291171697034,-52.206968861540346,0.0
58.98591382307216,-52.331600498061185,0.0
59.122356249394485,-52.45342709979262,0.0
59.33338453911557,-52.631419247381906,0.0
59.47818011614483,-52.747313128578526,0.0
59.70117101369308,-52.91777782412327,0.0
59.85340524795454,-53.02966775138532,0.0
60.008214056925574,-53.14057853003182,0.0
60.16531389428672,-53.25088873111676,0.0
60.40456332648715,-53.41607507736317,0.0
60.56595608086809,-53.526581229615836,0.0
60.728430732249805,-53.63784208039025,0.0
60.97331987258012,-53.80696265923384,0.0
61.136782751453204,-53.92171197816252,0.0
61.29994019517593,-54.03844758127995,0.0
61.54323720391703,-54.21792232540282,0.0
61.703915605545156,-54.340865479462536,0.0
61.862951736552496,-54.46669962958868,0.0
62.02000460409404,-54.59560051652172,0.0
62.25118702208666,-54.7949831267576,0.0
62.40197791297264,-54.93204116740175,0.0
62.5498322219451,-55.07244145157266,0.0
62.76570705402531,-55.289246395097955,0.0
62.905489478290164,-55.437803944154844,0.0
63.04186667610731,-55.58942826866012,0.0
63.23999104283194,-55.822219554814666,0.0
63.36781885368117,-55.98065627018931,0.0
63.492334962259534,-56.14137855681226,0.0
63.673196420380215,-56.38608394141231,0.0
63.79009727902332,-56.55115018864925,0.0
63.90432687031072,-56.71734381066464,0.0
64.07126386256263,-56.96792591309542,0.0
64.18007022405295,-57.13527853220371,0.0
64.28728710772002,-57.30241438641847,0.0
64.44593871676446,-57.55186658038983,0.0
64.55082076013852,-57.71678546486482,0.0
64.65545798781379,-57.88017934624391,0.0
64.81283355365524,-58.12168217255245,0.0
64.91861100111595,-58.279849432670396,0.0
65.07953272334011,-58.51218714159012,0.0
65.18885122616578,-58.663482570879474,0.0
65.30019758648402,-58.81169562121426,0.0
65.41388232692644,-58.956697454309065,0.0
65.58939371678659,-59.16800559950361,0.0
65.71006434560194,-59.30470633453142,0.0
65.83388518932976,-59.43809651832028,0.0
66.02581775366711,-59.63214783924394,0.0
66.15802927806375,-59.75768037052599,0.0
66.36279556939024,-59.940678791125556,0.0
66.50355770496257,-60.05947864176298,0.0
66.64762142718723,-60.1760328722539,0.0
66.86959789188845,-60.347325660482866,0.0
67.02122624848694,-60.45965190265897,0.0
67.25353704948395,-60.62624088393107,0.0
67.41124266900067,-60.73658595449157,0.0
67.5708418936771,-60.8468122763594,0.0
67.81302346871469,-61.01278233957175,0.0
67.97578817818331,-61.12441047695086,0.0
68.13914626292045,-61.23725877517334,0.0
68.38442092400612,-61.40958921418353,0.0
68.54750982621984,-61.526991522295,0.0
68.7097938830707,-61.646751590302785,0.0
68.95087316420755,-61.83137231957182,0.0
69.10949801909554,-61.958086748380744,0.0
69.34345704624974,-62.15402221498205,0.0
69.49634205895111,-62.288718336232435,0.0
69.64645268236247,-62.42674468321089,0.0
69.86594977250681,-62.64003954176103,0.0
70.00825864463536,-62.78633901356376,0.0
70.21540890423893,-63.011687286276434,0.0
70.34922120233526,-63.16562471996403,0.0
70.47960140005485,-63.322291115881136,0.0
70.66886132996764,-63.56186456054788,0.0
70.79098635936246,-63.72421296064073,0.0
70.96851142974596,-63.97088173884123,0.0
71.08340117261959,-64.13691429979099,0.0
71.2512023496454,-64.38741449073407,0.0
71.36049149792473,-64.55482053410547,0.0
71.46811042261899,-64.72209593644575,0.0
71.62720535772851,-64.971915153318,0.0
71.73227282362511,-65.13717946497978,0.0
71.88937292652162,-65.38225077206266,0.0
71.99435866107743,-65.54325876090856,0.0
72.10001202092872,-65.70201077133967,0.0
72.26059226774694,-65.93532247605802,0.0
72.36958612612935,-66.08731965963564,0.0
72.48053682890317,-66.2362659863292,0.0
72.6513174532917,-66.45367468058578,0.0
72.7684789404136,-66.59448500305838,0.0
72.88856304861991,-66.73195425348221,0.0
73.07457828705671,-66.93194716221501,0.0
73.2027167003028,-67.06124511954202,0.0
73.33426028306296,-67.1874645080279,0.0
73.53802547229391,-67.37140997836313,0.0
73.67813505306245,-67.49077464777416,0.0
73.82156924507709,-67.60783260425264,0.0
74.04266444913851,-67.7797540516031,0.0
74.19375970456376,-67.89240807548894,0.0
74.42537163801778,-68.05934340896023,0.0
74.58268830587934,-68.16981956834157,0.0
74.74196680782967,-68.28009620718363,0.0
74.98380507537578,-68.44599155078218,0.0
75.14643763411834,-68.55747234232604,0.0
75.30974342796469,-68.67009871328894,0.0
75.55509102959535,-68.84196557722493,0.0
75.71832875092828,-68.95897931429224,0.0
75.96170101466582,-69.1388997554149,0.0
76.1223993040569,-69.26215716268182,0.0
76.28143145139964,-69.38831731309108,0.0
76.51611874066074,-69.58336870670634,0.0
76.6695581628207,-69.71745311150127,0.0
76.82026990974444,-69.85486034645437,0.0
77.04073885264444,-70.06723243890843,0.0
77.18373001316998,-70.21293368633535,0.0
77.32338332356935,-70.36182815964698,0.0
77.52645331481615,-70.59084536098666,0.0
77.65753576446104,-70.74703147597718,0.0
77.78522254571818,-70.90575291721842,0.0
77.97059220976523,-71.1479858336347,0.0
78.09027623316717,-71.3117901606339,0.0
78.20706873405689,-71.4770524394882,0.0
78.37736600186969,-71.7268851170863,0.0
78.48804831598642,-71.89418054050768,0.0
78.59682182917082,-72.0616153173593,0.0
78.75716926287295,-72.31217439760904,0.0
78.86273652424015,-72.47825620805651,0.0
78.96769368394196,-72.64313574063397,0.0
79.12486091303322,-72.88742780859961,0.0
79.2300466067613,-73.04779223095247,0.0
79.3360219676433,-73.20581173680273,0.0
79.49730545384472,-73.43788065509905,0.0
79.60690656969189,-73.58897019978988,0.0
79.71856653534913,-73.73696029496298,0.0
79.89058204017147,-73.95287297583333,0.0
80.00866516668674,-74.09266524520478,0.0
80.19144890995773,-74.29609787967966,0.0
80.31732328450319,-74.42761396968729,0.0
80.44655152332228,-74.55595644515518,0.0
80.64681768972045,-74.74284625794866,0.0
80.78462427677557,-74.86397517125314,0.0
80.9258163968867,-74.98261054185,0.0
81.14373005680417,-75.15650249099001,0.0
81.29286797239364,-75.2701809923136,0.0
81.4448627953011,-75.38245880211123,0.0
81.67766842002463,-75.54904950327226,0.0
81.83566145604448,-75.65944774658165,0.0
81.99550994681312,-75.76977006077745,0.0
82.23798734554519,-75.93596499047526,0.0
82.4008937314125,-76.04779633294378,0.0
82.5643470291566,-76.16088915361094,0.0
82.8096752709301,-76.3336596979433,0.0
82.97274004637694,-76.4514005560807,0.0
83.21561893975436,-76.6325749453057,0.0
83.37583903479586,-76.75676108895948,0.0
83.53428107024946,-76.88390996312063,0.0
83.69061297260411,-77.0141821049764,0.0
83.92050002741283,-77.21569201653783,0.0
84.0703034287903,-77.35419034055172,0.0
84.21708801082985,-77.49602810503958,0.0
84.43123914067749,-77.7149452289324,0.0
84.56981803468727,-77.86485592820236,0.0
84.70496915919014,-78.01776949483828,0.0
84.90125267083727,-78.25233940136401,0.0
85.02787931205366,-78.41183639332894,0.0
85.21173400894114,-78.65505278273626,0.0
85.33047878734045,-78.81937993723928,0.0
85.44640409558832,-78.98505033990743,0.0
85.61556200816192,-79.2352685597212,0.0
85.72560800513001,-79.4026649062886,0.0
85.88741315784983,-79.65366106266761,0.0
85.9936326500925,-79.82035836537727,0.0
86.09897583390179,-79.98610345349348,0.0
86.25621314582942,-80.23213609189021,0.0
86.36110580638385,-80.39393268934418,0.0
86.51954775902456,-80.63250660556345,0.0
86.62648111320311,-80.78840599755054,0.0
86.78977077457346,-81.01694860750307,0.0
86.90106254538179,-81.16550363530459,0.0
87.01466962424789,-81.31085266333305,0.0
87.19002808392219,-81.52268366384368,0.0
87.31057726072893,-81.65972932498761,0.0
87.49733250617659,-81.85909815731922,0.0
87.62598363448731,-81.98799682302551,0.0
87.82537101459523,-82.17566534181007,0.0
87.96259492907336,-82.29726630976853,0.0
88.10321640869407,-82.41632872796491,0.0
88.32031395991,-82.59076479631244,0.0
88.46894539273822,-82.70473486662527,0.0
88.69724841015825,-82.87306071657193,0.0
88.85266138362296,-82.98405750803768,0.0
89.01030912222936,-83.09452163184238,0.0
89.25026108931752,-83.26007090415793,0.0
89.41203465831947,-83.37090850760643,0.0
89.6564604297973,-83.53883087833889,0.0
89.82001370049139,-83.65242756037584,0.0
89.98358092309572,-83.76774974875927,0.0
90.22807942140112,-83.94466650849488,0.0
90.38993504172342,-84.06565142984152,0.0
90.55043203760175,-84.18935962290809,0.0
90.78784856626366,-84.3804717252875,0.0
90.94342604601029,-84.51180884619585,0.0
91.09649726904014,-84.64641615823044,0.0
91.32084967758769,-84.85457447455208,0.0
91.46660798418648,-84.99751389394635,0.0
91.60912735927621,-85.14372901592999,0.0
91.74829377280652,-85.29311952874244,0.0
91.88403910057495,-85.4455416481869,0.0
92.0163420571717,-85.60081008588632,0.0
92.20841139560193,-85.83854911907177,0.0
92.27077101399124,-85.91895299423744,0.0
92.39308804097399,-86.08127482148141,0.0
92.57088292487504,-86.32792925252089,0.0
92.68593841880295,-86.49396994802939,0.0
92.79851459738778,-86.66086285063354,0.0
92.90890739668032,-86.82822455784036,0.0
93.07112259878562,-87.07929295291514,0.0
93.17753679057839,-87.24612030725942,0.0
93.28300868619597,-87.41205905922035,0.0
93.44031207920534,-87.65849552593141,0.0
93.54516348277716,-87.82063158608332,0.0
93.65046971540998,-87.98066877344031,0.0
93.75662626264285,-88.13831755438649,0.0
93.8640169697089,-88.29332109674863,0.0
94.02821391970694,-88.52039465189324,0.0
94.08394674121352,-88.59454924740739,0.0
94.25469078575416,-88.81217778444908,0.0
94.3718181161118,-88.95313501566753,0.0
94.49186181717211,-89.09074983816,0.0
94.61501560761945,-89.22503972079421,0.0
94.74143062534684,-89.35606765716236,0.0
94.87121335802073,-89.4839413031866,0.0
95.07232117797173,-89.67017876263935,0.0
95.21068461893374,-89.79091587987776,0.0
95.35242153482896,-89.90920068143767,0.0
95.49742863587527,-90.02531530289112,0.0
95.72073524002901,-90.1961074015903,0.0
95.87317721812899,-90.30821532405704,0.0
96.0281900101303,-90.41934568228422,0.0
96.26489724060872,-90.58504213325976,0.0
96.42502266121339,-90.69540795535787,0.0
96.58659385826776,-90.80615070965435,0.0
96.8308373437891,-90.97381196134465,0.0
96.99435238799329,-91.0871589761033,0.0
