x,y,z
3.415800306858102,0.12167811500006984,0.0
3.487662998264931,0.13035086328672774,0.0
3.5969827385053015,0.14418254922703921,0.0
3.6708761144121436,0.153972275693182,0.0
3.7832297630333933,0.16954497309734345,0.0
3.8591366392398547,0.18053959141595954,0.0
3.974495147636585,0.19798681128072387,0.0
4.0523940138070085,0.21027637594739737,0.0
4.131082770213883,0.22310959130179772,0.0
4.25058699743217,0.24341115442079506,0.0
4.331230320467904,0.25766850896079097,0.0
4.453642952025759,0.28017658352776176,0.0
4.536208860279462,0.29595223441066665,0.0
4.661479318277407,0.32080926159176654,0.0
4.745931502553096,0.33819865036384206,0.0
4.874000853490492,0.3655482288259054,0.0
4.960297553236276,0.3846474712730624,0.0
5.091100036476325,0.4146344429957485,0.0
5.179195162498819,0.4355404293532108,0.0
5.3126576920252475,0.46831032451927834,0.0
5.40249989485312,0.4911201470342207,0.0
5.538541894932674,0.5268187620646293,0.0
5.630075537021054,0.5516298458542247,0.0
5.722269008616697,0.5772686652879218,0.0
5.861774106886382,0.6173127843567557,0.0
5.955572236163547,0.6450887492894216,0.0
6.09743415882959,0.6884110784614323,0.0
6.192768832008372,0.7184206928585526,0.0
6.336881492114292,0.7651654720959946,0.0
6.4336791624169685,0.7975044058554621,0.0
6.579928296568509,0.8478144737119264,0.0
6.678110653018391,0.8825777032371823,0.0
6.8263747020796925,0.9365946460769701,0.0
6.925857503585476,0.9738757025262579,0.0
7.0760062079622195,1.0317389069372398,0.0
7.17670008192626,1.071630092199421,0.0
7.277852097737336,1.112590801855139,0.0
7.430404957107631,1.176068628094342,0.0
7.532633510268205,1.2197658264234823,0.0
7.686725019646266,1.287414656260253,0.0
7.78992718562082,1.3339361590257772,0.0
7.945399004799887,1.4058861977303239,0.0
8.049466735225272,1.4553178111499576,0.0
8.206152578136113,1.531695846108143,0.0
8.310972039803792,1.5841206187832388,0.0
8.468696897315851,1.6650489692278407,0.0
8.57414919193223,1.7205472609469825,0.0
8.73273134430649,1.8061444735565342,0.0
8.838691821265977,1.8647929836229362,0.0
8.997938959438741,1.9551703134346323,0.0
9.10427718045478,2.0170414813410527,0.0
9.210729165620535,2.0802212770815944,0.0
9.370572542651548,2.177467951929538,0.0
9.477212781464031,2.2439655326138848,0.0
9.637233576723002,2.346236294846842,0.0
9.743921061663459,2.416113643792723,0.0
9.90390451788999,2.5234974841431788,0.0
10.010493975171885,2.5968111474904174,0.0
10.17021944515442,2.7093887912615764,0.0
10.276561920456823,2.786189651258124,0.0
10.43580312562831,2.9040326976767945,0.0
10.541746186483689,2.9843654666963038,0.0
10.700272187718134,3.107536276746715,0.0
10.80566050939994,3.1914394185487485,0.0
10.963236237473595,3.319990763090339,0.0
11.067911631648006,3.4074959736028254,0.0
11.172257048782326,3.4964494188951343,0.0
11.328099753968994,3.632602530526631,0.0
11.431506721967699,3.725191015114361,0.0
11.585819305115685,3.866809323820813,0.0
11.68812410979531,3.9630481356117504,0.0
11.840659685355357,4.110149665649827,0.0
11.941696751951673,4.21004738275583,0.0
12.092205344440975,4.362639639854658,0.0
12.191807020065097,4.466197751700077,0.0
12.340035659188908,4.62427766756968,0.0
12.438032278304437,4.731490514383764,0.0
12.535339040816853,4.8401622137085845,0.0
12.679945419185563,5.005899551415958,0.0
12.77540686468391,5.118206612824496,0.0
12.917115419017941,5.2893815243716364,0.0
13.010558070055064,5.405301626585097,0.0
13.149107539369556,5.581875161685675,0.0
13.240356599333419,5.701378643179477,0.0
13.375484052968442,5.88330075156881,0.0
13.464363870276387,6.006350520549744,0.0
13.595805481536686,6.193559858583744,0.0
13.682139810290408,6.320111295997669,0.0
13.767406593356744,6.4480494507865,0.0
13.8932440894323,6.642536910967665,0.0
13.975720117257017,6.7739014963789534,0.0
14.09724136441445,6.97348209989048,0.0
14.176753497606043,7.1082091711669095,0.0
14.29370027968388,7.312781277804264,0.0
14.370077645855005,7.450799342480792,0.0
14.482198651947773,7.660246643436987,0.0
14.55527705334421,7.801470941329291,0.0
14.662323889073118,8.01566154071746,0.0
14.73193592797681,8.160003186404689,0.0
14.833659988103921,8.378798906126907,0.0
14.89964257957252,8.526161301231255,0.0
14.995802689633985,8.749409036181886,0.0
15.057995937552803,8.899679447425749,0.0
15.148351873198155,9.127186533365181,0.0
15.206596938463434,9.280225292705655,0.0
15.263219857183826,9.434330566485283,0.0
15.345060874012418,9.66743585921322,0.0
15.397525558585219,9.824102176584207,0.0
15.473022249660952,10.06093397292388,0.0
15.52118782231728,10.220006696106768,0.0
15.590134462636078,10.460329179756066,0.0
15.633867443254456,10.621648601965761,0.0
15.696069222615778,10.86521859109128,0.0
15.735243297697494,11.028620242016242,0.0
15.790516030254857,11.275187610352729,0.0
15.825011918263671,11.440502514310808,0.0
15.873181958880297,11.689810551944745,0.0
15.902887446197822,11.856865456838415,0.0
15.943791895343136,12.108651208801135,0.0
15.968602076055994,12.277268816636473,0.0
15.991426475990316,12.44646100532025,0.0
16.021906997199146,12.701262683197253,0.0
16.039702349522287,12.87176307972705,0.0
16.062573728018986,13.128388263575784,0.0
16.075254674846484,13.300011073143901,0.0
16.09039565161321,13.558178847871734,0.0
16.097886010107345,13.730735423986287,0.0
16.105189508848003,13.990160970282245,0.0
16.10742279885892,14.163460325708591,0.0
16.106795430066143,14.423856126822042,0.0
16.103696338057926,14.597713218662758,0.0
16.094904669376053,14.858870540890036,0.0
16.086202756223493,15.033244473053749,0.0
16.075194544776252,15.207858932698144,0.0
16.05439499420636,15.470285812088035,0.0
16.03776020609668,15.645622549279917,0.0
16.008926678495413,15.909308365901088,0.0
15.987337286789455,16.08562111964771,0.0
15.951877349511781,16.351001996741335,0.0
15.926516321333699,16.528609957846896,0.0
15.88652525571565,16.796187871123525,0.0
15.858946413443608,16.975418819707713,0.0
15.816829899972081,17.2456172261729,0.0
15.788587060177699,17.42667456372175,0.0
15.746469118948193,17.699643037851718,0.0
15.718791930114492,17.88251520238912,0.0
15.678193883567571,18.15807646448808,0.0
15.651874045757005,18.34255096565431,0.0
15.626245067382383,18.527577669203623,0.0
15.58930049680979,18.806034116028794,0.0
15.565825576060728,18.992202020420528,0.0
15.532649021694947,19.27210903711126,0.0
15.512112840460919,19.459083396945363,0.0
15.484107137077428,19.74002257746875,0.0
15.46751501391578,19.92758868910746,0.0
15.446051460527594,20.209267472780713,0.0
15.434175864135906,20.397224945094454,0.0
15.420227026155878,20.679334639362533,0.0
15.413606727158022,20.867473949792355,0.0
15.407836848208479,21.14969702943255,0.0
15.406829902334055,21.33780552599551,0.0
15.409667395169981,21.61982326708046,0.0
15.414497199968334,21.807689404222025,0.0
15.421701921846504,21.995400095320434,0.0
15.436995290545376,22.276602476672455,0.0
15.450197805177526,22.463780615299967,0.0
15.47452994295181,22.744031763477917,0.0
15.493776150582521,22.93047511906602,0.0
15.527186274358568,23.209474764331222,0.0
15.55248589336992,23.394985135912236,0.0
15.594968444106332,23.672438823490847,0.0
15.626306395806713,23.856821745638584,0.0
15.677824440523592,24.132440457549983,0.0
15.71516780729469,24.315505009100892,0.0
15.77566121080747,24.58900497056398,0.0
15.818963513367974,24.77056369692279,0.0
15.888354069482434,25.041666306445897,0.0
15.937558047059666,25.221535183284995,0.0
15.989104637361468,25.400677348664733,0.0
16.070792576745003,25.667965290850706,0.0
16.12814628202959,25.845165562531168,0.0
16.21848913269434,26.109407914374863,0.0
16.28157420701037,26.284489970396688,0.0
16.380454089661924,26.545424353967388,0.0
16.449189363279572,26.718214589791323,0.0
16.55648103481501,26.975582408024017,0.0
16.63078087839164,27.145909537777843,0.0
16.74635295942705,27.399455377687726,0.0
16.82612794575835,27.567150058395047,0.0
16.949843664044618,27.816621197872145,0.0
17.035000893103838,27.981515768696607,0.0
17.166718316130723,28.226661920169295,0.0
17.257161406214035,28.388590337347367,0.0
17.34969102328798,28.549286191441595,0.0
17.492361997539653,28.787961745726765,0.0
17.590036096507443,28.945462092229217,0.0
17.740344924407992,29.17922317635887,0.0
17.84305827162678,29.33336679218137,0.0
18.000859394692334,29.561972349297427,0.0
18.10852336160624,29.712603809055576,0.0
18.273659409913193,29.935842087804403,0.0
18.386159383974547,30.082828143294687,0.0
18.558603234041044,30.300477633149818,0.0
18.67616807671894,30.443646570894412,0.0
18.85674938685274,30.655445402973573,0.0
18.980052932640646,30.79475958802253,0.0
19.105528109207473,30.932821284315523,0.0
19.297052186419158,31.138384991684813,0.0
19.426442782241562,31.27493969238032,0.0
19.621881049386126,31.480322075733692,0.0
19.752304393411045,31.618382082936584,0.0
19.94723523604037,31.827664500947503,0.0
20.07688251836824,31.968225557442015,0.0
20.271497842882045,32.17964241476519,0.0
20.401817175178465,32.3203470281318,0.0
20.598828523312097,32.53019606074904,0.0
20.73148803501026,32.668914429175125,0.0
20.93305213561555,32.87465746406224,0.0
21.06961705179159,33.00995488525303,0.0
21.208243150102245,33.14359187279061,0.0
21.41986171647023,33.34131375513079,0.0
21.562895283224165,33.4718864025517,0.0
21.779661210959766,33.66673822128515,0.0
21.92524559068465,33.79643410277963,0.0
22.144021798051575,33.992197050486524,0.0
22.28936591524609,34.12437696558557,0.0
22.506357777762457,34.32501710736609,0.0
22.650613351741015,34.45981231842311,0.0
22.86693001963985,34.662530622759895,0.0
23.011560317859555,34.79733347200173,0.0
23.229808611026787,34.99806249477682,0.0
23.37644981949651,35.130489271952584,0.0
23.52423496725298,35.26151441736571,0.0
23.748766121283378,35.45486781537872,0.0
23.90079915392141,35.581348344600954,0.0
24.132376144528717,35.767709347357,0.0
24.288629537179062,35.89036358069656,0.0
24.525115081470815,36.0729406309693,0.0
24.683809617802943,36.19421799511628,0.0
24.92230507324169,36.377092057644546,0.0
25.08084187566246,36.500676988340956,0.0
25.317580686001023,36.6885780791,0.0
25.474947201235427,36.814935311416875,0.0
25.710788823568933,37.00500147714864,0.0
25.86830694197238,37.13130282238178,0.0
26.105662380866534,37.31906726844739,0.0
26.264891389475274,37.442655721524595,0.0
26.42515194733425,37.56465285014474,0.0
26.66806387709947,37.74412370611455,0.0
26.83207465982941,37.86111763161507,0.0
27.081368866672502,38.032736200506726,0.0
27.249352767234505,38.14523167840743,0.0
27.503318921663304,38.312234529655136,0.0
27.6735669753775,38.423037865918666,0.0
27.929242405005432,38.59038072399857,0.0
28.099207218390703,38.703713950621065,0.0
28.353243174005566,38.87606674184144,0.0
28.5222110200582,38.99188573755928,0.0
28.775572753983607,39.165695360313464,0.0
28.944820468683485,39.28080938846513,0.0
29.11459201168766,39.39481026692038,0.0
29.370596501844574,39.56300942080466,0.0
29.542499852334405,39.67282844304847,0.0
29.802860907841406,39.83343951347197,0.0
29.97840334128384,39.937546253208694,0.0
30.244451528076926,40.08993619238674,0.0
30.42323342535465,40.18980428999853,0.0
30.692952946132564,40.33815111586595,0.0
30.87334001894124,40.43699653511758,0.0
31.143728272204644,40.58736655367137,0.0
31.323406574791775,40.68954571323885,0.0
31.59223514109215,40.844730067262354,0.0
31.771171393294086,40.9487634731232,0.0
32.039683180228714,41.1041934365863,0.0
32.21908101344805,41.206631182853805,0.0
32.48914122174141,41.357566520067856,0.0
32.67002480092124,41.45593198141664,0.0
32.94330178520469,41.599223744114255,0.0
33.12719167669543,41.691500411922725,0.0
33.405587927339454,41.82548424814027,0.0
33.592527739914736,41.91270571604548,0.0
33.780306011795915,41.9988261322365,0.0
34.06315489538675,42.126855740323606,0.0
34.25209629672214,42.212483969609416,0.0
34.53515337021261,42.34358408617773,0.0
34.723339877590305,42.43296509016058,0.0
35.00503484885271,42.5688663540877,0.0
35.19257716959901,42.65994949159377,0.0
35.47395889353032,42.79574252434011,0.0
35.66184834274618,42.88494452804999,0.0
35.94448372326344,43.01576199569737,0.0
36.13372985478008,43.10045820786712,0.0
36.41942495488398,43.22294063054383,0.0
36.61138277011728,43.301275137521245,0.0
36.90134652594982,43.414703246571904,0.0
37.09570438435966,43.488477588171854,0.0
37.290711473518556,43.56134047931219,0.0
37.584046037972506,43.67002240294094,0.0
37.779754153729456,43.74341540391276,0.0
38.072797683647686,43.85673689654724,0.0
38.26774958576074,43.934079214409024,0.0
38.55971071798041,44.05156733948132,0.0
38.75415690581224,44.130060331203985,0.0
39.04592005842568,44.246467095178936,0.0
39.24067353616499,44.32247326542012,0.0
39.53353347016112,44.43305361098708,0.0
39.72960746770556,44.50390116604961,0.0
39.92662485354033,44.572045863598824,0.0
40.22405973517686,44.669359648816716,0.0
40.42337386381243,44.73185083172279,0.0
40.72351136066993,44.82337567138449,0.0
40.924204273923465,44.88353124659641,0.0
41.22572473195312,44.97401204605974,0.0
41.42672524469649,45.03596293172104,0.0
41.72770386786677,45.13231133102976,0.0
41.928041786360865,45.19813906142816,0.0
42.22815437590203,45.298051157826876,0.0
42.42806099901493,45.36456955826112,0.0
42.72796802967095,45.462663274488726,0.0
42.92806481776128,45.52627667397505,0.0
43.12844508421361,45.58796861255829,0.0
43.43011972570125,45.67586382756376,0.0
43.63228898623669,45.73088497949631,0.0
43.936965035389406,45.80909190780393,0.0
44.1408253414829,45.85925085874411,0.0
44.44751015246499,45.932658532959906,0.0
44.65242222854908,45.980941338681625,0.0
44.960136579244214,46.05386811178849,0.0
45.16527803299337,46.10429178639736,0.0
45.47258656133084,46.18359442654848,0.0
45.67720291897262,46.238201429435556,0.0
45.98377516111426,46.321533046727644,0.0
46.18794371567817,46.37723776253735,0.0
46.49408239400773,46.459416045087266,0.0
46.69821009025094,46.51254861864115,0.0
46.90250881584009,46.56382034864454,0.0
47.20982197292289,46.63609496963621,0.0
47.41556130390324,46.680690188467175,0.0
47.725302226385715,46.743372608706494,0.0
47.9324012612815,46.783211648080325,0.0
48.243799873864084,46.841149334210364,0.0
48.451778779661396,46.879146499036636,0.0
48.76404531639642,46.936449686790084,0.0
48.97228337769834,46.97627374731279,0.0
49.28439462510945,47.03990158193351,0.0
49.49226997574524,47.084308360539154,0.0
49.80379185845854,47.152734919922416,0.0
50.011255687657034,47.19885370070892,0.0
50.218569326509154,47.24466168200321,0.0
50.529393135575326,47.31149894440854,0.0
50.73663352698238,47.354080754147255,0.0
51.04807281516167,47.41356756390174,0.0
51.256382413763525,47.44966668327044,0.0
51.56978266252103,47.49950787655761,0.0
51.779218397011206,47.530734767174486,0.0
52.09401170586571,47.575677900845015,0.0
52.30420169180014,47.60498475524842,0.0
52.61974102186774,47.64902262324413,0.0
52.830183373719386,47.67968742588955,0.0
53.14576735817675,47.729612030097925,0.0
53.356018063408705,47.765169329813645,0.0
53.671174700091555,47.82071804941832,0.0
53.88110215004293,47.85855351609638,0.0
54.19566516903404,47.91517832922881,0.0
54.40520469452045,47.95192924467578,0.0
54.71944614442826,48.00419995117966,0.0
54.929209703908086,48.03621457500501,0.0
55.24470582523479,48.07893911002617,0.0
55.45553733849801,48.10460111778641,0.0
55.66669454159496,48.12869239969066,0.0
55.983973591105624,48.16283250003976,0.0
56.19577636582993,48.184886020606214,0.0
56.51369001622006,48.217890195652444,0.0
56.72569386077709,48.24089277239617,0.0
57.043741470813586,48.279149394785755,0.0
57.25569880963708,48.30719097287133,0.0
57.57348702204313,48.351833760853935,0.0
57.78521934153844,48.38267721918555,0.0
58.10251684711539,48.42940034879396,0.0
58.31382869436282,48.45999122193259,0.0
58.630584109929934,48.50356311428561,0.0
58.84183686962914,48.53018459123472,0.0
59.15932742712209,48.56502935494371,0.0
59.37141996662034,48.585179546257564,0.0
59.58378497488072,48.60360192044011,0.0
59.9028025680312,48.62894802381621,0.0
60.11574202143998,48.6449521070198,0.0
60.43536694326385,48.66860098161513,0.0
60.64848244000026,48.684861507723625,0.0
60.96825456002264,48.712254590166886,0.0
61.18144770706254,48.73331469157154,0.0
61.50116375385707,48.76798102397913,0.0
61.71423578205958,48.79250750553916,0.0
62.0336409233192,48.830332514302164,0.0
62.24635692750108,48.85553946097621,0.0
62.565098048416566,48.89181774298646,0.0
62.77749308597557,48.914091976655136,0.0
62.990055116242054,48.93398923660998,0.0
63.30946029958408,48.95872122178067,0.0
63.5226989868165,48.97264997494939,0.0
63.84295531974814,48.990936461378595,0.0
64.05669527674264,49.002023758294065,0.0
64.37752802249683,49.018043624441816,0.0
64.59143702750275,49.02886365013666,0.0
64.9123158551822,49.04713772003134,0.0
65.12631166682985,49.06196845047589,0.0
65.44731157618814,49.0880339605936,0.0
65.66128715642269,49.10719499280835,0.0
65.98215751416996,49.13755842945569,0.0
66.1920336501968,49.15736115790571,0.0
66.39779615151886,49.175935793849945,0.0
66.70645593935477,49.20190954620874,0.0
66.91245534407985,49.217006097788406,0.0
67.22212351427405,49.234941756658124,0.0
67.42898060068353,49.244178143837615,0.0
67.7397993533355,49.25501244883292,0.0
67.94735455217732,49.26062468987062,0.0
68.2591560091665,49.26730232141584,0.0
68.4672859438616,49.27096935479649,0.0
68.77973219101155,49.27586095307066,0.0
68.98659609457302,49.27872352099481,0.0
69.29329823541615,49.28428132220051,0.0
69.49808758025307,49.29054151292619,0.0
69.80572460069789,49.30376184273712,0.0
70.0110904740111,49.31446458376445,0.0
70.31953413462071,49.332590463007115,0.0
70.52539769193993,49.34562817618713,0.0
70.83443863151692,49.365949610926066,0.0
71.04052942688962,49.37966209471622,0.0
71.34969148165294,49.399475871727994,0.0
71.55598154876728,49.411254523436604,0.0
71.86599987702787,49.42534321396317,0.0
72.07306209073919,49.4325016476791,0.0
72.28037492324296,49.43857167665882,0.0
72.5917273086483,49.44659134068458,0.0
72.79945244376543,49.45175678659687,0.0
73.1111960143408,49.46060960349286,0.0
73.31924861632002,49.46852667320091,0.0
73.63163865574593,49.48428722914683,0.0
73.84005224453233,49.49660779709158,0.0
74.15283846289309,49.51667912771196,0.0
74.36139204769216,49.53048608496396,0.0
74.67410755522178,49.55057947992332,0.0
74.88256682156366,49.56255754595241,0.0
75.19563721397479,49.576467113737316,0.0
75.40472739430255,49.58251610004798,0.0
75.71881732431181,49.58802031165793,0.0
75.92850340260749,49.58987136236063,0.0
76.24344706709947,49.590878127135326,0.0
76.45363567719818,49.59095751068003,0.0
76.66392344438161,49.59100437039366,0.0
76.97933568615518,49.591859128311775,0.0
77.18963700506058,49.59400927703511,0.0
77.5053897638879,49.60169957242492,0.0
77.7160630437286,49.60972530204392,0.0
78.03226654427276,49.624955356190746,0.0
78.24319167511847,49.63674718757127,0.0
78.55972584829149,49.65602302994376,0.0
78.77078744010507,49.66943200596262,0.0
79.08725333995667,49.68956850408352,0.0
79.29806328922507,49.702354483566005,0.0
79.61417168414147,49.71901209808159,0.0
79.82506878050253,49.72739459436453,0.0
80.03618801877853,49.73317207819434,0.0
80.35319126027473,49.73823619908217,0.0
80.56473450100466,49.739824092680294,0.0
80.88234820285149,49.74044957507697,0.0
81.09424886256505,49.74023202001682,0.0
81.41218128505788,49.73975951408252,0.0
81.62410705286412,49.73994117935091,0.0
81.94214611426266,49.742839303801354,0.0
82.15436892228512,49.74749636609279,0.0
82.47291767693936,49.757848955325535,0.0
82.68539924088631,49.7662882707325,0.0
83.00422530701665,49.78024804580628,0.0
83.21675503130017,49.78989097814734,0.0
83.42917667242295,49.79935118527183,0.0
83.74767929811333,49.811762732031,0.0
83.96014677453061,49.817728599926745,0.0
84.27921822531904,49.82231498317004,0.0
84.4921258939617,49.82330809017211,0.0
84.81173242246248,49.82298067417918,0.0
85.02490966526261,49.822225992209155,0.0
85.34463545167392,49.821315571635026,0.0
85.55773111329209,49.82176419855137,0.0
85.87758021321076,49.826224664570475,0.0
86.09096674888546,49.83216075741598,0.0
86.41117927050819,49.84422715304687,0.0
86.62472300245201,49.85377814942244,0.0
86.8382883059829,49.86404223019896,0.0
87.15853377879274,49.87989427538482,0.0
87.37183832392466,49.89013067988425,0.0
87.69153590656153,49.90333903153151,0.0
87.90472140858424,49.909553113847835,0.0
88.22481849427753,49.91387611962367,0.0
88.4383766832267,49.9142059189018,0.0
88.75894858776013,49.91193144181034,0.0
88.97281675174641,49.909140916609715,0.0
89.29378131158138,49.9040440000043,0.0
89.50776818973962,49.90056449016304,0.0
89.82859225054821,49.896291560548896,0.0
90.04247626634151,49.89518548864139,0.0
90.25649860944561,49.89646111368712,0.0
90.57774503386855,49.90262958291367,0.0
90.792005942231,49.90880461616405,0.0
91.11351392832687,49.92019854667017,0.0
91.32788740924437,49.92865440551406,0.0
91.64934054611798,49.94175216774167,0.0
91.86344781294032,49.95021854027657,0.0
92.1843378840792,49.9610057995237,0.0
92.39830089481623,49.96577843289202,0.0
92.71949106798822,49.96833577302273,0.0
92.93373809177807,49.96780001575497,0.0
93.25527739366228,49.96479660493828,0.0
93.4697255517461,49.96194454553039,0.0
93.79140006496733,49.95735191929323,0.0
94.0057446770122,49.95463807355741,0.0
94.22005615475014,49.95302815124386,0.0
94.54173045439823,49.95446038279822,0.0
94.75631984883954,49.958198358769444,0.0
95.07832823993965,49.966585088424054,0.0
95.29305585556615,49.9733843319599,0.0
95.61511123018396,49.984341978866375,0.0
95.82966445040297,49.99160123850654,0.0
96.15123059090648,50.00090058188,0.0
96.36564394654008,50.0048381894657,0.0
96.68754171182502,50.00607007601233,0.0
96.90227810054415,50.004516481463895,0.0
97.22456221641797,49.99986814190609,0.0
97.43950926027591,49.99588803431898,0.0
97.76191811110529,49.989662755393006,0.0
97.97673032893987,49.985976610423805,0.0
98.29890774908289,49.98308497118672,0.0
98.51384634400745,49.98414518366428,0.0
98.83643237772273,49.989861847184144,0.0
99.0515669295615,49.99566899192905,0.0
99.37434746577136,50.00635976195187,0.0
99.58953145347061,50.01420851725596,0.0
99.91210844417307,50.026126031678665,0.0
100.12690872513883,50.033500767667576,0.0
100.34153763270163,50.03962667905423,0.0
100.66353536869049,50.04456677206225,0.0
100.87832983757032,50.04460839041215,0.0
101.20065073437534,50.04117405477835,0.0
101.41562822070938,50.03714235792946,0.0
101.7382310537067,50.02949736523784,0.0
101.9533423097386,50.02391837539979,0.0
102.275885250237,50.01568745367591,0.0
102.49074370661448,50.010955340446934,0.0
102.81302115758601,50.006941292891476,0.0
103.02802265153092,50.007356106240756,0.0
103.3506814966907,50.01179154965753,0.0
103.56586942495164,50.01658993214682,0.0
103.78111053692025,50.02239450281323,0.0
104.10399349164108,50.03212509694693,0.0
104.31915970253877,50.03878765340126,0.0
104.64158116989256,50.048038492800224,0.0
104.85639082108328,50.05268316242194,0.0
105.17875526362273,50.0554089154503,0.0
105.39378970367443,50.0543887648987,0.0
105.71647098364224,50.05008345765995,0.0
105.93166846717048,50.04602316023197,0.0
106.25449000133756,50.039234950750156,0.0
106.46960791832181,50.03478562234808,0.0
106.79210320119539,50.02968049676534,0.0
107.00717687933331,50.02857655989263,0.0
107.330024107257,50.03145093081397,0.0
107.54534770909396,50.03557444935,0.0
107.76072537893994,50.040921850397964,0.0
108.08382480511719,50.050271314009926,0.0
108.2991505314725,50.05679131248765,0.0
108.62182777801571,50.06589167752528,0.0
108.83680082832552,50.07045421420169,0.0
109.15941692858367,50.07298698221853,0.0
109.37463933805095,50.071658756488006,0.0
109.69762106893114,50.066570820332,0.0
109.91303781552261,50.061737028775156,0.0
110.23624580774434,50.0534071890507,0.0
110.45167828212604,50.047714068637035,0.0
110.77456412604806,50.040021554056146,0.0
110.98973714277109,50.036581704975575,0.0
111.20501579023806,50.03553740554369,0.0
111.52813225034791,50.0385136797497,0.0
111.7436223389456,50.04269247434056,0.0
112.0669556958485,50.05122807295401,0.0
112.28254083513663,50.057829544044175,0.0
112.60581157699636,50.06814473634677,0.0
112.82112357956893,50.07475040161083,0.0
113.14377826767404,50.08273173590215,0.0
113.35887154831693,50.08561696566217,0.0
113.68168677669236,50.08517899252523,0.0
113.89697290164264,50.0824956253811,0.0
114.22001413848582,50.076021383056094,0.0
114.43543832640185,50.07068244382552,0.0
