x,y,z
31.34330426801194,7.98457749181791,0.0
31.637941116125678,8.094280259281906,0.0
31.834225353402736,8.168057372501947,0.0
32.12851543942959,8.279610219107068,0.0
32.32467063743806,8.354507200613764,0.0
32.61894497039827,8.467514976350712,0.0
32.81521394055012,8.54321184458909,0.0
33.10984021206524,8.65715028399833,0.0
33.30645344222723,8.733291185726355,0.0
33.601729062280825,8.84765323816191,0.0
33.798839657117966,8.923936311386566,0.0
34.09490933514529,9.03834963458689,0.0
34.292549885334005,9.11459235312009,0.0
34.58936003040223,9.228897101534157,0.0
34.78742774121094,9.30507506917976,0.0
35.084735144598696,9.419363494707563,0.0
35.28301948864784,9.495623395091936,0.0
35.580460036313475,9.610231539678514,0.0
35.77870242202162,9.686860687288084,0.0
36.075892936748915,9.802281156891269,0.0
36.27385630202913,9.879626645759789,0.0
36.57049181918335,9.996365986711846,0.0
36.76801828993164,10.074730087420598,0.0
37.06394641065255,10.193146982742096,0.0
37.26099757692212,10.272686891454592,0.0
37.55626105492529,10.392875321339309,0.0
37.75293028219894,10.47355635506158,0.0
38.04775366805826,10.595327262698081,0.0
38.244235346036064,10.676944344539503,0.0
38.53895240835514,10.799901381045519,0.0
38.73548107723626,10.88215137892443,0.0
39.030433687338956,11.005817315726437,0.0
39.22721523349228,11.088387015307307,0.0
39.52265609590059,11.212330205945792,0.0
39.71981071728497,11.294972737107807,0.0
40.015833885852686,11.418905856640551,0.0
40.21336167474777,11.501494662422989,0.0
40.50987188065005,11.625337186670746,0.0
40.707650004254674,11.707895498796555,0.0
41.00438879606318,11.831798582234036,0.0
41.20220733863848,11.914500650162664,0.0
41.49882791042984,12.038818723878052,0.0
41.69644986556711,12.12194721753447,0.0
41.99261368216199,12.247140838567699,0.0
42.18983829467528,12.331005553919995,0.0
42.485302228306445,12.457503923849236,0.0
42.68201604419384,12.54234487072461,0.0
42.976695633642954,12.670407059406617,0.0
43.17290378671141,12.756317227698597,0.0
43.46689836216372,12.885953888876662,0.0
43.66272275235804,12.972856249969235,0.0
43.956282255713205,13.10384000603875,0.0
44.15192159217186,13.191522116499456,0.0
44.445367347192644,13.32347224710517,0.0
44.64103616904574,13.411657476216515,0.0
44.83676833542553,13.499967132907843,0.0
45.13053211959009,13.632581370458217,0.0
45.32650559751692,13.72104431394847,0.0
45.620674933425285,13.853761292161021,0.0
45.81692063111405,13.942235242456746,0.0
46.111453962021926,14.074934550127095,0.0
46.30788738443123,14.163406013722717,0.0
46.60258348947667,14.296170244393268,0.0
46.79903052410678,14.38476048609496,0.0
47.09358903798724,14.517859239844409,0.0
47.28983690336669,14.606795125017367,0.0
47.583943875803506,14.740612932059886,0.0
47.77980027575539,14.830161762670068,0.0
48.07321369599892,14.96508154150598,0.0
48.268558481730516,15.055466785893667,0.0
48.56117336953391,15.191746580199979,0.0
48.75599181437723,15.283076147452224,0.0
49.0478711191129,15.420769592433103,0.0
49.24225850107423,15.513006033165132,0.0
49.53361218422916,15.65195534746705,0.0
49.72774245552948,15.744935599434227,0.0
50.01886041664845,15.884832505663848,0.0
50.2129322810722,15.978324182180199,0.0
50.50409710004358,16.118807477177715,0.0
50.69827587205456,16.21257693182694,0.0
50.98968223740797,16.353331114665522,0.0
51.184053642534025,16.447203487527442,0.0
51.47575377789652,16.588036167871543,0.0
51.670298850525285,16.681936971309757,0.0
51.9621856898891,16.822824957738135,0.0
52.15678591720239,16.91679938607226,0.0
52.44862559049482,17.057898082712082,0.0
52.643098593092276,17.152102224392436,0.0
52.934599145350035,17.293707469501356,0.0
53.12875107883095,17.38836611882536,0.0
53.41964477954419,17.530828545788268,0.0
53.61332417249406,17.62616673657717,0.0
53.90344120263892,17.769781132708957,0.0
54.09658068538741,17.865951731775578,0.0
54.38589717370062,18.010862648915886,0.0
54.57853367074652,18.107899137993535,0.0
54.867179344926676,18.254060356242153,0.0
55.059442134691785,18.351871473550002,0.0
55.34765838853718,18.499069631446407,0.0
55.53972821378016,18.597473777035937,0.0
55.827793831391126,18.745400686881137,0.0
56.01984875338561,18.844182824151968,0.0
56.30799857453225,18.992525400992157,0.0
56.50016331072429,19.091495910874656,0.0
56.78852267179902,19.24001740517479,0.0
56.98083387652563,19.33905921304568,0.0
57.26938260525156,19.487656556834732,0.0
57.46177762754963,19.58675360850289,0.0
57.75035586365776,19.73548437974588,0.0
57.942691894973855,19.834727820703215,0.0
58.2310481775102,19.983798894150684,0.0
58.42314425224607,20.08336459154434,0.0
58.711007990853496,20.233076079797755,0.0
58.902696297309326,20.33317385080379,0.0
59.189853577239624,20.48382825063562,0.0
59.38102610993566,20.584636186794825,0.0
59.66737927742892,20.736442145071425,0.0
59.85801856296801,20.83805019900937,0.0
60.1436152331104,20.991058788704567,0.0
60.33379971285017,21.093443698732894,0.0
60.618817128431154,21.247539320413708,0.0
60.808695739499065,21.3505772838828,0.0
61.093384776344855,21.50552139319997,0.0
61.28313112313991,21.609030122212374,0.0
61.56774109705498,21.7645361766657,0.0
61.75750273169748,21.868328427375157,0.0
62.04221028665104,22.02414111205363,0.0
62.23206745510304,22.12807384455506,0.0
62.516927369834924,22.28403344226313,0.0
62.706870180946595,22.388042848389272,0.0
62.991799264833304,22.544124382070105,0.0
63.18173084897139,22.64824239397856,0.0
63.46653366670919,22.80456402273233,0.0
63.656299500878745,22.908911548124927,0.0
63.94072615533364,23.065704354678665,0.0
64.13015890647192,23.17045790844468,0.0
64.41397653839492,23.327998475004854,0.0
64.60294344832543,23.43333649819687,0.0
64.88600180832184,23.591860369059667,0.0
65.07444214198242,23.69790658786115,0.0
65.35671680163242,23.85753406065771,0.0
65.5446600036395,23.964319848390293,0.0
65.8262597404788,24.125022375838242,0.0
66.01381575497811,24.232480828396863,0.0
66.294947467502,24.39409658814375,0.0
66.4822720888045,24.502087607758618,0.0
66.76317724248543,24.664376088729824,0.0
66.95042541182907,24.772730353447805,0.0
67.13767748480667,24.881185091626485,0.0
67.41859083734182,25.0440094467897,0.0
67.60589997417983,25.152629810053067,0.0
67.88691372943133,25.31564049438756,0.0
68.07427918924583,25.42436233297236,0.0
68.35532793759553,25.587525593489467,0.0
68.54266650493946,25.6963697759486,0.0
68.82357629500152,25.859780412283687,0.0
69.01074743769591,25.96884870881867,0.0
69.2912872683942,26.132705903613047,0.0
69.4781340611982,26.242152936915502,0.0
69.75808234338776,26.406702291512254,0.0
69.94447623492347,26.516688694076464,0.0
70.22368372431335,26.682145705285482,0.0
70.40956108780823,26.792787296701547,0.0
70.68799396141236,26.959269467205285,0.0
70.8733750666819,27.070601799155533,0.0
71.1511252447781,27.238095055101876,0.0
71.33610763294479,27.350065394854806,0.0
71.61336328885002,27.51843380018112,0.0
71.79809111399466,27.63092098781426,0.0
72.07507892500341,27.799952559882502,0.0
72.25969971523105,27.912805091722742,0.0
72.5366183967214,28.082274584061807,0.0
72.7212407231419,28.195353210324022,0.0
72.99820501592848,28.365082759935355,0.0
73.18286813882843,28.47829666430212,0.0
73.45987633994345,28.648200890195447,0.0
73.6445388391494,28.76153061235868,0.0
73.92147363986959,28.931639079929887,0.0
74.10602615277084,29.045142599599043,0.0
74.38268990521986,29.21559370243729,0.0
74.56698738898602,29.329391514572162,0.0
74.84315958074048,29.50039407766987,0.0
75.02706306200628,29.61463406429506,0.0
75.302563373553,29.78640415344882,0.0
75.48597955058857,29.90121565353476,0.0
75.76071935165689,30.073908647590113,0.0
75.94362759468895,30.189361987550765,0.0
76.21763626186348,30.363025423343196,0.0
76.40009481060767,30.479111981896082,0.0
76.67351000700445,30.6536748629102,0.0
76.85563728532327,30.77031286243609,0.0
77.12866182817294,30.945612075566455,0.0
77.31060017464226,31.0626739479165,0.0
77.58344130060189,31.238505244719185,0.0
77.76531526269677,31.355855327827964,0.0
78.03812514263059,31.532030805777474,0.0
78.22000635407906,31.649561975570908,0.0
78.49283948341878,31.82595917387034,0.0
78.67472643078409,31.943620142998945,0.0
78.94752406463121,32.12021315831231,0.0
79.12934284794466,32.23802198691562,0.0
79.40195109479673,32.4148893715835,0.0
79.58357763839221,32.53292950176364,0.0
79.85579285367933,32.710233556759086,0.0
80.0370890345012,32.828630391126396,0.0
80.30871660691845,33.006569512658004,0.0
80.4895699072,33.12545234907156,0.0
80.76048000086149,33.304199435917376,0.0
80.94083580635726,33.42366089295733,0.0
81.21100110252755,33.60330951028826,0.0
81.39087894831202,33.72337755231584,0.0
81.66038271301404,33.90391548925005,0.0
81.83986981099756,34.02454713038325,0.0
82.10887928388446,34.20586414173485,0.0
82.28810326924955,34.3269612332415,0.0
82.55681856798775,34.50888558498245,0.0
82.73590931865205,34.63032534819793,0.0
83.00450480192099,34.81267448347101,0.0
83.18355712023512,34.93434412143082,0.0
83.45213207310604,35.11697422804201,0.0
83.63117906602282,35.23880061056493,0.0
83.89972959223037,35.42164366169063,0.0
84.07873320412529,35.54361210053843,0.0
84.34715382047649,35.72669398007737,0.0
84.52601648703897,35.848852782105574,0.0
84.70478733934948,35.971113314379025,0.0
84.97272501823102,36.15473492196176,0.0
85.15117485188712,36.277331515312646,0.0
85.41854223940605,36.461547575680854,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
85.50757549476924,36.52304742024441,0.0
