x,y,z
8.075007707906444,1.5482437231786708,0.0
8.178775363620568,1.6006353011495198,0.0
8.334905849907845,1.6815211739936542,0.0
8.439282855642228,1.7369965589566991,0.0
8.596232421858177,1.8225684212580837,0.0
8.701091442911904,1.8812065447275161,0.0
8.806106937494274,1.9411304011454615,0.0
8.963877541371565,2.033451101622837,0.0
9.069191988571777,2.096636885478876,0.0
9.227311629943525,2.193898537384349,0.0
9.33279209506988,2.260408563244032,0.0
9.491060006334463,2.3626988444132064,0.0
9.596571904555406,2.4325877636612985,0.0
9.702058416513955,2.5038418733056687,0.0
9.860192787685211,2.6132980993291244,0.0
9.96552005430975,2.6879950691667727,0.0
10.123312319970031,2.8026446735258532,0.0
10.228342402400873,2.880821842618405,0.0
10.38558444645844,3.000716175884076,0.0
10.490177471805342,3.0824046757226355,0.0
10.64665731924111,3.2075859130753765,0.0
10.75067037473138,3.292811070336505,0.0
10.85441067500833,3.3794569312033884,0.0
11.009457652009301,3.5120959648304644,0.0
11.112411516390976,3.602306093174623,0.0
11.266164841932223,3.7403034647227043,0.0
11.36817890325083,3.8340928193571258,0.0
11.520403919184874,3.9774678849240126,0.0
11.621318627644758,4.074847505167811,0.0
11.721747515406065,4.173665558320974,0.0
11.871420778679944,4.324591682116187,0.0
11.97051604493173,4.427009251924062,0.0
12.118058596327852,4.583336557173819,0.0
12.215645156813002,4.689355163210071,0.0
12.360790040986803,4.851082344092356,0.0
12.456687264373809,4.960698456075637,0.0
12.5991600377008,5.1278156863691935,0.0
12.693183002375381,5.241019423945329,0.0
12.786403896794182,5.355653811168763,0.0
12.924665616810696,5.530280398462994,0.0
13.015560168732115,5.64870507588013,0.0
13.150284716963464,5.829120853630479,0.0
13.239146003259561,5.951050416384146,0.0
13.370854426916047,6.136451173537738,0.0
13.457526406082533,6.261731859010297,0.0
13.58571410401702,6.452179864948723,0.0
13.669896305216975,6.580828816193642,0.0
13.753011424007552,6.710820749700036,0.0
13.87560399661525,6.9083147484520016,0.0
13.955896312250829,7.04163753255912,0.0
14.074101832573273,7.244089630029873,0.0
14.1513736802569,7.380687966220391,0.0
14.264914673080302,7.588001788587459,0.0
14.338993889832325,7.727801268560519,0.0
14.447625936905357,7.939851427247487,0.0
14.518352889961022,8.082764436716928,0.0
14.587696066690032,8.22689681014396,0.0
14.689064891827524,8.445346984360794,0.0
14.7548466813864,8.59245760694393,0.0
14.850766746599382,8.815296374954915,0.0
14.91284499592057,8.965275131275009,0.0
15.003101544450503,9.192316169851104,0.0
15.061331687126197,9.345025091679338,0.0
15.14570814874073,9.576052099980764,0.0
15.199946557105502,9.731344406252964,0.0
15.252548223160016,9.887627951505708,0.0
15.328331812090283,10.123858187333079,0.0
15.37674160831226,10.282512052073866,0.0
15.446130401950969,10.52218038918529,0.0
15.490205889883073,10.683047013669228,0.0
15.55298725815463,10.92591369586045,0.0
15.592587821245052,11.088830940543788,0.0
15.630359891992613,11.252521994050552,0.0
15.68354278851662,11.499450365806693,0.0
15.716650893829348,11.664957267170841,0.0
15.762742209309158,11.914480372478709,0.0
15.791061280540012,12.08163007988023,0.0
15.829881924978249,12.33348527725493,0.0
15.853298991810114,12.502100782310306,0.0
15.884690304642238,12.75601997601567,0.0
15.903107370904065,12.925921018029536,0.0
15.919500751040427,13.096285236945455,0.0
15.940270803421006,13.352635798275454,0.0
15.951555611910093,13.524029367068566,0.0
15.964617368461589,13.781785660724262,0.0
15.970736984224443,13.95402398647557,0.0
15.976017893465405,14.212908583138516,0.0
15.976929282799038,14.38580733992739,0.0
15.974315657647233,14.645570883880332,0.0
15.969844738371298,14.819026677951435,0.0
15.96313882372566,14.992730225285962,0.0
15.948870087917673,15.253802838703834,0.0
15.936602156262454,15.42823720839533,0.0
15.914278461229637,15.690559711181496,0.0
15.896972156119121,15.865952011293963,0.0
15.867808418867236,16.129927197016762,0.0
15.846538091822861,16.306577475440577,0.0
15.81250317943084,16.572685599939895,0.0
15.788776837656897,16.75091675216332,0.0
15.764525996950194,16.92985315200049,0.0
15.727698640204641,17.199628859877176,0.0
15.703163675455766,17.380402066552357,0.0
15.666843913675999,17.652916147168746,0.0
15.643165713660967,17.8354544017198,0.0
15.608723384110176,18.110453375988506,0.0
15.58659263656827,18.29450807187276,0.0
15.554839809192098,18.571542180364162,0.0
15.53477204115344,18.756789010145578,0.0
15.515713544936244,18.94241888410403,0.0
15.489295008391785,19.221460874489313,0.0
15.473360138570847,19.40781924170883,0.0
15.452399478494282,19.687763413630357,0.0
15.440598289566216,19.874609399063498,0.0
15.42645965838614,20.155103764590322,0.0
15.419556402041431,20.342189496132207,0.0
15.414768812605745,20.52929672549725,0.0
15.411699744571814,20.809902055108594,0.0
15.412472149312322,20.996870952618135,0.0
15.417957294231899,21.277062507652833,0.0
15.424539956169438,21.46361920715202,0.0
15.438851951045613,21.74299209372467,0.0
15.451370535612192,21.928872911044916,0.0
15.474633378271943,22.207044255936854,0.0
15.493137601312775,22.392003932745002,0.0
15.514040125647357,22.576531673351024,0.0
15.549890022684892,22.85243991254246,0.0
15.576785209885037,23.035743637838838,0.0
15.621614857207351,23.30967273320169,0.0
15.654487965411002,23.491567736870753,0.0
15.70826830417881,23.7632597206054,0.0
15.74709609234281,23.943585825300225,0.0
15.809787329779729,24.21281564519749,0.0
15.854540479135034,24.391430973924702,0.0
15.901654696443956,24.569324429517863,0.0
15.976741417863769,24.834764126806263,0.0
16.02973521802924,25.0107580473488,0.0
16.113617375012648,25.273241818608785,0.0
16.172459515672635,25.447189777183738,0.0
16.265092367869894,25.70648207415038,0.0
16.32975404727778,25.87821420474146,0.0
16.396735239420465,26.04900588489499,0.0
16.501543889947015,26.303355703969142,0.0
16.574297718742507,26.47164481488501,0.0
16.687728928131683,26.722068518136037,0.0
16.766200429410084,26.8876213271241,0.0
16.88814799229174,27.133758383518355,0.0
16.972247173539074,27.296331712791915,0.0
17.102542766330544,27.537820054172336,0.0
17.19213359631871,27.69717832779891,0.0
17.283872231046846,27.855189371534166,0.0
17.425436576433718,28.0896101752119,0.0
17.522400602148117,28.244117046544638,0.0
17.671659063753737,28.473147689365405,0.0
17.773650836127654,28.623987238948544,0.0
17.930277699405504,28.84743211233048,0.0
18.037114564979166,28.99448562461218,0.0
18.201227018636278,29.21212071476303,0.0
18.313377750671986,29.355222889044907,0.0
18.427808384810955,29.496791472256376,0.0
18.603468415346427,29.70672335863909,0.0
18.722774618297386,29.84559119482125,0.0
18.904176523352014,30.053180098430627,0.0
19.026043464419022,30.19182795770139,0.0
19.208907519362075,30.40149572637411,0.0
19.33028302205005,30.542719658602305,0.0
19.451319836008576,30.68479649465207,0.0
19.632775453930424,30.89865205185039,0.0
19.754198138241495,31.041070606191706,0.0
19.937799186259433,31.25356482286948,0.0
20.061542207887694,31.394072254041674,0.0
20.249883594652143,31.60253107505521,0.0
20.377745864098536,31.739703512383333,0.0
20.50777615961168,31.875295021044803,0.0
20.70685146006976,32.07598653330844,0.0
20.841762673837028,32.20851434706122,0.0
21.046670975538383,32.40621181237794,0.0
21.184600770253333,32.537662366252796,0.0
21.39243674729126,32.73544605029738,0.0
21.530832201581013,32.868581972417104,0.0
21.737338015648927,33.07074107488537,0.0
21.87452454187367,33.206643834113734,0.0
22.011588670270708,33.34296988172666,0.0
22.217701870679907,33.54717231285453,0.0
22.355923481537925,33.68249121967256,0.0
22.56515664768598,33.883416453010334,0.0
22.706399387514566,34.015571328475794,0.0
22.921740967989216,34.21048278561377,0.0
23.067692837224865,34.33826042926875,0.0
23.2893966770657,34.52769376790699,0.0
23.43862304199556,34.653042135070535,0.0
23.588707279194555,34.777995878980235,0.0
23.814726987231566,34.965622369210955,0.0
23.965255581507556,35.09194320170672,0.0
24.18980438258128,35.284361992885984,0.0
24.338803511806233,35.414146888653505,0.0
24.561680410257022,35.61006970321659,0.0
24.71018726477946,35.740812000784295,0.0
24.933605103479344,35.93583798968782,0.0
25.083348427504777,36.06455585384879,0.0
25.30975603549998,36.25488162674294,0.0
25.46232164689421,36.3795329776786,0.0
25.61657258815117,36.502115110622576,0.0
25.851515508897265,36.68197215324888,0.0
26.01025275890534,36.79969323025438,0.0
26.250756382813627,36.974143008240766,0.0
26.412332991291382,37.08955619283188,0.0
26.655703451598487,37.26260411730916,0.0
26.817875432517834,37.37906960834356,0.0
26.979469147734722,37.49697841408871,0.0
27.220969000318394,37.67579267361583,0.0
27.381652928380024,37.79561524937007,0.0
27.62291559580845,37.97485549654043,0.0
27.78434910623403,38.09327072363075,0.0
28.027975488442763,38.268313347653574,0.0
28.19182839908981,38.38277379533806,0.0
28.440597251233388,38.55033402257537,0.0
28.608634807168666,38.65920170247366,0.0
28.863320844787125,38.81936230397957,0.0
29.03446434726249,38.92471636251735,0.0
29.20643473001328,39.02937083599367,0.0
29.46539187697506,39.18595587756339,0.0
29.6380970262557,39.29129456958089,0.0
29.896250055787455,39.4523614423653,0.0
30.067727663211333,39.56143466219862,0.0
30.324314189539166,39.726430037866336,0.0
30.49518281316094,39.83656877713366,0.0
30.666177568339275,39.946126146731004,0.0
30.923325948456505,40.10836420516557,0.0
31.095448045199145,40.214582820505306,0.0
31.355250861594996,40.37017192248637,0.0
31.529957849257496,40.470955731711776,0.0
31.79474282022951,40.617440995156684,0.0
31.972854924276255,40.712587593327655,0.0
32.151954855619145,40.80636137607001,0.0
32.42203973156983,40.94538998087208,0.0
32.60269253082873,41.03776674990058,0.0
32.87358683376118,41.178112041806735,0.0
33.05361447784311,41.27361829554347,0.0
33.23322717008353,41.37025477675578,0.0
33.50214096479381,41.51618534473917,0.0
33.681372899365265,41.61320064871775,0.0
33.95075309864078,41.756820404554404,0.0
34.13095908995261,41.85066679991786,0.0
34.31194375364038,41.94252757538137,0.0
34.58556312971848,42.07579631742135,0.0
34.76975054309997,42.161291186658815,0.0
35.04840330867538,42.2854011021351,0.0
35.23539559877114,42.36620718342421,0.0
35.42315629472876,42.44598283676185,0.0
35.705896753515994,42.56448629548295,0.0
35.894800924307795,42.64348421866352,0.0
36.08366542819845,42.72360255167663,0.0
36.36624759260795,42.84715218794664,0.0
36.55416835910025,42.93127468747075,0.0
36.83553689149321,43.058868827118985,0.0
37.022912315818644,43.14404986070839,0.0
37.2103172512371,43.228582652652015,0.0
37.49178510898824,43.35308343728621,0.0
37.67985386813981,43.43398482526485,0.0
37.96317008529071,43.55116520516901,0.0
38.15324670134502,43.62595501917186,0.0
38.34438194875284,43.69812310082175,0.0
38.632653618929474,43.80283239699419,0.0
38.82565820513152,43.87105572195309,0.0
39.11610500406838,43.9720284943184,0.0
39.31014924895985,44.03908949404297,0.0
39.50425529630717,44.10703820853517,0.0
39.79493775535277,44.21224363288076,0.0
39.98831231255789,44.28424208663043,0.0
40.181416733716155,44.3571003093019,0.0
40.47069984215359,44.46670398913158,0.0
40.66351777432066,44.538961250941874,0.0
40.953040648388686,44.64472065934618,0.0
41.14653200386259,44.712768122821295,0.0
41.340741065288626,44.7782969728304,0.0
41.633918568710286,44.87118810869294,0.0
41.830542903306096,44.93000704118841,0.0
42.12680422036329,45.01509029443429,0.0
42.325035470560515,45.07036414741644,0.0
42.523717485691165,45.12494168494396,0.0
42.82228492960214,45.206362976443835,0.0
43.02142153246969,45.2615489849521,0.0
43.31974174216254,45.34785142742611,0.0
43.51826074403154,45.40757960265555,0.0
43.71654469856572,45.468490770875704,0.0
44.01359598247527,45.561017428906545,0.0
44.211452511804445,45.6226318995704,0.0
44.508235083565516,45.71338594584588,0.0
44.706257961457,45.77202674084367,0.0
44.90466100650425,45.82857369514562,0.0
45.20352053558925,45.9084024252876,0.0
45.40372706433106,45.958241543053994,0.0
45.70516795341852,46.02944100608318,0.0
45.906746148055284,46.07525893063194,0.0
46.209841016699,46.14252580059005,0.0
46.41224431492497,46.186913978470514,0.0
46.61477721748699,46.23168293642781,0.0
46.91856483313852,46.3016986657519,0.0
47.12087121381447,46.35080625434189,0.0
47.423966179757066,46.42688182770292,0.0
47.625770547043125,46.47846061836743,0.0
47.92809404472075,46.5556079555224,0.0
48.12949089526279,46.60591076981442,0.0
48.33090344057515,46.65461931385998,0.0
48.63361574842353,46.72335326679784,0.0
48.836165792645716,46.765611235212624,0.0
49.14106867066619,46.82447278670298,0.0
49.34490096014952,46.861605252078604,0.0
49.651350150246095,46.91526801750129,0.0
49.856002851708865,46.9503039255471,0.0
50.06081427187814,46.98519306631039,0.0
50.368095580464605,47.03904342699755,0.0
50.572839570639715,47.07734187936522,0.0
50.87961073809042,47.13838820584774,0.0
51.08392913511673,47.18073646545536,0.0
51.39013001190939,47.245568398469516,0.0
51.594070157345506,47.288896325755395,0.0
51.89983141216236,47.352433380161216,0.0
52.103704469837595,47.39299798961987,0.0
52.307848130730925,47.43140404311635,0.0
52.6150714506273,47.48373607020264,0.0
52.820573755853026,47.515380022033064,0.0
53.12961396312597,47.55945890334011,0.0
53.33610001307932,47.58717361190218,0.0
53.64637366782533,47.627242782537785,0.0
53.85346428062906,47.65350706808551,0.0
54.060624606525366,47.67983454166536,0.0
54.37140565182567,47.72121825455102,0.0
54.5785812144048,47.75133559657982,0.0
54.88917204945922,47.80008982512277,0.0
55.096095535724096,47.83421720619571,0.0
55.40619561884224,47.88670296626377,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
55.6126612902251,47.9218346433095,0.0
