x,y,z
0.8680255941279938,-0.002567400794367022,0.0
0.9008879201076045,-0.0026058664646994452,0.0
0.9515081504937134,-0.002633397066557825,0.0
0.9861461771762805,-0.002628096174763984,0.0
1.0394514541100817,-0.0025767911914968984,0.0
1.075893861826307,-0.0025080981721555613,0.0
1.1319270180845558,-0.0023430859161492155,0.0
1.1702020027867726,-0.0021854102338521786,0.0
1.2290049937330572,-0.0018658471341690748,0.0
1.2691403766269693,-0.001590320610872831,0.0
1.3307542456686687,-0.00107044140409732,0.0
1.3727767003023306,-0.0006449094907539117,0.0
1.4372400713778772,0.00012598583010247285,0.0
1.4811746234849967,0.0007369914654749945,0.0
1.5258807437633415,0.001432875103069941,0.0
1.59439506911237,0.0026500096490915995,0.0
1.6410466208720573,0.003586760451034891,0.0
1.7124957497267235,0.00519736507892433,0.0
1.7611144796806806,0.0064186840118946155,0.0
1.8355296298578156,0.008490929587192914,0.0
1.8861355090759357,0.010044032236669824,0.0
1.963545107180493,0.012651394522782885,0.0
2.0161560480720375,0.014587047252585077,0.0
2.096585590471872,0.017808387309192864,0.0
2.151217530447495,0.02018096864739581,0.0
2.234689145743106,0.024100557096058253,0.0
2.291355752346638,0.026968069991409795,0.0
2.377888613727636,0.031675691990363485,0.0
2.4366011123551,0.035099762402187304,0.0
2.526209091899025,0.04069042995586478,0.0
2.586975675132452,0.04473623282853795,0.0
2.679669597487285,0.05131045979167068,0.0
2.742495796587913,0.056046728969333756,0.0
2.8061466596065276,0.06107919760359723,0.0
2.90316942766099,0.06920904727873824,0.0
2.9688821818348394,0.07503392721724828,0.0
3.0689965879863093,0.08440939359130804,0.0
3.1367686332239493,0.0911033895374718,0.0
3.2399684664102963,0.10184194315314576,0.0
3.3097943900346833,0.10948499470542719,0.0
3.4160685954914825,0.12170872128314207,0.0
3.4879389514508423,0.13038360663433193,0.0
3.5972703118838787,0.14421868586523087,0.0
3.6711715462599357,0.1540108119358957,0.0
3.7835369587173617,0.16958727680357952,0.0
3.859451835908385,0.18058456726168728,0.0
3.974822698638469,0.19803607595928055,0.0
4.052730057134629,0.21032869889899525,0.0
4.171070835079377,0.22979182876963902,0.0
4.250944691201981,0.2434717216636385,0.0
4.37221337407861,0.2650857135812925,0.0
4.454023506741934,0.28024648214355563,0.0
4.536598428755644,0.29602604131856824,0.0
4.661882165331891,0.3208891018186129,0.0
4.746342996680567,0.33828261658684255,0.0
4.874425302740285,0.36563864345718566,0.0
4.96073078041864,0.3847424147335631,0.0
5.091546455929647,0.41473646634549943,0.0
5.179650591923313,0.4356474418299262,0.0
5.313126821812544,0.46842518382350223,0.0
5.402978437058397,0.4912405457907128,0.0
5.53903467012204,0.5269478250201222,0.0
5.630577778474277,0.5517648905870354,0.0
5.769126428296415,0.5905476547077748,0.0
5.862300069470018,0.6174635895219497,0.0
6.003245709942863,0.659467245836945,0.0
6.097983760860721,0.688578779924683,0.0
6.241223475825248,0.733948040521091,0.0
6.337454390712882,0.7653511480481096,0.0
6.43426147586422,0.7976976808810328,0.0
6.5805246733711655,0.8480195186020336,0.0
6.67871613075267,0.8827907317051934,0.0
6.826993689152697,0.9368199996903154,0.0
6.9264854586853435,0.9741095407859527,0.0
7.076647238051672,1.0319857114150839,0.0
7.177349554498802,1.071885692245625,0.0
7.329256786081419,1.133745752135574,0.0
7.431074712682079,1.1763468345536743,0.0
7.584581143625809,1.2423255860383966,0.0
7.6874146059941015,1.2877167975661727,0.0
7.8423656698778474,1.3579460525417386,0.0
7.946108205515326,1.4062137739329674,0.0
8.10234041098906,1.4808215519205141,0.0
8.206880909919821,1.5320502679563726,0.0
8.364223011694026,1.6111609605337458,0.0
8.46944401788876,1.6654317905241132,0.0
8.627716173005119,1.7491650245132122,0.0
8.733495340479953,1.806556220520756,0.0
8.839462189084717,1.8652165712447029,0.0
8.99871881462559,1.9556122042885722,0.0
9.105063433010613,2.0174960327340403,0.0
9.264786486738487,2.1127791385200907,0.0
9.371373993943696,2.1779549744963607,0.0
9.531357776207178,2.2782250083923046,0.0
9.638048994807562,2.346756925057916,0.0
9.798081246342969,2.4521060212194272,0.0
9.904732381950641,2.5240526502171585,0.0
10.0645945438312,2.634564754131449,0.0
10.171058077411303,2.7099793052646,0.0
10.330525999055704,2.825729681286279,0.0
10.436650819997313,2.904659356982449,0.0
10.595495557582703,3.025714297715902,0.0
10.70112741608827,3.1082000451915106,0.0
10.80651819045793,3.1921181642425296,0.0
10.964096925593463,3.3206920395149306,0.0
11.068773927840594,3.4082123645616433,0.0
11.225162035713383,3.542209531143652,0.0
11.328964703452831,3.633357043636772,0.0
11.483919571702415,3.7728097687883304,0.0
11.586685083668781,3.8676025547905333,0.0
11.73996080724559,4.012532679231574,0.0
11.841524206022902,4.110981848169449,0.0
11.99287195471524,4.261400963965378,0.0
12.093066354757573,4.363510750194264,0.0
12.24223429342545,4.519419913828361,0.0
12.340890886419073,4.625187580116752,0.0
12.487624625892076,4.786577750137296,0.0
12.584572983036647,4.895993870153651,0.0
12.680789850133072,5.006865033720161,0.0
12.823683096035952,5.175893097723721,0.0
12.917950031455772,5.290387296559096,0.0
13.05778795275799,5.46483130490295,0.0
13.149930666761108,5.582921871194599,0.0
13.286450709265234,5.762735892253544,0.0
13.376293735110606,5.884388568801387,0.0
13.509232345140965,6.069515834756406,0.0
13.596599717069491,6.19468887284618,0.0
13.725692418198719,6.385061487968586,0.0
13.810407765553686,6.5137062332501,0.0
13.935391516703353,6.709244954355792,0.0
14.01728059883136,6.841304018472428,0.0
14.137894913429161,7.041916299959733,0.0
14.216784920053305,7.177324195352229,0.0
14.332772474957695,7.382906486653563,0.0
14.408493626367543,7.521589872516793,0.0
14.482901938531493,7.661558802025055,0.0
14.591993464054848,7.873892878532624,0.0
14.663001292919756,8.017015234407326,0.0
14.766867230137283,8.23401113470951,0.0
14.834309368891416,8.380193818953376,0.0
14.932705846902746,8.601705143565653,0.0
14.996421806468277,8.750844358047711,0.0
15.089108707892475,8.976696575686093,0.0
15.148938310279076,9.128660594527235,0.0
15.235678365588319,9.358642568026102,0.0
15.291466991772227,9.513286747547905,0.0
15.37203405078206,9.747177160858847,0.0
15.423634782509044,9.9043511426914,0.0
15.49781418985603,10.141920385523616,0.0
15.545087691113054,10.301468465651224,0.0
15.612675997914387,10.542479174042148,0.0
15.655490281626538,10.7042406460843,0.0
15.696485524114571,10.866841413953162,0.0
15.75452509348236,11.112257633583953,0.0
15.79088828421497,11.276838953953744,0.0
15.841892277674662,11.525098054914352,0.0
15.87350840201374,11.691488338888915,0.0
15.917309642714311,11.942329793199827,0.0
15.944070873940543,12.110353312822314,0.0
15.980513203395338,12.363510563160299,0.0
16.002319262569724,12.532987699685307,0.0
16.03125821374957,12.788188567740175,0.0
16.04801689371727,12.958936114366498,0.0
16.069320559988935,13.215903309268313,0.0
16.080948339342964,13.387734849442747,0.0
16.09050243554878,13.559947156970702,0.0
16.10092095837557,13.818912961224761,0.0
16.105242953114256,13.991943771399622,0.0
16.107766239614588,14.251993530679599,0.0
16.106794330676887,14.425651189944457,0.0
16.101288410644177,14.686518032584683,0.0
16.094840618176473,14.860680096839426,0.0
16.08088037987225,15.122343644611004,0.0
16.068693118329357,15.297098333979458,0.0
16.046175348451502,15.559769016306708,0.0
16.02845912342953,15.735295732522738,0.0
15.998147057432123,15.999314395189291,0.0
15.975692752211003,16.175883925472387,0.0
15.939156522812633,16.44170597728942,0.0
15.913245310196942,16.61964598930981,0.0
15.87269528850783,16.88777297517795,0.0
15.84491805478763,17.067396273687542,0.0
15.802743770375969,17.338204633908013,0.0
15.774603687609085,17.519671184463732,0.0
15.732814644553242,17.793237796825302,0.0
15.70545031687742,17.976488090131348,0.0
15.665422609902924,18.25257120875736,0.0
15.63953743975765,18.43735824160449,0.0
15.60212566267066,18.715501731468795,0.0
15.57827591246491,18.901492506215188,0.0
15.544427760061502,19.181181242962484,0.0
15.523347468774931,19.368031902069323,0.0
15.503657575044267,19.555155459936618,0.0
15.47707589489496,19.83628639455583,0.0
15.461520839558796,20.02395803900396,0.0
15.441722270775657,20.30576054563372,0.0
15.431018213571377,20.493776986688342,0.0
15.41890170262916,20.775939345960293,0.0
15.413544085075902,20.964089749662044,0.0
15.40971673086582,21.246293383490286,0.0
15.410030581245872,21.434364921176318,0.0
15.414878505092334,21.71629145630483,0.0
15.421063530313802,21.90407312070017,0.0
15.434815087525974,22.18540866181467,0.0
15.44698390129687,22.37269318381398,0.0
15.461563931727856,22.559721767836177,0.0
15.487966818931032,22.839714369060697,0.0
15.50859477579365,23.02596275074259,0.0
15.544076939146771,23.30463635282059,0.0
15.570756331135614,23.48990716099255,0.0
15.615304422101245,23.76696851361001,0.0
15.648015783743766,23.951068064646304,0.0
15.701587216637806,24.22622930155677,0.0
15.740294354549874,24.408967433670444,0.0
15.802824657877412,24.68194591305584,0.0
15.847478517413744,24.86313592460222,0.0
15.918886008768146,25.133654170013305,0.0
15.969427233417326,25.31311278125768,0.0
16.049616271416237,25.58089839189229,0.0
16.10597708396695,25.758445646967175,0.0
16.194840582886748,26.02323107274284,0.0
16.25694630242865,26.19869013127376,0.0
16.354367811581287,26.460212271356564,0.0
16.422138118947643,26.63340908644264,0.0
16.5279935388376,26.89140874193056,0.0
16.601343492184384,27.06217166698928,0.0
16.67690062985472,27.231913437195743,0.0
16.794343144914855,27.484552340999095,0.0
16.875354557952644,27.651623226909912,0.0
17.00090879591305,27.900130075153893,0.0
17.087280764601317,28.064362811276457,0.0
17.220803544750726,28.308487914198853,0.0
17.3124388294514,28.46971687058351,0.0
17.45378147532352,28.70921312116643,0.0
17.550578976647667,28.867274535709555,0.0
17.699586661543623,29.101897946087554,0.0
17.80144091506311,29.256630399874506,0.0
17.95796490982938,29.486139075496546,0.0
18.064787111549528,29.637384747357114,0.0
18.22868329903849,29.86156074694944,0.0
18.34036140182598,30.009186767931517,0.0
18.51151466263573,30.22782959616983,0.0
18.628131130257245,30.371684013425515,0.0
18.807183245867048,30.584505933320454,0.0
18.929471655639116,30.724430526782154,0.0
19.054053141942497,30.86295755205558,0.0
19.244515877395404,31.068912602507094,0.0
19.373397653936834,31.205514160419998,0.0
19.568561604410334,31.410439499818114,0.0
19.69911649963247,31.54790465800085,0.0
19.894421623876298,31.756312106243318,0.0
20.024199494037042,31.896517809260654,0.0
20.21872563053638,32.107824655479305,0.0
20.34876776644683,32.2487311840818,0.0
20.54511504509281,32.45919545741415,0.0
20.67720446975993,32.598484466699134,0.0
20.877642388707592,32.8053074807323,0.0
21.01324315870144,32.94146162058373,0.0
21.220346907218858,33.14266361180857,0.0
21.36096229667505,33.274851361527624,0.0
21.574936191811638,33.47113151873205,0.0
21.719180315516432,33.60117366315491,0.0
21.937255656128993,33.79581947586089,0.0
22.083108501180792,33.926143136075126,0.0
22.301256598682976,34.124013854050084,0.0
22.445989225082883,34.25757965122424,0.0
22.662467547370504,34.45951053243899,0.0
22.80667401097811,34.594597628222175,0.0
22.951155602491944,34.72949691240056,0.0
23.16901660824455,34.930604910388894,0.0
23.31532972359845,35.063394901738874,0.0
23.53696936961302,35.26000108871337,0.0
23.68661988116967,35.388998557597255,0.0
23.91461494242677,35.57893113773314,0.0
24.068946998414916,35.70334663209101,0.0
24.30316195869662,35.88773357187808,0.0
24.460707449397717,36.009734009497436,0.0
24.698411848200664,36.19232228501554,0.0
24.857101725756113,36.314820039995325,0.0
25.09425474900459,36.50122520134912,0.0
25.25169033093858,36.62707240728336,0.0
25.487270190854993,36.81719325643805,0.0
25.64425461162785,36.94415854593718,0.0
25.801538137870555,37.07068831831347,0.0
26.038565186436013,37.25876615877666,0.0
26.197590474194293,37.38254882164855,0.0
26.438222686211745,37.565115668160175,0.0
26.60045055403379,37.68440065952698,0.0
26.847059676486513,37.85930484883755,0.0
27.013565572268906,37.97350474860223,0.0
27.265729703229898,38.142405806998475,0.0
27.4350638331018,38.254023544099894,0.0
27.690057614700162,38.42137124754764,0.0
27.860014243079153,38.534102269415385,0.0
28.113972038347093,38.70597444475662,0.0
28.282750611344838,38.82187802652683,0.0
28.5355192846653,38.99656393245241,0.0
28.70412769666135,39.11275376852772,0.0
28.957818381386684,39.28537905905054,0.0
29.127738453239274,39.39881451522944,0.0
29.384207461260456,39.56578186302825,0.0
29.5566275420077,39.67453977606202,0.0
29.730543281449112,39.780934666289326,0.0
29.99445872548768,39.93610382002789,0.0
30.172084702071487,40.03730282378043,0.0
30.440407912593628,40.18698597026949,0.0
30.620238026855443,40.2859613403894,0.0
30.89055746099135,40.434945399911776,0.0
31.070503097272383,40.53590200711128,0.0
31.339506912672785,40.6901297255409,0.0
31.518402077585954,40.79414294812369,0.0
31.786418388201806,40.95071040551352,0.0
31.965211092209973,41.05457604934969,0.0
32.23408922207726,41.208362025808825,0.0
32.414016009014176,41.309015766715405,0.0
32.68539191842409,41.45638276912159,0.0
32.86767926412864,41.551771937534824,0.0
33.14370915837497,41.690071685805954,0.0
33.32939842789925,41.77943934174722,0.0
33.609836432494255,41.91065392702783,0.0
33.79777783032782,41.99693017031183,0.0
33.986262574630395,42.08280028766782,0.0
34.269245289865985,42.212855818525746,0.0
34.457530157266945,42.30152251024597,0.0
34.739229890271915,42.437069985769455,0.0
34.92667649689203,42.52843064667689,0.0
35.20762142895943,42.6655747215273,0.0
35.39505930756778,42.75616807323781,0.0
35.676818473800296,42.88962833785139,0.0
35.865256231505434,42.976452454772165,0.0
36.14937668418886,43.10256329044937,0.0
36.34013943246377,43.18341874512323,0.0
36.62856297697177,43.29986640604085,0.0
36.82208458274885,43.37509959708298,0.0
37.113769577816505,43.48570109335052,0.0
37.30894157303143,43.558559853542384,0.0
37.602211822609206,43.66824065996893,0.0
37.797618188598044,43.743050945306265,0.0
38.090059227017136,43.85844593827811,0.0
38.284655898252076,43.936795914786615,0.0
38.47902619046435,44.015713374299594,0.0
38.77040464459632,44.13381702717178,0.0
38.964770806744326,44.21148170428321,0.0
39.25678129158627,44.325258250762595,0.0
39.451943773024496,44.39876007136885,0.0
39.746049024880186,44.50444406718594,0.0
39.94338193711354,44.57137525603807,0.0
40.24116385386577,44.667301060424236,0.0
40.440610368262476,44.729185414214356,0.0
40.74085620777566,44.820117369658995,0.0
40.9415755684776,44.8800232763392,0.0
41.24305723328054,44.97043601271896,0.0
41.443968315197154,45.032548987937716,0.0
41.74479489374328,45.129100358184076,0.0
41.94503794187136,45.19500444693695,0.0
42.245018034703214,45.294945604645285,0.0
42.44484968540864,45.36141942815877,0.0
42.7446653553134,45.45937253480087,0.0
42.944728658965815,45.522840908538186,0.0
43.14510674262957,45.584355812644205,0.0
43.446837667406875,45.67193674350324,0.0
43.64905103205531,45.72679332902236,0.0
43.95376583979585,45.80490345959773,0.0
44.15763970847727,45.85507825258335,0.0
44.464323839868264,45.92861426250659,0.0
44.669216519056015,45.97704458746209,0.0
44.97685680505948,46.05053286529765,0.0
45.18190328262511,46.10152584795504,0.0
45.48905858764253,46.18151595669381,0.0
45.6935786741226,46.23644473358952,0.0
46.00000705458279,46.3200405723047,0.0
46.20409784684209,46.375729791737655,0.0
46.51016568846581,46.457620661219224,0.0
46.7142924341705,46.51040551668993,0.0
46.918661572398314,46.561198945439756,0.0
47.22622568420006,46.632522522171286,0.0
47.43214851966185,46.6765690489191,0.0
47.742097277205,46.7388330736447,0.0
47.94930997650356,46.77859547219152,0.0
48.26083069138685,46.8366978649282,0.0
48.4688465319148,46.87496261117446,0.0
48.7810979666601,46.93329510945339,0.0
48.989260674540844,46.97424907972943,0.0
49.30120315887967,47.039397367659404,0.0
49.50896784103161,47.08456778953087,0.0
49.81407405743356,47.15377803199269,0.0
50.01138967955613,47.200512718027944,0.0
50.30668904337396,47.27072813607897,0.0
50.503608425864144,47.31680343444357,0.0
50.70064281935726,47.36168038285749,0.0
50.99661741404013,47.42569832555246,0.0
51.1945168087549,47.46535733005381,0.0
51.492719084985296,47.519240213710574,0.0
51.6923617126843,47.551881576590674,0.0
51.992897281404055,47.59690829769553,0.0
52.19394331554004,47.62461621606985,0.0
52.49469919013612,47.66330286987781,0.0
52.69136524204126,47.68785673984858,0.0
52.98543076076634,47.72380886103835,0.0
53.17944400479409,47.74761808327511,0.0
53.469501654421364,47.783948820530135,0.0
53.662836918512916,47.80956045059117,0.0
53.855899993867105,47.837039230067155,0.0
54.14572412234892,47.881710207887636,0.0
54.339136443656734,47.913216389544154,0.0
54.62964418257327,47.962255415086524,0.0
54.82355004415446,47.995634324177324,0.0
55.113795384309036,48.04568276404322,0.0
55.30658901453898,48.07831435499583,0.0
55.59601466148999,48.12524362628781,0.0
55.789485625712466,48.1544931874305,0.0
56.08089914249451,48.194229307274426,0.0
56.27600632940163,48.21813216418837,0.0
56.569740096493526,48.25142620960842,0.0
56.7662208873019,48.27248871273248,0.0
57.06179767611364,48.30327442418894,0.0
57.25930682474563,48.32375717269773,0.0
57.55616786684662,48.35621125539908,0.0
57.75441944492062,48.38013233087627,0.0
57.952864081782565,48.40587419794269,0.0
58.25085331137435,48.44696193243764,0.0
58.449695404354024,48.475469716897685,0.0
58.7481277838367,48.51892528925136,0.0
58.947154824435295,48.547642691969216,0.0
59.24586991340004,48.589002272783084,0.0
59.44527190454668,48.614679154496734,0.0
59.74519727007829,48.648967469893556,0.0
59.945814044386864,48.668780074431794,0.0
60.24760525151178,48.69523886624421,0.0
60.44933967632133,48.71131991846977,0.0
60.75268531323897,48.734052427151404,0.0
60.955333210878536,48.74881301298322,0.0
61.25974708149295,48.77135482329889,0.0
61.46298859049212,48.78780961730922,0.0
61.666456356367746,48.80632370362227,0.0
61.971947020935964,48.83765481873762,0.0
62.175767149568635,48.86028597241998,0.0
62.481677442513146,48.895963237921464,0.0
62.685673534838955,48.920362051387684,0.0
62.991624666013124,48.95680544313659,0.0
63.195566785758565,48.9802154306802,0.0
63.50169362933688,49.0125593590204,0.0
63.70617401802847,49.03141639199444,0.0
64.0136910979909,49.05518456833633,0.0
64.21915941467653,49.068856451184416,0.0
64.52797986366545,49.08727846668546,0.0
64.73422683595764,49.098755950066,0.0
65.04399270387121,49.11568001106129,0.0
65.25070807981153,49.127609168964796,0.0
65.56118448484335,49.14864744519153,0.0
65.7683641649697,49.1652359033354,0.0
66.07932081661482,49.19283542503611,0.0
66.28670456728884,49.21245978261604,0.0
66.59776144902403,49.2426987900545,0.0
66.80503317312315,49.26267875495007,0.0
67.01221928721354,49.28183214099955,0.0
67.32308598584828,49.30758605855088,0.0
67.53066305125898,49.321752905232756,0.0
67.84264647976894,49.33853520266049,0.0
68.0509860049571,49.347629065165734,0.0
68.36399936795623,49.3592088655724,0.0
68.57297162078437,49.366173816403176,0.0
68.88671389285291,49.37645632342398,0.0
69.0959721204984,49.38392117703233,0.0
69.4101509538387,49.39824792775047,0.0
69.61978855391074,49.410650902565834,0.0
69.93440830589877,49.4324585555748,0.0
70.14423423408886,49.44856892688131,0.0
70.4590079342068,49.47414845449492,0.0
70.66878840774402,49.49158434715963,0.0
70.9832110013338,49.51711254058673,0.0
71.192668602675,49.53288405891678,0.0
71.50695452374013,49.55299598312414,0.0
71.71676900715862,49.56315970427823,0.0
72.0319238751416,49.57433906865207,0.0
72.2422857656481,49.579875782771346,0.0
72.45285263507824,49.58436360804154,0.0
72.76903333719773,49.59003512439364,0.0
72.97995574635642,49.593651780359124,0.0
73.29640604922706,49.59998950187859,0.0
73.50752835297747,49.60604595716114,0.0
73.8245049969182,49.619368013686675,0.0
74.03594506808594,49.63048133438801,0.0
74.35322506234054,49.64940208175459,0.0
74.56477036153281,49.662940327763074,0.0
74.8819536282699,49.68366312057193,0.0
75.09323226863452,49.697034727668346,0.0
75.41000165175586,49.71480970901157,0.0
75.62132562071642,49.72406088359923,0.0
75.93873732748767,49.73328244312508,0.0
76.15057708536607,49.73720470856398,0.0
76.46865879666905,49.74096158362587,0.0
76.6808930387807,49.7426952108295,0.0
76.89320226551621,49.74428957272099,0.0
77.21164982842011,49.74738714277565,0.0
77.42402726200454,49.7511183429402,0.0
77.74286085945319,49.761059167621305,0.0
77.95552492061363,49.77014174718237,0.0
78.27461893102702,49.78627910130349,0.0
78.48737122293102,49.79812117093789,0.0
78.80638309592527,49.81652082724254,0.0
79.01886408086382,49.828564584270005,0.0
79.33728372573337,49.84476684649921,0.0
79.54955505437371,49.85325819320834,0.0
79.8682698249348,49.861079018191916,0.0
80.08093237579337,49.86361185242253,0.0
80.40018330696132,49.86467893499314,0.0
80.61318751949142,49.86418752793379,0.0
80.9328739270008,49.86270169635684,0.0
81.14601298081648,49.86175045760206,0.0
81.46567247645925,49.86177867785843,0.0
81.6789060553348,49.86403240922058,0.0
81.89228447753705,49.868759138436815,0.0
82.21250769278474,49.879337621260106,0.0
82.42606347686794,49.888084010430596,0.0
82.74643829935208,49.90276289987372,0.0
82.95996578880286,49.91304043815466,0.0
83.27996903957533,49.92821393371653,0.0
83.49307922539133,49.937336227736616,0.0
83.81271802573285,49.94766368903428,0.0
84.02598601111242,49.95137957136042,0.0
84.34612441816385,49.953141399206466,0.0
84.55969212069208,49.95255541584507,0.0
84.88023770105079,49.950134082959224,0.0
85.0940065138312,49.9481073774175,0.0
85.41457941576628,49.94539609108182,0.0
85.62826094644967,49.94477453135556,0.0
85.94902655439945,49.9477555174102,0.0
86.16301973088312,49.95254657505096,0.0
86.37708326998757,49.958936633233435,0.0
86.69826529346145,49.970598523779,0.0
86.9123842134584,49.9791493185574,0.0
87.23336350704467,49.99216684651318,0.0
87.44711897233107,50.00024119081766,0.0
87.76758270688991,50.00962504332251,0.0
87.98134199722858,50.012897216592634,0.0
88.30221554633447,50.01346442629545,0.0
88.5162576736666,50.01182119963608,0.0
88.83750929910721,50.00743847642329,0.0
89.05176430320627,50.00388658452584,0.0
89.37310223160793,49.99859809297431,0.0
89.58721191787993,49.99581810289933,0.0
89.90844829947503,49.994849827195125,0.0
90.12276684299532,49.99731687952475,0.0
90.44437879524412,50.00466115382297,0.0
90.65885166482184,50.01134261840971,0.0
90.9806064268359,50.02303319563176,0.0
91.19506840690738,50.031364792618064,0.0
91.40939849918692,50.03970820434574,0.0
91.73054466873354,50.0510678818047,0.0
91.94452040937824,50.05684384908445,0.0
92.26564937095978,50.060981986865876,0.0
92.47986954035503,50.060816956530665,0.0
92.80135271957755,50.05762882310763,0.0
93.01577820211028,50.05416841872072,0.0
93.33751158171496,50.04804397152968,0.0
93.55196884256422,50.0438881583237,0.0
93.87347458376524,50.03872639797923,0.0
94.08785020029204,50.03722449667665,0.0
94.40967892895921,50.03952803509365,0.0
94.6243446291442,50.043513681957315,0.0
94.94645897142175,50.05199992860954,0.0
95.16124225719193,50.05872904673072,0.0
95.4833365180831,50.06945707142568,0.0
95.69787918261807,50.0765013603512,0.0
96.01937762730506,50.08539005414982,0.0
96.23371129904703,50.088994654973824,0.0
96.55544062482959,50.08969181993007,0.0
96.77003836124354,50.08780405878947,0.0
97.09208563368111,50.082690654262116,0.0
97.30685867663237,50.07841846094351,0.0
97.62898788381649,50.071750354101496,0.0
97.8436089741149,50.06775041598096,0.0
98.16553161823029,50.06442796287849,0.0
98.38030797204176,50.06519108447439,0.0
98.70263673219186,50.070191632936954,0.0
98.91759293832651,50.07534847033346,0.0
99.13258158390842,50.08147162540229,0.0
99.45501912785741,50.09156196948007,0.0
99.66982347028642,50.09834169055723,0.0
99.99166628651776,50.10725019381109,0.0
100.20612285036661,50.11122769976489,0.0
100.52797573348163,50.112452770304834,0.0
100.74264798187758,50.11050922791055,0.0
101.0647883327579,50.104799520755385,0.0
101.27963661277094,50.09976465511628,0.0
101.60196669977866,50.09145275661554,0.0
101.81678297098786,50.085954622995764,0.0
102.13879109051439,50.07906951498754,0.0
102.35349661037256,50.076636037608296,0.0
102.67580272819939,50.077712083441554,0.0
102.89077317642294,50.080917307589026,0.0
103.10580211597131,50.08557944275381,0.0
103.42841637954193,50.09442225119347,0.0
103.64347965402095,50.10096871995562,0.0
103.96585936864281,50.11086729177586,0.0
104.18054745469678,50.11681309364095,0.0
104.50242143537515,50.122951592101224,0.0
104.71710073150975,50.12408126587883,0.0
105.03928456341892,50.1216160909925,0.0
105.25415626929117,50.118057101995575,0.0
105.57657658484298,50.11094803467814,0.0
105.79155202683839,50.105655983438915,0.0
106.11387637103392,50.09783350085198,0.0
106.32862677799838,50.09350450308026,0.0
106.65087643376896,50.090479862892295,0.0
106.8658801581491,50.091509617176015,0.0
107.18853208828325,50.09636578118819,0.0
107.4037062065574,50.1011635919266,0.0
107.72649640581311,50.10964382621337,0.0
107.94160971128274,50.1155877533677,0.0
108.15655012495286,50.121309959170596,0.0
108.47866489187732,50.127996782124846,0.0
108.69342050073405,50.12997294479708,0.0
109.01574778357354,50.12823746229769,0.0
109.23071968204144,50.124823775216925,0.0
109.55330234222541,50.11750670304146,0.0
109.76841317014645,50.111823138327125,0.0
110.09101167036239,50.103117539735024,0.0
110.3059249854589,50.09784106208652,0.0
110.62825040694216,50.09266792984427,0.0
110.84328293302205,50.09223173331724,0.0
111.1659958833405,50.09561418396279,0.0
111.38120749995166,50.09980221973946,0.0
111.7040881043135,50.10795200438376,0.0
111.91932318941113,50.11403111874168,0.0
112.2419492655399,50.12318431431425,0.0
112.45680891314592,50.128537713077414,0.0
112.77900131534747,50.13351797995813,0.0
112.9939071859662,50.13375013064647,0.0
113.31640576072354,50.130178327283716,0.0
113.53148035454853,50.12597131372911,0.0
113.85418887865005,50.118007145891944,0.0
114.06933837495566,50.11221352651141,0.0
