x,y,z
-0.5040358531813772,-5.004376006750357,0.0
-0.7399748892129676,-5.246330470237573,0.0
-0.9021613694126057,-5.409187800729328,0.0
-1.1559949642805116,-5.656534383516588,0.0
-1.33394111029455,-5.82363422611049,0.0
-1.6161667574815888,-6.077483253192153,0.0
-1.8153385742389598,-6.248667879715689,0.0
-2.1312245547178796,-6.508054162284575,0.0
-2.353304372892488,-6.682662622193491,0.0
-2.584410836551417,-6.858646010477461,0.0
-2.947122735146905,-7.125217351629508,0.0
-3.198913204510946,-7.304664323945908,0.0
-3.5903261422279056,-7.576377127326142,0.0
-3.8597604273686232,-7.759103220317011,0.0
-4.275681428874112,-8.035171444287592,0.0
-4.560321712295607,-8.22016611185183,0.0
-4.997546796766103,-8.498239396406317,0.0
-5.295408233341037,-8.683442786154437,0.0
-5.750873319761924,-8.96000396102474,0.0
-6.059700222762168,-9.14304297673303,0.0
-6.529565061752222,-9.414924250480427,0.0
-6.846503663614907,-9.59412722384594,0.0
-7.165809723719237,-9.771558681265432,0.0
-7.64812758892523,-10.034265022206798,0.0
-7.971229283030287,-10.20707094008517,0.0
-8.457145179439248,-10.46273257162452,0.0
-8.781371693922132,-10.630755837112986,0.0
-9.267286798162946,-10.878989966870407,0.0
-9.590509866203107,-11.041786309555802,0.0
-10.073592890083793,-11.281580048222065,0.0
-10.394122849328635,-11.43826389747182,0.0
-10.87205501439569,-11.668089263479365,0.0
-11.188447780958722,-11.817605890364945,0.0
-11.502808745456298,-11.964004945094384,0.0
-11.970086761456653,-12.17754405246481,0.0
-12.278475059104832,-12.315775856573334,0.0
-12.73590318460417,-12.516878401742165,0.0
-13.037175467900624,-12.646798170924946,0.0
-13.483192333629233,-12.83553446825655,0.0
-13.776419931371109,-12.957327163020475,0.0
-14.209807930072266,-13.134086682292349,0.0
-14.494294567084234,-13.248037258878393,0.0
-14.914172887699177,-13.413219323168754,0.0
-15.189432264378285,-13.519549537258298,0.0
-15.595206832545895,-13.673398671462673,0.0
-15.860923775953909,-13.772212095458663,0.0
-16.122766701971138,-13.868026352657253,0.0
-16.508222746047963,-14.006123431369575,0.0
-16.76030249533319,-14.09443808865399,0.0
-17.13107300602346,-14.221290676192659,0.0
-17.373357133535976,-14.302122848322423,0.0
-17.729461571490134,-14.4177987257604,0.0
-17.96200596505575,-14.491228856948933,0.0
-18.303588643771604,-14.595905981707517,0.0
-18.52652755270983,-14.662089455815504,0.0
-18.853842640945622,-14.756048439309582,0.0
-19.0673779124447,-14.815197714312516,0.0
-19.380771426144562,-14.898783171657277,0.0
-19.585159155159314,-14.951138241358969,0.0
-19.785968817203994,-15.000843685062662,0.0
-20.08058232691458,-15.070516216559124,0.0
-20.272664727791035,-15.113760340582141,0.0
-20.55442797281705,-15.17390605674294,0.0
-20.73810620333761,-15.210903319348564,0.0
-21.007508349256128,-15.261824918813724,0.0
-21.183108478853164,-15.292764242928797,0.0
-21.440633713871804,-15.334726455959533,0.0
-21.608472646439438,-15.359772717534396,0.0
-21.854583366112546,-15.39300736112496,0.0
-22.01495849969766,-15.41230608497906,0.0
-22.25007396305471,-15.437019822588834,0.0
-22.403213698926482,-15.450700481246988,0.0
-22.55347923369071,-15.462167021494198,0.0
-22.773500844340674,-15.475259208192206,0.0
-22.9166020066399,-15.481280083811184,0.0
-23.125878581656536,-15.486310694406972,0.0
-23.261779974701177,-15.487040080598941,0.0
-23.460092999671904,-15.48427545401036,0.0
-23.58850974940258,-15.47990838735307,0.0
-23.775217429900305,-15.46966615339778,0.0
-23.895575608575413,-15.460442155124568,0.0
-24.069591816616892,-15.443149770955905,0.0
-24.181019914411,-15.42941644147885,0.0
-24.288573565037918,-15.41401530648256,0.0
-24.442220641046525,-15.388007347770168,0.0
-24.53923896493645,-15.368905676840319,0.0
-24.676141212934606,-15.337963050427847,0.0
-24.761367859586954,-15.31604809871976,0.0
-24.879669408952523,-15.281714170627259,0.0
-24.951921492590042,-15.2581551181022,0.0
-25.049984413772385,-15.222382445708964,0.0
-25.10828640839721,-15.198601856584029,0.0
-25.184891763236823,-15.16366042225331,0.0
-25.228654323532975,-15.14121936387682,0.0
-25.283280724147204,-15.109467744010487,0.0
-25.31235880560787,-15.089933516788811,0.0
-25.335593342214658,-15.071982412616695,0.0
-25.359586331054096,-15.048500217080987,0.0
-25.368434740610052,-15.035421274987964,0.0
-25.371183758744756,-15.020058095182748,0.0
-25.36612793830518,-15.01280987602697,0.0
-25.348443492417918,-15.006549217755373,0.0
-25.330058392909944,-15.005415882290905,0.0
-25.292821558477204,-15.008006808071327,0.0
-25.26168065656239,-15.012317403824875,0.0
-25.205678016445102,-15.022014310458555,0.0
-25.16224132844686,-15.030190395485873,0.0
-25.088088992019863,-15.044208435390113,0.0
-25.03275569694086,-15.054244037331536,0.0
-24.972801317795945,-15.064456403820879,0.0
-24.87443747405543,-15.079437040439919,0.0
-24.8034305511483,-15.08877997108158,0.0
-24.68917339502034,-15.10117013422405,0.0
-24.608114700345983,-15.10800166659671,0.0
-24.479740048483094,-15.115583371334393,0.0
-24.389986643594625,-15.118597947619032,0.0
-24.249764293409093,-15.119682165769447,0.0
-24.15296834418723,-15.117935240842794,0.0
-24.00354835693449,-15.111376321207818,0.0
-23.901568540994752,-15.104281694417438,0.0
-23.798063447687955,-15.094959987371999,0.0
-23.640645456097253,-15.076763105548835,0.0
-23.534728235359403,-15.061827004575273,0.0
-23.37519457239876,-15.035277265080278,0.0
-23.268862083703358,-15.014878470544817,0.0
-23.110176719636577,-14.980387665930321,0.0
-23.005372753095905,-14.954913503527331,0.0
-22.85038682356952,-14.91321575084279,0.0
-22.748961243436472,-14.883249252178343,0.0
-22.600361867851408,-14.835346879314441,0.0
-22.504042137806564,-14.801635286294305,0.0
-22.364316010381355,-14.748759088060794,0.0
-22.274685401572352,-14.712192258962823,0.0
-22.188137192005748,-14.67476165573441,0.0
-22.064563043495262,-14.61737250002035,0.0
-21.98663777848877,-14.578547547778637,0.0
-21.87689558464236,-14.519936098685879,0.0
-21.808740573436786,-14.480901844041094,0.0
-21.714388527127216,-14.422927401211785,0.0
-21.656928107959054,-14.384974319157116,0.0
-21.579159816745808,-14.329640353437009,0.0
-21.533046977444517,-14.29414160290817,0.0
-21.472626923929678,-14.24354051087078,0.0
-21.43823875738935,-14.211896548834673,0.0
-21.39554788627287,-14.168113389668555,0.0
-21.37301949927532,-14.141689112624556,0.0
-21.355224283050212,-14.117713347814753,0.0
-21.337350289895422,-14.086755125682501,0.0
-21.331257252152675,-14.069707631377774,0.0
-21.33072257708862,-14.049898474158232,0.0
-21.33600938218749,-14.040706767473749,0.0
-21.35222706453245,-14.033146384025772,0.0
-21.36845943077775,-14.032317819344778,0.0
-21.400783486906573,-14.037386273830071,0.0
-21.427565513798335,-14.04488427031663,0.0
-21.475461942763612,-14.062000843345592,0.0
-21.512483193959714,-14.077059617343437,0.0
-21.575573478958468,-14.104548360276395,0.0
-21.622636410637035,-14.12576097715175,0.0
-21.673672804418267,-14.148958883536183,0.0
-21.757605247828018,-14.186849118005878,0.0
-21.818412672470682,-14.21375101118396,0.0
-21.916743731209635,-14.255857354731203,0.0
-21.986920963146666,-14.284696199215492,0.0
-22.09885080696867,-14.328446329223734,0.0
-22.177722645885726,-14.35757614740628,0.0
-22.302026839042608,-14.4006283793293,0.0
-22.38864161095514,-14.428583093168038,0.0
-22.5237034585154,-14.468892825481856,0.0
-22.616869008392307,-14.494418125560419,0.0
-22.76075168900519,-14.530274308734244,0.0
-22.859091527051024,-14.5523457259214,0.0
-22.959085491231452,-14.572801497471382,0.0
-23.111636999841124,-14.600216528172966,0.0
-23.214676667824936,-14.616178568428476,0.0
-23.370602630816748,-14.636462224616213,0.0
-23.475085782424323,-14.64746124944049,0.0
-23.631956471007765,-14.660073596659721,0.0
-23.73625226156274,-14.665856269867533,0.0
-23.89161442905995,-14.670572806235317,0.0
-23.994087324071423,-14.671090803931106,0.0
-24.145494735772726,-14.667987791141451,0.0
-24.244522022731292,-14.66338968998316,0.0
-24.341722757785867,-14.656830002568059,0.0
-24.48354731099209,-14.643462293396972,0.0
-24.5750836460206,-14.632318447842954,0.0
-24.70726040021999,-14.61249902562172,0.0
-24.791614484867605,-14.597382059903003,0.0
-24.911928159299677,-14.572171857342745,0.0
-24.987672400662206,-14.553884670715332,0.0
-25.09407024254059,-14.524629079767758,0.0
-25.159904615243065,-14.50416002060345,0.0
-25.250557822795432,-14.472471239043506,0.0
-25.305357240185813,-14.450974374283831,0.0
-25.378779008274737,-14.418672096301178,0.0
-25.421730411148538,-14.397394734614297,0.0
-25.459792790837334,-14.376562148430237,0.0
-25.507594408904545,-14.346593038204158,0.0
-25.533209311339622,-14.3277587670591,0.0
-25.56220310672824,-14.301703150890022,0.0
-25.575243476487543,-14.286056307485598,0.0
-25.585411021322738,-14.265567035161945,0.0
-25.585979490083904,-14.254087785861842,0.0
-25.577635725032245,-14.240391726745063,0.0
-25.56603099463511,-14.23369457029046,0.0
-25.53974437890343,-14.22732098516518,0.0
-25.516425216718694,-14.22544688302754,0.0
-25.488580842677948,-14.225346279421716,0.0
-25.43855105575926,-14.228151161045032,0.0
-25.39984165316517,-14.231681448678952,0.0
-25.33401180970479,-14.238854843343447,0.0
-25.285114229425808,-14.24450675855594,0.0
-25.204564494523016,-14.25362687365553,0.0
-25.146265671376486,-14.25976229868713,0.0
-25.052311047406132,-14.268448350064677,0.0
-24.985594208795046,-14.27357178393861,0.0
-24.87989175505753,-14.279756155041138,0.0
-24.80598837720512,-14.28262028974942,0.0
-24.690570374366644,-14.284644395330163,0.0
-24.610950704793535,-14.284290113668225,0.0
-24.529500242547545,-14.282446934379339,0.0
-24.40449493628646,-14.276706282470613,0.0
-24.319684933579037,-14.270802987915904,0.0
-24.190982359919584,-14.258732025539707,0.0
-24.104614551526446,-14.248513048267121,0.0
-23.97494539562129,-14.229931421834985,0.0
-23.88884548702549,-14.215406161756501,0.0
-23.76093313117791,-14.19051205782338,0.0
-23.676894282992272,-14.171929170525177,0.0
-23.553376556867875,-14.141259837482696,0.0
-23.47311330199071,-14.119081103162149,0.0
-23.394815507405497,-14.095636428357084,0.0
-23.281591865657,-14.058351217070458,0.0
-23.209267124364096,-14.032269704366959,0.0
-23.106069440437004,-13.991662235913076,0.0
-23.041098708669875,-13.963822389114807,0.0
-22.949860057860516,-13.92131747161379,0.0
-22.89342794558267,-13.892737041368209,0.0
-22.81574889711857,-13.849952967155357,0.0
-22.76880440787202,-13.821760094900462,0.0
-22.705940667724285,-13.780441806270733,0.0
-22.66920929033667,-13.753824069421729,0.0
-22.63671469388017,-13.728172722378726,0.0
-22.596057960694342,-13.69192458328714,0.0
-22.574413015527448,-13.66951587691316,0.0
-22.550219454491447,-13.638984680198162,0.0
-22.539630508759434,-13.62092994908967,0.0
-22.532059556618886,-13.597681903927864,0.0
-22.53253225569272,-13.584934620788898,0.0
-22.54144654835539,-13.570211783797502,0.0
-22.552794956545295,-13.563441067014383,0.0
-22.577786904113392,-13.55795324788788,0.0
-22.599675576054768,-13.557409528855054,0.0
-22.640187991293367,-13.561150062584064,0.0
-22.67220918053866,-13.566533470783085,0.0
-22.70815043937508,-13.574056082487765,0.0
-22.769237459778807,-13.588932659021413,0.0
-22.814625347698627,-13.600924673550962,0.0
-22.889480898212895,-13.621422490990014,0.0
-22.943760226324276,-13.63639674396771,0.0
-23.031473766915166,-13.660197380297742,0.0
-23.093967148821772,-13.676601373288847,0.0
-23.193384998363882,-13.701428142411118,0.0
-23.263219952818517,-13.717804897787108,0.0
