x,y,z
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.6250044540754267,-0.05943271981711533,0.0
0.6774515575666711,-0.06760777251553153,0.0
0.7316437907704209,-0.07611248929143248,0.0
0.8161269275074916,-0.08932946044620703,0.0
0.8745267832446775,-0.09833395439203957,0.0
0.9651531813035271,-0.11192328041606549,0.0
1.0275358180046,-0.12091092970783864,0.0
1.0914483846617626,-0.12973605231978214,0.0
1.1901074726990557,-0.1424669358731632,0.0
1.2576886827610796,-0.1504797103312338,0.0
1.3616861636519915,-0.16155161744595287,0.0
1.4327184273506124,-0.16816421326169528,0.0
1.5417339896443767,-0.1766974209942423,0.0
1.6160084071717336,-0.1813303111863962,0.0
1.6915239566317837,-0.1850162556285992,0.0
1.807060347921536,-0.18858122890141904,0.0
1.885560046458708,-0.18951209693535717,0.0
2.0054719645922625,-0.18851961982458343,0.0
2.086825507923158,-0.18615231050049108,0.0
2.2109252051655663,-0.17987073233171286,0.0
2.2950103029313267,-0.17377349771059483,0.0
2.380155669515055,-0.1660848863897884,0.0
2.509823499592772,-0.15146349204790394,0.0
2.5975441148133864,-0.13959578546131785,0.0
2.730998786056496,-0.11852774278982764,0.0
2.821202244215003,-0.10228471562888772,0.0
2.9583411182024815,-0.074618052581256,0.0
3.050978457079746,-0.05396235881366174,0.0
3.1445749337819,-0.03152748535811911,0.0
3.286746935571016,0.005480679042234482,0.0
3.3826977336616624,0.03240249028919617,0.0
3.479570776243892,0.06113292298941808,0.0
3.626582548783737,0.10763352294431733,0.0
3.7257060336025254,0.14091127034592588,0.0
3.8760296681236457,0.1942531090005304,0.0
3.977315989218651,0.23210121732979905,0.0
4.130811952338082,0.2923063390131148,0.0
4.234162696622104,0.3347314965946373,0.0
4.338309215506232,0.3789860125993061,0.0
4.495981080952534,0.44879285806464353,0.0
4.602035961703283,0.4976094223840651,0.0
4.762479125854596,0.5742416683989595,0.0
4.87031837417604,0.627593834051137,0.0
4.978834468279584,0.682750130470079,0.0
5.142829505680833,0.7688520210032785,0.0
5.252940454486093,0.8284868210847454,0.0
5.419220131481204,0.9212673888825045,0.0
5.530780687191973,0.9853258115743267,0.0
5.699121895105513,1.084693697350024,0.0
5.811980196314472,1.1531086626293015,0.0
5.982151128748038,1.258953677646077,0.0
6.096150366437888,1.3316451463802905,0.0
6.210561298354654,1.4060217316909893,0.0
6.382893282534698,1.5207110707804192,0.0
6.498220649808913,1.5992286167638154,0.0
6.6138693413159215,1.679371280606413,0.0
6.787888339720693,1.8025897614211526,0.0
6.904227411025374,1.8867083325981024,0.0
7.079161572334279,2.0157907955942878,0.0
7.196030960331617,2.103748330646345,0.0
7.371641977805805,2.2384771826458807,0.0
7.488884279900384,2.330120451851415,0.0
7.606232481134071,2.4231914412648052,0.0
7.782400236784829,2.5654129720590486,0.0
7.899907471375919,2.66192770589614,0.0
8.076202599545537,2.809173486863815,0.0
8.19372185160239,2.908939764960713,0.0
8.369927866605426,3.0609096607977406,0.0
8.487317630193846,3.1637196220553374,0.0
8.604617304395603,3.26768545446566,0.0
8.780351446119138,3.4257211140332404,0.0
8.89733366715035,3.53241442936634,0.0
9.072495569732242,3.6943615330497077,0.0
9.189033806530416,3.80353941783644,0.0
9.305360528815447,3.9136400981525963,0.0
9.479413197238864,4.080429641640837,0.0
9.595130225122745,4.192652573211004,0.0
9.76818469253618,4.362422377673189,0.0
9.883182169704396,4.4764939914801145,0.0
9.99786270744634,4.591225908716241,0.0
10.169254560438251,4.764460429413684,0.0
10.283074167931927,4.88063917660295,0.0
10.45310441713124,5.055821162272677,0.0
10.565971306866754,5.173147453751095,0.0
10.73450818019475,5.349820946791174,0.0
10.846338498793708,5.467986348375911,0.0
10.957732532335266,5.586399169399066,0.0
11.123980367296395,5.764370310801802,0.0
11.23423421231419,5.8831769481054605,0.0
11.398722359934556,6.061495181283567,0.0
11.507772146197668,6.180369353250723,0.0
11.670411275881595,6.358540856874763,0.0
11.77820180940527,6.477150680740102,0.0
11.885475164398068,6.595560802952825,0.0
12.045400673094177,6.772683241263577,0.0
12.151352399349795,6.890357182960951,0.0
12.309268571106415,7.066120334486491,0.0
12.41386492755537,7.1827175781416255,0.0
12.5179117272187,7.298788420944327,0.0
12.672944327108096,7.471787864898134,0.0
12.775603835568202,7.586303071984924,0.0
12.92854503644525,7.756712452749111,0.0
13.029805441277176,7.869330106523148,0.0
13.180644389093437,8.03663754679893,0.0
13.28050302299415,8.14701737125266,0.0
13.379802241368376,8.256407407839594,0.0
13.527705839408732,8.418519145453338,0.0
13.62561481165376,8.52520025947591,0.0
13.771445732191989,8.68299947223072,0.0
13.867983454989783,8.786640758605785,0.0
13.963979976876479,8.888974795802666,0.0
14.106971114998236,9.03991218940057,0.0
14.201637752439465,9.138753772643499,0.0
14.342662471302331,9.284215528613377,0.0
14.436039073393511,9.379250728923495,0.0
14.575163440767925,9.518772679001643,0.0
14.667298193428211,9.609696829272725,0.0
14.804600599115462,9.742829640636606,0.0
14.895549774268105,9.829348585425258,0.0
14.986042232929364,9.914025671123168,0.0
15.120948205480632,10.037490919204552,0.0
15.210346909677298,10.11737094424954,0.0
15.343666846866446,10.233440124794662,0.0
15.432046270138294,10.308259035192847,0.0
15.520040417282477,10.38098276891859,0.0
15.651338837480468,10.486054934816915,0.0
15.738429668869264,10.553372419757865,0.0
15.868440022038905,10.650161657559249,0.0
15.954718213006863,10.711845320754067,0.0
16.0835811439873,10.800022785975823,0.0
16.16914344872592,10.855861962264703,0.0
16.297008404307146,10.935124869854171,0.0
16.38195722844092,10.984926716554192,0.0
16.466690514633182,11.032263790596886,0.0
16.59342474990988,11.098590006899434,0.0
16.677696559092475,11.139651314046189,0.0
16.803823404453084,11.196450306973095,0.0
16.88774784190249,11.23108910442287,0.0
16.971566205690085,11.263122361787767,0.0
17.097136812992506,11.306245917551937,0.0
17.18077425577322,11.33168565687036,0.0
17.30616518649904,11.364842602699984,0.0
17.38974470356589,11.383592060224846,0.0
17.473336141437514,11.399643160511769,0.0
17.598790087849622,11.418637582798993,0.0
17.68250043600566,11.4278995030364,0.0
17.80822910926931,11.436673237323378,0.0
17.892187275885906,11.439101983150067,0.0
18.018385301557142,11.437605899697127,0.0
18.102721754114842,11.43318001565829,0.0
18.187246298648322,11.426011360793808,0.0
18.314431919213312,11.41011972677464,0.0
18.399518996264817,11.396104633670438,0.0
18.52764742128815,11.36996430458749,0.0
18.613429036829064,11.349136063349576,0.0
18.742698162439357,11.312814133947304,0.0
18.829306046297088,11.285228902525738,0.0
18.916281157427427,11.254961706132786,0.0
19.04747801829018,11.20456342780275,0.0
19.135462332359577,11.167656089619033,0.0
19.268269979391807,11.107376561708797,0.0
19.35739238142519,11.063939585941267,0.0
19.447005658620306,11.017926682895986,0.0
19.582389973469517,10.94412738011935,0.0
19.67331817316304,10.891776775003887,0.0
19.810767685122013,10.808589535474738,0.0
19.90313384903421,10.75006438332144,0.0
20.042830742304226,10.657749908236381,0.0
20.136754627071298,10.59323453190518,0.0
20.23133430394705,10.526379311603675,0.0
20.374473388558155,10.42178418468399,0.0
20.47077201051852,10.349231259677525,0.0
20.61657277558579,10.2362606949234,0.0
20.71470027743842,10.158242731740584,0.0
20.81358903966956,10.078108167390466,0.0
20.963385519117164,9.954028662501244,0.0
21.064248815563438,9.868786420033262,0.0
21.217081262965838,9.73724990730992,0.0
21.3200166655407,9.647176710274021,0.0
21.423806936195433,9.555252424228287,0.0
21.581126373497074,9.414000529554903,0.0
21.687115462800413,9.317660824879313,0.0
21.84779647930844,9.170019856744505,0.0
21.9560673331305,9.069580302785875,0.0
22.120229388201665,8.916034641940644,0.0
22.230858264425812,8.811825259217139,0.0
22.342450143891718,8.70620337927068,0.0
22.511666704726448,8.545244305610849,0.0
22.625711542644616,8.43633679954933,0.0
22.798653093132753,8.270717432777793,0.0
22.915209869664423,8.158884427098975,0.0
23.09195918864447,7.9891530645760005,0.0
23.21107924105914,7.874765208831578,0.0
23.33123722354846,7.7594613155335015,0.0
23.513434274257712,7.584922223865757,0.0
23.636214148365575,7.467597689615005,0.0
23.82236958132556,7.290319511143609,0.0
23.94780349212752,7.171365093331619,0.0
24.137959342201004,6.991938813088975,0.0
24.266071159268705,6.87175142345934,0.0
24.460256950719295,6.690776255230628,0.0
24.591062144769445,6.569757618507275,0.0
24.722947121947954,6.448519785095955,0.0
24.922800281008726,6.266394269715862,0.0
25.057386017180786,6.144893093364244,0.0
25.26128806789136,5.962678187868239,0.0
25.398569564965094,5.841321361542914,0.0
25.536926043706956,5.720136506742968,0.0
25.746470246415097,5.538824305480712,0.0
25.88750106772226,5.418354490214721,0.0
26.10103909913839,5.238419551598007,0.0
26.244718691428083,5.119070463302715,0.0
26.38944872492469,5.0002825897960825,0.0
26.608500093726295,4.823293301833933,0.0
26.755828830555142,4.706188449066488,0.0
26.978745337755036,4.53202149812447,0.0
27.128626948919297,4.416995388673132,0.0
27.27951502557507,4.302910175190296,0.0
27.50771405109214,4.133681632446575,0.0
27.66107702001917,4.022218009896199,0.0
27.892940754264576,3.857206901330889,0.0
28.048713259157516,3.748742837668659,0.0
28.28413776241563,3.5885091202771116,0.0
28.442246622737425,3.483412957211114,0.0
28.60126782384335,3.3797646919435818,0.0
28.841480815239603,3.227130379906287,0.0
29.002723202562123,3.1273471179068704,0.0
29.246200966936236,2.980767726407499,0.0
29.409573541230962,2.885189607920088,0.0
29.656174311041735,2.745165212580798,0.0
29.821579117731098,2.6541185960197446,0.0
29.987767890279443,2.564972657562654,0.0
30.238483357882465,2.434924078771337,0.0
30.406556134550826,2.350741250876014,0.0
30.660013654481634,2.228356875827697,0.0
30.829857099563416,2.1494259268351583,0.0
31.08588225097135,2.0351260173723866,0.0
31.257377226173492,1.9617183004126417,0.0
31.42949822763608,1.8905917724853516,0.0
31.68880911839752,1.7882647810447612,0.0
31.862405846205288,1.7230103297190205,0.0
32.123832549901195,1.6296643077027237,0.0
32.29877355556431,1.5705077398123182,0.0
32.56211551531045,1.4864662446652528,0.0
32.73826494006947,1.4336129856966797,0.0
32.914858788963635,1.3833338638998003,0.0
33.18053333877212,1.312802811851695,0.0
33.35813885207348,1.269078982209332,0.0
33.62522299747348,1.2085000290300225,0.0
33.80369559007836,1.171485169870934,0.0
33.98247387984658,1.1371918925102662,0.0
34.251162499858204,1.0908972348827344,0.0
34.43060080281664,1.0634900694558809,0.0
34.700166860463206,1.0276027407518027,0.0
34.880114626534535,1.0071804416941639,0.0
35.150330980769354,0.9818309538180381,0.0
35.33063602262103,0.9684687065822115,0.0
35.51104109223194,0.9579461963006669,0.0
35.78178245821789,0.9475011250541372,0.0
35.96232996198825,0.944103802077654,0.0
36.23316948540862,0.9443639507804205,0.0
36.41370539730862,0.9481094261301162,0.0
36.684412031926506,0.9590830662496082,0.0
36.86478243707661,0.9699647465850578,0.0
37.04504366739221,0.9836936381787008,0.0
37.31517730865046,1.0096109077224622,0.0
37.49505872967614,1.0304261175674112,0.0
37.764508728605676,1.0669286560886186,0.0
37.9438588116837,1.0947656414141302,0.0
38.122954332501614,1.1253879075151758,0.0
38.391068269081416,1.1765090225960537,0.0
38.569423562728524,1.2140226470101239,0.0
38.836317018556805,1.2753938503523852,0.0
39.013785891203284,1.319677467996496,0.0
39.19085993268891,1.3666299174762226,0.0
39.45568112222078,1.4420085054941276,0.0
39.63166934017278,1.4955223790067411,0.0
39.894757591417104,1.580615028700305,0.0
40.0695219793768,1.6405144019221831,0.0
40.330673367269334,1.7350407666491767,0.0
40.50408013868136,1.8011279133482387,0.0
40.676907434969806,1.8696300462198288,0.0
40.9350174510315,1.9768314759592847,0.0
41.106307780030946,2.0512092082869735,0.0
41.36202000881838,2.1670420702850564,0.0
41.53165153814938,2.2470481855827744,0.0
41.70058669781278,2.3292320898280785,0.0
41.95264403220659,2.4564950814577293,0.0
42.11975949129081,2.5439291096534995,0.0
42.369005529065845,2.6788514169527646,0.0
42.534193795398195,2.7712436605636612,0.0
42.69858255705874,2.865533616573922,0.0
42.943632395427464,3.0104160680389467,0.0
43.105954666499095,3.109227265097123,0.0
43.347835215825604,3.2606460208492902,0.0
43.50799995011706,3.3636475625143376,0.0
43.7465801387918,3.5210952996427918,0.0
43.90450368983974,3.6279419216192985,0.0
44.06150905845788,3.7362269067055154,0.0
44.295270165827255,3.9012238905004404,0.0
44.449930209766265,4.012848701111243,0.0
44.680123315693,4.182576180897496,0.0
44.83237325100606,4.297165968461509,0.0
44.98364284581451,4.412834466144077,0.0
45.20869063252902,4.588223553713437,0.0
45.35747333186087,4.706315440780983,0.0
45.57875577432733,4.885043165337663,0.0
45.7250069147196,5.00516139561168,0.0
45.87023486154354,5.125977385747518,0.0
46.0861470691079,5.308367301461717,0.0
46.2287955064582,5.430642394092801,0.0
46.44081913474734,5.6149131612445595,0.0
46.58086437646139,5.738235947960143,0.0
46.78897055511682,5.92376750617742,0.0
46.92639780837483,6.047722979977141,0.0
47.062775726081,6.171814791958556,0.0
47.26537446008572,6.358061920330936,0.0
47.39912870220133,6.4822020793033355,0.0
47.597795365784364,6.668208267911618,0.0
47.72893260897949,6.791978954508313,0.0
47.923683915495296,6.9771181716907344,0.0
48.052219757646135,7.100102830869245,0.0
48.179721394407935,7.222656998951824,0.0
48.369044662822326,7.405536782669047,0.0
48.49398160174987,7.526726585858962,0.0
48.679483834079555,7.707253092984128,0.0
48.80189277781252,7.826670812789564,0.0
48.98363549866572,8.004236774092375,0.0
49.1035617428937,8.121480759768795,0.0
49.22250948436602,8.237744410361348,0.0
49.399116518196195,8.410165079954691,0.0
49.51565909270126,8.523705484635093,0.0
49.68870586681058,8.691753382584542,0.0
49.802908472533424,8.802188997965622,0.0
49.972498770357994,8.96529954672409,0.0
50.08443452962733,9.072259444761908,0.0
50.19548575076938,9.177727814685232,0.0
50.36043353111287,9.33301007020911,0.0
50.46933309210978,9.434503649824903,0.0
50.57739708375388,9.53431120613128,0.0
50.73795935795095,9.680744357420057,0.0
50.84400110782464,9.776104644301638,0.0
50.949261777969504,9.869595688278723,0.0
51.105724533264734,10.006218103453678,0.0
51.209105725065285,10.094819126299203,0.0
51.31176547527372,10.181380176113652,0.0
51.46444172171901,10.307295774164928,0.0
51.56537713215933,10.388556710574507,0.0
51.71555424970542,10.506315333084881,0.0
51.81488312929167,10.582004735492838,0.0
51.91360360011689,10.655393744043769,0.0
52.060587460479894,10.76107872254064,0.0
52.157875262045266,10.828548250060752,0.0
52.30280681014308,10.925182030922917,0.0
52.398791926728975,10.98650756122175,0.0
52.49429334918839,11.045317279210275,0.0
52.63668620436843,11.128746782911891,0.0
52.73107408487746,11.181133394701806,0.0
52.87190071907869,11.254794388974474,0.0
52.96531465045896,11.300584582968913,0.0
53.05837882183305,11.343692674864375,0.0
53.197369716969206,11.403276610131401,0.0
53.289660640460525,11.439583333980963,0.0
53.42760111083873,11.488872032351672,0.0
53.51926524623951,11.518258564874039,0.0
53.610720145153664,11.544848985151528,0.0
53.747562416228575,11.57946223256758,0.0
53.838598855971014,11.59900552377087,0.0
53.974926101870345,11.622997295989181,0.0
54.06569454848118,11.635431333927842,0.0
54.20173316376216,11.648726429202966,0.0
54.29238489196468,11.654013104215126,0.0
54.38303237367111,11.656435565399198,0.0
54.51904868421909,11.654697766330314,0.0
54.60979161800239,11.649960049794513,0.0
54.7460645731137,11.637492629527458,0.0
54.837054091441416,11.625614556175034,0.0
54.928184371126484,11.61089128373797,0.0
55.06519609998928,11.58349076112371,0.0
55.15678288726323,11.561695265346849,0.0
55.29459076054487,11.523740213859686,0.0
55.386782128641805,11.494949762323715,0.0
55.52560675190894,11.446573786200506,0.0
55.618548654192445,11.41088917653257,0.0
55.71183106940489,11.372480331944598,0.0
55.852442870284044,11.309806128272355,0.0
55.94667566747496,11.264683083889192,0.0
56.08881782715044,11.1920504385152,0.0
56.18413990307904,11.140368874496763,0.0
56.328018047094304,11.058027919895082,0.0
56.424564566284516,10.999965532461008,0.0
56.52163778693097,10.939405388214471,0.0
56.66828032800298,10.843954876396303,0.0
56.766760099284156,10.777298501132101,0.0
56.915606642971824,10.67287107376742,0.0
57.01561736919926,10.600346390671907,0.0
57.166850697249565,10.487298823533882,0.0
57.26851158887408,10.409153422829228,0.0
57.37086468650177,10.328833308166812,0.0
57.525731071646966,10.204371680250977,0.0
57.62989175625738,10.118808911950389,0.0
57.78754950313211,9.986698761590418,0.0
57.89362295072235,9.8961846014399,0.0
58.00048951882267,9.803775185246204,0.0
58.162309978621565,9.661717717155991,0.0
58.27122564376786,9.56479229601559,0.0
58.38098630676211,9.46615186709771,0.0
58.54724176167929,9.31509311971922,0.0
58.65917433779849,9.212401692853328,0.0
58.82874822095866,9.055525625127398,0.0
58.942931719899974,8.949131798857314,0.0
59.115936918417624,8.786970811860074,0.0
59.23244278943506,8.677235578638125,0.0
59.34989587693799,8.566267407536214,0.0
59.5278725721766,8.397635303034251,0.0
59.64773492307492,8.28384962918121,0.0
59.82936624612617,8.111279038766662,0.0
59.95169026489419,7.995061606622532,0.0
60.07501178177845,7.877981349342126,0.0
60.26187850860794,7.700882192857928,0.0
60.38772117241379,7.581923618666641,0.0
60.51458183763275,7.46232627534056,0.0
60.70679158091362,7.281874520414634,0.0
60.83621633599657,7.160964654198409,0.0
61.03228901656563,6.978850704131111,0.0
61.164298254578306,6.857037972427453,0.0
61.297345061573246,6.7349795280143585,0.0
61.43143076298829,6.612741553225072,0.0
61.6345087732926,6.429192979090137,0.0
61.77119386022711,6.306796285318354,0.0
61.90891810072658,6.184452242616277,0.0
62.047680317614635,6.062227197444916,0.0
62.18747877866139,5.940187435091561,0.0
62.32831119752682,5.8183991442638865,0.0
62.541492134902626,5.636332671729405,0.0
62.68489582033043,5.515461683212539,0.0
62.90191540290799,5.335079115202765,0.0
63.04786401917836,5.215535164598067,0.0
63.19482132518007,5.096635816460214,0.0
63.41713505425201,4.919636475260872,0.0
63.5665861598051,4.802630106444617,0.0
63.71702221482672,4.686492461798016,0.0
63.944505487803,4.514052658346914,0.0
64.09736788090316,4.400361610333762,0.0
64.32844860453292,4.231882649561574,0.0
64.48367938992246,4.121024075027,0.0
64.7182646731895,3.957077913999934,0.0
64.87579798967872,3.8494282467010694,0.0
65.11378322618617,3.6905717239741973,0.0
65.27354551336367,3.586496690116271,0.0
65.43417711339762,3.483951278839542,0.0
65.6767249706359,3.3331230370574114,0.0
65.83947009493892,3.234643946022239,0.0
66.08512120804728,3.0901689683414952,0.0
66.2498888669723,2.9960912681959377,0.0
66.4985016200441,2.858461304265854,0.0
66.66519405562786,2.7691053310306204,0.0
66.83262757560868,2.6817242336794935,0.0
67.08512993670544,2.554459470422077,0.0
67.2543406301192,2.472221754210879,0.0
67.4242309779457,2.392120967329425,0.0
67.68030052859852,2.2760719438400727,0.0
67.85180878817486,2.2015023782920053,0.0
68.11021587893096,2.093944676073035,0.0
68.2832217295064,2.0251612102749283,0.0
68.54378204714341,1.9264627022612681,0.0
68.71816015362711,1.8637007587943457,0.0
68.98068217254546,1.7741995160365274,0.0
69.15630260233866,1.7176742522290687,0.0
69.33238263353662,1.663699221598222,0.0
69.59731688682078,1.5875829413114342,0.0
69.77445044819316,1.54011036115683,0.0
70.04086120543523,1.473874361372266,0.0
70.21890913916386,1.4330678505553116,0.0
70.39728315603627,1.3949685571436703,0.0
70.66540537306368,1.342941446615745,0.0
70.84449390782952,1.3116993659681901,0.0
71.11357900713556,1.2700437581844843,0.0
71.29323636709961,1.2457676775934123,0.0
71.56306430063515,1.2146291376983995,0.0
71.74314289630152,1.1974042749789247,0.0
72.01349114406874,1.1768927669934361,0.0
72.19384198949899,1.1667804600305751,0.0
72.3742598021086,1.1595249554122051,0.0
72.64495953302577,1.1540074197473111,0.0
72.82543962946646,1.153909805034901,0.0
73.09612006537077,1.1591357958254584,0.0
73.27651216825556,1.1661993173988492,0.0
73.54694805030368,1.1821554587648044,0.0
73.72710221122577,1.1963590380874316,0.0
73.90711938021163,1.2134072976016665,0.0
74.17683626271622,1.244293775501406,0.0
74.35640708015906,1.2684118299105356,0.0
74.62534380220794,1.3098478726593648,0.0
74.80432117690351,1.3409566296068745,0.0
75.07225855049732,1.392805688414194,0.0
75.2504974387328,1.4308022432339933,0.0
75.4284008724274,1.4715198312322832,0.0
75.69457761381486,1.5376502529175222,0.0
75.87154387442871,1.5850722147225893,0.0
76.13621065106354,1.6611442487817771,0.0
76.31210160539429,1.7151120396665829,0.0
76.57505390440546,1.8008710057331587,0.0
76.7497351096452,1.8612037280697118,0.0
76.92389568518104,1.9240268774719627,0.0
77.18411545964085,2.02285686001517,0.0
77.356885135789,2.0917552930815777,0.0
77.61492488507274,2.1995278164606438,0.0
77.78617992353576,2.2742695936928454,0.0
77.95679560937073,2.351279258463187,0.0
78.21147971608409,2.4709547938813996,0.0
78.38041634415394,2.5534496817940258,0.0
78.6324978735814,2.6811473953083813,0.0
78.79964484493055,2.7688490223621347,0.0
79.04896243614184,2.9041376386882156,0.0
79.21421528704042,2.996749682914933,0.0
79.37868268220717,3.091239118410277,0.0
79.62387780877737,3.23638122238841,0.0
79.7863158146513,3.3353381856125477,0.0
80.02839936907031,3.4869329826086046,0.0
80.18871966077789,3.5900225658307634,0.0
80.42756454787363,3.7475568587601087,0.0
80.58568605686023,3.8544299795098134,0.0
80.74290703206725,3.962715823266191,0.0
80.97702546714488,4.1276647912565805,0.0
81.13194687642259,4.2392239271101495,0.0
81.36256763573655,4.408801082137934,0.0
