x,y,z
-1.3343044067947611,0.013157355071102533,0.0
-1.376734837801378,0.014277146723725593,0.0
-1.405020693212702,0.015049668168980342,0.0
-1.4474481112396178,0.01624508334410002,0.0
-1.47573254822988,0.017064842357113537,0.0
-1.5181594620604797,0.01832535051362758,0.0
-1.5464449533757625,0.019184017310324063,0.0
-1.5888757449216997,0.020495650341900474,0.0
-1.6171652890834676,0.021383200577141884,0.0
-1.645457134499002,0.022278836578654624,0.0
-1.6878997556565867,0.02363239909829141,0.0
-1.716198287199662,0.024537941595723662,0.0
-1.7586512952369933,0.025894714742724877,0.0
-1.7869566769540992,0.026794545948930302,0.0
-1.829419483421991,0.028131160551425692,0.0
-1.857730933390212,0.029010039577696003,0.0
-1.9002020295746835,0.030304309298647258,0.0
-1.9285184351999753,0.03114777168478205,0.0
-1.970996148317965,0.03237792682143563,0.0
-1.9993165152593426,0.033170928144741846,0.0
-2.0417996849874545,0.03431265575431009,0.0
-2.0701234660636727,0.03503728786693305,0.0
-2.0984485267465334,0.03572855303945049,0.0
-2.1409384169664167,0.03669424457778575,0.0
-2.169266457143791,0.037284352503049456,0.0
-2.211760522733574,0.038077701188006366,0.0
-2.240091106087046,0.03853863631922946,0.0
-2.2825885020171484,0.03911664895359237,0.0
-2.310920868606099,0.0394200705716357,0.0
-2.353420136352975,0.0397425944245615,0.0
-2.3817531684596975,0.039864408652338715,0.0
-2.4242525013407383,0.03990093365084951,0.0
-2.4525849508810245,0.039825273035663133,0.0
-2.4950824845246418,0.03955955021454069,0.0
-2.523413148571807,0.03928091947666337,0.0
-2.5517427930622034,0.03892213036320102,0.0
-2.594235020299659,0.0382378560353578,0.0
-2.6225615207872077,0.037688328735211385,0.0
-2.665048633927253,0.03673284875690606,0.0
-2.6933715595470815,0.03601446565788312,0.0
-2.7358531391008767,0.034826770282817526,0.0
-2.7641722894623877,0.03396955963332722,0.0
-2.806648161074866,0.03260127862287449,0.0
-2.8349635288754893,0.03164448924366363,0.0
-2.877433816963323,0.030162471791736326,0.0
-2.9057455355534256,0.029156299775351422,0.0
-2.9482104623239294,0.027644373427563467,0.0
-2.976518666972777,0.026650054532948664,0.0
-3.018978409852865,0.02520669312683354,0.0
-3.0472832070997344,0.024292959583230717,0.0
-3.0755866445120974,0.023431001387605288,0.0
-3.118039224817485,0.02225819386663694,0.0
-3.1463391828338096,0.021570388434705105,0.0
-3.1887864009785862,0.020699789216332386,0.0
-3.217082691822022,0.020235557159076777,0.0
-3.259524228759866,0.01972265995509255,0.0
-3.287816582658631,0.019504713149315487,0.0
-3.330251969804106,0.019360136623427577,0.0
-3.358540082716042,0.019379454232576233,0.0
-3.4009690104461368,0.019565953062988594,0.0
-3.4292527936758197,0.01978283299764205,0.0
-3.4716753447328728,0.02022083184869467,0.0
-3.4999552731588506,0.020569922825173764,0.0
-3.5423730913265126,0.021146179652739083,0.0
-3.5706504855072563,0.021545797227369736,0.0
-3.613065126501195,0.022135025973896626,0.0
-3.6413407034626077,0.022502179387230967,0.0
-3.669615682183185,0.022834370679706877,0.0
-3.7120272585034213,0.023241799286270192,0.0
-3.7403016090230254,0.02343688635858641,0.0
-3.7827150895535873,0.02358994427974237,0.0
-3.8109936917095832,0.023587208337522324,0.0
-3.853419921434436,0.023413233211038116,0.0
-3.881712112089557,0.02318456101429432,0.0
-3.9241644138335214,0.022693245353257997,0.0
-3.9524746160608335,0.022287157135335085,0.0
-3.9949491005052065,0.02159365261615248,0.0
-4.023267944378447,0.021087622767124857,0.0
-4.065740870050679,0.02027543092512709,0.0
-4.094045928495735,0.019704438209318095,0.0
-4.13648774815478,0.018814035140808833,0.0
-4.164778648637315,0.018203368368083412,0.0
-4.207217591277344,0.017269066135662894,0.0
-4.235512311479115,0.016636692941100758,0.0
-4.263806417930349,0.015997891793015438,0.0
-4.306240387723459,0.015028702160930638,0.0
-4.334523785516889,0.014375932438144605,0.0
-4.376948279668497,0.013388716838394831,0.0
-4.405235419200091,0.012726852951555574,0.0
-4.447674639927707,0.011731627254596502,0.0
-4.475972604485018,0.01106804924554901,0.0
-4.518425016064317,0.010074154276070996,0.0
-4.546728621411569,0.009412965824787988,0.0
-4.5891838720656954,0.008423692542839426,0.0
-4.617485315475071,0.007766195845322252,0.0
-4.659930860215305,0.00678403193810212,0.0
-4.688221869336502,0.006132871217544456,0.0
-4.730652260029031,0.0051632882593743235,0.0
-4.758938010216686,0.004522452388060674,0.0
-4.7872238172729835,0.0038862471471228675,0.0
-4.8296512263532385,0.002940072398157063,0.0
-4.857934265446872,0.002314137553912984,0.0
-4.900358808161045,0.0013818268686669462,0.0
-4.928644262574933,0.0007647221859006375,0.0
-4.971077456601985,-0.00015342618556277269,0.0
-4.9993692756124055,-0.0007598266324560469,0.0
-5.041810297787777,-0.0016600301964016676,0.0
-5.0701058622709185,-0.0022538507533833066,0.0
-5.112550746187366,-0.0031357424375196207,0.0
-5.14084785428462,-0.0037182911590478017,0.0
-5.1832928602259205,-0.004584520748867388,0.0
-5.211587952557192,-0.005156805879012879,0.0
-5.254026545237178,-0.006006751904805555,0.0
-5.282316279576072,-0.006567417793182601,0.0
-5.324748314170125,-0.007399484446819552,0.0
-5.3530361756003675,-0.007948476386691626,0.0
-5.381325196339875,-0.008493017352869241,0.0
-5.423762140707423,-0.009301155235520187,0.0
-5.452055759756857,-0.009833595215728064,0.0
-5.494498957392877,-0.010621858190806351,0.0
-5.5227958801493635,-0.011140280222955126,0.0
-5.565243155357985,-0.011907883931736184,0.0
-5.593542364959899,-0.012413565740531056,0.0
-5.635991567508963,-0.013163847490163125,0.0
-5.664290138157613,-0.01365863222598621,0.0
-5.70673470348727,-0.014392331870302586,0.0
-5.735028518882875,-0.014875592531922862,0.0
-5.777466781978494,-0.015591654899544657,0.0
-5.805758912464706,-0.01606325031578721,0.0
-5.848199688643932,-0.016761898488721665,0.0
-5.876496169774953,-0.01722151851827612,0.0
-5.918945169876639,-0.017901037328622946,0.0
-5.947247077800913,-0.018347258861252727,0.0
-5.989702826967431,-0.01900674455883356,0.0
-6.01800761388315,-0.01944027910069822,0.0
-6.0463120266822195,-0.01986922292042775,0.0
-6.088765249748594,-0.0205041599337035,0.0
-6.117063506950546,-0.020921632732221147,0.0
-6.159503927998338,-0.02153874697978735,0.0
-6.187793667778716,-0.021944038499568604,0.0
-6.230225803406614,-0.02254297924033882,0.0
-6.25851462159546,-0.022936369097550587,0.0
-6.300952100645031,-0.023517470554946754,0.0
-6.329247485210815,-0.023898678615013626,0.0
-6.371696004006512,-0.024460961280585652,0.0
-6.3999977130522625,-0.024829517402338873,0.0
-6.442451536170912,-0.025373234287737766,0.0
-6.4707527729009895,-0.02572978106270545,0.0
-6.5131987827646975,-0.026255616094901617,0.0
-6.541490503002321,-0.026599969944108178,0.0
-6.569777552274527,-0.02693920025264355,0.0
-6.612201159949313,-0.02743839169109213,0.0
-6.640480482429133,-0.02776487605168101,0.0
-6.682899159573621,-0.028245451990187864,0.0
-6.7111805179946735,-0.028559840710261297,0.0
-6.753608458534934,-0.02902239390237433,0.0
-6.781897979916111,-0.029324669838954914,0.0
-6.7960438595357795,-0.029473969876457055,0.0
-6.824337321839762,-0.02976890477927555,0.0
-6.866779441514989,-0.030202207380224468,0.0
-6.895073355347474,-0.030485018208936555,0.0
-6.92336492149092,-0.030762910953483522,0.0
-6.965795574671597,-0.031170256656063162,0.0
-6.994078027203695,-0.03143531947743066,0.0
-7.022357545843735,-0.031695127831341936,0.0
-7.064772853467935,-0.032075112690746865,0.0
-7.093048409085086,-0.032322120131326695,0.0
-7.135463370300541,-0.032683455836742224,0.0
-7.163742900069476,-0.032918329517924005,0.0
-7.192025533574447,-0.03314840335157196,0.0
-7.220311384691952,-0.0333736564192228,0.0
-7.262745359812979,-0.033702457596838986,0.0
-7.29103701732332,-0.03391559980971842,0.0
-7.333475672012999,-0.034226212906077746,0.0
-7.361767439115463,-0.034427175862036884,0.0
-7.390057679352899,-0.034623173807791965,0.0
-7.432489061167509,-0.03490768933285219,0.0
-7.46077386084759,-0.03509096306487858,0.0
-7.503197907004784,-0.03535626513199379,0.0
-7.5314796540589395,-0.03552680678408676,0.0
-7.573903173978745,-0.03577332726136428,0.0
-7.6021873357936185,-0.03593157469455948,0.0
-7.644617667065634,-0.036159861229410686,0.0
-7.672907578420665,-0.03630598231844542,0.0
-7.7153467016733055,-0.036516006870592775,0.0
-7.743641747537376,-0.036649902260913574,0.0
-7.7860864657000235,-0.03684157265471885,0.0
-7.814383533992458,-0.03696324555327355,0.0
-7.856828645170655,-0.03713657064872559,0.0
-7.885124436262139,-0.03724595659552598,0.0
-7.913419196324281,-0.03735037047937362,0.0
-7.9558594503548905,-0.03749761947157436,0.0
-7.984152087022123,-0.0375895373937313,0.0
-8.026590830811372,-0.03771809565583933,0.0
-8.054883899319785,-0.03779762451599376,0.0
-8.097325384994264,-0.037907671376334266,0.0
-8.125621324170572,-0.03797484812585956,0.0
-8.16806779769342,-0.03806626291489228,0.0
-8.196366990789013,-0.038120945719955446,0.0
-8.238817505428868,-0.03819359011567414,0.0
-8.267118529177178,-0.03823580213338983,0.0
-8.309570209663603,-0.038289860699267285,0.0
-8.337870945880105,-0.038319745865328485,0.0
-8.38032088182587,-0.038355331185648274,0.0
-8.408619932309229,-0.038372872796660365,0.0
-8.451067373487298,-0.038389887846503025,0.0
-8.479365275987085,-0.038395029828528805,0.0
-8.507663246926073,-0.03839520916250452,0.0
-8.550111029611775,-0.038386149449686116,0.0
-8.578410453830248,-0.03837385688470693,0.0
-8.620861219166233,-0.03834597216620684,0.0
-8.649162774941816,-0.03832106347978933,0.0
-8.691616296200548,-0.03827424548273985,0.0
-8.719919071016195,-0.038236774277724074,0.0
-8.762373109938839,-0.03817126516901382,0.0
-8.790675271411578,-0.03812142460823342,0.0
-8.833127115810452,-0.03803742346889131,0.0
-8.861427259334732,-0.037975251286710233,0.0
-8.903876024146449,-0.03787271222971816,0.0
-8.93217456654128,-0.03779815631518502,0.0
-8.960472965089895,-0.03771863624051723,0.0
-8.988771548116864,-0.037634140653766086,0.0
-9.031220343689952,-0.03749803126813838,0.0
-9.059520364958553,-0.03740102200672503,0.0
-9.101971598034014,-0.03724608590275301,0.0
-9.13027299294844,-0.03713652741779761,0.0
-9.172725263035307,-0.036962843216709784,0.0
-9.201026402322443,-0.03684085613440877,0.0
-9.243476727412085,-0.036648607506784774,0.0
-9.271775669571728,-0.0365142597511588,0.0
-9.314221966110038,-0.03630344067803291,0.0
-9.342518244793295,-0.03615668371145084,0.0
-9.370813819158238,-0.0360049535287977,0.0
-9.413256623546808,-0.035768030012428766,0.0
-9.441551964136012,-0.035603857382503275,0.0
-9.483995833172774,-0.03534824546667882,0.0
-9.512292486694612,-0.03517159259120915,0.0
-9.554738458702477,-0.03489724458692066,0.0
-9.583036156664619,-0.03470811087116106,0.0
-9.611333825381827,-0.0345140023524135,0.0
-9.65377955690634,-0.03421352844773535,0.0
-9.682075764416142,-0.03400700543939865,0.0
-9.710370982938922,-0.03379550814951612,0.0
-9.75281185613982,-0.03346891469831225,0.0
-9.781104630878017,-0.03324494476195262,0.0
-9.823542713265358,-0.032899627630296586,0.0
-9.85183453724876,-0.03266317969001235,0.0
-9.880126560423198,-0.03242174556575908,0.0
-9.922565509101636,-0.0320502454939532,0.0
-9.950858933115882,-0.031796343696633256,0.0
-9.993300225175402,-0.03140613822572166,0.0
-10.021594977697292,-0.031139771161374577,0.0
-10.064037366994144,-0.03073088872305883,0.0
-10.092332088064065,-0.030452084402848127,0.0
-10.134773294881663,-0.030024549960022465,0.0
-10.163066644897306,-0.029733300339017568,0.0
-10.205505446460696,-0.029287070987093766,0.0
-10.233797325290912,-0.028983344122174393,0.0
-10.276234685349817,-0.02851839655604394,0.0
-10.304526326998886,-0.028202197705206045,0.0
-10.33281830348671,-0.027881014396286295,0.0
-10.375257264962128,-0.027389892280889238,0.0
-10.403550680365187,-0.027056244124005445,0.0
-10.445991882548,-0.026546421771556503,0.0
-10.47428656527527,-0.026200310567659223,0.0
-10.502581478367379,-0.025849221459916,0.0
-10.54502384371303,-0.025313262892113036,0.0
-10.57331848964072,-0.024949743051677947,0.0
-10.61575976370977,-0.024395137515300053,0.0
-10.644053438288712,-0.024019178308379067,0.0
-10.686493338568603,-0.02344589956134105,0.0
-10.714786390423763,-0.02305748504137967,0.0
-10.757226065420856,-0.022465518378069156,0.0
-10.785519480617834,-0.02206464111595702,0.0
-10.827960335407155,-0.021453967988029475,0.0
-10.856254785064637,-0.02104061032365193,0.0
-10.898697194969863,-0.02041120949009623,0.0
-10.926992481016095,-0.019985371059761066,0.0
-10.95528788263857,-0.01955454862742759,0.0
-10.997730867368402,-0.018898982519208633,0.0
-11.026025910927205,-0.01845572180788032,0.0
-11.068467824598303,-0.017781506771259243,0.0
-11.096761956742265,-0.017325811608658787,0.0
-11.13920255044434,-0.01663293414907794,0.0
-11.167496019954097,-0.016164789019045604,0.0
-11.209936146739388,-0.015453223544968723,0.0
-11.238229685371678,-0.014972609613743656,0.0
-11.280670375325222,-0.014242324973047742,0.0
-11.308964455200233,-0.013749223172780923,0.0
-11.351405905796298,-0.013000205803113472,0.0
-11.379700288360446,-0.012494624056400986,0.0
-11.422141664304801,-0.011726910592799275,0.0
-11.450435584856649,-0.01120888163607536,0.0
-11.49287568769415,-0.010422513729391293,0.0
-11.521168475001,-0.009892051749382997,0.0
-11.563606724513175,-0.009087028472529044,0.0
-11.591898353821016,-0.00854412252682297,0.0
-11.620189670168088,-0.007996234768847012,0.0
-11.662626312519127,-0.0071650570093510545,0.0
-11.690917339057002,-0.006604704708059843,0.0
-11.73335394410164,-0.005754821318462794,0.0
-11.761645074006443,-0.005181995856338492,0.0
-11.804081741826696,-0.004313407423386027,0.0
-11.83237269875519,-0.0037281197978065094,0.0
-11.874808601975662,-0.0028408539384875797,0.0
-11.903098676202232,-0.002243122909152405,0.0
-11.945532771434006,-0.0013371955387621378,0.0
-11.97382143310778,-0.0007270206882805084,0.0
-12.016253373807924,0.00019758245757583686,0.0
-12.044540742566783,0.0008202146053274452,0.0
-12.086971184172654,0.0017635115702593534,0.0
-12.115257911999214,0.0023986097494798353,0.0
-12.157687902985067,0.0033606087729778173,0.0
-12.185974583091511,0.004008175990464341,0.0
-12.214261294735012,0.004660730024430829,0.0
-12.256691339092544,0.005648908426213185,0.0
-12.28497791553843,0.006313922861048003,0.0
-12.327407374106638,0.0073207845937270115,0.0
-12.355693282981495,0.007998251716344345,0.0
-12.383978798571999,0.00868070047836141,0.0
-12.426406288940536,0.009713717437643543,0.0
-12.454690794686265,0.010408627006515887,0.0
-12.497116992125028,0.011460342070836856,0.0
-12.525400893909405,0.01216771989395859,0.0
-12.567826671919766,0.013238138920440123,0.0
-12.596110613212629,0.013957986155242174,0.0
-12.638536822110414,0.015047108034420387,0.0
-12.666821196926081,0.015779422576821918,0.0
-12.709248076849892,0.016887241201884923,0.0
-12.737532809125938,0.017632016132341482,0.0
-12.779959962610327,0.01875851801573579,0.0
-12.808244673082989,0.019515743882708995,0.0
-12.836529275956217,0.02027794891415095,0.0
-12.878955922651484,0.021430592563312426,0.0
-12.907240187638633,0.022205246920623783,0.0
-12.949666423790845,0.023376568358916532,0.0
-12.977950559703126,0.024163677634057124,0.0
-13.020376899612936,0.025353686876543866,0.0
-13.048661309429935,0.026153258539515646,0.0
-13.091088306195253,0.027361967615774495,0.0
-13.119373251174219,0.028174009059413405,0.0
-13.16180106256626,0.029401424703769257,0.0
-13.1900864815701,0.03022593597532465,0.0
-13.232514800615704,0.031472049677959545,0.0
-13.26080039305457,0.03230902062805177,0.0
-13.303228730950664,0.03357381540420689,0.0
-13.331514208846245,0.03442323649114165,0.0
-13.359799607240541,0.03527763732506455,0.0
-13.402227575358669,0.03656857855088005,0.0
-13.430512837417979,0.03743543575942971,0.0
-13.472940741699421,0.03874507302040618,0.0
-13.50122606893344,0.039624403697427375,0.0
-13.543654208000543,0.04095276554741875,0.0
-13.571939746607825,0.041844587186167126,0.0
-13.614368194014446,0.04319169143578855,0.0
-13.642653879836075,0.04409600704506711,0.0
-13.685082387454113,0.04546184314967319,0.0
-13.71336797935137,0.04637863713926268,0.0
-13.755796144131576,0.04776317523309537,0.0
-13.7840813949566,0.04869242869359218,0.0
-13.826508947035178,0.0500956486944392,0.0
-13.85479376908074,0.0510373563177378,0.0
-13.883078438203468,0.05198404775285263,0.0
-13.925505203953806,0.053413435303082894,0.0
-13.95378958804535,0.05437259740255093,0.0
-13.996216009745888,0.055820700935364106,0.0
-14.02450018831378,0.0567923442783504,0.0
-14.0669262609378,0.0582591673388802,0.0
-14.095210131247526,0.05924328388599852,0.0
-14.137635559043195,0.06072879975875404,0.0
-14.16591885631862,0.06172536489415914,0.0
-14.208343213802191,0.06322953570131533,0.0
-14.236625680995822,0.06423852829265153,0.0
-14.279048686726444,0.06576133372991534,0.0
-14.307330228735218,0.06678274903680176,0.0
-14.349751881937348,0.06832419322485926,0.0
-14.378032570464626,0.0693580391611174,0.0
-14.420453016571296,0.07091813571593107,0.0
-14.448732924967677,0.07196441928299542,0.0
-14.491152165599654,0.07354317109333246,0.0
-14.519431197061829,0.07460188741059334,0.0
-14.561848936782274,0.076199278617308,0.0
-14.590126816855053,0.07727041381733597,0.0
-14.632542599962246,0.07888642464228225,0.0
-14.660819047548623,0.07996996970825804,0.0
-14.689094881897798,0.08105847919807883,0.0
-14.73150749008595,0.0827005543940715,0.0
-14.759781827035024,0.08380148122778334,0.0
-14.80219230226965,0.08546219144184704,0.0
-14.830465309961374,0.08657554721996104,0.0
-14.872873914333935,0.08825490769621006,0.0
-14.901145725325264,0.08938069997724864,0.0
-14.943552535435835,0.09107871692752419,0.0
-14.971823107457642,0.09221694709988894,0.0
-15.014227944179138,0.09393362047023371,0.0
-15.042497116353685,0.0950842889459175,0.0
-15.084899757576457,0.0968196229300056,0.0
-15.113167442478689,0.09798273516670625,0.0
-15.155567908650761,0.09973674185690744,0.0
-15.183834235230982,0.10091230737520325,0.0
-15.226232875492581,0.10268500082424052,0.0
-15.254498149130864,0.10387302776434061,0.0
-15.296895455162721,0.1056644167418513,0.0
-15.325159980448639,0.1068649086068423,0.0
-15.367556313302273,0.10867499467982193,0.0
-15.395820247320795,0.10988795058466032,0.0
-15.424083951775453,0.11110589119112123,0.0
-15.46647907026039,0.1129421481477325,0.0
-15.494742188439636,0.11417254962464808,0.0
-15.537136439422188,0.11602749714834218,0.0
-15.565399013858304,0.11727035920485954,0.0
-15.607792558390859,0.1191439977293272,0.0
-15.63605476682607,0.12039932056762126,0.0
-15.678447958150313,0.12229164988737208,0.0
-15.706710068530382,0.123559432402417,0.0
-15.749103302331184,0.12547044942111324,0.0
-15.777365543943858,0.1267506885727053,0.0
-15.819759074411255,0.1286803874734802,0.0
-15.848021546577248,0.12997307877179487,0.0
-15.890415421609898,0.13192145195069077,0.0
-15.918678102232377,0.13322659049455143,0.0
-15.961072242600384,0.13519363126426576,0.0
-15.989335070667293,0.13651121342485292,0.0
-16.03172940695191,0.13849691857398047,0.0
-16.05999236466539,0.13982694362996476,0.0
-16.102386921215107,0.14183131467481735,0.0
-16.130650054691476,0.1431737852729167,0.0
-16.158913277689997,0.14452123562660282,0.0
-16.20130829833476,0.14655174980580302,0.0
-16.229571774913033,0.14791165323843547,0.0
-16.271967176747292,0.14996085116977761,0.0
-16.300230888094465,0.15133321260684796,0.0
-16.342626580278985,0.15340109997536344,0.0
-16.37089042896582,0.15478592177854292,0.0
-16.41328622806234,0.1568725001915194,0.0
-16.44155008075926,0.15826978275393225,0.0
-16.483945794935096,0.1603750526799187,0.0
-16.512209541837333,0.16178479743899574,0.0
-16.55460504810285,0.16390876369058818,0.0
-16.582868637662223,0.16533097593546892,0.0
-16.625263898335,0.16747364981994578,0.0
-16.6535273228785,0.16890833843276062,0.0
-16.695922331508694,0.17106973377962864,0.0
-16.724185577523652,0.1725169068680721,0.0
-16.766580282577632,0.1746970317694872,0.0
-16.79484328917943,0.17615669098888662,0.0
-16.837237559215904,0.17835554113719437,0.0
-16.865500217098997,0.17982767970593252,0.0
-16.893762700700204,0.18130480680666125,0.0
-16.936156059874026,0.18352984733246944,0.0
-16.96441803326264,0.18501943861137243,0.0
-17.00681056667456,0.1872631695802734,0.0
-17.035071960593662,0.18876521849626612,0.0
-17.07746359693709,0.1910276335359169,0.0
-17.105724378862778,0.19254213762908104,0.0
-17.148115074250907,0.19482323334534637,0.0
-17.176375206205694,0.19635018905191162,0.0
-17.218764872364027,0.19864995627100762,0.0
-17.247024268120576,0.20018935378775418,0.0
-17.275283331923724,0.20173372375934837,0.0
-17.317671249537973,0.20405959585893998,0.0
-17.345929373077716,0.20561638498881907,0.0
-17.388315770644756,0.20796087450458137,0.0
-17.416572817168777,0.20953006933686255,0.0
-17.45895752539836,0.21189316169267863,0.0
-17.48721340995312,0.21347475599651794,0.0
-17.529596340732972,0.21585644657468125,0.0
-17.55785102333619,0.21745043962155705,0.0
-17.60023212387669,0.21985072830871738,0.0
-17.628485560827624,0.2214571195571848,0.0
-17.670864735413623,0.22387600318361683,0.0
-17.699116838327942,0.22549478900318312,0.0
-17.741493922913783,0.22793226055980795,0.0
-17.769744571470238,0.22956343622321346,0.0
-17.81211939351795,0.23201949096049063,0.0
-17.84036849330265,0.23366305546501756,0.0
-17.882740963540076,0.23613769642225985,0.0
-17.910988496442048,0.23779365482330678,0.0
-17.95335864771538,0.24028689301831122,0.0
-17.98160466752513,0.2419552542248237,0.0
-18.009850103526976,0.24362857914429384,0.0
-18.05221718595636,0.24614787596791193,0.0
-18.08046120429169,0.24783361489448688,0.0
-18.122826188354647,0.2503715371072152,0.0
-18.151068819119658,0.25206969530883905,0.0
-18.193431733597823,0.254626249779027,0.0
-18.221672996001193,0.2563368318982575,0.0
-18.26403389190353,0.2589120261822095,0.0
-18.292273845813156,0.2606350381757813,0.0
-18.334632863326284,0.26322888253366117,0.0
-18.362871636285185,0.2649643316337946,0.0
-18.40522900719796,0.2675768371194958,0.0
-18.433466769601036,0.26932473004595964,0.0
-18.475822750604323,0.27195590519986695,0.0
-18.5040596617974,0.27371624629898533,0.0
-18.54641445822083,0.2763660952956953,0.0
-18.574650627682495,0.2781388859483194,0.0
-18.61700436562804,0.28080740870358856,0.0
-18.64523986149803,0.2825926483114569,0.0
-18.68759263854473,0.28527984383714766,0.0
-18.71582753068091,0.28707753177151424,0.0
-18.744062206263532,0.2888801989410149,0.0
-18.78641385110509,0.29159353641120583,0.0
-18.814648062249127,0.2934086526250577,0.0
-18.856999096437146,0.29614066407062456,0.0
-18.885232954836837,0.2979682300818542,0.0
-18.927583528550045,0.3007189163368009,0.0
-18.955817114536977,0.302558932000663,0.0
-18.998167309551075,0.3053282920399814,0.0
-19.026400650592294,0.30718075602515743,0.0
-19.06875047205983,0.3099687873055701,0.0
-19.09698355342415,0.31183369777849695,0.0
-19.139332964654056,0.3146403978039045,0.0
-19.167565759504487,0.31651775376438457,0.0
-19.209914727009036,0.3193431219530655,0.0
-19.238147220981006,0.3212329241211666,0.0
-19.280495735604223,0.3240769631007646,0.0
-19.308727927980232,0.32597921380320666,0.0
-19.336959999079053,0.3278864446497782,0.0
-19.379307872821933,0.33075662998281435,0.0
-19.407539626700736,0.3326763132856555,0.0
-19.449886996420087,0.335565178136768,0.0
-19.478118388031,0.3374973148020508,0.0
-19.520465164520576,0.34040485920126073,0.0
-19.548696123396116,0.34234944817832325,0.0
-19.591042192672386,0.3452756698654886,0.0
-19.61927264265962,0.3472327094032886,0.0
-19.66161789817257,0.3501776060854772,0.0
-19.68984777630741,0.3521470951447701,0.0
-19.732192136727868,0.35511066590183565,0.0
-19.76042139621773,0.3570926043527338,0.0
-19.80276479736548,0.36007484877405255,0.0
-19.830993395018915,0.3620692360397677,0.0
-19.873335764164953,0.36507015197540366,0.0
-19.901563642883755,0.3670769852003078,0.0
-19.94390487880207,0.37009656649051104,0.0
-19.97213196124288,0.3721158400475799,0.0
-20.00035870061082,0.37414008784532476,0.0
-20.042698135801086,0.3771857833741959,0.0
-20.070923957571612,0.37922246152285033,0.0
-20.113261958683648,0.38228679761646833,0.0
-20.141486790604883,0.3843358998774153,0.0
-20.18382326463566,0.3874188688109798,0.0
-20.212047054298264,0.3894803908905333,0.0
-20.254381932746547,0.3925819871094941,0.0
-20.282604637757288,0.3946559256703252,0.0
-20.32493785537212,0.39777614385307064,0.0
-20.35315942816004,0.39986249503133225,0.0
-20.395490905492544,0.4030013284031228,0.0
-20.423711288317314,0.405100087395151,0.0
-20.46604093621486,0.4082575288259581,0.0
-20.4942600719903,0.4103686911113906,0.0
-20.536587815945126,0.4135447354505083,0.0
-20.564805666437575,0.4156682987061522,0.0
-20.607131470623354,0.41886294459568624,0.0
-20.635348027049258,0.42099890943611123,0.0
-20.677671898346226,0.4242121594077864,0.0
-20.705887175432903,0.42636052840582384,0.0
-20.734101947240262,0.4285138598877489,0.0
-20.776423165417405,0.4317531627093875,0.0
-20.804636689006088,0.4339189021357186,0.0
-20.846956048665003,0.4371768187240159,0.0
-20.875168342231117,0.4393549683873931,0.0
-20.91748586994042,0.4426315018388161,0.0
-20.94569695450982,0.44482206410369335,0.0
-20.988012697479668,0.4481172188377084,0.0
-21.016222615395893,0.45032019736998913,0.0
-21.05853665095004,0.4536339797367775,0.0
-21.08674546341423,0.4558493790132817,0.0
-21.129057895000358,0.4591817963290283,0.0
-21.157265674991134,0.4614096211680397,0.0
-21.185473062002913,0.46364241758952496,0.0
-21.227783427788513,0.467000934763164,0.0
-21.255989874718384,0.46924616209876213,0.0
