x,y,z
-3.6498757581712766,6.129092353263138,0.0
-3.692367692937483,6.130634043151593,0.0
-3.720696133976398,6.131667079061484,0.0
-3.763189501599949,6.133222248042301,0.0
-3.791518871157494,6.134261587371463,0.0
-3.834013589711907,6.135822627084291,0.0
-3.862343831947447,6.136863741788192,0.0
-3.9048398187089473,6.138424646198821,0.0
-3.9331708804303513,6.139464026072557,0.0
-3.975668060068339,6.141020204701369,0.0
-4.0039998943379285,6.142055197365109,0.0
-4.046498201489665,6.1436032088742625,0.0
-4.074830768085789,6.144631835156922,0.0
-4.117330147006158,6.14616911329197,0.0
-4.145663411637983,6.147189893326657,0.0
-4.188163815077342,6.148714510078646,0.0
-4.216497748907137,6.149726325422165,0.0
-4.25899913707051,6.151236813997935,0.0
-4.287333715588616,6.152238808101474,0.0
-4.329836054809394,6.153734036718504,0.0
-4.358171257473119,6.15472554342065,0.0
-4.4006745193111945,6.156204624807538,0.0
-4.4290103285581806,6.15718511718492,0.0
-4.471514488328864,6.158647343474214,0.0
-4.4998508887834126,6.159616397259018,0.0
-4.542355924895492,6.161061193510239,0.0
-4.570692902902876,6.1620184608717725,0.0
-4.613198795866042,6.163445351162471,0.0
-4.6415363391007975,6.164390541769433,0.0
-4.684043071303633,6.165799125106953,0.0
-4.7123811684195855,6.166731992262628,0.0
-4.754888723307065,6.168121925245671,0.0
-4.783227363590527,6.169042255834459,0.0
-4.825735725488689,6.170413239680066,0.0
-4.854074898728332,6.17132084689331,0.0
-4.896584052601672,6.172672618312262,0.0
-4.924923748973771,6.173567336459432,0.0
-4.967433680409643,6.1748996604474105,0.0
-4.9957738903874755,6.175781341136406,0.0
-5.038284585122966,6.177094005883449,0.0
-5.066625299276101,6.177962514901108,0.0
-5.109136743415713,6.179255328267947,0.0
-5.137477952587685,6.180110543225252,0.0
-5.179990132388745,6.181383329574023,0.0
-5.208331827511942,6.182225138241352,0.0
-5.236673714482912,6.183061554911098,0.0
-5.279186901535078,6.184306035417453,0.0
-5.307529261846355,6.1851289036364685,0.0
-5.350043152264143,6.186352990699073,0.0
-5.378385977034231,6.18716221796463,0.0
-5.420900557407189,6.18836577802073,0.0
-5.449243837751135,6.189161278454671,0.0
-5.491759094816442,6.190344187678263,0.0
-5.520102821888165,6.191125881539552,0.0
-5.562618742485735,6.192288024588646,0.0
-5.590962907511917,6.193055837836949,0.0
-5.633479478489275,6.194197107224538,0.0
-5.661824072709783,6.1949509708686445,0.0
-5.704341280923717,6.1960712665791755,0.0
-5.7326862945385875,6.1968111067540255,0.0
-5.775204078273944,6.19790978717106,0.0
-5.803549366967799,6.1986337797403674,0.0
-5.84606729795909,6.1997040287030245,0.0
-5.874412520553627,6.20040460806068,0.0
-5.916930211955359,6.201430779215117,0.0
-5.945275240267671,6.202095028944951,0.0
-5.987792628134107,6.203056082302144,0.0
-6.016137434452618,6.203670513561909,0.0
-6.058654408066937,6.204549298824532,0.0
-6.086998850850167,6.205105352900529,0.0
-6.129515106023655,6.205893957318946,0.0
-6.157858942442185,6.206389622758377,0.0
-6.20037409019697,6.20708932429142,0.0
-6.228717061651804,6.207527743295244,0.0
-6.2712307671990315,6.208145916614758,0.0
-6.299572726170122,6.208533610938669,0.0
-6.342084922367591,6.209082258066546,0.0
-6.370425928152381,6.209428497586577,0.0
-6.412936842489354,6.209922915046945,0.0
-6.4412771236014015,6.210238462548611,0.0
-6.4837871835109295,6.210694858792618,0.0
-6.512127061282252,6.2109899456230435,0.0
-6.554636762012043,6.211421780235545,0.0
-6.582976551271558,6.211703886445768,0.0
-6.625486315998441,6.212120337112781,0.0
-6.6538262615198995,6.212394420685379,0.0
-6.696336403186504,6.212801482212326,0.0
-6.724676680472934,6.2130707253811845,0.0
-6.767187418708062,6.2134721610256465,0.0
-6.795528148596895,6.213738503454236,0.0
-6.838039631734636,6.214136518955065,0.0
-6.86638089402114,6.214401035620426,0.0
-6.90889321735303,6.214796756888624,0.0
-6.937235061580513,6.215059925999616,0.0
-6.979748281840195,6.215453737603509,0.0
-7.00809073570947,6.215715630375286,0.0
-7.050604881702069,6.21610741462132,0.0
-7.078947957187502,6.2163678292717615,0.0
-7.121463037916199,6.216757135513671,0.0
-7.14980673585231,6.217015691564252,0.0
-7.192322746088095,6.217401855154891,0.0
-7.220667059383964,6.217658059723871,0.0
-7.263183984025769,6.218040285217599,0.0
-7.291528900180091,6.2182935793771374,0.0
-7.33404671742624,6.218670998730256,0.0
-7.362392220172785,6.218920789833326,0.0
-7.404910903593637,6.219292502106699,0.0
-7.433256974239419,6.219538185957093,0.0
-7.475776494680737,6.219903284875972,0.0
-7.504123113088529,6.220144260497318,0.0
-7.54664343949688,6.220501853034909,0.0
-7.574990584626568,6.220737532531484,0.0
-7.61751168502573,6.221086750731016,0.0
-7.645859335386049,6.221316565751817,0.0
-7.688381177393888,6.221656574513574,0.0
-7.7167293113667075,6.221879980292041,0.0
-7.759251862580186,6.222209981541862,0.0
-7.787600458587067,6.222426459170263,0.0
-7.830123686939593,6.222745694219626,0.0
-7.858472723817245,6.2229547515080235,0.0
-7.900996597790398,6.2232625021473424,0.0
-7.929346054670371,6.223463673698327,0.0
-7.971870543159877,6.223759261812098,0.0
-8.000220399565823,6.223952108636971,0.0
-8.04274547223065,6.224234895528403,0.0
-8.071095708152976,6.224419004451627,0.0
-8.11362133540153,6.2246883893060945,0.0
-8.141971931285859,6.224863372151743,0.0
-8.184498084179586,6.225118790406831,0.0
-8.21284902107883,6.225284282743633,0.0
-8.255375671523778,6.225525204753458,0.0
-8.283726930939828,6.225680864607228,0.0
-8.326254051571356,6.225906793638004,0.0
-8.354605615509838,6.2260523003244215,0.0
-8.397133179639084,6.2262627709071,0.0
-8.425485030552927,6.226397823916345,0.0
-8.468013012274389,6.226592399976579,0.0
-8.496365133091619,6.226716717956138,0.0
-8.538893507203639,6.226894990860824,0.0
-8.567245881310491,6.227008310442753,0.0
-8.609774623098714,6.227169897746056,0.0
-8.638127234274053,6.227271972291408,0.0
-8.680656319752735,6.227416516000454,0.0
-8.709009152253891,6.227507114529442,0.0
-8.751538558116044,6.227634279643854,0.0
-8.779891596588508,6.227713185966959,0.0
-8.822421300096169,6.227822659050478,0.0
-8.850774529537546,6.227889671007488,0.0
-8.893304508437256,6.227981158533036,0.0
-8.921657914157135,6.228036087063714,0.0
-8.964188146798687,6.228109314510829,0.0
-8.992541714606803,6.2281519826631015,0.0
-9.035072179943677,6.228206691643493,0.0
-9.063425896065032,6.228236927056669,0.0
-9.105956573387358,6.228272851713715,0.0
-9.134310423664195,6.228290474373966,0.0
-9.176841291189975,6.228307346824962,0.0
-9.205195260848672,6.228312179464403,0.0
-9.247726296318342,6.228309734829873,0.0
-9.276080370373228,6.228301601197907,0.0
-9.318611551015142,6.228279574020782,0.0
-9.346965714203574,6.228258296135817,0.0
-9.389497016432314,6.228216385285537,0.0
-9.417851250060274,6.228181626378584,0.0
-9.460382629683995,6.228118782268319,0.0
-9.488736885801893,6.228069396756335,0.0
-9.531268240650366,6.22798347524684,0.0
-9.559622437384558,6.227917998984497,0.0
-9.60215364220138,6.227807149768704,0.0
-9.63050770548658,6.227724747898222,0.0
-9.673038678539562,6.227588464357184,0.0
-9.70139257856518,6.227489298508403,0.0
-9.743923312859643,6.227328412520937,0.0
-9.772277064968499,6.227213235925354,0.0
-9.814807597826757,6.227028822644521,0.0
-9.843161228119028,6.226898217332834,0.0
-9.885691592717738,6.2266909427976005,0.0
-9.914045117806909,6.226545233547531,0.0
-9.956575330563815,6.226315435381693,0.0
-9.984928755954813,6.226154762055021,0.0
-10.027458817999008,6.225902542690443,0.0
-10.055812140282422,6.225726912777064,0.0
-10.098342040941521,6.225452207040462,0.0
-10.126695249782065,6.225261533752514,0.0
-10.169224969205287,6.224964157687802,0.0
-10.197578048730481,6.2247582880843035,0.0
-10.240107559939073,6.224437975549207,0.0
-10.268460490421909,6.224216711618072,0.0
-10.310989761528948,6.223873141503301,0.0
-10.339342520307667,6.223636256330322,0.0
-10.381871515586969,6.223269073667416,0.0
-10.410224077821102,6.2230163238156555,0.0
-10.452752758817848,6.222625156651495,0.0
-10.48110509831289,6.222356291723775,0.0
-10.523633425023009,6.221940763752594,0.0
-10.551985514789568,6.221655533906862,0.0
-10.594513446425719,6.221215274609616,0.0
-10.622865259057546,6.220913436485548,0.0
-10.665392754270476,6.220448088543411,0.0
-10.693744262221147,6.220129409811051,0.0
-10.736271279974256,6.21963863455703,0.0
-10.764622456077658,6.219302897003134,0.0
-10.807148956012636,6.218786378878755,0.0
-10.835499773662963,6.218433380529042,0.0
-10.878025716344942,6.217890829658779,0.0
-10.90637614964402,6.21752038624519,0.0
-10.94890149680909,6.216951540271699,0.0
-10.977251520690375,6.216563486114396,0.0
-11.01977623544407,6.215968111028827,0.0
-11.048125825772393,6.215562299549457,0.0
-11.09064987269807,6.214940189536641,0.0
-11.118999006325101,6.214516493186818,0.0
-11.161522351467111,6.213867470705804,0.0
-11.189871006299786,6.213425780402175,0.0
-11.232393617303964,6.212749695286287,0.0
-11.260741772362904,6.212289919738669,0.0
-11.303263618552199,6.211586648212157,0.0
-11.331611253885866,6.211108713228552,0.0
-11.374132306086965,6.210378156680249,0.0
-11.402479402737635,6.209882004452193,0.0
-11.43082627882991,6.2093785527861325,0.0
-11.473346173353868,6.208609675829362,0.0
-11.501692486038493,6.208087951576326,0.0
-11.544211522930526,6.207291646365707,0.0
-11.572557255661696,6.206751626702379,0.0
-11.615075410683307,6.205927869152465,0.0
-11.643420547823041,6.205369544357381,0.0
-11.685937798357159,6.20451832883377,0.0
-11.714282325245199,6.203941701269412,0.0
-11.756798649898519,6.203063039582441,0.0
-11.785142552250905,6.202468119485986,0.0
-11.827657916107208,6.201561929555855,0.0
-11.856001141496447,6.200948422310866,0.0
-11.89851539827811,6.200013590615244,0.0
-11.926857814188406,6.199380286283291,0.0
-11.969370748988014,6.198414485917263,0.0
-11.997712215063965,6.197759582869312,0.0
-12.040223628148507,6.196759829702705,0.0
-12.068564019418385,6.196081265662548,0.0
-12.111073740851532,6.19504466330233,0.0
-12.139412959975239,6.194340807607132,0.0
-12.181920874508519,6.193265562128315,0.0
-12.210258868257396,6.19253571609049,0.0
-12.25276493438477,6.191421551041746,0.0
-12.281101701127358,6.190666022512223,0.0
-12.323605954122058,6.189514057334819,0.0
-12.351941540539565,6.188733967454608,0.0
-12.39444408054601,6.187546324456786,0.0
-12.422778570103082,6.186743308781633,0.0
-12.465279541034555,6.1855226492848745,0.0
-12.493613038342358,6.184698553743661,0.0
-12.53611260331606,6.183447648075946,0.0
-12.5644452173901,6.182604263794695,0.0
-12.606943533456626,6.181325618854929,0.0
-12.635275360447663,6.180464441120755,0.0
-12.677772553619674,6.179159977913468,0.0
-12.70610366457394,6.178282077097565,0.0
-12.748599823320221,6.176953129899013,0.0
-12.77693026580795,6.176059237729206,0.0
-12.819425443489711,6.174706682240563,0.0
-12.847755239394226,6.173797228591976,0.0
-12.890249444773996,6.1724214510109,0.0
-12.918578581968925,6.171496499808395,0.0
-12.961071766851964,6.170097265847783,0.0
-12.989400191781952,6.169156418793635,0.0
-13.031892242373013,6.167732738852212,0.0
-13.060219857011834,6.16677506435826,0.0
-13.102710594527471,6.1653251318763305,0.0
-13.131037259949188,6.164349161231006,0.0
-13.173526450086287,6.1628704059022335,0.0
-13.20185199534655,6.161874206204767,0.0
-13.244339364443213,6.160363452279091,0.0
-13.27266359868522,6.159344757100051,0.0
-13.315148852728186,6.15779844438093,0.0
-13.343471577504605,6.156754810362896,0.0
-13.385954419279482,6.155169231198851,0.0
-13.41427543896992,6.154098191945714,0.0
-13.456755582422643,6.152469708895473,0.0
-13.485074712913281,6.151368909003672,0.0
-13.52755189442592,6.149694136499957,0.0
-13.555868969652268,6.148561440066603,0.0
-13.598342956557032,6.146837389133193,0.0
-13.626657833439005,6.145670964260071,0.0
-13.669128430727996,6.143895154033212,0.0
-13.69744099321195,6.142693537741659,0.0
-13.739908048964747,6.140864080092646,0.0
-13.768218211220177,6.139626227649875,0.0
-13.81068162045052,6.137741882027692,0.0
-13.83898932653151,6.1364671542186695,0.0
-13.881449018135607,6.134527118188486,0.0
-13.909754223896696,6.133215015972922,0.0
-13.95221013168127,6.131218558604903,0.0
-13.98051279264468,6.129868623427536,0.0
-14.0229648515778,6.127815157849863,0.0
-14.05126492798516,6.126427107497062,0.0
-14.093713089008004,6.124316449695351,0.0
-14.122010558602751,6.122890363468336,0.0
-14.164454810036169,6.120723001731959,0.0
-14.192749682848413,6.11925948388123,0.0
-14.23519007183083,6.117036787715599,0.0
-14.263482403279427,6.115537079387261,0.0
-14.305919052577364,6.113261422814311,0.0
-14.33420895264968,6.111727453714181,0.0
-14.37664207140174,6.109402249091102,0.0
-14.404929709534022,6.1078366316930826,0.0
-14.447359596713053,6.105466281615431,0.0
-14.475645201523593,6.10387225486073,0.0
-14.518072242203093,6.101462033963848,0.0
-14.546356096812891,6.099843363532312,0.0
-14.588780751461533,6.09739923919303,0.0
-14.61706318386321,6.09576007969797,0.0
-14.659485970209625,6.093288477352709,0.0
-14.687767338479748,6.091633194396473,0.0
-14.73018880291765,6.089140684918751,0.0
-14.758469468290015,6.087473590637692,0.0
-14.800890130185744,6.0849663666419795,0.0
-14.82917042041443,6.083291341271243,0.0
-14.871590750331453,6.080774837867468,0.0
-14.899870966978082,6.079095239545232,0.0
-14.942291388997305,6.076573977476755,0.0
-14.970571784270955,6.074892360945718,0.0
-15.012992615044874,6.072369380776304,0.0
-15.041273357392097,6.070687282044331,0.0
-15.083694791560216,6.068164273719382,0.0
-15.111975976791575,6.066482475150167,0.0
-15.154398115050856,6.06396018984541,0.0
-15.182679785851912,6.0622789566421575,0.0
-15.225102661817374,6.0597575056163775,0.0
-15.253384823478495,6.058076753030405,0.0
-15.295808424147708,6.055555817948649,0.0
-15.324091056329644,6.053875229176686,0.0
-15.366515337143259,6.0513542105220335,0.0
-15.394798402406916,6.049673319425837,0.0
-15.437223297880758,6.047151440934475,0.0
-15.465506747593139,6.045469689951011,0.0
-15.50793217904311,6.042946071122584,0.0
-15.536215957810166,6.041262851603537,0.0
-15.578641838854736,6.03873655850373,0.0
-15.606925887358233,6.037051238785458,0.0
-15.649352127489161,6.034521318408536,0.0
-15.677636384868366,6.0328332630251555,0.0
-15.720062892337351,6.030298766777937,0.0
-15.748347297343699,6.02860734918382,0.0
-15.790773980729414,6.026067348891782,0.0
-15.819058472879908,6.0243719597301775,0.0
-15.861485242327065,6.021825557491904,0.0
-15.889769762496988,6.020125609891683,0.0
-15.93219653056474,6.017571944491013,0.0
-15.960481021348507,6.015866877259117,0.0
-16.002907703451232,6.013305127529032,0.0
-16.031192109458296,6.011594406971638,0.0
-16.073618624125768,6.00902379312419,0.0
-16.10190289217267,6.007306913619353,0.0
-16.144329161258124,6.004726698012309,0.0
-16.17261324031331,6.003003181749104,0.0
-16.2150391889076,6.000412668137375,0.0
-16.243323030184794,5.998682064473167,0.0
-16.285748586738677,5.996080597063914,0.0
-16.314032143592343,5.994342481732187,0.0
-16.356457239748337,5.99172944365872,0.0
-16.384740467608083,5.989983417893567,0.0
-16.42716503807043,5.987358229222638,0.0
-16.45544789445068,5.985603918556794,0.0
-16.497871876924812,5.982966034809987,0.0
-16.526154316346286,5.981203059930795,0.0
-16.568577525626313,5.978551243286545,0.0
-16.596859188769947,5.976777322975818,0.0
-16.63928054064075,5.97410427384264,0.0
-16.667560399937134,5.9723118419923225,0.0
-16.70997815745676,5.969603299838543,0.0
-16.73825506245238,5.967781830660826,0.0
-16.78066766276233,5.965021947482177,0.0
-16.808940722185486,5.963161499004907,0.0
-16.851347072547348,5.960337050362942,0.0
-16.879615713489187,5.95843017499187,0.0
-16.922015163011167,5.95553220106076,0.0
-16.950279074559838,5.95357438817568,0.0
-16.992671316471643,5.9505981891368736,0.0
-17.02093038824791,5.948587573268543,0.0
-17.063315380857496,5.945532041670928,0.0
-17.091569659263968,5.943468886259303,0.0
-17.133947564603,5.94033563157341,0.0
-17.162197195422717,5.938221499417342,0.0
-17.20456823026779,5.935012897598335,0.0
-17.232813332426428,5.932849150376418,0.0
-17.275177629289786,5.92956691735884,0.0
-17.30341826967056,5.92735461497991,0.0
-17.345775922605405,5.924000503124107,0.0
-17.37401217675804,5.921741085418209,0.0
-17.416363346128144,5.918317896925034,0.0
-17.444595366294347,5.9160137615928345,0.0
-17.48694036703212,5.912525997399918,0.0
-17.51516842818977,5.910180776203866,0.0
-17.557507776989826,5.906634825201704,0.0
-17.58573229360155,5.9042533758443705,0.0
-17.62806671304878,5.900657334869063,0.0
-17.65628822921095,5.89824552788286,0.0
-17.69861861639339,5.894608772884676,0.0
-17.726837774731486,5.892173146266918,0.0
-17.769165139529022,5.888505729954471,0.0
-17.797382626137857,5.886053008654301,0.0
-17.839707983368932,5.88236478294135,0.0
-17.867924457080452,5.879901280091882,0.0
-17.896140705493714,5.877435116275893,0.0
-17.938464876098752,5.873732823412675,0.0
-17.966680997367266,5.871263818134015,0.0
-18.00900541673529,5.867560973260383,0.0
-18.037221968369632,5.865093755021313,0.0
-18.079547362169425,5.861396149836894,0.0
-18.107764741542066,5.8589337599152715,0.0
-18.15009158110401,5.855244866941276,0.0
-18.178310028750786,5.852789006545295,0.0
-18.22063858130015,5.849110621586902,0.0
-18.248858222032695,5.846662065022502,0.0
-18.291188608484923,5.842994831959033,0.0
-18.319409485731814,5.840553720580673,0.0
-18.361741725552278,5.8368975024022465,0.0
-18.389963826800464,5.834463552148507,0.0
-18.43229787032987,5.830817692195549,0.0
-18.46052114537986,5.828390339907183,0.0
-18.502856897003635,5.824753845861927,0.0
-18.531081271169715,5.822332351857802,0.0
-18.573418605881486,5.818704025077589,0.0
-18.601643988951537,5.816287544845637,0.0
-18.643982763684363,5.81266607009336,0.0
-18.672209056428354,5.810253704108078,0.0
-18.714549118368215,5.806637712040418,0.0
-18.74277621708178,5.8042285402115885,0.0
-18.785117409239888,5.800616649694659,0.0
-18.813345208902092,5.798209754877913,0.0
-18.855687373843658,5.7946006015810765,0.0
-18.88391576994013,5.7921950850784025,0.0
-18.926258752403864,5.788587340732377,0.0
-18.954487642693316,5.786182332200271,0.0
-18.99683129144634,5.782574716373348,0.0
-19.025060576745876,5.7801693800519764,0.0
-19.067404745616113,5.776560667500442,0.0
-19.095634330303493,5.774154205805232,0.0
-19.137978878748623,5.770543230265694,0.0
-19.16620867106858,5.7681348856839945,0.0
-19.20855346456318,5.764520541014485,0.0
-19.236783376936373,5.762109596516461,0.0
-19.27912828716685,5.7584908370610535,0.0
-19.30735823605165,5.756076615505064,0.0
-19.34970314067465,5.752452454837706,0.0
-19.37793304654607,5.750034317893552,0.0
-19.420277829264116,5.7464038270846185,0.0
-19.448507616535583,5.743981173921153,0.0
-19.49085216686304,5.740343479326457,0.0
-19.519081763723634,5.7379157452039555,0.0
-19.561425976811545,5.734270025616795,0.0
-19.589655315177694,5.731836680176772,0.0
-19.631999091317642,5.728182164591094,0.0
-19.660228106444443,5.725742709994959,0.0
-19.702571351176793,5.722078674888716,0.0
-19.73079998168713,5.719632643549946,0.0
-19.773142573786817,5.715958251657986,0.0
-19.801370617262076,5.713504458095559,0.0
-19.843711784604693,5.7098152759989285,0.0
-19.871938351308845,5.707348337864042,0.0
-19.914276372977746,5.703633028094927,0.0
-19.94250021650425,5.701143966539206,0.0
-19.9848332933019,5.697388379097721,0.0
-20.013053341849954,5.694868039881483,0.0
-20.055380125332867,5.6910597770821365,0.0
-20.083595663507896,5.688501114117981,0.0
-20.1259153458435,5.684631708465266,0.0
-20.154125997810628,5.682030508274758,0.0
-20.19643823071498,5.678095694016462,0.0
-20.224643891047393,5.67545037615875,0.0
-20.26694867937546,5.671449452773521,0.0
-20.295149445642867,5.6687605232952025,0.0
-20.337447055418053,5.6646954737466855,0.0
-20.365643173449193,5.661964942476298,0.0
-20.407934058411204,5.657839608152958,0.0
-20.436125873616657,5.65507043948822,0.0
-20.4784105739177,5.6508894631034625,0.0
-20.506598431996732,5.648084624403271,0.0
-20.548877417277552,5.643852064110864,0.0
-20.577061599127017,5.641014028589327,0.0
-20.619335257677605,5.636733399571127,0.0
-20.647516012074767,5.633864482473955,0.0
-20.689784722632268,5.629539371124757,0.0
-20.71796231626688,5.626642109911385,0.0
-20.76022651373444,5.6222766207573205,0.0
-20.788401264847437,5.619353973022461,0.0
-20.830661472846725,5.614952875944424,0.0
-20.858833761133734,5.612008227239288,0.0
-20.901090591158678,5.607576857739702,0.0
