x,y,z
0.35851891624328025,-4.088915344949059,0.0
0.13265462655624688,-4.332014679102855,0.0
-0.01885776708164527,-4.4930310633380754,0.0
-0.24708841864641254,-4.733449244845005,0.0
-0.4001605409678076,-4.893445325334898,0.0
-0.6326461378245551,-5.134016362788908,0.0
-0.7910467987867909,-5.295431025831593,0.0
-0.9536587941527995,-5.458142425367908,0.0
-1.2083182868948592,-5.705204791244785,0.0
-1.386927899958106,-5.8720523092094865,0.0
-1.6702530886915126,-6.125428193006427,0.0
-1.870178070238685,-6.2962551909916025,0.0
-2.187141553687068,-6.555099186848256,0.0
-2.4098615053593058,-6.7293720339793195,0.0
-2.6415492710520474,-6.905071340805542,0.0
-3.005047308186167,-7.171351616815132,0.0
-3.2573259655446916,-7.350703673284615,0.0
-3.649463683793327,-7.622408123658086,0.0
-3.9194052297102417,-7.805193835769903,0.0
-4.195721413708258,-7.9890977682181195,0.0
-4.621433207066576,-8.266461505085648,0.0
-4.912282468557957,-8.451874656626407,0.0
-5.358313613303699,-8.729770235953294,0.0
-5.661643732265385,-8.91431049854538,0.0
-6.124558907846654,-9.18917052688727,0.0
-6.437765103369609,-9.370719321909236,0.0
-6.75406425838306,-9.550695192927968,0.0
-7.233192090666078,-9.817469384105774,0.0
-7.554998249030713,-9.993107172694517,0.0
-8.040107147947975,-10.253177801237838,0.0
-8.36448265014488,-10.424267877448502,0.0
-8.851534459318225,-10.677362459798221,0.0
-9.17606362164279,-10.843620102647352,0.0
-9.661844420467235,-11.089005633103598,0.0
-9.984628283656516,-11.249706141587628,0.0
-10.306264297541885,-11.407892546622877,0.0
-10.786052432979753,-11.640067167518758,0.0
-11.103804633230064,-11.79120367121377,0.0
-11.576726789117114,-12.01209353779925,0.0
-11.889227342124267,-12.15533110255383,0.0
-12.35330090851119,-12.364009593817245,0.0
-12.659290817520652,-12.498983067886668,0.0
-12.962365033349943,-12.630651802438859,0.0
-13.411171993234122,-12.8220283244556,0.0
-13.706307557730701,-12.945590650763533,0.0
-14.142613073378092,-13.125016835560844,0.0
-14.429073056151855,-13.240752222717843,0.0
-14.851940349193086,-13.408619563949076,0.0
-15.129204557415312,-13.516743321323563,0.0
-15.53799366764259,-13.673283349831566,0.0
-15.805719412667598,-13.773888004776573,0.0
-16.06956624371449,-13.871488657432822,0.0
-16.45801192405632,-14.012251188501557,0.0
-16.71206969930515,-14.102330206709148,0.0
-17.08577815745151,-14.231805751176317,0.0
-17.329998177786308,-14.314368733093687,0.0
-17.688967355637004,-14.432611698316457,0.0
-17.923393025823902,-14.507733132131879,0.0
-18.153931817405823,-14.579917319808807,0.0
-18.492507987164327,-14.682752139489946,0.0
-18.713448600806434,-14.747730899745502,0.0
-19.037783102541276,-14.839925914781674,0.0
-19.249346781369756,-14.897931264862198,0.0
-19.55981268521883,-14.979852483201617,0.0
-19.76227193295594,-15.031133461825348,0.0
-20.05930716868663,-15.103151940502611,0.0
-20.252969579254767,-15.147949672085051,0.0
-20.443204190465067,-15.190216921143614,0.0
-20.722245025316045,-15.248945678260615,0.0
-20.90414247244849,-15.285028930188426,0.0
-21.17092631843993,-15.334622614292444,0.0
-21.34481681110398,-15.364703779890545,0.0
-21.599832083042774,-15.405416856727634,0.0
-21.766034180478748,-15.42965441175253,0.0
-22.00974426743744,-15.461710056582156,0.0
-22.168555168896166,-15.480244493539963,0.0
-22.32447816032227,-15.496533511631842,0.0
-22.55297577341266,-15.51679693786759,0.0
-22.701728724364497,-15.527553397255117,0.0
-22.919504047021057,-15.539609637025166,0.0
-23.061123306213066,-15.544959821653453,0.0
-23.268188062170854,-15.54901794899362,0.0
-23.402610354922786,-15.549122196466932,0.0
-23.534077809340463,-15.547181537342373,0.0
-23.725580234051602,-15.540509536242329,0.0
-23.849311189523902,-15.533609364693126,0.0
-24.028705751145647,-15.519693926893588,0.0
-24.14396011109903,-15.508121185728468,0.0
-24.30991942596211,-15.487491086677839,0.0
-24.41567894974623,-15.471681720579184,0.0
-24.56651288120932,-15.445145051629122,0.0
-24.66157165302582,-15.425755288291976,0.0
-24.75199644554584,-15.405176470697834,0.0
-24.87851219453622,-15.3724469602909,0.0
-24.95649857647245,-15.349661591372346,0.0
-25.06350527204783,-15.314559866592903,0.0
-25.12796854406348,-15.290876908777154,0.0
-25.21402358560511,-15.255541323563577,0.0
-25.264168972111857,-15.23247431135699,0.0
-25.328425353615554,-15.199235757836936,0.0
-25.36392583095047,-15.178350234411223,0.0
-25.39355969893697,-15.158770486056866,0.0
-25.427064474367434,-15.13236193241223,0.0
-25.44216727637213,-15.117045924144838,0.0
-25.454131060100938,-15.097974863130228,0.0
-25.455096071860787,-15.088083189604136,0.0
-25.44624490031563,-15.077731767513216,0.0
-25.433613588543896,-15.073881295154374,0.0
-25.415708534762413,-15.072442802282595,0.0
-25.379165937478767,-15.074570920429457,0.0
-25.348474153941215,-15.078579564199808,0.0
-25.293127920960565,-15.087849008571796,0.0
-25.250120040403164,-15.095763057381346,0.0
-25.176600643648687,-15.10942836415233,0.0
-25.121683216473247,-15.119257157171798,0.0
-25.030665100722594,-15.134277545686057,0.0
-24.964381825817107,-15.144032258573706,0.0
-24.89376951081287,-15.15324649594049,0.0
-24.780088153776365,-15.165481948906105,0.0
-24.699400147682276,-15.172234477443565,0.0
-24.571559525301037,-15.179730822486025,0.0
-24.482146003287415,-15.182708808682472,0.0
-24.342405938730177,-15.18376569887934,0.0
-24.245910953227106,-15.182017224909812,0.0
-24.096908785670152,-15.175478001696824,0.0
-23.995184286178883,-15.168409449705635,0.0
-23.891915288562938,-15.159122839241304,0.0
-23.734814502580363,-15.140993143878212,0.0
-23.629083900407633,-15.12611004002754,0.0
-23.469792216840105,-15.099649674405624,0.0
-23.3635953474238,-15.07931569091079,0.0
-23.205074689956025,-15.04492777557765,0.0
-23.100354780328036,-15.019524794099484,0.0
-22.94545659884964,-14.977935739131937,0.0
-22.844064262044746,-14.948041896103023,0.0
-22.74449469890686,-14.916551276432594,0.0
-22.59914197679362,-14.8666049129509,0.0
-22.505281557437414,-14.831703915450408,0.0
-22.369662056848775,-14.77732262185778,0.0
-22.283032774519953,-14.739949207074817,0.0
-22.15930451361862,-14.682635694893357,0.0
-22.081255547239575,-14.643853129279238,0.0
-22.006973615017188,-14.60483127160699,0.0
-21.90298384510365,-14.546280363618552,0.0
-21.838834808120033,-14.507531836713214,0.0
-21.750710859797543,-14.450366145728152,0.0
-21.697523252003222,-14.413212355656444,0.0
-21.62630074312321,-14.359474155936793,0.0
-21.584620651111972,-14.32530398662393,0.0
-21.530917120354474,-14.277089682238236,0.0
-21.501030195544306,-14.247294196622423,0.0
-21.475886712139516,-14.21962659882243,0.0
-21.44705128436112,-14.18256508501013,0.0
-21.43371896406831,-14.161100577916061,0.0
-21.422469794881206,-14.13421447593782,0.0
-21.42073304150797,-14.120059253115945,0.0
-21.42662201417305,-14.104798084891119,0.0
-21.436109956658257,-14.098739174016966,0.0
-21.449962301168718,-14.096036942821733,0.0
-21.478782572516668,-14.098309181790237,0.0
-21.503269815473566,-14.103992222139967,0.0
-21.5477755157637,-14.118530118442086,0.0
-21.582563292777674,-14.132002092663434,0.0
-21.642335040742,-14.157359250336423,0.0
-21.6872036057643,-14.17733553771151,0.0
-21.761977062114074,-14.211228507975747,0.0
-21.816763392469003,-14.236027721863634,0.0
-21.875452827525052,-14.262253791266051,0.0
-21.97067946071215,-14.303642589017073,0.0
-22.038848866347546,-14.332194401252666,0.0
-22.14788685339473,-14.37578937804593,0.0
-22.22492481765228,-14.40499023357813,0.0
-22.346641704036898,-14.448393171481829,0.0
-22.431653658146256,-14.476733975798977,0.0
-22.56451431565529,-14.517832199871549,0.0
-22.65635725897022,-14.544010860331138,0.0
-22.75056658059037,-14.569010503591198,0.0
-22.895822481669178,-14.603959539290516,0.0
-22.994944941179433,-14.625357097973154,0.0
-23.146447616205318,-14.654301959724606,0.0
-23.248964139258327,-14.671350229948061,0.0
-23.404374498348744,-14.69334298347157,0.0
-23.508695368754147,-14.70552326795009,0.0
-23.613283948377454,-14.715660312324305,0.0
-23.770097141131696,-14.726962777664045,0.0
-23.87421121075973,-14.73186914981188,0.0
-24.029086838896646,-14.735280320976571,0.0
-24.131093856135966,-14.734941898839732,0.0
-24.281591761534948,-14.730587982268379,0.0
-24.37987450549746,-14.725185915641577,0.0
-24.523589835281637,-14.713482914157701,0.0
-24.616562759736187,-14.703390423085718,0.0
-24.706979294293234,-14.691569206136931,0.0
-24.83728487182368,-14.67082413756207,0.0
-24.920267786604047,-14.655157497135496,0.0
-25.038346044183896,-14.629236108256844,0.0
-25.11248567183839,-14.610557267835825,0.0
-25.21631572892686,-14.58084904060956,0.0
-25.28033875944932,-14.560173977149882,0.0
-25.36813910912785,-14.52832892762813,0.0
-25.420959335798837,-14.506832419344946,0.0
-25.469068846870055,-14.48535564753635,0.0
-25.53219479047251,-14.45362176424747,0.0
-25.568144726656314,-14.433085123728203,0.0
-25.612736969507946,-14.403715876509759,0.0
-25.636195376053323,-14.385381266492658,0.0
-25.66194156110544,-14.36021517105921,0.0
-25.672816788846376,-14.345245760851704,0.0
-25.678685838373344,-14.331900080336402,0.0
-25.678188374246904,-14.315200459995719,0.0
-25.671728245933995,-14.30641887912718,0.0
-25.6529993374952,-14.296903836656186,0.0
-25.634596647633156,-14.293000545141233,0.0
-25.59833545776223,-14.290657364457806,0.0
-25.568532691898596,-14.291255135067718,0.0
-25.515640263611537,-14.294938585253048,0.0
-25.47507394610231,-14.298922951904597,0.0
-25.43039091591905,-14.303837626512937,0.0
-25.35590140424467,-14.312376839302221,0.0
-25.301450828985157,-14.318462566526224,0.0
-25.212943506564443,-14.327547596567664,0.0
-25.149616853170752,-14.333229273869525,0.0
-25.04859543505644,-14.340643830066384,0.0
-24.977519252283518,-14.3445617232831,0.0
-24.865862137422887,-14.348467264341675,0.0
-24.788410206880283,-14.349538240819527,0.0
-24.708842865134333,-14.34923340075721,0.0
-24.58610827088579,-14.345968570543508,0.0
-24.50243216224141,-14.34179947076682,0.0
-24.37484959701936,-14.33240774806602,0.0
-24.288837992843636,-14.324000262353723,0.0
-24.159116412433985,-14.308130280561693,0.0
-24.07259271931497,-14.295384892420058,0.0
-23.943469832581044,-14.27307955310207,0.0
-23.858247766031035,-14.25614686579634,0.0
-23.77404219405932,-14.237632412615271,0.0
-23.650239799515056,-14.20705873957479,0.0
-23.56976425823969,-14.184937879733734,0.0
-23.45278084495582,-14.149407584177663,0.0
-23.37763619591241,-14.124325735021522,0.0
-23.26976784081475,-14.084936020745166,0.0
-23.20140830947003,-14.057705974906678,0.0
-23.13613154692975,-14.029877727682834,0.0
-23.044412100090295,-13.987370623618263,0.0
-22.987646376599873,-13.958774372757174,0.0
-22.909451666412895,-13.915944363486242,0.0
-22.862155658587298,-13.88770581306998,0.0
-22.7987552118536,-13.84629548883146,0.0
-22.761660919138972,-13.819600271933393,0.0
-22.713981238828897,-13.781405630715081,0.0
-22.687594203685695,-13.75745144929966,0.0
-22.66558249116482,-13.73492123175956,0.0
-22.640843045618553,-13.704186975429382,0.0
-22.629894393631858,-13.685983881157789,0.0
-22.62179311427264,-13.662496653213699,0.0
-22.621920652604857,-13.649581377093048,0.0
-22.630330229874385,-13.634597004939055,0.0
-22.64135210798058,-13.627648699299714,0.0
-22.66587200577521,-13.621896627838462,0.0
-22.687457837488473,-13.621181906202235,0.0
-22.71316204466749,-13.622919681873375,0.0
-22.759283572580973,-13.62992328903376,0.0
-22.794962638314434,-13.63731955532694,0.0
-22.855678481461204,-13.652042447197468,0.0
-22.90083335816805,-13.663957778414165,0.0
-22.97536314696406,-13.684381874284687,0.0
-23.029442557334278,-13.699334998186345,0.0
-23.086912866931478,-13.715065235208584,0.0
-23.179215200248827,-13.739581128403605,0.0
-23.244618440209045,-13.7561932487045,0.0
-23.348144699578626,-13.78095249485262,0.0
-23.420528106056512,-13.79704675124425,0.0
-23.533685278693945,-13.820087359528092,0.0
-23.611882249963895,-13.834457424192914,0.0
-23.732773473523096,-13.854132846894919,0.0
-23.81542974250898,-13.865793849999452,0.0
-23.899456786955547,-13.8761478203592,0.0
-24.027525290641517,-13.889003024618976,0.0
-24.113885676211623,-13.895664329449133,0.0
-24.244249596916518,-13.902626067204668,0.0
-24.331323910124837,-13.90517701693318,0.0
-24.46151949479809,-13.905794195421947,0.0
-24.547651116500152,-13.904049539215666,0.0
-24.63294050355341,-13.900585491041262,0.0
-24.758717894508735,-13.892214274931654,0.0
-24.84075059502526,-13.884571824736867,0.0
-24.960428484010908,-13.870152492688,0.0
-25.03759886367756,-13.858673150339717,0.0
-25.14881931212439,-13.838873072812953,0.0
-25.219597131835542,-13.82410271151872,0.0
-25.320141917631222,-13.79988708534987,0.0
-25.383108607253128,-13.782563086725487,0.0
-25.442585232302825,-13.764463522160419,0.0
-25.524839622342792,-13.736202452620667,0.0
-25.574792248224295,-13.71685895278065,0.0
-25.642051996998912,-13.687510895009092,0.0
-25.681607262445958,-13.667977470932565,0.0
-25.732768628293304,-13.63916711600596,0.0
-25.761315285096835,-13.620544028462586,0.0
-25.785341870751434,-13.602590665388634,0.0
-25.81281083492341,-13.577282531675419,0.0
-25.825369697883048,-13.561721738705419,0.0
-25.835553946497278,-13.540703639668823,0.0
-25.83658967565946,-13.52841723678979,0.0
-25.829579279998537,-13.512819335947539,0.0
-25.819255705132964,-13.504401529332954,0.0
-25.795437554721236,-13.494806145566193,0.0
-25.774111281854992,-13.49039686220088,0.0
-25.74853312022904,-13.48749381196649,0.0
-25.7024234422917,-13.485688499275973,0.0
-25.666691297919,-13.485939246185026,0.0
-25.605915009250705,-13.487990733875323,0.0
-25.56080523888854,-13.490149784997673,0.0
-25.48660820693303,-13.493999443250852,0.0
-25.433015906992203,-13.496640853662905,0.0
-25.34686110051924,-13.500172785909914,0.0
-25.285851375697703,-13.501948358496785,0.0
-25.222216013685053,-13.503048697334386,0.0
-25.122311950875897,-13.503081447949437,0.0
-25.053075419443093,-13.501819112034003,0.0
-24.945875558973793,-13.497702367210945,0.0
-24.87254917219364,-13.493335077920182,0.0
-24.76042725245775,-13.48416440052287,0.0
-24.684651379019183,-13.476227705682357,0.0
-24.57013042493033,-13.46151044693873,0.0
-24.493614212355848,-13.449808699030898,0.0
-24.417284719171484,-13.43660319844123,0.0
-24.303739069479384,-13.414032696712615,0.0
-24.229068051520894,-13.397206115520257,0.0
-24.119260885136118,-13.369445957247782,0.0
-24.04789676610126,-13.34936970275915,0.0
-23.944230580695503,-13.317129055965216,0.0
-23.87771868572161,-13.294371636424657,0.0
-23.813550207888706,-13.270740535013907,0.0
-23.72215458097161,-13.233942621968685,0.0
-23.664749458175187,-13.208716810818824,0.0
-23.584384283112968,-13.17021612904619,0.0
-23.53487845540904,-13.144340744220559,0.0
-23.467099519684393,-13.105630709499518,0.0
-23.426427255402295,-13.080142524602408,0.0
-23.37247960674667,-13.042824443787113,0.0
-23.341365783490172,-13.018811677210206,0.0
-23.314230479427874,-12.995696208039066,0.0
-23.28113129651195,-12.963081580810359,0.0
-23.26421250812271,-12.942955167471744,0.0
-23.24664719755947,-12.915586918372068,0.0
-23.240176576749363,-12.899438971112891,0.0
-23.238343572597934,-12.878694883960588,0.0
-23.24235362120092,-12.867346650410985,0.0
-23.25051919357893,-12.858086426602323,0.0
-23.270469085713167,-12.848237218541072,0.0
-23.288826125098158,-12.844403133965105,0.0
-23.32379599584091,-12.842719246945222,0.0
-23.351963799326015,-12.844224537119613,0.0
-23.40129221702823,-12.850156024334968,0.0
-23.4387615277971,-12.856335756692427,0.0
-23.501595191466407,-12.868470950660074,0.0
-23.54775172700191,-12.878159743839042,0.0
-23.597192286362176,-12.888863320843711,0.0
-23.67724545841914,-12.906315600010766,0.0
-23.73435014807213,-12.91854801189478,0.0
-23.82524550514847,-12.937239766980777,0.0
-23.88910029333136,-12.949624082332633,0.0
-23.989328524698582,-12.967596556581533,0.0
-24.05883287882702,-12.978913785857717,0.0
-24.166604084134118,-12.994486633197358,0.0
-24.240476132742952,-13.003722134608214,0.0
-24.315701037461903,-13.011890950578323,0.0
-24.430553004229957,-13.021904491693865,0.0
-24.50810578397962,-13.026952129826958,0.0
-24.625282303716418,-13.031897472723468,0.0
-24.703590462447316,-13.033363710753697,0.0
-24.820689284895792,-13.032726806698207,0.0
-24.898132151881317,-13.030385631718612,0.0
-24.974772063760625,-13.026509723441336,0.0
-25.08765856335541,-13.01785460013726,0.0
-25.161159372030436,-13.010237608066967,0.0
-25.26814424690784,-12.996165578748291,0.0
-25.33693009163284,-12.985116370456709,0.0
-25.435703822904426,-12.96624633119361,0.0
-25.498279269523685,-12.952277853280483,0.0
-25.58668015534171,-12.92952277144875,0.0
-25.64166726928554,-12.913334432734544,0.0
-25.69327264630225,-12.89648974910918,0.0
-25.76398417361618,-12.87030499008758,0.0
-25.806448817942517,-12.85245540153557,0.0
-25.86281328361218,-12.825480965457135,0.0
-25.895342274261445,-12.807597009027711,0.0
-25.936337292330993,-12.781319747451187,0.0
-25.958363304613037,-12.76439722295993,0.0
-25.976079678602545,-12.748129743754514,0.0
-25.994488904989897,-12.72527140869268,0.0
-26.001284611389032,-12.711253820894882,0.0
-26.003254697373265,-12.692343972634466,0.0
-25.999107463523586,-12.681283886763852,0.0
-25.984770483137975,-12.667173636027467,0.0
-25.96987271047905,-12.65946196237643,0.0
-25.93968492771407,-12.65040673235805,0.0
-25.914462339040053,-12.645956973099581,0.0
-25.885285612058478,-12.6426549380719,0.0
-25.834373862858694,-12.639529153485194,0.0
-25.79586253432981,-12.638403100782247,0.0
-25.731600537630634,-12.637651449142165,0.0
-25.684653503674152,-12.637471159435067,0.0
-25.608488630603574,-12.637164483461309,0.0
-25.55414292128421,-12.636647222931082,0.0
-25.467752861038985,-12.634943448186469,0.0
-25.40721377811747,-12.632947490205874,0.0
-25.344573963096913,-12.63009151115693,0.0
-25.247180533938153,-12.62392243859405,0.0
-25.180312570792697,-12.618400370575491,0.0
-25.077726732671827,-12.60779584810693,0.0
-25.008188531131434,-12.59908905515489,0.0
-24.902814974565235,-12.583472703076184,0.0
-24.832241777198767,-12.571329147298293,0.0
-24.726560370694067,-12.550515685940752,0.0
-24.656610881605662,-12.534936405700197,0.0
-24.58737051403165,-12.518036234045788,0.0
-24.48540079481741,-12.490326292735624,0.0
-24.419047011123823,-12.47037962537985,0.0
-24.322560580930624,-12.438459958168126,0.0
-24.260602091804337,-12.415992629026467,0.0
-24.171758475820205,-12.380794480563518,0.0
-24.115557873207653,-12.356514194003305,0.0
-24.062005468355878,-12.33174005828954,0.0
-23.987032362448396,-12.293969596388308,0.0
-23.9408611053342,-12.268604877553177,0.0
-23.877694328971966,-12.230678061407392,0.0
-23.83983677434881,-12.205712116169629,0.0
-23.789721908647383,-12.169157761514205,0.0
-23.760904724678,-12.145629265586008,0.0
-23.735860620089177,-12.122968684964574,0.0
-23.70551999800146,-12.090964909528148,0.0
-23.690191058077982,-12.071185936354832,0.0
-23.67464425777795,-12.044230457252194,0.0
-23.6692792990646,-12.028274450176541,0.0
-23.66875188012107,-12.007675344617686,0.0
-23.673401349179134,-11.996319008617732,0.0
-23.687815723863846,-11.983048760575352,0.0
-23.7023286149517,-11.976785473538897,0.0
-23.7207036862354,-11.972612268905767,0.0
-23.755370740541448,-11.970231545243665,0.0
-23.78311541536573,-11.97114835079354,0.0
-23.83147018568575,-11.976019354920611,0.0
-23.868058870413282,-11.981382061813829,0.0
-23.92921077337736,-11.992144896468984,0.0
-23.97399540313474,-12.000832587234653,0.0
-24.046900473193393,-12.015587948474282,0.0
-24.099134382028023,-12.02625025849042,0.0
-24.154109835394234,-12.037317082071747,0.0
-24.241380067331942,-12.054214311384467,0.0
-24.30252471828077,-12.065384968092806,0.0
-24.39824015802912,-12.08153360276839,0.0
-24.464433713343713,-12.091645226952275,0.0
-24.56678265975959,-12.105446614788779,0.0
-24.636735740873156,-12.11353801250669,0.0
-24.70779933766398,-12.120601781388864,0.0
-24.81595853388366,-12.129048352609274,0.0
-24.888751896656796,-12.13312291591301,0.0
-24.998349628548237,-12.136734578479892,0.0
-25.071317139479987,-12.13740621012906,0.0
-25.17998293178681,-12.13573677503192,0.0
-25.25152934931227,-12.132823500302507,0.0
-25.322059594686333,-12.128476291828832,0.0
-25.425395294914143,-12.119317332955156,0.0
-25.492281928595823,-12.111508919319636,0.0
-25.58899530899724,-12.097381050453023,0.0
-25.650712957807475,-12.086456606697249,0.0
-25.738579492468865,-12.068028378958306,0.0
-25.79369755833293,-12.05452971058892,0.0
-25.845807467254556,-12.040192359940956,0.0
-25.91793984667765,-12.017382339087613,0.0
-25.96177005214797,-12.00149756523055,0.0
-26.02076561927117,-11.97700043050436,0.0
-26.05541045046369,-11.960432927409899,0.0
-26.10007458191308,-11.935596181138273,0.0
-26.12484707160866,-11.919263793861385,0.0
-26.145527927321446,-11.9032817482473,0.0
-26.168748315823795,-11.880272432230706,0.0
-26.17896413803329,-11.86576833832813,0.0
-26.186330960375734,-11.845562458690344,0.0
-26.185931751552364,-11.833272684784774,0.0
-26.177400184810043,-11.816810869856036,0.0
-26.16646783461616,-11.807226816411402,0.0
-26.15139590775433,-11.798780175219136,0.0
-26.121180319280075,-11.788203661259105,0.0
-26.09609940280996,-11.782462777346344,0.0
-26.05135782993113,-11.775556786213851,0.0
-26.01697528368266,-11.7718810134962,0.0
-25.958931207087655,-11.767331685730035,0.0
-25.91614892151101,-11.764667981590476,0.0
-25.870291858056856,-11.762074523773073,0.0
-25.796130122723042,-11.757901486607203,0.0
-25.743379740373317,-11.754668012914959,0.0
-25.65979255999271,-11.748727202416841,0.0
-25.601404642221848,-11.743824598889054,0.0
-25.541147521727,-11.738017291457528,0.0
-25.44777041819341,-11.727372787495726,0.0
-25.383878952711235,-11.718857617160237,0.0
-25.28620640120965,-11.703789072074011,0.0
-25.220239016762648,-11.692147299400704,0.0
-25.120653796900754,-11.672230281542625,0.0
-25.054218679265414,-11.657310271169594,0.0
-24.98804913133895,-11.64109247078859,0.0
-24.889852573671284,-11.614402886710698,0.0
-24.825459998348574,-11.595105458538427,0.0
-24.73108898106785,-11.564067880013818,0.0
-24.669997489088146,-11.542101486231314,0.0
-24.581659646389085,-11.507481676477102,0.0
-24.525280714446584,-11.48344888660804,0.0
-24.444988419621655,-11.446275806683483,0.0
-24.394587360789775,-11.420938445711831,0.0
-24.346894590905116,-11.395321978295287,0.0
-24.280787780310057,-11.356700895769688,0.0
-24.240553812009097,-11.331048953358028,0.0
-24.186290060379836,-11.293114934706551,0.0
-24.15434107646212,-11.268426181300512,0.0
-24.113007148246762,-11.232705188202598,0.0
-24.089965599597452,-11.210004502862951,0.0
-24.070615591684916,-11.188382050918877,0.0
-24.048633116184554,-11.15831032000174,0.0
-24.038732191292596,-11.140052919755552,0.0
-24.031075554923202,-11.115698478858558,0.0
-24.030782500396736,-11.10166375098546,0.0
-24.03754369605459,-11.084173457088376,0.0
-24.046820453340118,-11.075005084957521,0.0
-24.059873123044692,-11.067895228566798,0.0
-24.086422880332734,-11.061138544294035,0.0
-24.10868053217316,-11.059223276889357,0.0
-24.148730028406487,-11.060107046244456,0.0
-24.17975139816516,-11.063060068924482,0.0
-24.23253075320689,-11.070686609851107,0.0
-24.271732121158788,-11.077647683823383,0.0
-24.314016930308416,-11.085879281374897,0.0
-24.38296810391318,-11.100143634475307,0.0
-24.432434046220223,-11.110612921516468,0.0
-24.511539617921432,-11.127214994029375,0.0
-24.567330758329103,-11.138575724856924,0.0
-24.65519350478202,-11.155558371505387,0.0
-24.716296153656174,-11.166570418544586,0.0
-24.811267567825308,-11.182197799789657,0.0
-24.876498342227737,-11.191797598324511,0.0
-24.94301391485597,-11.20058099050914,0.0
-25.044707268089155,-11.211960945462693,0.0
-25.11344488210887,-11.218198322813517,0.0
-25.217366190811802,-11.225314851692,0.0
-25.286833100918994,-11.228467335102128,0.0
-25.390690108769856,-11.230684928061752,0.0
-25.459332662628526,-11.230444058287466,0.0
-25.527204767133234,-11.228810714614669,0.0
-25.62701862877495,-11.223757004645998,0.0
-25.69186836218821,-11.218679935815258,0.0
-25.785991428028964,-11.208593100155577,0.0
-25.846289748230248,-11.200298121057456,0.0
-25.932480044776153,-11.185671826968292,0.0
-25.98677629285267,-11.174587276018327,0.0
-26.038296065479145,-11.162547774388079,0.0
-26.109965868395587,-11.142932584347617,0.0
-26.15375737663388,-11.128988739119972,0.0
-26.213077501596317,-11.107085993597826,0.0
-26.248179219075322,-11.092018889581519,0.0
-26.29386247510937,-11.069061524622928,0.0
-26.319520579195327,-11.0537205855471,0.0
-26.341239186105042,-11.038511172841156,0.0
