x,y,z
0.10454382662486296,-3.413595715511088e-05,0.0
0.10498084468924392,-3.4366424156905436e-05,0.0
0.10563637130972639,-3.470997287934807e-05,0.0
0.10607338874062565,-3.493756915278392e-05,0.0
0.10651040591837443,-3.5164015051323534e-05,0.0
0.10716593121080295,-3.5501524371907025e-05,0.0
0.10760294775584966,-3.572508914961305e-05,0.0
0.10825847209945116,-3.605827116413672e-05,0.0
0.10869548801227477,-3.6278947380507364e-05,0.0
0.10935101140754955,-3.660779098020404e-05,0.0
0.10978802668744339,-3.6825571179993955e-05,0.0
0.11044354913426443,-3.715006523954596e-05,0.0
0.11088056378256148,-3.736494200574706e-05,0.0
0.11131757817760062,-3.757865534285765e-05,0.0
0.11197309929602664,-3.789704123309823e-05,0.0
0.11241011305906186,-3.810784073928009e-05,0.0
0.11306563322865586,-3.842185035951252e-05,0.0
0.11350264635855442,-3.8629728595074e-05,0.0
0.11415816557884767,-3.893935076398592e-05,0.0
0.11459517807507222,-3.914430032336309e-05,0.0
0.11525069634370516,-3.944952388976281e-05,0.0
0.11568770820571025,-3.9651537354401566e-05,0.0
0.11612471981406801,-3.985237430092728e-05,0.0
0.11678023675011848,-4.015142117193716e-05,0.0
0.11721724772328934,-4.034931161092007e-05,0.0
0.11787276370537186,-4.064393313994154e-05,0.0
0.1183097740418257,-4.0838869664980076e-05,0.0
0.11896528906859401,-4.112905475725567e-05,0.0
0.11940229876814566,-4.132102994674077e-05,0.0
0.11983930821222735,-4.1511818510362186e-05,0.0
0.12049482189964857,-4.17957738812026e-05,0.0
0.1209318307050317,-4.198359070128015e-05,0.0
0.12158734343304697,-4.226308285966231e-05,0.0
0.12202435159783101,-4.2447920520426874e-05,0.0
0.12267986336453464,-4.2722938385613946e-05,0.0
0.12311687088827482,-4.2904789462786825e-05,0.0
0.12377238169125968,-4.317532183301174e-05,0.0
0.12420938857097888,-4.3354178891041424e-05,0.0
0.12464639519289691,-4.353183623853403e-05,0.0
0.12530190464178484,-4.379607024527535e-05,0.0
0.1257389106178663,-4.3970723171681685e-05,0.0
0.126394419097052,-4.423044497839666e-05,0.0
0.12683142442600823,-4.44020860539889e-05,0.0
0.12748693193358349,-4.4657284450154135e-05,0.0
0.12792393661404702,-4.482590622274688e-05,0.0
0.12857944314634653,-4.5076570130429405e-05,0.0
0.1290164471751162,-4.524216514669886e-05,0.0
0.12945345094286473,-4.540654739757141e-05,0.0
0.13010895610468776,-4.565084420094403e-05,0.0
0.1305459592187328,-4.581218930414971e-05,0.0
0.1312014633977972,-4.605192476673725e-05,0.0
0.13163846585581732,-4.621022525341691e-05,0.0
0.13207546805023196,-4.6367305809683456e-05,0.0
0.13273097084782143,-4.66006366928332e-05,0.0
0.13316797238314831,-4.6754662227038316e-05,0.0
0.13382347419136043,-4.6983404936610414e-05,0.0
0.1342604750656931,-4.713436798814578e-05,0.0
0.13491597588007562,-4.7358511391117186e-05,0.0
0.13535297609079833,-4.7506404481258094e-05,0.0
0.13600847590780837,-4.772593739997114e-05,0.0
0.13644547545232286,-4.787075308197231e-05,0.0
0.136882474730366,-4.8014335735376794e-05,0.0
0.13753797314531216,-4.822739508512845e-05,0.0
0.1379749717531054,-4.836788987756882e-05,0.0
0.13863046916147873,-4.8576311886080456e-05,0.0
0.13906746709827458,-4.871371133714229e-05,0.0
0.13972296349719163,-4.891748474539865e-05,0.0
0.1401599607589737,-4.9051781400506246e-05,0.0
0.14059695775050912,-4.9184834864126306e-05,0.0
0.1412524527291327,-4.9382081377072096e-05,0.0
0.1416894490424295,-4.95120215576141e-05,0.0
0.1423449430018804,-4.9704592599982524e-05,0.0
0.14278193863400862,-4.983141201701311e-05,0.0
0.14343743157096417,-5.001929628238603e-05,0.0
0.14387442651989757,-5.014298746479487e-05,0.0
0.14431142119479143,-5.0265425269375684e-05,0.0
0.14496691269115833,-5.044672922165401e-05,0.0
0.14540390667802752,-5.056602827539417e-05,0.0
0.14605939714106658,-5.0742618524982456e-05,0.0
0.14649639043726811,-5.0858771344175334e-05,0.0
0.14715187986269193,-5.103063658781414e-05,0.0
0.1475888724658063,-5.114363567837973e-05,0.0
0.14824436084941997,-5.131076471462673e-05,0.0
0.14868135275625108,-5.142060257105891e-05,0.0
0.14911834438368404,-5.152917380681187e-05,0.0
0.1497738312993499,-5.168965317167678e-05,0.0
0.15021082222622076,-5.179505264513111e-05,0.0
0.15086630809002735,-5.195076871426957e-05,0.0
0.15130329831414344,-5.2052988908637584e-05,0.0
0.151958783120539,-5.2203930418211613e-05,0.0
0.15239577263814721,-5.230296381137856e-05,0.0
0.15305125638205253,-5.2449119415344616e-05,0.0
0.15348824518979332,-5.254495845853639e-05,0.0
0.15392523371232916,-5.263951764253783e-05,0.0
0.1545807159615059,-5.277895408191727e-05,0.0
0.15501770377017932,-5.287030837774924e-05,0.0
0.15567318494643187,-5.3004931799685794e-05,0.0
0.15611017203843142,-5.30930736634091e-05,0.0
0.15676565213588495,-5.322287274665854e-05,0.0
0.15720263850678096,-5.3307794604919945e-05,0.0
0.15785811752007786,-5.3432758080873736e-05,0.0
0.15829510316676304,-5.35144523817374e-05,0.0
0.15873208852274787,-5.359485356776317e-05,0.0
0.1593875660110707,-5.371302803577367e-05,0.0
0.1598245506388286,-5.379019109092655e-05,0.0
0.16026153497349677,-5.386605675574776e-05,0.0
0.1609170109273539,-5.397742003931707e-05,0.0
0.1613539945288401,-5.405003698088204e-05,0.0
0.162009469379266,-5.4156521495844976e-05,0.0
0.16244645224461965,-5.422588214126801e-05,0.0
0.16288343481368686,-5.4293938116813476e-05,0.0
0.16353890811206354,-5.439357321984977e-05,0.0
0.16397588993956974,-5.4458362276941755e-05,0.0
0.16441287146963673,-5.452184245225991e-05,0.0
0.16506834320593186,-5.4614605872441385e-05,0.0
0.16550532398938042,-5.467480847515779e-05,0.0
0.16594230447346395,-5.473369794021851e-05,0.0
0.16659777463636402,-5.481956732097144e-05,0.0
0.16703475436820744,-5.4875168601703534e-05,0.0
0.16769022340142806,-5.495609995734819e-05,0.0
0.1681272023792318,-5.500840542436892e-05,0.0
0.16856418105335322,-5.5059390432817725e-05,0.0
0.16921964849583213,-5.513338945029932e-05,0.0
0.16965662641092175,-5.51810680050005e-05,0.0
0.1700936040203331,-5.5227421822561186e-05,0.0
0.17074906986142688,-5.529446605386435e-05,0.0
0.17118604670577958,-5.5337502736372804e-05,0.0
0.17184151139578685,-5.539956552489495e-05,0.0
0.17227848747065574,-5.543927744593516e-05,0.0
0.17271546323777925,-5.5477657321361185e-05,0.0
0.1733709263075141,-5.553272690017335e-05,0.0
0.17380790129936113,-5.556777130108551e-05,0.0
0.17424487598113725,-5.560147939643886e-05,0.0
0.17490033741999167,-5.5649533216120585e-05,0.0
0.17533731132222752,-5.567989514365352e-05,0.0
0.17599277158870394,-5.572292398753297e-05,0.0
0.17642974470779116,-5.574993207098879e-05,0.0
0.17686671751252128,-5.577559648705062e-05,0.0
0.17752217612908638,-5.581157104486462e-05,0.0
0.17795914814537042,-5.5833870918306554e-05,0.0
0.17861460557631315,-5.5864792855947134e-05,0.0
0.17905157680023795,-5.5883720496875114e-05,0.0
0.17970703303944066,-5.5909578384635226e-05,0.0
0.18014400346678416,-5.5925126106081595e-05,0.0
0.18079945850920742,-5.5945908363837755e-05,0.0
0.18123642813702867,-5.5958068501419626e-05,0.0
0.18167339744328573,-5.596887147186239e-05,0.0
0.18232885079915992,-5.5982528469264647e-05,0.0
0.18276581929954946,-5.5989933067957786e-05,0.0
0.1834212714442831,-5.599848679953961e-05,0.0
0.18385823913580324,-5.600248533187687e-05,0.0
0.18451369006348495,-5.600592416469881e-05,0.0
0.18495065694068152,-5.600650893991955e-05,0.0
0.18560610664432264,-5.600482136126145e-05,0.0
0.1860430727041253,-5.6001984667916284e-05,0.0
0.18648003843620378,-5.599777721009621e-05,0.0
0.18713548641697075,-5.5988893188892226e-05,0.0
0.18757245132527273,-5.598125344134124e-05,0.0
0.1882278980689797,-5.596721516236228e-05,0.0
0.18866486215033734,-5.5956135403803876e-05,0.0
0.18932030765020103,-5.593693132334157e-05,0.0
0.18975727090078523,-5.592240382052431e-05,0.0
0.190412715150439,-5.5898022263277064e-05,0.0
0.190849677565391,-5.588003926390396e-05,0.0
0.19128663964479534,-5.586067187669755e-05,0.0
0.19194208213393166,-5.582902239749102e-05,0.0
0.19237904337275022,-5.580618866555815e-05,0.0
0.19303448459699438,-5.576933384980032e-05,0.0
0.19347144499064295,-5.574302601658061e-05,0.0
0.19390840504437412,-5.571532633989985e-05,0.0
0.1945638444871911,-5.5671164448987884e-05,0.0
0.1950008036893842,-5.5639979789482613e-05,0.0
0.1956562418522947,-5.5590584603988836e-05,0.0
0.19609320019955595,-5.555590718648011e-05,0.0
0.19674863707601273,-5.5501266994264496e-05,0.0
0.1971855945636631,-5.5463089033446015e-05,0.0
0.1978410301482786,-5.540319216026188e-05,0.0
0.1982779867720432,-5.536150584067657e-05,0.0
0.19871494304898057,-5.5318414000220466e-05,0.0
0.19937037681321662,-5.5251138175833876e-05,0.0
0.19980733222052438,-5.520452708264796e-05,0.0
0.20046276467676738,-5.5131966467260976e-05,0.0
0.20089971921035138,-5.5081828301999265e-05,0.0
0.20155515035216287,-5.500397124196834e-05,0.0
0.20199210400753376,-5.495029816900418e-05,0.0
0.20264753382882478,-5.486713292463721e-05,0.0
0.2030844866011868,-5.4809917137401414e-05,0.0
0.2035214390189314,-5.475128209560147e-05,0.0
0.20417686697991305,-5.466066559947424e-05,0.0
0.20461381850886715,-5.45984768714548e-05,0.0
0.20526924513386463,-5.450252402698836e-05,0.0
0.20570619577019034,-5.443677376486601e-05,0.0
0.2063616210524509,-5.4335472739217124e-05,0.0
0.2067985707915556,-5.426615311463093e-05,0.0
0.207235520170335,-5.4195403564442286e-05,0.0
0.20789094356075297,-5.408659530542858e-05,0.0
0.20832789203517374,-5.4012265372517496e-05,0.0
0.20898331406708703,-5.3898080705547074e-05,0.0
0.20942026163323949,-5.382016253191778e-05,0.0
0.210075682299325,-5.370058957650298e-05,0.0
0.21051262895276324,-5.361907530395339e-05,0.0
0.21094957524002017,-5.3536120396857676e-05,0.0
0.2116049939828502,-5.340898405236558e-05,0.0
0.21204193935132662,-5.3322421985855576e-05,0.0
0.21269735671236806,-5.3189869021954395e-05,0.0
0.21313430115749785,-5.3099691922908544e-05,0.0
0.2137897171302327,-5.296171046176743e-05,0.0
0.21422666064773166,-5.286791043903407e-05,0.0
0.21488207522504332,-5.272448868016043e-05,0.0
0.2153190178099943,-5.262705783161608e-05,0.0
0.2157559600207151,-5.252817241184181e-05,0.0
0.2164113726335325,-5.2377114245190826e-05,0.0
0.21684831390565337,-5.2274586911843596e-05,0.0
0.21750372510600285,-5.211805992713885e-05,0.0
0.2179406654337972,-5.201188275886187e-05,0.0
0.21859607521542238,-5.1849875069164304e-05,0.0
0.21903301459580243,-5.1740040137403664e-05,0.0
0.21968842295290575,-5.157253979699898e-05,0.0
0.2201253613804584,-5.14590391423609e-05,0.0
0.22056229942527014,-5.13440699688078e-05,0.0
0.22121770577427338,-5.1168859986941755e-05,0.0
0.22165464286004427,-5.1050213980188014e-05,0.0
0.2223100477671377,-5.0869482743546726e-05,0.0
0.22274698388918998,-5.074715194370941e-05,0.0
0.223402387346927,-5.0560887528359654e-05,0.0
0.22383932250024952,-5.0434863946047954e-05,0.0
0.22449472450197355,-5.024305444327349e-05,0.0
0.22493165868226841,-5.011333011275233e-05,0.0
0.22536859247196048,-4.998212327360815e-05,0.0
0.22602399242325155,-4.9782530435067776e-05,0.0
0.22646092523345185,-4.964761167989699e-05,0.0
0.22711632371182175,-4.9442445006657444e-05,0.0
0.22755325553757488,-4.930380632557464e-05,0.0
0.22820865253557382,-4.909305380279721e-05,0.0
0.22864558337226085,-4.895068721406193e-05,0.0
0.22908251381181594,-4.880682724331083e-05,0.0
0.22973790872497238,-4.8588234303350325e-05,0.0
0.23017483816844755,-4.844063520258705e-05,0.0
0.23083023158463328,-4.821642761901062e-05,0.0
0.23126716002763087,-4.806508136516456e-05,0.0
0.23192255193943023,-4.783524703203828e-05,0.0
0.23235947937693285,-4.768014561843455e-05,0.0
0.2327964064109773,-4.752353990918454e-05,0.0
0.2334517962036453,-4.72858079100652e-05,0.0
0.23388872222492835,-4.7125435769000515e-05,0.0
0.23454411049520946,-4.688204815172962e-05,0.0
0.23498103549963312,-4.671790154355546e-05,0.0
0.23563642224092607,-4.646884616056376e-05,0.0
0.2360733462231646,-4.630091704618782e-05,0.0
0.2367287314279127,-4.604618187351451e-05,0.0
0.23716565438330495,-4.587446219417226e-05,0.0
0.23760257692670061,-4.570122401103391e-05,0.0
0.23825795996745114,-4.543851677156441e-05,0.0
0.23869488147678933,-4.5261476716023e-05,0.0
0.2393502629633921,-4.499306058492742e-05,0.0
0.23978718343416583,-4.481221058298283e-05,0.0
0.24044256335883726,-4.453807348254086e-05,0.0
0.24087948278591292,-4.435340545032017e-05,0.0
0.24131640179389377,-4.4167207913201344e-05,0.0
0.24197177951966006,-4.388504100454459e-05,0.0
0.24240869747695656,-4.36950140942577e-05,0.0
0.24306407362274773,-4.340709704467105e-05,0.0
0.24350099052508772,-4.321323265566569e-05,0.0
0.24415636508336497,-4.291955329382942e-05,0.0
0.24459328092531285,-4.2721843314100206e-05,0.0
0.24503019634140336,-4.252259279559475e-05,0.0
0.24568556866494945,-4.222082571118077e-05,0.0
0.24612248301321207,-4.2017718222626e-05,0.0
0.24655939693290757,-4.181306567690359e-05,0.0
0.24721476700750578,-4.1503187008593045e-05,0.0
0.2476516798530027,-4.129466607633166e-05,0.0
0.24830704831162062,-4.097897874326601e-05,0.0
0.2487439600775211,-4.076658129806771e-05,0.0
0.24918087140998532,-4.0552630985955814e-05,0.0
0.2498362375935477,-4.022879095309441e-05,0.0
0.25027314783898175,-4.001095269422944e-05,0.0
0.2507100576481075,-3.979155697316004e-05,0.0
0.251365421542217,-3.9459540315891275e-05,0.0
0.25180233025787807,-3.923624523722399e-05,0.0
0.2524576925069148,-3.889837335958746e-05,0.0
0.2528946001231371,-3.867117073911122e-05,0.0
0.25333150729856785,-3.844240278986924e-05,0.0
0.25398686723239994,-3.809631305133652e-05,0.0
0.2544237733013858,-3.7863626101904934e-05,0.0
0.2548606789262953,-3.762936925172901e-05,0.0
0.25551603652957167,-3.727503757745794e-05,0.0
0.2559529410412145,-3.7036850232326766e-05,0.0
0.25660829697067555,-3.667661663689781e-05,0.0
0.25704520036297424,-3.6434490604241386e-05,0.0
0.25748210330616655,-3.61907868080027e-05,0.0
0.258137456878014,-3.5822269891619494e-05,0.0
0.2585743586951276,-3.557461587596796e-05,0.0
0.25901126006072406,-3.532537948671198e-05,0.0
0.25966661126055457,-3.494855505404445e-05,0.0
0.26010351149264527,-3.469535695310945e-05,0.0
0.2605404112697276,-3.4440571832279216e-05,0.0
0.26119576008163126,-3.405541565046894e-05,0.0
0.26163265871804764,-3.379665727496526e-05,0.0
0.26228800581448364,-3.340553504062662e-05,0.0
0.262724903305675,-3.314279516075924e-05,0.0
0.26316180033646125,-3.287846034687524e-05,0.0
0.26381714501831993,-3.24789647879124e-05,0.0
0.26425404089643956,-3.221063689511567e-05,0.0
0.26469093631158436,-3.194070947638061e-05,0.0
0.2653462785631196,-3.153281625658994e-05,0.0
0.26578317281699965,-3.125888416132905e-05,0.0
0.26643851332402285,-3.084497778316958e-05,0.0
0.2668754064117602,-3.056703272836266e-05,0.0
0.26731229903172077,-3.0287480192947332e-05,0.0
0.26796763708263843,-2.9865134390656965e-05,0.0
0.2684045285289029,-2.9581557300259906e-05,0.0
0.26884141950422963,-2.929636804264273e-05,0.0
0.2694967550824173,-2.8865558477277284e-05,0.0
0.26993364487606897,-2.8576333040569212e-05,0.0
0.27058897867789805,-2.8139462975387167e-05,0.0
0.27102586728473504,-2.7846193048088607e-05,0.0
0.271462755415178,-2.755130296595236e-05,0.0
0.2721180867168474,-2.710592718723932e-05,0.0
0.2725549736539652,-2.680698095230512e-05,0.0
0.2732103031599305,-2.635551470556383e-05,0.0
0.27364718889698464,-2.6052503984432177e-05,0.0
0.27408407415320496,-2.574786511590067e-05,0.0
0.27473940113224277,-2.528785116979842e-05,0.0
0.2751762851806133,-2.497913612052809e-05,0.0
0.2756131687448804,-2.4668788281992407e-05,0.0
0.2762684931809722,-2.420020202892927e-05,0.0
0.27670537553013425,-2.3885766298769003e-05,0.0
0.27736069814012704,-2.341104199693839e-05,0.0
0.27779757926872717,-2.3092510000904123e-05,0.0
0.2782344599076609,-2.277233717694464e-05,0.0
0.2788897799466585,-2.2288998399595214e-05,0.0
0.27932665935777884,-2.1964717600978783e-05,0.0
0.27976353827607636,-2.163879123985138e-05,0.0
0.28041885572673736,-2.114681337479781e-05,0.0
0.2808557334089338,-2.0816767292100427e-05,0.0
0.281292610594801,-2.0485070967918805e-05,0.0
0.2819479254418798,-1.9984429357926956e-05,0.0
0.2823848013845793,-1.9648601527764565e-05,0.0
0.28282167682845205,-1.931111876454841e-05,0.0
0.2834769890558031,-1.880178860626235e-05,0.0
0.2839138632474919,-1.8460162573073645e-05,0.0
0.2843507369370403,-1.8116876852194156e-05,0.0
0.285006046528433,-1.7598833447995545e-05,0.0
0.2854429189585626,-1.725139266168972e-05,0.0
0.2860982266568609,-1.6727110337705133e-05,0.0
0.28653509782199676,-1.6375506052794465e-05,0.0
0.28697196847966466,-1.6022233975489557e-05,0.0
0.2876272735128095,-1.548919584148327e-05,0.0
0.28806414289782384,-1.5131748432844103e-05,0.0
0.28871944601647415,-1.4592440970941029e-05,0.0
0.28915631412277615,-1.4230809774465614e-05,0.0
0.2895931817157255,-1.3867502676585869e-05,0.0
0.2902484821412813,-1.3319396802902704e-05,0.0
0.2906853484476261,-1.2951894050738895e-05,0.0
0.29112221423798407,-1.2582710685732754e-05,0.0
0.29177751195451473,-1.2025781429450924e-05,0.0
0.2922143764504021,-1.1652390527616862e-05,0.0
0.2928696722194992,-1.1089143664092751e-05,0.0
0.29330653541490376,-1.0711536727843014e-05,0.0
0.29374339808853217,-1.0332241021688534e-05,0.0
