x,y,z
-4.82485397724854,6.170119846236328,0.0
-4.867354952064965,6.171475641695147,0.0
-4.895689196553375,6.172373066763537,0.0
-4.938190951406828,6.173709485282904,0.0
-4.966525711187957,6.17459391772487,0.0
-5.0090282318461385,6.175910741020754,0.0
-5.0373634974065755,6.176782042509363,0.0
-5.079866769742308,6.1780790731252075,0.0
-5.108202531861277,6.178937117968763,0.0
-5.150706542147825,6.180214176036713,0.0
-5.179042791666018,6.181058849448255,0.0
-5.221547526335288,6.182315769865831,0.0
-5.249884254269373,6.183146966507988,0.0
-5.292389699859017,6.184383597336044,0.0
-5.320726897274816,6.1852012199857285,0.0
-5.363233040436595,6.18641742092257,0.0
-5.391570698463068,6.18722137950259,0.0
-5.434077525855581,6.1884170205370195,0.0
-5.462415635662076,6.189207231440365,0.0
-5.504923134111844,6.190382191983286,0.0
-5.533261686873123,6.191158577583268,0.0
-5.575769843185527,6.192312745293706,0.0
-5.604108830157142,6.193075233463197,0.0
-5.646617631294816,6.19420850366799,0.0
-5.674957043769142,6.19495702720585,0.0
-5.717466476511494,6.19606930215852,0.0
-5.74580629996066,6.1968037412830865,0.0
-5.788316255601432,6.197893784618076,0.0
-5.816656286490494,6.198611357282823,0.0
-5.859166283179933,6.19967057816347,0.0
-5.887506199793516,6.200362586677601,0.0
-5.93001592645358,6.201373790758058,0.0
-5.95835564388841,6.202026677957973,0.0
-6.000865057548672,6.202968902479344,0.0
-6.029204535713025,6.203569855703958,0.0
-6.071713488086918,6.204427563474238,0.0
-6.100052559788813,6.204969306134884,0.0
-6.1425607203904,6.205736548208092,0.0
-6.170899134839128,6.20621827258609,0.0
-6.2134061129035025,6.206897782716588,0.0
-6.241743620230232,6.207323369323819,0.0
-6.28424911987109,6.2079234827044845,0.0
-6.312585611833036,6.208300053986567,0.0
-6.3550896284248175,6.2088335565887505,0.0
-6.383425202622039,6.209170788277749,0.0
-6.425928011579934,6.209653364583523,0.0
-6.454262921039839,6.209962102884365,0.0
-6.496764974415402,6.210409718868007,0.0
-6.5250995471921405,6.210699751489989,0.0
-6.567601333970931,6.211124972042574,0.0
-6.5959358725634925,6.21140320026292,0.0
-6.638437793120824,6.211814467413304,0.0
-6.666772527195332,6.2120854378784465,0.0
-6.709274873646178,6.212488228789393,0.0
-6.737609966228882,6.212754834901734,0.0
-6.780112941791695,6.213152549970087,0.0
-6.808448504257066,6.213416529584792,0.0
-6.850952245028305,6.21381112178934,0.0
-6.879288350204767,6.214073409853686,0.0
-6.921792942617787,6.214465830388622,0.0
-6.950129635041723,6.2147268088431895,0.0
-6.992635129343083,6.215117323035906,0.0
-7.02097243303951,6.215376997803224,0.0
-7.063478853403502,6.21576540815287,0.0
-7.091816777683013,6.216023534202972,0.0
-7.134324129653521,6.216409337735438,0.0
-7.162662673427443,6.216665506938365,0.0
-7.205170949437415,6.217048006286363,0.0
-7.233510104340873,6.217301709005314,0.0
-7.2760192876969745,6.217680089698349,0.0
-7.304359040349721,6.217930757868579,0.0
-7.346869108190627,6.2183041422507195,0.0
-7.375209441773022,6.218551179231534,0.0
-7.417720366930934,6.218918663649498,0.0
-7.446061262359431,6.219161464811903,0.0
-7.488573015294071,6.219522144522253,0.0
-7.516914452242016,6.21976011106486,0.0
-7.559427001677288,6.220113097451161,0.0
-7.587768958931482,6.220345645332455,0.0
-7.630282272716198,6.220690076955013,0.0
-7.658624728778614,6.220916642643355,0.0
-7.701138774547698,6.221251691927351,0.0
-7.7294817078280325,6.221471735978471,0.0
-7.771996453305392,6.2217966133486025,0.0
-7.800339842378642,6.222009622414322,0.0
-7.8428552555591615,6.222323577956097,0.0
-7.871199079186735,6.222529065655441,0.0
-7.91371512856297,6.222831389740532,0.0
-7.942059365936464,6.223028896583492,0.0
-7.984576020619584,6.223318919780033,0.0
-8.012920651450807,6.223508012594428,0.0
-8.05543788136613,6.223785104493098,0.0
-8.083782885810361,6.223965375623269,0.0
-8.12630066142657,6.224228943646815,0.0
-8.154646020051048,6.224400010065574,0.0
-8.197164312695023,6.224649497716751,0.0
-8.225510006620059,6.2248110000493675,0.0
-8.26802878841764,6.225045884980089,0.0
-8.296374799309566,6.225197486232595,0.0
-8.338894043015738,6.2254172788406335,0.0
-8.367240352929793,6.225558663078732,0.0
-8.409760032054882,6.225762904589217,0.0
-8.438106623626027,6.225893775741254,0.0
-8.480626712415875,6.226082036427464,0.0
-8.50897356866458,6.226202117149229,0.0
-8.551494041942151,6.226373994756962,0.0
-8.579841146351146,6.226483025457341,0.0
-8.622361979807327,6.226638143179293,0.0
-8.650709316319244,6.226735881013828,0.0
-8.6932304861535,6.226873886155717,0.0
-8.721578039105575,6.22696010381893,0.0
-8.764099522076473,6.227080666475259,0.0
-8.792447276207177,6.227155151159642,0.0
-8.834969049712456,6.227257962581871,0.0
-8.863316990155509,6.227320515115936,0.0
-8.905839032152493,6.227405286572109,0.0
-8.934187144399171,6.227455720639847,0.0
-8.976709433406727,6.227522181941765,0.0
-9.005057703229694,6.227560323376506,0.0
-9.047580218263091,6.227608218736177,0.0
-9.075928631941764,6.22763389571223,0.0
-9.118451352286678,6.2276629599379465,0.0
-9.146799895635555,6.227675994112965,0.0
-9.189322799476559,6.227685961949303,0.0
-9.217671457771042,6.22768617767678,0.0
-9.260194522833162,6.227676786702974,0.0
-9.288543281079647,6.227664008863578,0.0
-9.331066484647986,6.227634995644909,0.0
-9.359415327608053,6.227609046467247,0.0
-9.401938645520845,6.227560071982732,0.0
-9.430287552297791,6.227520525462591,0.0
-9.458636471816916,6.227475224063945,0.0
-9.501159849270959,6.2273959536999515,0.0
-9.529508746824014,6.227335218842332,0.0
-9.572032028465474,6.227231808013624,0.0
-9.600380823005011,6.227154485290168,0.0
-9.64290390472156,6.227025832576284,0.0
-9.671252546666434,6.226931679661072,0.0
-9.71377539116806,6.226778135181663,0.0
-9.742123879889474,6.226667748258495,0.0
-9.78464651225094,6.22649040167778,0.0
-9.812994872458928,6.226364448698764,0.0
-9.85551732867805,6.226164093291023,0.0
-9.883865580123889,6.2260229719252305,0.0
-9.926387881667594,6.225800039086928,0.0
-9.954736033168366,6.22564394239378,0.0
-9.997258185746322,6.225398603149985,0.0
-10.025606236547386,6.2252275776929205,0.0
-10.06812823304934,6.224959816947014,0.0
-10.096476174893635,6.224773804646229,0.0
-10.138997998416082,6.224483475090428,0.0
-10.167345817336878,6.224282343776034,0.0
-10.20986744314602,6.223969205288221,0.0
-10.23821512060903,6.2237527714779945,0.0
-10.280736518477267,6.2234165209926235,0.0
-10.3090840328392,6.223184567241863,0.0
-10.351605168411428,6.222824861254194,0.0
-10.379952495660245,6.222577149667128,0.0
-10.422473331537313,6.22219362186246,0.0
-10.450820445977277,6.2219299044378715,0.0
-10.493340942804895,6.2215221799218545,0.0
-10.521687817780922,6.221242206602655,0.0
-10.564207935039965,6.220809912544844,0.0
-10.59255454338783,6.2205134375593145,0.0
-10.63507424007593,6.220056211579402,0.0
-10.663420554275335,6.219742998303687,0.0
-10.70593978924375,6.2192604948548285,0.0
-10.73428578207178,6.218930319556135,0.0
-10.776804514816755,6.218422214137901,0.0
-10.805150159475103,6.218074868632007,0.0
-10.847668350266469,6.2175408613490655,0.0
-10.876013620614264,6.217176154580443,0.0
-10.918531230794338,6.216615972313729,0.0
-10.946876101505577,6.216233731378529,0.0
-10.989393093653678,6.215647128836919,0.0
-11.017737540240274,6.215247199556898,0.0
-11.060253878478935,6.214633959914833,0.0
-11.088597877507286,6.214216207007409,0.0
-11.131113527296321,6.213576141525332,0.0
-11.159457056205902,6.213140448482386,0.0
-11.201971984599876,6.212473395864034,0.0
-11.230315021988687,6.2120196643446794,0.0
-11.272829197667825,6.211325490134218,0.0
-11.30117172320694,6.210853639141184,0.0
-11.343685116412868,6.210132234343339,0.0
-11.37202711075321,6.20964219935089,0.0
-11.414539693219632,6.208893479277938,0.0
-11.442881138069213,6.2083852113749245,0.0
-11.485392883165094,6.207609114123282,0.0
-11.513733761228094,6.20708257920399,0.0
-11.556244643776587,6.206279063925468,0.0
-11.584584938735361,6.205734241678443,0.0
-11.627094934944184,6.204903287438458,0.0
-11.655434631397029,6.204340170262604,0.0
-11.697943718804558,6.203481774575372,0.0
-11.726282802248491,6.202900366577919,0.0
-11.768790959714154,6.202014543776548,0.0
-11.797129415093561,6.20141485010025,0.0
-11.839636599117402,6.200501450566926,0.0
-11.867974362339506,6.199883070782446,0.0
-11.910480411348479,6.198940795006781,0.0
-11.938817346520421,6.198302428391506,0.0
-11.981322048300925,6.197328863795072,0.0
-12.009658018284853,6.196668661915844,0.0
-12.052161177394323,6.195660787574754,0.0
-12.080496060444402,6.194976715736336,0.0
-12.122997513519199,6.1939317651421,0.0
-12.151331218098342,6.1932223241918685,0.0
-12.193830860461961,6.192138738312653,0.0
-12.222163341191498,6.191403394754316,0.0
-12.264661143642918,6.190281136004816,0.0
-12.292992406927956,6.18952034157028,0.0
-12.33548841589916,6.188360711329716,0.0
-12.36381851496858,6.187575683259346,0.0
-12.406312838584114,6.186380907463382,0.0
-12.434641860904623,6.185573323599308,0.0
-12.477134646965627,6.184346089179686,0.0
-12.50546269825314,6.183517788825226,0.0
-12.547954109392132,6.182260823908451,0.0
-12.576281296831645,6.181413548997739,0.0
-12.61877148456802,6.1801292534872285,0.0
-12.647097899095593,6.17926441031471,0.0
-12.689586981154363,6.177954570253966,0.0
-12.71791268865466,6.177073150141561,0.0
-12.760400746428132,6.175738998872156,0.0
-12.78872578986446,6.174841673881792,0.0
-12.831212869093678,6.173483998924939,0.0
-12.859537264568328,6.172571136008453,0.0
-12.902023364160273,6.17119021822775,0.0
-12.930347092164398,6.170261802165218,0.0
-12.97283215186408,6.16885727507996,0.0
-13.00115515051466,6.1679128113486,0.0
-13.04363904410018,6.166483532901889,0.0
-13.071961207144595,6.1655219862424,0.0
-13.114443744061619,6.164065996986257,0.0
-13.142764925568043,6.16308580226663,0.0
-13.185245862594831,6.161600400995905,0.0
-13.213565886798769,6.1605995496966734,0.0
-13.256044944876075,6.159081468114462,0.0
-13.284363618536988,6.1580576471110415,0.0
-13.326840501783268,6.156503278225134,0.0
-13.355157626278713,6.155454028273794,0.0
-13.397632038764195,6.153859662570526,0.0
-13.42594742025967,6.1527825297138685,0.0
-13.468419079785757,6.151144567049784,0.0
-13.496732537454267,6.150037232098758,0.0
-13.539201186086817,6.148352356202478,0.0
-13.567512558134949,6.147212738403626,0.0
-13.609977970454942,6.145478054817894,0.0
-13.63828711907264,6.144304392187768,0.0
-13.680749108538066,6.14251753395809,0.0
-13.709055923644632,6.14130844481541,0.0
-13.751514347697098,6.139467652566363,0.0
-13.779818749958661,6.138222181631002,0.0
-13.822273512717091,6.136326338921971,0.0
-13.85057545067247,6.1350439038513915,0.0
-13.893026484553056,6.133092245436376,0.0
-13.921325914816622,6.131772356597056,0.0
-13.96377315402009,6.129764172167838,0.0
-13.99207003273099,6.128406397480513,0.0
-14.034513414650213,6.12634116525522,0.0
-14.062807704871718,6.124945284195106,0.0
-14.105247186668874,6.12282293957361,0.0
-14.133538871803463,6.121389127543027,0.0
-14.17597445247369,6.119210323885288,0.0
-14.204263550963296,6.117739306682568,0.0
-14.246695291854959,6.115505608578629,0.0
-14.274981869489991,6.1139987626909775,0.0
-14.31740991004228,6.111712750794886,0.0
-14.345694088385747,6.11017214346754,0.0
-14.388118655459829,6.107837431643945,0.0
-14.416400615771146,6.106265804452881,0.0
-14.458822025698861,6.103886977089878,0.0
-14.487102007760383,6.102287680473615,0.0
-14.529520661278166,6.09987016157868,0.0
-14.557798957696756,6.098247047314277,0.0
-14.60021532769813,6.095796910752899,0.0
-14.628492273369218,6.094154187071323,0.0
-14.670906885260559,6.091677909495435,0.0
-14.699182841055205,6.090019953311833,0.0
-14.741596240407851,6.087524074544496,0.0
-14.769871562385221,6.085855134055617,0.0
-14.812284256621787,6.083345698047819,0.0
-14.840559265605675,6.081669545599605,0.0
-14.882971717197503,6.079151825691364,0.0
-14.91124670804105,6.0774716917515885,0.0
-14.953659323883329,6.074949944534137,0.0
-14.981934532430085,6.073268167639192,0.0
-15.024347602453844,6.070745120599866,0.0
-15.052623180492192,6.069063058640978,0.0
-15.095036877459531,6.066540179132344,0.0
-15.123312908258491,6.064858491730936,0.0
-15.16572731692843,6.062336378448173,0.0
-15.194003834271928,6.060655247282035,0.0
-15.236418977120419,6.058133908238843,0.0
-15.264695980203566,6.056453192629839,0.0
-15.30711183664035,6.053932241390639,0.0
-15.33538930101044,6.052251587906903,0.0
-15.377805821428057,6.049730381761041,0.0
-15.40608370689327,6.048049301414602,0.0
-15.44850082265619,6.04552703775826,0.0
-15.476779078935579,6.043844959987416,0.0
-15.519196709442028,6.041320744142731,0.0
-15.547475280158695,6.039637054120216,0.0
-15.589893337944856,6.037109946227216,0.0
-15.618172163493083,6.035424010628266,0.0
-15.660590557812691,6.032893057527304,0.0
-15.688869577046864,6.031204242156594,0.0
-15.73128821597139,6.02866849931044,0.0
-15.759567367810465,6.026976180870898,0.0
-15.801986160319515,6.024434726504662,0.0
-15.83026538460809,6.022738300432437,0.0
-15.872684241427047,6.020190244469294,0.0
-15.900963479385586,6.018489129733136,0.0
-15.94338231372681,6.015933619731869,0.0
-15.971661508469888,6.014227261439124,0.0
-16.01408023638347,6.011663485506963,0.0
-16.042359333016446,6.009951356261971,0.0
-16.084777873949054,6.007378544322088,0.0
-16.113056819876455,6.005660144656465,0.0
-16.155475096451326,6.003077568746814,0.0
-16.18375384117238,6.001352427031337,0.0
-16.22617177940427,5.998759400282494,0.0
-16.254450274631537,5.997027072157999,0.0
-16.29686780361171,5.994422947673773,0.0
-16.325146003166033,5.992683015054636,0.0
-16.36756305530066,5.9900671846218385,0.0
-16.39584091514634,5.9883192544901185,0.0
-16.438257425845542,5.985691146650062,0.0
-16.46653490399965,5.983934849828971,0.0
-16.508950811212966,5.981293925271235,0.0
-16.53722784930026,5.979528812413725,0.0
-16.57964286440468,5.976873213229063,0.0
-16.607918970179945,5.975096116185523,0.0
-16.636194408483615,5.973312083990463,0.0
-16.67860589248462,5.970619470247996,0.0
-16.706878829930616,5.968810827589915,0.0
-16.74928574837236,5.966073249361787,0.0
-16.777555167846412,5.964229486589719,0.0
-16.81995622958219,5.961432324388967,0.0
-16.848221432857798,5.959544859292481,0.0
-16.89061581889605,5.956677350828426,0.0
-16.918876396985254,5.954740485625347,0.0
-16.96126367227232,5.951796256410272,0.0
-16.98951943991606,5.949807106766813,0.0
-17.03189946324441,5.94678368405893,0.0
-17.060150407691847,5.944741712750576,0.0
-17.102523267798873,5.941639739782002,0.0
-17.13076950808768,5.939546158823826,0.0
-17.17313542850888,5.9363680400578005,0.0
-17.20137710911423,5.93422443801672,0.0
-17.24373626364405,5.930972189937963,0.0
-17.27197347044392,5.928779703010252,0.0
-17.31432596070167,5.925454960557962,0.0
-17.342558758848707,5.923214802788006,0.0
-17.38490470769164,5.919819846288862,0.0
-17.413133211919448,5.917533975984478,0.0
-17.45547286352075,5.914072563301185,0.0
-17.48369729488998,5.911744090440053,0.0
-17.526031080022538,5.908221833221011,0.0
-17.554251795157466,5.905855122119738,0.0
-17.59658035293049,5.902279445226312,0.0
-17.6247978444084,5.8998799772369495,0.0
-17.667122004235964,5.896259780158925,0.0
-17.695336877756876,5.8938338570172535,0.0
-17.737657610681865,5.8901789823271145,0.0
-17.765870542349745,5.887733313947936,0.0
-17.808188873450796,5.884053796956531,0.0
-17.83640053504573,5.881594898400042,0.0
-17.878717445862712,5.877900113848443,0.0
-17.90692848048587,5.875433972016721,0.0
-17.949244922377847,5.871732507795446,0.0
-17.97745594903177,5.869264541275038,0.0
-18.019772801663727,5.865563860392854,0.0
-18.047984350000178,5.863098403193063,0.0
-18.090302286310248,5.859403792287508,0.0
-18.118514718313296,5.856943572951207,0.0
-18.160834162475847,5.8532581107296,0.0
-18.18904769159485,5.850804612202485,0.0
-18.23136887634459,5.847129822581531,0.0
-18.25958360814525,5.844683669389445,0.0
-18.30190663035134,5.84102001080928,0.0
-18.330122594972703,5.838581242931619,0.0
-18.37244745763248,5.834928454104087,0.0
-18.400664633593337,5.832496720337676,0.0
-18.44299127604795,5.828854063458895,0.0
-18.47120960720757,5.826428757648884,0.0
-18.513537926719774,5.822795189670759,0.0
-18.541757334641584,5.820375546061817,0.0
-18.58408720182527,5.816749838882163,0.0
-18.61230759407197,5.814334998760572,0.0
-18.654638863422,5.810715822560311,0.0
-18.682860139632982,5.808304880482687,0.0
-18.72519265720876,5.80469086140929,0.0
-18.753414713312747,5.802282896923897,0.0
-18.795748321937698,5.79867265655048,0.0
-18.823971052910245,5.796266755875614,0.0
-18.866305595594362,5.792658937194033,0.0
-18.894528897504273,5.790254207563303,0.0
-18.93686421998365,5.786647492455832,0.0
-18.9650879913058,5.784243071126489,0.0
-19.00742394345087,5.7806361913876945,0.0
-19.035648085773317,5.778231251196449,0.0
-19.077984522736998,5.7746229946956165,0.0
-19.106208941390946,5.7722167471559125,0.0
-19.148545724049658,5.768605961304656,0.0
-19.17677032825062,5.766197658020698,0.0
-19.219107323515235,5.7625832508289605,0.0
-19.24733202664248,5.7601721838478195,0.0
-19.28966910772028,5.756553123252028,0.0
-19.31789382722463,5.754138624525148,0.0
-19.360230873226048,5.750513937491457,0.0
-19.388455530479018,5.7480953776250985,0.0
-19.43079242646616,5.744464148166811,0.0
-19.45901694685635,5.742040934924554,0.0
-19.501353583692733,5.738402301703969,0.0
-19.529577896325744,5.735973878420323,0.0
-19.571914170405005,5.732327032425837,0.0
-19.600138207974894,5.729892876336839,0.0
-19.64247402107255,5.726237058016026,0.0
-19.670697719799183,5.723796678613608,0.0
-19.71303297863376,5.720131175128372,0.0
-19.741256276548665,5.717684105300121,0.0
-19.78359081583642,5.714007858318202,0.0
-19.811813413460847,5.711552386587305,0.0
-19.85414624700364,5.707859642314492,0.0
-19.88236713629653,5.705389483732625,0.0
-19.924696463600174,5.701667968180922,0.0
-19.952914403455527,5.699173868911732,0.0
-19.9952384904174,5.695409497749288,0.0
-20.023452473336576,5.692882593774937,0.0
-20.0657700781445,5.689063638441747,0.0
-20.093979458905324,5.686497415118301,0.0
-20.136289871166724,5.682616240354629,0.0
-20.16449433235419,5.680007025755086,0.0
-20.206797280646313,5.676060117757611,0.0
-20.234996761096113,5.673406780630655,0.0
-20.277292307409198,5.669394025762117,0.0
-20.30548693732401,5.666697405453618,0.0
-20.347775389326802,5.66262120514499,0.0
-20.375965437860902,5.6598835400252065,0.0
-20.418247277122735,5.6557480015158585,0.0
-20.446433100490115,5.6529723557788,0.0
-20.48870886703095,5.648782119954763,0.0
-20.51689080291859,5.645971394514518,0.0
-20.559160952640052,5.641730417241701,0.0
-20.58733927523394,5.638887044444652,0.0
-20.629604192263244,5.634598831856466,0.0
-20.65777915183369,5.631725153693537,0.0
-20.700039222769373,5.62739337036164,0.0
-20.72821109416913,5.62449199296703,0.0
-20.770466768774924,5.620120857750292,0.0
-20.798635880825945,5.617194814478474,0.0
-20.840887698234656,5.612789199845915,0.0
-20.86905443995256,5.609841932192896,0.0
-20.911303023155504,5.605407232560929,0.0
-20.939467831772507,5.602442450046331,0.0
-20.981713859977837,5.597984319286853,0.0
-21.00987719782901,5.595005802415839,0.0
-21.05212136810348,5.590529844794099,0.0
-21.0802836959159,5.587541238682641,0.0
-21.122526682561922,5.5830527098587055,0.0
-21.1506884327161,5.580057336195552,0.0
-21.192930848762312,5.5755608820291895,0.0
-21.221092400818137,5.572561578727844,0.0
-21.263334763094957,5.568061010837356,0.0
-21.291496420962677,5.565059986712085,0.0
-21.33373911275341,5.560558042726218,0.0
-21.361901077032197,5.557556698006507,0.0
-21.40414431294475,5.55305483324819,0.0
-21.432306671812757,5.550053740503203,0.0
-21.474550508947104,5.545552283562518,0.0
-21.50271325425054,5.542551340666673,0.0
-21.544957617067176,5.538049701533879,0.0
-21.57312065948561,5.535048245328665,0.0
-21.61536536018259,5.530545056634419,0.0
-21.64352854105119,5.52754194334531,0.0
-21.685773295719112,5.523035168823128,0.0
-21.713936397596473,5.52002884355973,0.0
-21.756180842432386,5.515515884098099,0.0
-21.784343600647745,5.512504455429789,0.0
-21.82658731068341,5.507982270664915,0.0
-21.85474942658208,5.50496359851748,0.0
-21.896991936781966,5.500428849146424,0.0
-21.92515309250766,5.497400645970368,0.0
-21.967393920337194,5.492849852503554,0.0
-21.99555379392374,5.4898097920600035,0.0
-22.03779246207924,5.4852394992960845,0.0
-22.065950742409743,5.482185325314563,0.0
-22.108186800273735,5.477592260405236,0.0
-22.13634320051834,5.4745218877063895,0.0
-22.178576242853183,5.469903102750357,0.0
-22.206730512104862,5.466814705110006,0.0
-22.248960195183045,5.462167697719668,0.0
-22.277112127952694,5.459059779630556,0.0
-22.319338181941287,5.454382587531716,0.0
-22.34748762536033,5.451254038670165,0.0
-22.38970986346876,5.446545308063571,0.0
-22.417856722375713,5.443395440030927,0.0
-22.460075047086956,5.438654467667379,0.0
-22.48821928689286,5.435483033468129,0.0
-22.53043369228706,5.430709782719,0.0
-22.558575339639994,5.427516979355655,0.0
-22.60078591103924,5.422712071812651,0.0
-22.628925052480735,5.419498526437474,0.0
-22.671131962692122,5.414663210055028,0.0
-22.69926874103876,5.411429950935005,0.0
-22.74147224352303,5.406566045399003,0.0
-22.769606852417102,5.4033144587332815,0.0
-22.811807270424683,5.398424271550901,0.0
-22.83993994199346,5.395156006903153,0.0
-22.882137635254438,5.390242078186358,0.0
-22.910268610517104,5.38695882983348,0.0
-22.952463938144188,5.382023685953948,0.0
