x,y,z
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
