x,y,z
15.642739099532628,7.4747802674515915,0.0
15.76643800675974,7.705943520983387,0.0
15.846634928837075,7.8615238859459975,0.0
15.963475255492066,8.097041377783503,0.0
16.039036195836225,8.255448542427823,0.0
16.148829968239852,8.495090214845643,0.0
16.219633121617306,8.656168374970623,0.0
16.288500626587943,8.818270267782427,0.0
16.38813347584702,9.063285774465559,0.0
16.452084465338448,9.227832895365115,0.0
16.544262619586352,9.476392236032693,0.0
16.603192183637322,9.643218314288417,0.0
16.68776359817434,9.895069167269622,0.0
16.741573930832633,10.064004117310862,0.0
16.81839725000293,10.318888670652697,0.0
16.866997692816465,10.489758899897817,0.0
16.913490403995862,10.661353906988277,0.0
16.979249394080863,10.920043019787645,0.0
17.020417375145797,11.093324959262398,0.0
17.078132985302087,11.354409344335176,0.0
17.11390288012342,11.52919743114791,0.0
17.16347051304116,11.792403986983095,0.0
17.193776218945235,11.968514938413044,0.0
17.221879368219117,12.14510321189917,0.0
17.259884851758464,12.410815356635602,0.0
17.282443479987545,12.588466249629237,0.0
17.31209442088142,12.85563153302951,0.0
17.329059877170305,13.03415693397286,0.0
17.350288715805615,13.302492004916681,0.0
17.361619201284533,13.481702488029848,0.0
17.370684840716002,13.661134230960627,0.0
17.380024249534625,13.930631678246355,0.0
17.383403857011814,14.110487037437602,0.0
17.384193224543424,14.380483391121505,0.0
17.381861905772404,14.560581760830816,0.0
17.374074495079977,14.830810978554775,0.0
17.36602212376135,15.010978599896426,0.0
17.34965496950567,15.281186055347156,0.0
17.335887938655816,15.461257531610078,0.0
17.319840636168294,15.64124638723064,0.0
17.291505006908494,15.911021964345048,0.0
17.26978043974161,16.090699875214465,0.0
17.232961012025882,16.359902127106896,0.0
17.205605752416474,16.53912939947659,0.0
17.160384370707128,16.807558175391488,0.0
17.12746079881726,16.986207896000906,0.0
17.09233076440598,17.164594129281653,0.0
17.035527994334597,17.431642145767096,0.0
16.994942088932806,17.60929664969705,0.0
16.93002606163204,17.87517532544048,0.0
16.88408154816176,18.05200610301536,0.0
16.811208320283793,18.316589407511216,0.0
16.760015886131555,18.492520627929608,0.0
16.67936128051548,18.755707459835595,0.0
16.62304458267802,18.930680360875524,0.0
16.534803638162284,19.19239589177839,0.0
16.473499031566593,19.366369672911777,0.0
16.41024026854248,19.539936576141738,0.0
16.311742227778613,19.799519410078997,0.0
16.243707717536733,19.972061962759327,0.0
16.138169035910938,20.230109169412,0.0
16.065525831094014,20.401633381293884,0.0
15.953207117387919,20.658169629296232,0.0
15.876136067995857,20.82870209876535,0.0
15.757321452214503,21.083779580175648,0.0
15.67602163543945,21.253362439647955,0.0
15.593090078848816,21.42258193551511,0.0
15.465711891206125,21.67575611654013,0.0
15.378860214876315,21.844122352152468,0.0
15.245780352487868,22.09608658898719,0.0
15.155251115474616,22.263698893915148,0.0
15.016848480858528,22.514621868425504,0.0
14.922904864973397,22.681606033185357,0.0
14.827674293170531,22.848380258221898,0.0
14.682519592082048,23.09820593160693,0.0
14.584282884980528,23.264574218583814,0.0
14.434857281935084,23.513930453773757,0.0
14.333939237404925,23.680085451169322,0.0
14.18075359716039,23.929282815266824,0.0
14.0775117574136,24.095446053781192,0.0
13.921130106694763,24.344838658950934,0.0
13.815960290911754,24.511260646293557,0.0
13.710139046448898,24.67786197612984,0.0
13.550341638070893,24.928197354757202,0.0
13.443204767718308,25.095440551276976,0.0
13.281771575074744,25.34694061875686,0.0
13.17376786766678,25.515089041923964,0.0
13.011363423265564,25.768125946292237,0.0
12.902925683931393,25.937408005689846,0.0
12.740177322519665,26.192288738013467,0.0
12.631705874952416,26.362882582357415,0.0
12.523323249673789,26.53403791082065,0.0
12.36103172876883,26.79185526656739,0.0
12.253096542579872,26.964470534083688,0.0
12.091691154322413,27.2245100488448,0.0
11.984480005259961,27.398616324800972,0.0
11.82436615586873,27.660901027809953,0.0
11.718166016232354,27.836512546855094,0.0
11.612464377101944,28.01273325435066,0.0
11.454979418892261,28.278218636641803,0.0
11.35079674861009,28.45598770612879,0.0
11.195910868499087,28.723826950626034,0.0
11.093689752816811,28.903187359512383,0.0
10.942113776231635,29.173446640608912,0.0
10.842357294156853,29.354440913156125,0.0
10.694885079012746,29.62717653322349,0.0
10.598145554792696,29.80983414196608,0.0
10.502775814919099,29.99315992686721,0.0
10.362499222583363,30.26939744098804,0.0
10.270975063741028,30.454381525936153,0.0
10.136923778748383,30.733075777042355,0.0
10.049855871395,30.91966648801001,0.0
9.922947569849766,31.200704036818422,0.0
9.840945485818905,31.38880024898556,0.0
9.76113753355685,31.57745821048944,0.0
9.64575897579952,31.86144947853485,0.0
9.571892359081593,32.051440288713934,0.0
9.465890937816267,32.33740240093841,0.0
9.398512911945598,32.52867139102249,0.0
9.302489541150667,32.816463191728076,0.0
9.241880325813433,33.008880204456624,0.0
9.156126625153176,33.298270857398485,0.0
9.102416260294508,33.491665595429566,0.0
9.051482008445424,33.68539931254031,0.0
8.980293674429193,33.97656803088889,0.0
8.936311175165494,34.171013730045395,0.0
8.875547680212977,34.463103415395395,0.0
8.838506942468165,34.658064560154294,0.0
8.788135729768232,34.950779299895196,0.0
8.758005976132788,35.146058458032265,0.0
8.730629073383657,35.34140969763394,0.0
8.694708847299742,35.63450312548614,0.0
8.674180419638127,35.82989757975918,0.0
8.648494184059627,36.1229098094568,0.0
8.63476138731423,36.318153224366846,0.0
8.623731004272347,36.51328226396325,0.0
8.615393619185307,36.70826628373921,0.0
8.607915785781486,37.00040367799601,0.0
8.606268310507938,37.19489190867427,0.0
8.6087784052383,37.486143697723506,0.0
8.61375756893257,37.679947365860066,0.0
8.62136902335768,37.87342478730052,0.0
8.637698149057616,38.16296411726662,0.0
8.65184283055506,38.35549594351953,0.0
8.67791969514807,38.64347843019702,0.0
8.698527464265558,38.83488050597513,0.0
8.734244687349781,39.12103134897241,0.0
8.761242489216679,39.311121431127425,0.0
8.80648824652104,39.5951687085132,0.0
8.839800011814043,39.78376648379399,0.0
8.875615366744373,39.971717287155954,0.0
8.934004408864988,40.25236831142483,0.0
8.97602195416516,40.43857768067102,0.0
9.04365204743493,40.7164845583566,0.0
9.091788026057484,40.90077698292268,0.0
9.168531014608815,41.17567801622522,0.0
9.222698286244658,41.35788009387906,0.0
9.279252900061127,41.53919796758412,0.0
9.368528816413136,41.80945732412931,0.0
9.430986868724757,41.988445785937714,0.0
9.529046864205103,42.25508461543409,0.0
9.59731273864943,42.431575672673645,0.0
9.704030287761821,42.69434410914145,0.0
9.778026679037072,42.86818024207208,0.0
9.893221945794245,43.126857682791105,0.0
9.972798839808632,43.29788463556889,0.0
10.054582285514218,43.46774040980972,0.0
10.181360003032335,43.7202703686984,0.0
10.268589405929685,43.8870833276783,0.0
10.403457047899327,44.13492834041734,0.0
10.496025407725087,44.29853865975017,0.0
10.59069795202221,44.46082419377774,0.0
10.687456219534363,44.62176034487725,0.0
10.836463199621974,44.860581274207526,0.0
10.938352987374923,45.01803794983838,0.0
11.094966634666578,45.25152764094546,0.0
11.201866122557231,45.40535632032775,0.0
11.365900545314487,45.63329470034098,0.0
11.47768376056985,45.78335046676486,0.0
11.591384306384727,45.93185729904832,0.0
11.765484042815336,46.151664413994766,0.0
11.883885363450071,46.29620153468524,0.0
12.064935500642118,46.5099513289747,0.0
12.187902380438546,46.65038261184369,0.0
12.375697325471375,46.8578737403309,0.0
12.503090876105434,46.99406687732181,0.0
12.697419589886131,47.19510380739775,0.0
12.829097333186867,47.32693042433867,0.0
12.96244807105105,47.456975392821604,0.0
13.165559402595674,47.648659393487364,0.0
13.302988988907302,47.77416495972486,0.0
13.512106112629528,47.95895028261734,0.0
13.653463793392634,48.07979801569597,0.0
13.868358089944092,48.25751025879756,0.0
14.013489815648143,48.373586082505184,0.0
14.160087305926337,48.48772220003571,0.0
14.382676319746276,48.655251784155446,0.0
14.53282683852682,48.76446383513219,0.0
14.760624761262136,48.92452915007415,0.0
14.914166765502134,49.028714006330006,0.0
15.146929062528873,49.181163910989625,0.0
15.303698076614426,49.28022320591262,0.0
15.461711207478912,49.37720582174608,0.0
15.70100464096774,49.51875402755487,0.0
15.862009820814324,49.61048158155524,0.0
16.10566352061438,49.744081440276595,0.0
16.2694897414014,49.83046744449641,0.0
16.51724529910688,49.95599305175937,0.0
16.683719056591816,50.036956144968144,0.0
16.851202715136886,50.11572845967925,0.0
17.104259858973755,50.229753405553154,0.0
17.274144224047923,50.302997700987454,0.0
17.530668607941813,50.40867817188024,0.0
17.702774769381502,50.476325778972345,0.0
17.875719102106267,50.54171669863062,0.0
18.13664355502969,50.63555052199247,0.0
18.31155589121918,50.69525776948442,0.0
18.575295068854523,50.780523492316334,0.0
18.751991972623497,50.83449158096744,0.0
19.01826948357406,50.91111017566532,0.0
19.196565907470852,50.95928923811212,0.0
19.375449996845603,51.00513999864354,0.0
19.644812519505507,51.06953601077324,0.0
19.825034673658756,51.109537495756165,0.0
20.0962633185116,51.165131488191996,0.0
20.27763530986407,51.19924757455911,0.0
20.550446931890306,51.24598971870688,0.0
20.73277950243844,51.27419010269781,0.0
21.00688954365573,51.31203933397954,0.0
21.18999258247815,51.33429957642758,0.0
21.37335042592693,51.35417823036755,0.0
21.648798122738373,51.37952514301953,0.0
21.832659256727798,51.393439320303294,0.0
22.108718401391833,51.40983088440815,0.0
22.292891437207203,51.41777044895627,0.0
22.569274756139883,51.42519589598292,0.0
22.753568091965295,51.42715664945482,0.0
22.937855885598065,51.426726043797814,0.0
23.21421004339431,51.421598070936845,0.0
23.398349732187317,51.41519302812504,0.0
23.6743380425972,51.401109840236565,0.0
23.858138127878355,51.388740325950074,0.0
24.13347363981949,51.36572137428486,0.0
24.31674304820207,51.34740339411851,0.0
24.499746812643096,51.3267118635573,0.0
24.77368782107622,51.29123282504101,0.0
24.955894449736764,51.26462537725678,0.0
25.228497591838327,51.220294252263685,0.0
25.409717756644564,51.187801335287475,0.0
25.68069979200648,51.134668275836326,0.0
25.86074521113169,51.09632630415207,0.0
26.129824610110145,51.03445038929445,0.0
26.30850823652203,50.99030171278262,0.0
26.486595085162744,50.943843535200735,0.0
26.752541672955335,50.86984376738989,0.0
26.92900729619194,50.817648077664174,0.0
27.192384247595722,50.73508335310987,0.0
27.36704532958488,50.67720659048081,0.0
27.62757904263066,50.5861659204391,0.0
27.80025413994555,50.52267031499817,0.0
28.057673960366778,50.42325135607451,0.0
28.228183687085302,50.354204872716714,0.0
28.397777533352215,50.28295834121431,0.0
28.65038939586993,50.17199011399216,0.0
28.817570536727036,50.09529736981771,0.0
29.06643261152481,49.97621995098612,0.0
29.231027343839106,49.89416245599093,0.0
29.47588105006703,49.76710217537963,0.0
29.637718343915033,49.67976688875477,0.0
29.798405406410822,49.59034604973612,0.0
30.03722091807325,49.45233755580846,0.0
30.194915926320324,49.357769743917544,0.0
30.35136804201084,49.26117079453074,0.0
30.58365892975703,49.11249974238346,0.0
30.73689043525988,49.01089500188145,0.0
30.888788904459002,48.907317631236346,0.0
31.114081954558085,48.748291159382404,0.0
31.262537781783173,48.639859272349135,0.0
31.48255047030982,48.47363571444953,0.0
31.627409306942084,48.36046338306443,0.0
31.841912873571346,48.18721753352976,0.0
31.983024091563117,48.06942371796525,0.0
32.12259494966894,47.9498156901003,0.0
32.329012324447056,47.76704604573557,0.0
32.46463123382816,47.64299106361349,0.0
32.66501415810215,47.453647844036574,0.0
32.79654005430271,47.32527610638709,0.0
32.99068008532907,47.129557981284236,0.0
33.11797614314016,46.99700415117629,0.0
33.243542931566914,46.86281616401559,0.0
33.42860508252831,46.65851945482526,0.0
33.5497578716612,46.52034514430829,0.0
33.72810365375023,46.31017685405339,0.0
33.844716365487834,46.168161041804794,0.0
34.016160167048156,45.952341423052935,0.0
34.128111429699835,45.8066329198951,0.0
34.23816520828232,45.65948987095724,0.0
34.39964806923306,45.43613952245404,0.0
34.50487845347679,45.28551822309835,0.0
34.65904216768079,45.057065965243034,0.0
34.7593381620257,44.90311974734127,0.0
34.906021298265,44.669794091188514,0.0
35.00128039491701,44.51267490527933,0.0
35.140339231772366,44.27470395848305,0.0
35.23047330405672,44.114564193046824,0.0
35.31853654700373,43.95325901383161,0.0
35.446726810849,43.70916967047741,0.0
35.52957140714442,43.54505807326376,0.0
35.64989738348522,43.29687361109229,0.0
35.727479480739284,43.130107990339376,0.0
35.839890131604726,42.878055832901566,0.0
35.912185568445764,42.70878672060491,0.0
35.98236399578908,42.538557691802325,0.0
36.08366378201589,42.281465254243486,0.0
36.148554813389545,42.10893783686452,0.0
36.241937285385625,41.848504337680595,0.0
36.30156382041906,41.67381925318666,0.0
36.387077842210516,41.41025133957598,0.0
36.441482095490265,41.23354312814538,0.0
36.51920539715304,40.96703733398262,0.0
36.56844877679735,40.788433256100944,0.0
36.61564929519665,40.609104641828225,0.0
36.68265094301653,40.338793470196215,0.0
36.72480880950533,40.15773304629207,0.0
36.78432383791689,39.88490533036118,0.0
36.82154676655328,39.70221901517154,0.0
36.87375152444318,39.42702606755495,0.0
36.90616705080617,39.242809530024495,0.0
36.95126804393752,38.96538678722865,0.0
36.97902414654801,38.77972480305163,0.0
37.017259153318584,38.500190943513076,0.0
37.04052512677581,38.313156866138684,0.0
37.06204740664377,38.125592274256036,0.0
37.09113205154097,37.84327382513346,0.0
37.10843909078785,37.65442818329226,0.0
37.13136622206206,37.370231791888145,0.0
37.144684750524284,37.18016030614874,0.0
37.1618149307815,36.894159222229206,0.0
37.17139937499995,36.70290435524278,0.0
37.17956799594219,36.51118519225253,0.0
37.18927058544493,36.22274439486434,0.0
37.19411172714794,36.02988023159107,0.0
37.19906447669752,35.7397337590363,0.0
37.200908106079645,35.545737703752515,0.0
37.20163277484355,35.25389690922575,0.0
37.20084543460517,35.05877129897616,0.0
37.19792144618212,34.76523248842653,0.0
37.194910147048105,34.568970518079105,0.0
37.18898095721762,34.273717909249484,0.0
37.18419780301733,34.076305991130965,0.0
37.17884351350267,33.87842938843008,0.0
37.16992318616906,33.58073740804793,0.0
37.16350751678457,33.38168820294577,0.0
37.15339410887115,33.08222952221667,0.0
37.14644826657775,32.8820006587284,0.0
37.135929502271786,32.580777256750515,0.0
37.128965419349825,32.3793803697801,0.0
37.11877894588614,32.07642777570291,0.0
37.11226314769975,31.873899681902724,0.0
37.10604349800402,31.670935670561647,0.0
37.09739883805919,31.365699457617723,0.0
37.092170175840536,31.16170283185786,0.0
37.0852449396917,30.854990319375165,0.0
37.081297117343674,30.65006370256565,0.0
37.07647131966253,30.342046284914915,0.0
37.07404423627471,30.136314270827754,0.0
37.072301994974154,29.930299212050205,0.0
37.07108287804165,29.62079940925546,0.0
37.07127994268368,29.41418608975007,0.0
37.07324077934602,29.103916086802716,0.0
37.07575308460372,28.896880189418383,0.0
37.08150294432427,28.586124201460944,0.0
37.086764138190276,28.378870290145603,0.0
37.096989249653134,28.067959983677305,0.0
37.10547676850442,27.860726915273027,0.0
37.115394896143776,27.653577640311,0.0
37.133132810625305,27.34311446566197,0.0
37.146984411764784,27.136386362509853,0.0
37.17100435528734,26.826799829794556,0.0
37.18929606564718,26.620829417214125,0.0
37.22034663523475,26.312656414652007,0.0
37.24356603522215,26.107822853996247,0.0
37.28235513300419,25.801663304148946,0.0
37.310955172023895,25.59838672288546,0.0
37.34183671332652,25.395856195298,0.0
37.39264502417941,25.093588505840046,0.0
37.42960998603637,24.8931699576946,0.0
37.48980703566801,24.59429448430225,0.0
37.53314202394554,24.396271068970815,0.0
37.6029805458894,24.101167645169664,0.0
37.65276719262847,23.90576882722638,0.0
37.7051312650843,23.71147617402307,0.0
37.788489571259916,23.422175959273467,0.0
37.8472510488657,23.23077611061546,0.0
37.940137455316936,22.945944126466056,0.0
38.00519814212589,22.757605777924887,0.0
38.10744458511395,22.477485382711745,0.0
38.178682046770646,22.292365399682417,0.0
38.25235275646574,22.10857477183081,0.0
38.367372294739646,21.835432371771763,0.0
38.44702773274061,21.65506654827089,0.0
38.57091657182777,21.38716777391915,0.0
38.65641202330004,21.210367552877997,0.0
38.7889502853056,20.94792026577771,0.0
38.880137680218844,20.774822184731182,0.0
39.02110149872176,20.518028378678,0.0
39.117830605773285,20.34876533093237,0.0
39.21673396384639,20.181072759424197,0.0
39.36911235405685,19.932523400492947,0.0
39.47334446270669,19.76884640411009,0.0
39.633600897827556,19.526414862743188,0.0
39.74300800532534,19.366878665284027,0.0
39.91091085555284,19.13075047847615,0.0
40.02533786556303,18.9754772390817,0.0
40.14172909815172,18.82194269769969,0.0
40.31994386175453,18.59494212912305,0.0
40.44113548802209,18.445836370856494,0.0
40.626432164458514,18.225565525867474,0.0
40.75226558265668,18.081003198795692,0.0
40.944405079765005,17.867631618672075,0.0
41.074720082964454,17.727724107331625,0.0
41.273460841463674,17.52141636365149,0.0
41.408095541123366,17.386271687379164,0.0
41.54441240148495,17.253061615857227,0.0
41.751984191804226,17.05690992478359,0.0
41.892391161615585,16.928608050390444,0.0
42.105973819458754,16.739893913687418,0.0
42.25030474404067,16.61659971816987,0.0
42.469647664143956,16.435469559786362,0.0
42.61773455334823,16.31727876496503,0.0
42.767276377455254,16.201155267081425,0.0
42.99425738243419,16.030877723289155,0.0
43.14731688200423,15.9199850875486,0.0
43.379445409280926,15.75761920679404,0.0
43.535850169442924,15.652043633093673,0.0
43.77286622938812,15.497715605763448,0.0
43.93244201897904,15.397539119952715,0.0
44.17408292198031,15.251368785434275,0.0
44.336653729124414,15.15666911992178,0.0
44.5003728699425,15.064180963543294,0.0
44.74804222839886,14.929620266068234,0.0
44.91450707202907,14.8427103202251,0.0
45.16616021555344,14.716567965210634,0.0
45.335190693907784,14.635303186392587,0.0
45.59055632763838,14.517676118573107,0.0
45.7619708009421,14.442118784944844,0.0
45.93428767693369,14.368860799232634,0.0
46.194390675753645,14.263304458379745,0.0
46.36883477357672,14.195833048476667,0.0
46.631990046385404,14.098995413717436,0.0
46.808376317387975,14.037361209616984,0.0
47.074305336886304,13.949314479375085,0.0
47.252447485709745,13.893563094361316,0.0
47.52086993877273,13.814371874607373,0.0
47.700580537453035,13.764543816642645,0.0
47.97121450192885,13.69426499207384,0.0
48.15230511140212,13.650395580760513,0.0
48.33389476005937,13.60891834056214,0.0
48.607148542060486,13.55119748390464,0.0
48.789852933775705,13.515719475360115,0.0
49.064636191697126,13.467015333206307,0.0
49.24826499640742,13.437559119866288,0.0
49.52429179735002,13.397901478092573,0.0
49.70865413517135,13.374484197030773,0.0
49.985637831535456,13.34389465843904,0.0
50.170542420620855,13.326527963912765,0.0
50.35561029020184,13.311583529399696,0.0
50.63345118458897,13.293709882153436,0.0
50.81879312682426,13.284823045408633,0.0
51.09690140904197,13.27603550515957,0.0
51.282325807754425,13.273204571134741,0.0
51.56041412476939,13.273496381912437,0.0
51.74572949695098,13.276714030613254,0.0
52.02351081886025,13.286069977668953,0.0
52.208525979870075,13.295323237304816,0.0
52.39336762347576,13.306985839252603,0.0
52.67023808143309,13.328989839036714,0.0
