x,y,z
57.55773014138156,7.42886249445906,0.0
57.821215872804906,7.602020110905048,0.0
57.996408231336844,7.717838561493616,0.0
58.170819045616746,7.834564783977803,0.0
58.344138570001476,7.9528784428826675,0.0
58.60157026570018,8.134446017470394,0.0
58.77179615389039,8.257801704895027,0.0
58.941265653719995,8.382495999118806,0.0
59.19458481467394,8.571342104581193,0.0
59.36321005089742,8.697946960441021,0.0
59.53184622610541,8.8247295365155,0.0
59.78523038858334,9.014447416459443,0.0
59.95518061723259,9.139783339252467,0.0
60.21289959745004,9.324698270222921,0.0
60.38631499511712,9.446144243319756,0.0
60.56064321350264,9.566552625012227,0.0
60.73562020256048,9.686226283886821,0.0
60.99869018952595,9.86497843265528,0.0
61.174032973455,9.984023445915016,0.0
61.43607561487411,10.163444117586897,0.0
61.609609851635135,10.284509677822713,0.0
61.78182912394728,10.407556120832037,0.0
62.03766481628265,10.596017281282979,0.0
62.207054701444406,10.723525527570372,0.0
62.37581548717162,10.852127679076396,0.0
62.62830963015665,11.04633851898849,0.0
62.79651178899657,11.176183369295993,0.0
62.96478302322621,11.305948344994325,0.0
63.21810290555358,11.499389286725044,0.0
63.388504490635746,11.626631320986762,0.0
63.64693476148897,11.814259921119389,0.0
63.82057382274339,11.937779681866997,0.0
63.99497654342776,12.06042489901104,0.0
64.25740632237427,12.243413190265533,0.0
64.43249135338164,12.365133232807704,0.0
64.6944872501873,12.548062686287127,0.0
64.86817330493741,12.671026038165964,0.0
65.04064896633987,12.795670575052789,0.0
65.29665805890151,12.986684142081184,0.0
65.4659517187009,13.116104514037255,0.0
65.71852903358348,13.31241429557658,0.0
65.88637089183104,13.444248272182323,0.0
66.13786686997653,13.642573341419244,0.0
66.30557457185833,13.774695794683558,0.0
66.47365067100746,13.906233303367792,0.0
66.72784849368786,14.10108509371312,0.0
66.89928936757187,14.228730383109086,0.0
67.15863156288155,14.417653922790507,0.0
67.33256564404486,14.542403104232607,0.0
67.50701032583119,14.666558081347269,0.0
67.76900684921547,14.85227695148231,0.0
67.9434466501299,14.976109138750289,0.0
68.20381874258514,15.163046449140946,0.0
68.37598741036516,15.28951794983641,0.0
68.6315012591144,15.483226227374503,0.0
68.80042262683104,15.614442646786053,0.0
68.96854556568321,15.74687118339547,0.0
69.21978905127234,15.947050212497913,0.0
69.38699637232598,16.081016320300996,0.0
69.55417388795946,16.215003571750326,0.0
69.8053676474962,16.415171732868803,0.0
69.97390601011432,16.54725015640536,0.0
70.14401340598349,16.677541102992762,0.0
70.40182131868329,16.869904074859758,0.0
70.57493063695176,16.996704210470487,0.0
70.74871530827072,17.122726361616326,0.0
71.01003286633171,17.31096329786325,0.0
71.18424977897091,17.436284513120302,0.0
71.35807623310362,17.56182741464421,0.0
71.61719240397679,17.751950689800303,0.0
71.78830185570823,17.880981561209175,0.0
71.95798227591354,18.01207879921592,0.0
72.21061005350062,18.211456501519915,0.0
72.37815653114193,18.345687905197476,0.0
72.54529830675249,18.480565810118936,0.0
72.79571147576894,18.683330775048137,0.0
72.96267426093341,18.8183212248686,0.0
73.13005105278295,18.952609542070032,0.0
73.38334002371975,19.151373109842098,0.0
73.55420316772341,19.281575436466976,0.0
73.72626633430792,19.410367131487536,0.0
73.9859893541956,19.601662701077817,0.0
74.15981994355835,19.72839937419195,0.0
74.3338576429794,19.85484090835754,0.0
74.5946556626749,20.044464657827376,0.0
74.76781495787905,20.17142103486036,0.0
74.93994349305883,20.29960358875352,0.0
75.19543376588527,20.495666144453146,0.0
75.36411480798861,20.628698655026987,0.0
75.53186534820463,20.763056314424503,0.0
75.78231222845275,20.96635093698794,0.0
75.94885116031645,21.10254154842223,0.0
76.11528252594924,21.238857225275154,0.0
76.36510830907015,21.442792972258044,0.0
76.53242354062347,21.577636732347578,0.0
76.78606942981831,21.776809986583817,0.0
76.957067428519,21.907398013768574,0.0
77.12913788060563,22.036731146115315,0.0
77.38866269132666,22.229091228224608,0.0
77.56220878742883,22.356697955779975,0.0
77.73583793317545,22.48411131404973,0.0
77.99574703794987,22.67543627643867,0.0
78.16807670978001,22.803904483926786,0.0
78.3391803264019,22.93400230165905,0.0
78.59306950791921,23.133045250042148,0.0
78.7609306941992,23.267691306698286,0.0
79.01133133819394,23.471662244001333,0.0
79.17770858014356,23.60847230663801,0.0
79.34389827029737,23.745534919246175,0.0
79.59318102468362,23.950862598500112,0.0
79.7598594525831,24.08689238763958,0.0
79.92765279468982,24.221562983360286,0.0
80.1823762421553,24.420096113356006,0.0
80.35380036795347,24.55057620839052,0.0
80.52613646913915,24.679998431893853,0.0
80.78574272396773,24.872856346348957,0.0
80.95912170444092,25.001011622200373,0.0
81.21890467941172,25.19323471894309,0.0
81.39134640210929,25.322019689132702,0.0
81.56271824190262,25.45214779710969,0.0
81.73263770737965,25.584307707641813,0.0
81.98508188651212,25.7859389274463,0.0
82.15223998827675,25.921949618277438,0.0
82.31879134420049,26.058836090580222,0.0
82.56800813470824,26.265033214127058,0.0
82.73401496945058,26.40257725603099,0.0
82.98333957979192,26.608054531403205,0.0
83.1505471531945,26.743664428913235,0.0
83.3192967491206,26.877489765880263,0.0
83.57525717535503,27.074936483558307,0.0
83.74722512573943,27.205013243259415,0.0
83.91993689898601,27.334234812671333,0.0
84.17977012747895,27.527159104049808,0.0
84.35307692752232,27.65555804252547,0.0
84.61235544101855,27.848546409925525,0.0
84.78416060328512,27.97833609883328,0.0
84.95465793522155,28.109910837628615,0.0
85.20772026818389,28.31102113080327,0.0
85.37513769302663,28.44687719252763,0.0
85.62500052372933,28.652453997297798,0.0
85.79109504755313,28.790186590214873,0.0
85.9570411117033,28.92805691334729,0.0
86.20605616325639,29.134345133327766,0.0
86.37275685718797,29.27077363090346,0.0
86.62543697855196,29.47232117605536,0.0
86.79585190598809,29.604417799093575,0.0
87.05347945422083,29.80021386494038,0.0
87.22616953603017,29.92966335088364,0.0
87.39927556315824,30.058622087737906,0.0
87.6590733908416,30.251722471105268,0.0
87.83190786968646,30.38060425518642,0.0
88.0895843779024,30.575623163083197,0.0
88.25973670202946,30.707846349445777,0.0
88.51236329841197,30.909793655458184,0.0
88.6795482523191,31.046122376667828,0.0
88.84605700252179,31.18340576076818,0.0
89.09509408461462,31.390348126122394,0.0
89.26092583366186,31.528480087199245,0.0
89.50985806882376,31.73501476533447,0.0
89.67662140467083,31.871490070912817,0.0
89.84478139855386,32.00632100162402,0.0
90.10002519973888,32.20509850055903,0.0
90.27161567797357,32.33594257337083,0.0
90.53043418811588,32.53055712685576,0.0
90.70351693561587,32.65966743576108,0.0
90.96321503239216,32.85304945428794,0.0
91.13593198600068,32.98217005171403,0.0
91.30784110496991,33.11210098639684,0.0
91.56329970647126,33.31019767240459,0.0
91.73178661684176,33.44477886827318,0.0
91.8992033010577,33.58081871086011,0.0
