x,y,z
30.005111603151366,42.63531514101867,0.0
30.024730921725535,42.452451950049976,0.0
30.049812789843816,42.17762032307842,0.0
30.06364516251418,41.99407463174516,0.0
30.080079668957264,41.718324260752716,0.0
30.088173205019135,41.53423369409613,0.0
30.09604536254623,41.257763126831236,0.0
30.098465170513435,41.073254528623394,0.0
30.098637420186655,40.888611611406205,0.0
30.09471271605067,40.611433667554444,0.0
30.08932992729569,40.4265301426807,0.0
30.07714781525329,40.14903621021501,0.0
30.066313848649568,39.9639687718095,0.0
30.053331989213692,39.77885969607916,0.0
30.02987615263881,39.50114457752261,0.0
30.01161469283793,39.31598294120368,0.0
29.980342628699205,39.038237649403364,0.0
29.9569427783777,38.85308465281368,0.0
29.91807808007207,38.57538896461771,0.0
29.889696837962443,38.39028958769496,0.0
29.859370623136357,38.205220467694495,0.0
29.81029775252132,37.92768055606545,0.0
29.77523746346075,37.742699270536,0.0
29.71920852828028,37.46529691929044,0.0
29.67961226091281,37.28040872733608,0.0
29.638261870230316,37.095557053939686,0.0
29.57302747198729,36.818342901657246,0.0
29.52745438481756,36.6335701437725,0.0
29.45606952233263,36.356452336453955,0.0
29.40652384235769,36.17172425079958,0.0
29.32938119443565,35.89463566759327,0.0
29.276136878722223,35.70989689932897,0.0
29.221495600505566,35.52513355587838,0.0
29.13702383680961,35.247912165437334,0.0
29.079112197243152,35.06302451456487,0.0
28.989985809368477,34.785540098771044,0.0
28.929145951132618,34.600421020008845,0.0
28.867238218131547,34.41517456941677,0.0
28.77251212453934,34.137017776929014,0.0
28.708214497776318,33.95135414892917,0.0
28.6102211135978,33.672457166862806,0.0
28.543967447490285,33.486219228272454,0.0
28.477063099025205,33.299703473622046,0.0
28.37565965330341,33.019346598260356,0.0
28.30747671048835,32.83201197435038,0.0
28.238923411876367,32.644301438170274,0.0
28.135573800228048,32.36197493878572,0.0
28.066441747874723,32.17321609564615,0.0
27.962584254643847,31.889215074936168,0.0
27.893345044647607,31.699281037878528,0.0
27.824185288432638,31.508850940152055,0.0
27.72073508757921,31.22225406256805,0.0
27.652048309437948,31.03054584334693,0.0
27.54957362678914,30.74201262961241,0.0
27.481697640976186,30.549012776649402,0.0
27.380649865506264,30.258561042560647,0.0
27.31385639134585,30.0643030545719,0.0
27.247573815053435,29.869555222739088,0.0
27.149219602614096,29.576531646477857,0.0
27.08444484043191,29.380592430149314,0.0
26.98862850889109,29.085817586441593,0.0
26.9257458422815,28.888735373345224,0.0
26.863742775051154,28.691210640325416,0.0
26.80269551295245,28.493252791238238,0.0
26.71309233834501,28.19552705227376,0.0
26.654791019811828,27.99653484245861,0.0
26.56970841950257,27.697319231337037,0.0
26.51469754076355,27.497381408775176,0.0
26.461162529339937,27.297097195438344,0.0
26.38383125737238,26.996069796708124,0.0
26.33439483422566,26.795020834702637,0.0
26.26365171348732,26.49297323678181,0.0
26.218900154376048,26.291339517963117,0.0
26.17618472637602,26.08953295168973,0.0
26.11612749536661,25.7865866754634,0.0
26.078895746010616,25.584528637471767,0.0
26.02748308756754,25.2814136963704,0.0
25.99632218730004,25.07936381521001,0.0
25.967760334626746,24.877365623581454,0.0
25.929928749582803,24.57452753743271,0.0
25.908112457666416,24.37278517266763,0.0
25.880565630259134,24.070472950183945,0.0
25.865677030910433,23.869177706402308,0.0
25.853579544733858,23.66811583295734,0.0
25.840672014468566,23.367028613317082,0.0
25.835556729328196,23.166685949852646,0.0
25.83310468353095,22.86682183226876,0.0
25.834938602457562,22.66738996613662,0.0
25.8395356862453,22.468375255762716,0.0
25.851586860053008,22.170700547727936,0.0
25.863039535452916,21.97285872124454,0.0
25.88531245546178,21.677081079835762,0.0
25.903536190406125,21.480594979007925,0.0
