x,y,z
25.77513675530643,4.048730354115714e-05,0.0
25.987537305178968,4.090064810864216e-05,0.0
26.20019036739022,4.1259608429455946e-05,0.0
26.519633969464948,4.170564965843702e-05,0.0
26.732899524308877,4.19742814481158e-05,0.0
27.05324219815357,4.241385839050254e-05,0.0
27.267094267298287,4.2768293545909444e-05,0.0
27.5882978181253,4.340077411032336e-05,0.0
27.80271144695639,4.38551662265984e-05,0.0
28.017342941404202,4.428652382813362e-05,0.0
28.33969045357716,4.479103410824536e-05,0.0
28.55485025289698,4.498976291997004e-05,0.0
28.77021498764677,4.507824143735565e-05,0.0
29.093638578872714,4.508290560609203e-05,0.0
29.309500221777316,4.5083298646218895e-05,0.0
29.63365303266404,4.521902353530158e-05,0.0
29.84999025855507,4.5442081106480706e-05,0.0
30.066511936670896,4.575964008350125e-05,0.0
30.391633277763635,4.6302359851694936e-05,0.0
30.608602129549503,4.660931943215214e-05,0.0
30.825744405206137,4.6804217043932504e-05,0.0
31.15177635443685,4.685037727834719e-05,0.0
31.36933900921411,4.676657983776543e-05,0.0
31.587064683244648,4.667975204199371e-05,0.0
31.913952618064872,4.674303980120715e-05,0.0
32.13207343263706,4.701157457042804e-05,0.0
32.350347455907446,4.7473393015745346e-05,0.0
32.678039873651635,4.839423307393419e-05,0.0
32.896685233560056,4.9002617294617585e-05,0.0
33.11547457886607,4.9469857292445146e-05,0.0
33.44392301378572,4.9748679004239735e-05,0.0
33.663061283341015,4.965807778992319e-05,0.0
33.882334827094255,4.944576502720787e-05,0.0
34.101741261358676,4.9250886082678176e-05,0.0
34.4310949631196,4.92880196705225e-05,0.0
34.65082343240951,4.964434137115789e-05,0.0
34.87067673159592,5.024024162860166e-05,0.0
35.20068591486309,5.1293333904363094e-05,0.0
35.420841716959146,5.1830809655928175e-05,0.0
35.641114783482685,5.204085325114221e-05,0.0
35.97173968384938,5.160445725440183e-05,0.0
36.192296841254105,5.092093037719858e-05,0.0
36.41296412150989,5.0149778060959056e-05,0.0
36.74416727499129,4.936660772300991e-05,0.0
36.96510139510656,4.936758446980878e-05,0.0
37.186138920928364,4.9844810504063305e-05,0.0
37.517885070063365,5.114188880893793e-05,0.0
37.739173131458855,5.1996599359321426e-05,0.0
37.96055831644628,5.249242600176867e-05,0.0
38.29281438199163,5.21517984058323e-05,0.0
38.51443479237776,5.122545269443867e-05,0.0
38.736146359845804,5.0014067978396525e-05,0.0
39.068881116561066,4.850486663752384e-05,0.0
39.29081357066648,4.823328640273513e-05,0.0
39.51283159912383,4.8768376142897216e-05,0.0
39.846015725544305,5.081242878330216e-05,0.0
40.06824103004903,5.2436869647074084e-05,0.0
40.29053828622374,-3.400483863611172e-05,0.0
40.512774465026354,-0.000984027841967917,0.0
40.84575124059406,-0.003500417569921503,0.0
41.06730944011173,-0.005157694960870097,0.0
41.288423413068436,-0.006061826874361964,0.0
41.61911283389211,-0.004932211305201201,0.0
41.83882416895299,-0.002005263485242006,0.0
42.057865869652076,0.002971107699412948,0.0
42.38504856045599,0.014716519378833308,0.0
42.602172756417694,0.02562927180187478,0.0
42.81844070197917,0.0391495439166099,0.0
43.14113603412487,0.06451331731238265,0.0
43.355065676437405,0.08490550848153586,0.0
43.56798801807353,0.10813571605232129,0.0
43.88540164253704,0.14835917906783797,0.0
44.09564691880258,0.17877916954299325,0.0
44.304763274628364,0.21208565512747493,0.0
44.616254714816534,0.2674438009896359,0.0
44.82241842773235,0.30793018832556013,0.0
45.12935025771595,0.3739878061099458,0.0
45.3323913045429,0.42154752955992364,0.0
45.53413922524542,0.47189691795967775,0.0
45.83428417231632,0.5525960838915227,0.0
46.03269566016184,0.6098067979478433,0.0
46.32772880385687,0.7006709869564517,0.0
46.522662786937204,0.7645715142984703,0.0
46.81237785822089,0.8653376944856397,0.0
47.00369991227193,0.9357502344596815,0.0
47.28789926598641,1.0461497371633401,0.0
47.475479993120224,1.1228945574189906,0.0
47.66152861728298,1.2021265922419606,0.0
47.937693605829985,1.3256114825740117,0.0
48.11984854093896,1.410978292969323,0.0
48.39012611720655,1.5435515463574623,0.0
48.56832866738641,1.6350305262693186,0.0
48.83263955234593,1.7774157882735662,0.0
49.00694203322898,1.8760093660519945,0.0
49.18005370748053,1.9771752809979506,0.0
49.43833159910422,2.1325256042543743,0.0
49.6100592281576,2.2378355075366865,0.0
49.86758253124388,2.397491419840696,0.0
50.03971892728876,2.5043022165343394,0.0
50.299899188515425,2.663234925043914,0.0
50.474933165684625,2.7676669852337463,0.0
50.65089410405982,2.8711399105099358,0.0
50.91585555608812,3.0252318267830836,0.0
51.09262520974022,3.127779747846118,0.0
51.26903464967372,3.2307626260028828,0.0
51.53229003397579,3.387012542061743,0.0
51.70652103140639,3.493132202276513,0.0
51.965490215157345,3.6565315326179086,0.0
52.13665827656043,3.7682893330749945,0.0
52.3070418452421,3.881712794167056,0.0
52.56173297944169,4.0541727472739915,0.0
52.73127861448799,4.1702212642774885,0.0
52.900858778185444,4.286752056367979,0.0
53.15570966069291,4.461689576639603,0.0
53.326636088483006,4.5775161963910875,0.0
53.498972170612134,4.691945245005987,0.0
53.67267367168167,4.804893549708421,0.0
53.84738896644873,4.916737842745294,0.0
54.02284130768621,5.027772621548655,0.0
54.198731767638485,5.138296344601433,0.0
54.374730250299976,5.248615251291803,0.0
54.550450345362684,5.359169473840066,0.0
54.812754248994224,5.526504611732955,0.0
54.98635041525165,5.639933612409995,0.0
55.15862999434587,5.755569630163295,0.0
55.32966327918871,5.873385069887937,0.0
55.49981069493334,5.992830076129796,0.0
55.669335063300764,6.113553039817463,0.0
55.83847660900515,6.235232956833535,0.0
56.007461624713194,6.3575342100077465,0.0
56.17647576108896,6.480128086428401,0.0
56.345662986264315,6.602696236546139,0.0
56.515429331147196,6.724702078905203,0.0
56.686386633230285,6.8454976157899745,0.0
56.858874267134446,6.964617085419926,0.0
57.0325772642634,7.082372115912632,0.0
57.20719962035486,7.199101876276467,0.0
57.38247883619077,7.315097866747152,0.0
57.55813292348676,7.430644441851552,0.0
57.73385581210605,7.546013483280262,0.0
57.90928208492281,7.661590169266272,0.0
58.17107944034426,7.8364915616878905,0.0
58.34426924787295,7.955047282411815,0.0
58.5160855390066,8.075819700587548,0.0
58.68671206775011,8.198557138742775,0.0
58.941147834979546,8.385290020024023,0.0
59.11013027205292,8.511052299794857,0.0
59.27887387658431,8.637438655973236,0.0
59.44757418329947,8.764111871636366,0.0
59.70090168726892,8.953920721881856,0.0
59.87059702930943,9.079550494427401,0.0
60.0416370912949,9.203725914655154,0.0
60.30091567582818,9.386909933599547,0.0
60.47505995741569,9.507557065219412,0.0
60.64992393977341,9.627388263268763,0.0
60.912962925422896,9.80623871604154,0.0
61.088386658663836,9.92525604580318,0.0
61.26344815427559,10.044517526199998,0.0
61.52455802821665,10.225069059026284,0.0
61.69715458854841,10.347558758596024,0.0
61.86831888158295,10.47227344104053,0.0
62.1230634889653,10.662499892423604,0.0
62.291978026892835,10.790851764442376,0.0
62.460450222387735,10.92004433284288,0.0
62.7128207855341,11.114653081452781,0.0
62.88108347083965,11.24446040362469,0.0
63.049629957569955,11.373855803573457,0.0
63.30426194314512,11.565852435854787,0.0
63.475926135410376,11.691699823705566,0.0
63.7357059014604,11.877826939923718,0.0
63.90997290428345,12.000668385565389,0.0
64.08478784533216,12.122875210410106,0.0
64.34741341190922,12.305598907607541,0.0
64.5223120995593,12.427413733456426,0.0
64.7834326935474,12.611337784807267,0.0
64.95618031066074,12.735735301620105,0.0
65.21265268592998,12.926306602776922,0.0
65.38221747596353,13.055498078855987,0.0
65.63517687734299,13.251495941290388,0.0
65.80325532964595,13.38314314328665,0.0
65.97114856940195,13.515168399664287,0.0
66.22299344497233,13.713190150737304,0.0
66.39128492126322,13.844575012825922,0.0
66.64583278116125,14.039179883538289,0.0
66.81749163535457,14.166674807825618,0.0
66.99033741179097,14.29278130732535,0.0
67.2512078391697,14.480083479469323,0.0
67.4257887591271,14.604169812885788,0.0
67.68794331270419,14.789815089850338,0.0
67.86244821130506,14.913630788017008,0.0
68.03629444147903,15.038016661407545,0.0
68.29498764851743,15.227250632457453,0.0
68.4656198428497,15.356063937807223,0.0
68.71938241638664,15.552476367187149,0.0
68.88753602036492,15.684961794530134,0.0
69.05517072582913,15.818291910549824,0.0
69.30616232202354,16.01910342876217,0.0
69.47344000011131,16.153030902775686,0.0
69.64090852518689,16.286564899210585,0.0
69.89368519865805,16.484863823677962,0.0
70.06408998423655,16.614907411056944,0.0
70.23591125350204,16.743303918136114,0.0
70.40877091716983,16.870486027997373,0.0
70.6694213395305,17.059682748061796,0.0
70.84368128412356,17.18521251273892,0.0
71.01799799987342,17.31056322131898,0.0
71.27885755164927,17.498892593084527,0.0
71.45177397502644,17.625464874862335,0.0
71.62344831008897,17.75373328037194,0.0
71.79362269107922,17.88416610912728,0.0
72.04674621781479,18.082878295811167,0.0
72.21449412529907,18.216831799913123,0.0
72.38173975044778,18.351572830902366,0.0
72.54871893928635,18.48674776208727,0.0
72.79907139792043,18.689585069669747,0.0
72.96618613318707,18.82431074999818,0.0
73.13408558882819,18.957978892925084,0.0
73.38874022725497,19.155244985548777,0.0
73.56032811389628,19.28464100225877,0.0
73.81955490717625,19.476577517379507,0.0
73.99320904972909,19.60356769258129,0.0
74.16719715819121,19.730143563666395,0.0
74.42816952385445,19.91977231538312,0.0
74.60165141570428,20.04649018604267,0.0
74.77426909213872,20.17412752879785,0.0
75.03073831128359,20.368947257882528,0.0
75.19993819217831,20.501353412189168,0.0
75.36810610801265,20.635216212775276,0.0
75.61900154314857,20.83799921774257,0.0
75.78573007024637,20.974008433363547,0.0
76.03554762183646,21.178380458898566,0.0
76.20213108634877,21.31437745207769,0.0
76.36917779706425,21.449602075528997,0.0
76.53734871677058,21.583453571503597,0.0
76.79264674991649,21.780732204856342,0.0
76.96443531698363,21.91038771260026,0.0
77.13713562024179,22.038982612585038,0.0
77.39729217987826,22.23059387878176,0.0
77.57104337908079,22.35791481794135,0.0
77.83140139310578,22.54886956051562,0.0
78.00425489509055,22.67674128516745,0.0
78.26146021933283,22.871139868351804,0.0
78.43108080246996,23.003333024101337,0.0
78.59946801481482,23.137243781091534,0.0
78.85041023960899,23.340429288339394,0.0
79.0169899034233,23.47694063516904,0.0
79.26637677228136,23.6824077380373,0.0
79.43256157722868,23.819361329910517,0.0
79.59895952043837,23.95582748178146,0.0
79.85022957694305,24.158348512420815,0.0
80.01969335379539,24.291125041724836,0.0
80.27643824712204,24.48732634249981,0.0
80.44879417754574,24.616739793822983,0.0
80.62178344171168,24.745422696644578,0.0
80.88181542567514,24.93773833527247,0.0
81.05510842581391,25.06582993138226,0.0
81.31404628566736,25.25874966042232,0.0
81.48540335846786,25.38890797982206,0.0
81.65529881440592,25.521113213605723,0.0
81.90772860116255,25.722782479937216,0.0
82.07488959325086,25.858802901358214,0.0
82.3245896059377,26.064340691722215,0.0
82.49070497430239,26.201853802414142,0.0
82.65674179653074,26.339362851749996,0.0
82.906161346279,26.544738519204593,0.0
83.07348521936656,26.68024364686915,0.0
83.24237556311857,26.813944217782726,0.0
83.4984885642286,27.01127133241149,0.0
83.67052735436089,27.14130641460459,0.0
83.84328498532768,27.270514540978716,0.0
84.1031366774857,27.46346511151626,0.0
84.27642231555583,27.59190316665185,0.0
84.44937525290004,27.720500251212417,0.0
84.70727803212735,27.91500837338148,0.0
84.87760851098643,28.046846854879192,0.0
85.04647394617606,28.1807326119515,0.0
85.21424435334417,28.31612380696385,0.0
85.46444590640353,28.521253596550963,0.0
85.630649091764,28.658862861871114,0.0
85.87959703067729,28.86568112234375,0.0
86.04556248753545,29.003328098882168,0.0
86.21195942186229,29.14021912563054,0.0
86.46372948054749,29.342889230088943,0.0
86.63361698378255,29.475655782779324,0.0
86.89069279897083,29.672175448815587,0.0
87.06314245091974,29.801954027109932,0.0
87.2361166852833,29.931125025074603,0.0
87.49591787170843,30.12437202262515,0.0
87.66891200740076,30.253206095632603,0.0
87.92712743670998,30.447623862078487,0.0
88.09781693591988,30.579109086309533,0.0
88.26698544692923,30.712715535874796,0.0
88.51855130286148,30.91612326960638,0.0
88.68523385671679,31.05315811550644,0.0
88.93435556497145,31.25999140589924,0.0
89.10015917237742,31.398218381136513,0.0
89.26592316043681,31.536326137956866,0.0
89.51517679013183,31.742272915979154,0.0
89.68262029762909,31.877934908030575,0.0
89.85172685173667,32.01168448208239,0.0
90.10798379193466,32.209278633399315,0.0
90.28003894711743,32.33958914238777,0.0
90.45274885683848,32.469149042124975,0.0
90.62582193215091,32.598273799304366,0.0
90.88547256986708,32.791705516656776,0.0
91.05812450163316,32.92090807799648,0.0
91.22994295510993,33.05098387804959,0.0
91.40051924045173,33.18271509856024,0.0
91.56957659801574,33.31656386992938,0.0
91.82099985397807,33.5202986694959,0.0
91.98760201827155,33.657528334481036,0.0
92.15369374872218,33.79548064531049,0.0
92.23662267494332,33.86461605080345,0.0
92.31950733406609,33.93379901511731,0.0
92.48580925019057,34.07160705793419,0.0
92.56950079505071,34.13994439147728,0.0
92.73777241432485,34.275653627121564,0.0
92.90695547277708,34.41032390828227,0.0
93.07670534272363,34.5442547389592,0.0
93.24664937666061,34.67773909466243,0.0
93.50098179225422,34.87791556565841,0.0
93.66951605196033,35.01194776872026,0.0
93.83685058009657,35.146803677144725,0.0
94.00273569985984,35.28269783630198,0.0
94.16696616676114,35.41979715205836,0.0
94.40977299377842,35.628255283031784,0.0
94.5690068607587,35.76964902407031,0.0
94.72596382408346,35.913397004873346,0.0
94.88085881951015,36.05940432871215,0.0
95.03423007343022,36.20714019509777,0.0
95.26240846518785,36.43107402646447,0.0
95.41379273287752,36.581448270881886,0.0
95.64050568492142,36.80786915885316,0.0
95.79212932280802,36.95869105407178,0.0
95.9450561679801,37.10863089162194,0.0
96.09965691658728,37.257218439171155,0.0
96.3338149812429,37.478090853430594,0.0
96.49082685112505,37.624404758330286,0.0
96.64805354734985,37.77029447117152,0.0
96.8831395749973,37.98921598060314,0.0
97.03865727873955,38.13585486275924,0.0
97.19275111796135,38.28357272608373,0.0
97.42045432472666,38.508362622908805,0.0
97.56976463885404,38.66077278080929,0.0
97.71758347007145,38.8147565710149,0.0
97.93742075355918,39.04786772804227,0.0
98.08321109367546,39.20426988687944,0.0
98.30150573150453,39.43960029500407,0.0
98.44716270074787,39.596510841623875,0.0
98.59365077613931,39.75283445220623,0.0
98.81645297993929,39.985022548916575,0.0
98.96697561966955,40.13819715042125,0.0
99.19471810747805,40.36625487735602,0.0
99.34731411388377,40.51752481053214,0.0
99.57633844179415,40.743904199728995,0.0
99.72839504573332,40.89498991032852,0.0
99.87939142257949,41.046728463427335,0.0
100.10293536749064,41.27685842529303,0.0
100.24951626611157,41.432664343111476,0.0
100.46642783125702,41.66934686966675,0.0
100.6096847726437,41.8285524830328,0.0
100.82337747919591,42.068768784578644,0.0
100.96549378473644,42.229410586145214,0.0
101.1076161986752,42.39010576156228,0.0
101.32177241360361,42.630349495999916,0.0
101.46628858676782,42.78920876813174,0.0
101.68639672143863,43.02488412803474,0.0
101.83471572466036,43.18070784768068,0.0
101.9838890571399,43.33579848181359,0.0
102.20846937440793,43.56757390380807,0.0
102.35817261356846,43.721840453002464,0.0
102.50730257823157,43.87631096727908,0.0
102.7288756994191,44.109467600747266,0.0
102.8744980434433,44.26677215971535,0.0
103.01815611170716,44.42597661764078,0.0
103.23095109770969,44.66740076325313,0.0
103.37156352128274,44.82962493963774,0.0
103.51155879877767,44.9925380172703,0.0
103.72105656025954,45.23753940967145,0.0
103.86073661094343,45.4008631283336,0.0
104.00085126732681,45.563745778677095,0.0
104.21347417983468,45.8061581698697,0.0
104.35756793037427,45.965963226487226,0.0
104.5030998732706,46.12461847759281,0.0
104.72330218296158,46.36105294626747,0.0
104.8708738616935,46.518005105304574,0.0
105.01865368884252,46.67467083064006,0.0
105.23985667858105,46.9096164858327,0.0
105.38631638220825,47.066769305730126,0.0
105.53138247957965,47.22503153623158,0.0
105.67456260333148,47.385041040821065,0.0
105.88602345379853,47.62818936467032,0.0
106.02544416812736,47.791774443460874,0.0
106.16401160228111,47.956223522748296,0.0
106.30205127487781,48.1212453171522,0.0
106.50874821748138,48.36919339158091,0.0
106.64662852375632,48.53433856800626,0.0
106.7850771300651,48.69890104470983,0.0
106.99545231436237,48.943624465991945,0.0
107.13808257284437,49.104943023807,0.0
107.28213032771146,49.26513768188903,0.0
107.5000961021529,49.50392142218359,0.0
107.6461710141217,49.66247332119374,0.0
107.79245457177424,49.820766937737325,0.0
108.01146523488326,50.058156068821894,0.0
108.15650167915696,50.216933477595525,0.0
108.30015981980453,50.376831275957066,0.0
108.51212479892574,50.6199500593144,0.0
108.65141660457526,50.78391345244788,0.0
108.7895713476261,50.94895520733646,0.0
108.92691378532012,51.11480154257395,0.0
109.13209746460562,51.36443339227544,0.0
109.26872273931282,51.530992760072095,0.0
109.40547494859123,51.697311342294014,0.0
109.54288004388154,51.86296107792356,0.0
109.75190415992033,52.1091518548052,0.0
109.89363579641392,52.2714485213248,0.0
110.03675220595166,52.43265403415416,0.0
110.25327570773483,52.6730094004256,0.0
110.39835716361844,52.83264814844793,0.0
110.54362245935513,52.99205827925539,0.0
110.7610694395763,53.231170205852806,0.0
110.90502655251855,53.391162346185126,0.0
111.11813101719376,53.63359701555622,0.0
111.25785565829152,53.79740261730597,0.0
111.46487032625082,54.045488932571494,0.0
111.60167473440195,54.21202686787256,0.0
111.73789158936513,54.379147402116935,0.0
111.94174686786847,54.630260883060124,0.0
112.07766737399922,54.797524983679736,0.0
112.21408571080711,54.96422057525571,0.0
112.35172927504283,55.12989991581698,0.0
112.49128877130835,55.29412364002207,0.0
112.63265010607526,55.45695509514855,0.0
112.77531717791018,55.618762817027,0.0
112.99103460998342,55.86013565685993,0.0
113.13548610889323,56.0205243808103,0.0
113.28005003463278,56.180729026375595,0.0
113.49629872033164,56.42112188764993,0.0
113.6393295003877,56.582091776849836,0.0
113.85079076638533,56.82627542224463,0.0
113.9894699578838,56.991180411634595,0.0
114.1268141921398,57.15730410559903,0.0
114.33105410657028,57.40816063365183,0.0
114.46649906993018,57.5760911323373,0.0
114.66929800479515,57.82827490012318,0.0
114.80458298038855,57.99614846867603,0.0
115.00890905525652,58.24656081568448,0.0
115.14714811027845,58.41191848738602,0.0
115.28736920047261,58.57576234690215,0.0
115.50032058173268,58.81948383835716,0.0
115.64352445929048,58.98100834534594,0.0
115.78731627746075,59.14206898113003,0.0
116.00335184932031,59.38325564805861,0.0
116.14709394732898,59.544042112023696,0.0
116.36104317643054,59.786287319162355,0.0
116.5017502533501,59.94946697700147,0.0
116.64055172017693,60.11440938246251,0.0
116.8461489948502,60.36419679345769,0.0
116.98199182362461,60.531857750376574,0.0
117.11723258474838,60.700091622163896,0.0
117.31959388057106,60.9528558607983,0.0
117.45449316129023,61.12120757752003,0.0
117.58984876839948,61.2889851988099,0.0
117.72638980380873,61.45574077274271,0.0
117.9348235815852,61.70310441888516,0.0
118.07588581307597,61.86638127539519,0.0
118.28960939883453,62.109645288516084,0.0
118.43302065075513,62.271105420107624,0.0
118.57676779475467,62.43227318996256,0.0
118.79228477758288,62.67385704010751,0.0
118.93527912909039,62.83520254590706,0.0
119.07708966406526,62.997455967088634,0.0
119.21716479833151,63.16128179763151,0.0
119.42395920396707,63.41006131950198,0.0
119.5602484596888,63.57734465488958,0.0
119.69566567674119,63.74544095457064,0.0
119.89784867894454,63.9984646827601,0.0
120.0324031273436,64.16729463431975,0.0
120.16703625990745,64.33588645180002,0.0
120.37029075165269,64.58740996735241,0.0
120.50774839987857,64.75353897688792,0.0
120.64723093530583,64.9181259216108,0.0
120.85916640032836,65.16289650028365,0.0
121.00174461855192,65.32508586195695,0.0
121.14495370307948,65.48678780454131,0.0
121.28844423327942,65.64823146240934,0.0
121.50346946734517,65.89028706372928,0.0
121.64603287536627,66.05204172530706,0.0
121.78732487005054,66.2148132952386,0.0
121.99581981583236,66.46211457395759,0.0
122.13281214383953,66.62880102441802,0.0
122.2686710497174,66.79651938010424,0.0
122.47104019097318,67.04941897085848,0.0
