x,y,z
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
