x,y,z
-1.8877760254816518,0.008080521601349514,0.0
-1.929973874373358,0.008365006069726602,0.0
-1.9581028969112833,0.008554997674565098,0.0
-2.000292111712096,0.008840372114032307,0.0
-2.028415373304233,0.009030813995443648,0.0
-2.070595939340712,0.009316656716825418,0.0
-2.0987134301747985,0.009507277266003476,0.0
-2.140885332711497,0.00979319456562898,0.0
-2.1689970429621397,0.009983740098442126,0.0
-2.2111602672496415,0.010269364338837574,0.0
-2.2392661870480053,0.010459597949943309,0.0
-2.2814207181893016,0.010744585898479132,0.0
-2.309520837571722,0.010934286430464905,0.0
-2.3516666605956513,0.011218317711811062,0.0
-2.3797609695634976,0.011407278823684062,0.0
-2.4218980694149135,0.011690054254416918,0.0
-2.449986557891177,0.011878083418823411,0.0
-2.4921149193858962,0.012159323810442591,0.0
-2.5201975772279814,0.012346241329014412,0.0
-2.5482778999638884,0.012532666522681757,0.0
-2.5903940022491114,0.012811324451960954,0.0
-2.6184684801609333,0.01299640628165061,0.0
-2.660575807512491,0.013272933399391356,0.0
-2.688644430361291,0.01345651985059093,0.0
-2.7307429674416794,0.013730695681001857,0.0
-2.758805724976388,0.013912644985361456,0.0
-2.8008954563716375,0.014184264114536509,0.0
-2.828952338317336,0.014364444009214695,0.0
-2.8710332486391077,0.014633314977591785,0.0
-2.899084244720713,0.014811602163744879,0.0
-2.941156318524772,0.01507754652220023,0.0
-2.96920141843508,0.015253826100154034,0.0
-3.011264640225097,0.015516677649185892,0.0
-3.0393038336149627,0.015690842623904112,0.0
-3.0813581878805087,0.015950446515294092,0.0
-3.109391464433823,0.016122397361662582,0.0
-3.1514369356662937,0.01637860928454904,0.0
-3.1794642850401442,0.016548253356014165,0.0
-3.221500857758259,0.016800939130273838,0.0
-3.2495222695911234,0.016968190124188105,0.0
-3.2915499282216616,0.017217224959741397,0.0
-3.319565392141579,0.017382002566048698,0.0
-3.3615841211551265,0.017627270378326506,0.0
-3.389593626809873,0.017789499905672388,0.0
-3.431603410612603,0.018030892832828296,0.0
-3.459606947596488,0.018190504894018723,0.0
-3.501607770628029,0.018427922694456273,0.0
-3.529605328596473,0.018584852947881585,0.0
-3.5715971752779287,0.01881820237905556,0.0
-3.5995887438051457,0.018972391110099393,0.0
-3.6415715985438863,0.019201585738154465,0.0
-3.669557167241699,0.019352977462477532,0.0
-3.711531014433476,0.019577937191386702,0.0
-3.739510572906275,0.01972648042232966,0.0
-3.7814753969855217,0.01994713098366926,0.0
-3.809448934855313,0.02009277798749761,0.0
-3.8514047202345605,0.020309050627295353,0.0
-3.879372227120735,0.020451757230192213,0.0
-3.9213189582211756,0.020663588325055805,0.0
-3.949280423736491,0.020803313771030885,0.0
-3.9912180849790175,0.021010644331316275,0.0
-4.019173498699243,0.02114735098766564,0.0
-4.061102074454894,0.021350126589801382,0.0
-4.089051426002457,0.02148377964583208,0.0
-4.130970900723759,0.0216819501632562,0.0
-4.158914179707703,0.021812517467041458,0.0
-4.200824537781476,0.02200603668424357,0.0
-4.2287617338151735,0.02213348858444514,0.0
-4.270662959722408,0.02232231397648761,0.0
-4.298594062435739,0.022446623212772465,0.0
-4.34048614055361,0.022630715725120928,0.0
-4.368411139562848,0.022751857360152238,0.0
-4.410294054327122,0.022931180997644844,0.0
-4.438212939252554,0.023049132214170917,0.0
-4.480086675102395,0.02322365402928237,0.0
-4.507999435568706,0.023338393897959404,0.0
-4.549863976946638,0.02350808387355459,0.0
-4.577770602566455,0.023619593225273513,0.0
-4.619625933914206,0.023784423984448314,0.0
-4.6475264143347506,0.023892685309065787,0.0
-4.6893725201164695,0.024052631936727686,0.0
-4.717266844963581,0.024157629332252014,0.0
-4.7591037096158075,0.024312669274135036,0.0
-4.786991868547382,0.024414388423323673,0.0
-4.828819476536215,0.024564501143830728,0.0
-4.856701459175377,0.024662929180579756,0.0
-4.898519794931145,0.024808096161232644,0.0
-4.926395590912768,0.024903221490805625,0.0
-4.968204638954488,0.02504342622226493,0.0
-4.996074237950855,0.025135238407571623,0.0
-5.037873982754465,0.025270466184692975,0.0
-5.065737374402121,0.025358955881364543,0.0
-5.1075278004074525,0.0254891936321195,0.0
-5.1353849743510604,0.025574352579248415,0.0
-5.177166066061866,0.025699588848048717,0.0
-5.205017011980271,0.025781409870144916,0.0
-5.246788753889875,0.02590163453802946,0.0
-5.274633461440506,0.025980111463500478,0.0
-5.316395838037225,0.02609531572767988,0.0
-5.3442342968775804,0.02617044325279404,0.0
-5.385987292662326,0.02628061969347359,0.0
-5.413819492471835,0.026352393269284187,0.0
-5.455563091978202,0.026457535724222294,0.0
-5.483389022427543,0.026525951511588704,0.0
-5.525123210170794,0.02662605489376377,0.0
-5.552942860958984,0.026691109785423873,0.0
-5.594667621478927,0.026786170121597626,0.0
-5.622480982287368,0.02684786175655795,0.0
-5.664196300075111,0.026937875968192793,0.0
-5.692003360581186,0.02699620268917537,0.0
-5.733709220179208,0.027081168537849244,0.0
-5.761509970086141,0.027136129293640524,0.0
-5.80320635606414,0.02721604549057009,0.0
-5.831000785072722,0.027267639716917296,0.0
-5.872687681991655,0.02734250587730577,0.0
-5.900475779797282,0.027390733460110797,0.0
-5.942153172185865,0.027460549901794168,0.0
-5.96993492848716,0.027505411222872783,0.0
-6.011602800902328,0.027570179032907052,0.0
-6.039378205412761,0.027611674987977498,0.0
-6.0810365424382,0.02767139586491429,0.0
-6.108805584889456,0.027709527850518105,0.0
-6.150454371099301,0.027764204013265723,0.0
-6.178217041195089,0.0277989738647337,0.0
-6.219856261172762,0.027848608175482802,0.0
-6.247612548639305,0.0278800180385314,0.0
-6.289242186948124,0.027924614035181265,0.0
-6.316992081517831,0.027952666328806264,0.0
-6.344739416036051,0.027979376194618467,0.0
-6.386355614111526,0.028016925486641576,0.0
-6.414096541328885,0.028040281857646426,0.0
-6.455703120809458,0.028072803145906274,0.0
-6.483437630525844,0.028092809304950127,0.0
-6.525034576052061,0.028120307735567587,0.0
-6.552762657931389,0.028136967196893837,0.0
-6.594349953943054,0.028159448328184067,0.0
-6.622071597690923,0.028172764834787006,0.0
-6.663649228852104,0.028190234611795754,0.0
-6.6913644242495085,0.02820021217521858,0.0
-6.732932375212208,0.028212676953869576,0.0
-6.760641112081537,0.028219319919649447,0.0
-6.802199367637737,0.028226786250043292,0.0
-6.829901635769598,0.028230099238870286,0.0
-6.871450180465089,0.028232574000903284,0.0
-6.89914596953342,0.02823256180212381,0.0
-6.94068478792247,0.02823005229372601,0.0
-6.968374087696716,0.02822671982928712,0.0
-7.009903164525706,0.028219233653703962,0.0
-7.037585964769487,0.028212585981512977,0.0
-7.079105284608422,0.028200130988933297,0.0
-7.106781575107694,0.028190173353487523,0.0
-7.148291122656061,0.028172757704083652,0.0
-7.175960893182419,0.028159495599382564,0.0
-7.217460653107132,0.028137127564031875,0.0
-7.245123893437831,0.02812056669947054,0.0
-7.286613850404156,0.028093254736276645,0.0
-7.314270550317098,0.0280734009467355,0.0
-7.35575068899424,0.02804115383357697,0.0
-7.383400838279348,0.02801801302191373,0.0
-7.424871143355097,0.027980839786885613,0.0
-7.452514731793632,0.027954417925425707,0.0
-7.4939751879507766,0.02791232774209434,0.0
-7.5216122053364165,0.027882630934079652,0.0
-7.563062797266991,0.02783563321554602,0.0
-7.590693233402874,0.027802667751058014,0.0
-7.6321339458225,0.02775077197812647,0.0
-7.659757790529204,0.02771454432222288,0.0
-7.701188608138871,0.027657760060572505,0.0
-7.72880585120902,0.02761827678403511,0.0
-7.770226758701914,0.02755661383983162,0.0
-7.79783738992776,0.027513881538710858,0.0
-7.839248372027928,0.027447349942367954,0.0
-7.86685238121734,0.027401375233714224,0.0
-7.908253422624343,0.027329985093517903,0.0
-7.935850799598203,0.02728077468693998,0.0
-7.977241885053685,0.027204536295115336,0.0
-8.004832619632978,0.02715209704011557,0.0
-8.046213733855362,0.0270710207417412,0.0
-8.07379781586336,0.02701535963401227,0.0
-8.115168943606218,0.026929455786414265,0.0
-8.142746362880297,0.026870579921239188,0.0
-8.184107488867845,0.02677985905322005,0.0
-8.21167823522015,0.026717775525124998,0.0
-8.253029344204098,0.02662224838165182,0.0
-8.280593407464746,0.02655696427045508,0.0
-8.321934484213454,0.026456641631813566,0.0
-8.349491854222327,0.026388164082886204,0.0
-8.390822883469452,0.026283056867647064,0.0
-8.418373550078945,0.026211393129872453,0.0
-8.459694516602498,0.026101512309732098,0.0
-8.487238469661087,0.026026669756113955,0.0
-8.528549358239298,0.0259120262683135,0.0
-8.556086587595013,0.025834012374077484,0.0
-8.597387382987906,0.02571461726353548,0.0
-8.624917878471122,0.025633439489271263,0.0
-8.666208565444416,0.025509304017113044,0.0
-8.69373231691018,0.025424969782110236,0.0
-8.735012880283307,0.025296105222974825,0.0
-8.76252987759863,0.025208621991994362,0.0
-8.803800302134407,0.025075039718276956,0.0
-8.831310535158723,0.024984415031326476,0.0
-8.872570805653583,0.024846126477000473,0.0
-8.900074264253586,0.024752367979804776,0.0
-8.941324365511523,0.024609384518549285,0.0
-8.96882103956976,0.024512499965443434,0.0
-9.010060956411117,0.024364833018683835,0.0
-9.037550835795274,0.024264830145017364,0.0
-9.078780553028935,0.024112491351123096,0.0
-9.106263627601349,0.024009377831935592,0.0
-9.147483130034415,0.023852378838589813,0.0
-9.174959389662732,0.023746162378361396,0.0
-9.216168662107055,0.023584514894258318,0.0
-9.243638096697843,0.023475203249579617,0.0
-9.28483712398128,0.023308919054685906,0.0
-9.312299723418617,0.023196520072172534,0.0
-9.35348849038444,0.02302561087813119,0.0
-9.380944244554115,0.022910132520625834,0.0
-9.422122736028472,0.022734610032056637,0.0
-9.449571634812154,0.022616060246084705,0.0
-9.490739835622982,0.022435936380448596,0.0
-9.518181868910661,0.022314323038965227,0.0
-9.559339763920372,0.022129609731027455,0.0
-9.586774921613118,0.022004940722425877,0.0
-9.627922495664524,0.021815649937357007,0.0
-9.65535076767877,0.021687933183910907,0.0
-9.696488005638969,0.021494076964133656,0.0
-9.723909381872243,0.021363320463703227,0.0
-9.765036268586092,0.021164910789989024,0.0
-9.79245073897138,0.021031122662554004,0.0
-9.819862444188386,0.020896124264452354,0.0
-9.86097481378069,0.02069135981676062,0.0
-9.88837959899857,0.02055334097263472,0.0
-9.92948158104449,0.020344052083411418,0.0
-9.956879436196342,0.020203020865883187,0.0
-9.997971015600722,0.019989219656228237,0.0
-10.025361930621417,0.019845184226134564,0.0
-10.06644309221383,0.01962688275444189,0.0
-10.093827056991845,0.01947985131143718,0.0
-10.134897785688525,0.019257061736436796,0.0
-10.162274790165288,0.019107042427191048,0.0
-10.203335070882448,0.0188797770411881,0.0
-10.230705105011255,0.018726777952863767,0.0
-10.271754922656736,0.018495049014664658,0.0
-10.299117976356694,0.018339078256510197,0.0
-10.340157315777182,0.01810289810109305,0.0
-10.367513378951715,0.01794396384795304,0.0
-10.40854222506212,0.017703344791417008,0.0
-10.435891287687888,0.01754145530161551,0.0
-10.476909625423614,0.017296409571242535,0.0
-10.504251677448197,0.01713157316087129,0.0
-10.545259491753196,0.016882113047021845,0.0
-10.572594523128057,0.016714337979865324,0.0
-10.613591798924114,0.016460475930070755,0.0
-10.640919799605753,0.016289770397620813,0.0
-10.681906521835028,0.016031518822073595,0.0
-10.709227481769446,0.015857891031016785,0.0
-10.750203635312259,0.015595262395909276,0.0
-10.777517544415682,0.015418720602463477,0.0
-10.818483114191837,0.015151727382672639,0.0
-10.845789962454482,0.014972279920570835,0.0
-10.886744933446947,0.014700934489312254,0.0
-10.914044710839581,0.014518589768081723,0.0
-10.9549890680158,0.014242904519203774,0.0
-10.982281764523119,0.014057670900642964,0.0
-11.023215492840562,0.0137776584027633,0.0
-11.050501098432692,0.013589544166114135,0.0
-11.091424182865188,0.013305216957151452,0.0
-11.118702687484815,0.013114230390183128,0.0
-11.159615112931382,0.01282560104150021,0.0
-11.186886506561478,0.012631750466086254,0.0
-11.227788258009667,0.01233883158055843,0.0
-11.255052530652293,0.012142125389121607,0.0
-11.29594359312103,0.011844929468358287,0.0
-11.323200734757174,0.011645376144930077,0.0
-11.3640810931741,0.011343915667677666,0.0
-11.391331093770045,0.011141523657469052,0.0
-11.43220073312978,0.010835811285318032,0.0
-11.459443582700224,0.010630588942639577,0.0
-11.500302488036445,0.010320637321770064,0.0
-11.527538176558489,0.010112593001988879,0.0
-11.568386332818958,0.009798414789683373,0.0
-11.595614850304717,0.009587556869194599,0.0
-11.63645224251445,0.009269164770936499,0.0
-11.66367357896259,0.009055501688270622,0.0
-11.704500192099934,0.008732908320215348,0.0
-11.731714337511068,0.008516448617610648,0.0
-11.77253015658402,0.008189666529100356,0.0
-11.799737100951502,0.007970418721786244,0.0
-11.840542110993212,0.0076394606438815104,0.0
-11.867741844352048,0.007417433152044608,0.0
-11.908536030378587,0.00708231182332553,0.0
-11.935728542725737,0.006857513059508035,0.0
-11.976511889750055,0.006518241209192177,0.0
-12.003697171107287,0.006290679595249251,0.0
-12.044469664176306,0.005947270009298468,0.0
-12.071647704565454,0.005716954019711677,0.0
-12.11240932867546,0.005369419414655441,0.0
-12.139580118122677,0.005136357635909056,0.0
-12.180330858329883,0.004784710623722579,0.0
-12.207494386858718,0.004548911629386874,0.0
-12.248234228230318,0.004193164990871296,0.0
-12.275390485869035,0.003954637259630333,0.0
-12.316119413435514,0.0035948038095769885,0.0
-12.343268390212504,0.0033535558022549025,0.0
-12.38398638901493,0.002989648332100355,0.0
-12.41112807497277,0.002745688508087635,0.0
-12.451835130067286,0.002377719865159363,0.0
-12.478969515251329,0.0021310567271493764,0.0
-12.519665611724687,0.0017590397140119162,0.0
-12.5467926861806,0.0015096818806897578,0.0
-12.587477809082527,0.0011336291672818372,0.0
-12.614597562845864,0.0008815852598495662,0.0
-12.655271697244382,0.0005015096607704847,0.0
-12.682384120365565,0.00024678820941748743,0.0
-12.72304725134735,-0.00013729740048355738,0.0
-12.750152333884014,-0.0003946878940480629,0.0
-12.790804446543351,-0.0007827706692894914,0.0
-12.817902178557148,-0.001042821714939165,0.0
-12.858543257961113,-0.001434888763243009,0.0
-12.88563362949694,-0.00169759183598313,0.0
-12.926263660724883,-0.002093630281646898,0.0
-12.953346661864108,-0.0023589767414891956,0.0
-12.993965630059353,-0.002758973861502457,0.0
-13.021041250866073,-0.0030269550503049655,0.0
-13.0616491411094,-0.0034308980093677726,0.0
-13.088717371651361,-0.0037015053514355715,0.0
-13.12931416904657,-0.004109381229904031,0.0
-13.15637499937065,-0.004382606188549385,0.0
-13.196960688993451,-0.00479440209282234,0.0
-13.22401410917546,-0.005070236153399444,0.0
-13.251064562540872,-0.005347111513830387,0.0
-13.291634676306023,-0.005764373781914785,0.0
-13.31867770565124,-0.006043846085580017,0.0
-13.35923667593861,-0.006464997487764047,0.0
-13.386272271334148,-0.006747058195478999,0.0
-13.42682008328043,-0.0071720858117271255,0.0
-13.453848234834137,-0.007456726388719358,0.0
-13.494384873573765,-0.007885617293313973,0.0
-13.52140557135806,-0.008172829185559088,0.0
-13.561931022021152,-0.008605570418482112,0.0
-13.588944256141938,-0.008895345014703293,0.0
-13.629458503867804,-0.009331923719823592,0.0
-13.656464264425635,-0.009624252315413947,0.0
-13.696967294390205,-0.010064655700927594,0.0
-13.723965571483685,-0.01035952962878059,0.0
-13.76445736882025,-0.010803744728632535,0.0
-13.791448152545241,-0.01110115542184295,0.0
-13.831928702409424,-0.011549169279551873,0.0
-13.858911982849907,-0.011849108182609381,0.0
-13.89938127037835,-0.012300907855328065,0.0
-13.926357037664582,-0.01260336640600086,0.0
-13.966815048036953,-0.013058938905481642,0.0
-13.99378329227089,-0.01336390849196125,0.0
-14.034230010663839,-0.013823240915300891,0.0
-14.061190721972231,-0.014130712822551305,0.0
-14.101626133542947,-0.014593792368651876,0.0
-14.128579302031005,-0.014903757904796809,0.0
-14.169003391957732,-0.015370571607892458,0.0
-14.19594900774909,-0.015683022182491704,0.0
-14.236361761236715,-0.016153557060235406,0.0
-14.263299814452841,-0.016468484103263153,0.0
-14.303701216674886,-0.016942727201600404,0.0
-14.330631697432754,-0.017260122146248103,0.0
-14.371021733561468,-0.01773806046282737,0.0
-14.397944632000712,-0.018057914702204338,0.0
-14.438323287240467,-0.01853953529568678,0.0
-14.465238593499384,-0.018861840113565155,0.0
-14.505605853075716,-0.019347130176110252,0.0
-14.532513557291916,-0.019671876864175628,0.0
-14.572869406408515,-0.020160823442850785,0.0
-14.599769498717261,-0.02048800339087614,0.0
-14.64011392258979,-0.02098059348835759,0.0
-14.667006393133926,-0.02131019811663295,0.0
-14.707339376962336,-0.021806418772001804,0.0
-14.734224215880108,-0.02213843951408596,0.0
-14.774545744886098,-0.0226382777250364,0.0
-14.801422942341535,-0.022972705982909816,0.0
-14.841733001747711,-0.023476148779654787,0.0
-14.868602547889662,-0.023812975843818134,0.0
-14.908901122927041,-0.024320010404941785,0.0
-14.935763007894298,-0.024659227547235645,0.0
-14.976050083815604,-0.02516984091354144,0.0
-15.00290429776071,-0.025511439479325645,0.0
-15.04317985976258,-0.02602561859504685,0.0
-15.070026392869,-0.02636958995466464,0.0
-15.110290426215116,-0.026887321777122504,0.0
-15.137129268613265,-0.027233657308098333,0.0
-15.17738175858601,-0.02775492874537407,0.0
-15.204212900495856,-0.02810361978797944,0.0
-15.244453832294198,-0.02862841773115821,0.0
-15.271277263816298,-0.028979455503467543,0.0
-15.311506622720577,-0.029507766990998455,0.0
-15.338322334115784,-0.029861142678013777,0.0
-15.378540105432098,-0.030392954654334593,0.0
-15.405348086826907,-0.030748659506934176,0.0
-15.445554255743996,-0.03128395880772633,0.0
-15.472354497280246,-0.03164198411798267,0.0
-15.512549049043692,-0.03218075759076848,0.0
-15.5393415409219,-0.03254109467506376,0.0
-15.579524460953238,-0.033083329147918214,0.0
-15.60630919347939,-0.03344596929728439,0.0
-15.646480467088496,-0.033991651563766705,0.0
-15.673257430411736,-0.03435658595814847,0.0
-15.713417042842266,-0.03490570296285296,0.0
-15.740186227138793,-0.03527292273841856,0.0
-15.78033416364428,-0.03582546138097035,0.0
-15.807095559024706,-0.03619495772949165,0.0
-15.847231804739996,-0.03675090479437722,0.0
-15.873985401383806,-0.03712266896323183,0.0
-15.914109941707274,-0.03768201123704961,0.0
-15.940855729883786,-0.03805603451242151,0.0
-15.98096855020322,-0.03861875878723458,0.0
-16.007706520171823,-0.03899503243727076,0.0
-16.047807605791853,-0.03956112545762239,0.0
-16.074537747680292,-0.03993964065291718,0.0
-16.114627083846052,-0.04050908930696881,0.0
-16.14134938791692,-0.04088983716795416,0.0
-16.1814269600254,-0.04146262834872097,0.0
-16.20814141645921,-0.04184560003514674,0.0
-16.248207209776197,-0.04242172052175132,0.0
-16.274913808827808,-0.042806907259639426,0.0
-16.314967808699187,-0.043386343809077896,0.0
-16.341666540552783,-0.04377373687440663,0.0
-16.381708732331422,-0.04435647627480859,0.0
-16.408399587217684,-0.04474606693312242,0.0
-16.448429956233714,-0.04533209591866758,0.0
-16.475112924394068,-0.04572387535428571,0.0
-16.5151314559882,-0.04631318078528428,0.0
-16.54180652765545,-0.046707140124376524,0.0
-16.581813207176705,-0.04729970890772602,0.0
-16.60848037258007,-0.04769583929769325,0.0
-16.648475185371417,-0.048291658239339674,0.0
-16.675134434735096,-0.04868995090003913,0.0
-16.715117366147044,-0.04928900675530272,0.0
-16.741768689715858,-0.049689452970783955,0.0
-16.78173972512643,-0.05029173254689323,0.0
-16.808383113155514,-0.050694323595519654,0.0
-16.84834223791805,-0.051299813645854564,0.0
-16.874977680637933,-0.05170454073916641,0.0
-16.914924880136358,-0.05231322811748766,0.0
-16.941552367804352,-0.0527200824061816,0.0
-16.98148762740634,-0.053331954049115664,0.0
-17.00810715026428,-0.053740926683779444,0.0
-17.04803045532686,-0.05435596944809479,0.0
-17.074642003623765,-0.05476705165566224,0.0
-17.101250359366382,-0.055178975401928614,0.0
-17.141156903543024,-0.055798435401934486,0.0
-17.1677572711046,-0.05621245654207125,0.0
-17.207651825713835,-0.05683505606692779,0.0
-17.234244195349792,-0.05725116575121336,0.0
-17.2741267457477,-0.057876891696514034,0.0
-17.30071110771947,-0.05829508116266289,0.0
-17.34058163933939,-0.058923920345995896,0.0
-17.36715798392323,-0.05934418088419734,0.0
-17.407016482158117,-0.05997612015899628,0.0
-17.433584799598034,-0.060398443092914963,0.0
-17.47343124981606,-0.061033469304847654,0.0
-17.499991530396976,-0.061457845943435174,0.0
-17.53982591802285,-0.06209594593284695,0.0
-17.566378152013623,-0.06252236748639563,0.0
-17.606200462477542,-0.06316352826545626,0.0
-17.632744640169776,-0.06359198591671784,0.0
-17.672554858881387,-0.06423619445665602,0.0
-17.699090970552646,-0.06466667946170636,0.0
-17.738889082960824,-0.06531392264077927,0.0
-17.765417118899784,-0.06574642631859365,0.0
-17.8052031104197,-0.06639669103583097,0.0
-17.83172306090429,-0.06683120474994932,0.0
-17.871496916965754,-0.06748447791947434,0.0
-17.898008772296787,-0.06792099302457726,0.0
-17.93777047835191,-0.06857726153482835,0.0
-17.96427422881868,-0.06901576929636381,0.0
-18.00402377028406,-0.06967502019854452,0.0
-18.03051940616718,-0.0701155118425391,0.0
-18.07025676848401,-0.07077773219155241,0.0
-18.096744280097745,-0.07122019900056724,0.0
-18.13646944872877,-0.07188537575275503,0.0
-18.16294882636594,-0.07232980908061652,0.0
-18.202661786771483,-0.07299792919048302,0.0
-18.229133020742616,-0.07344432044703876,0.0
-18.26883375838547,-0.07411537090636906,0.0
-18.29529683900045,-0.07456371149713326,0.0
-18.334985339337884,-0.0752376792587919,0.0
-18.361440256908406,-0.07568796051190277,0.0
-18.401116505398292,-0.07636483267351167,0.0
-18.42756325022944,-0.0768170458689949,0.0
-18.467227232346637,-0.07749680957383162,0.0
-18.493665794753056,-0.07795094602754646,0.0
-18.53331749599185,-0.07863358832554015,0.0
-18.559747866311763,-0.0790896394318162,0.0
-18.599387272153486,-0.07977514734213277,0.0
-18.62580944068843,-0.08023310456180134,0.0
-18.665436536594,-0.08092146516009387,0.0
-18.69185049367516,-0.08138131995409936,0.0
-18.731465265142642,-0.082072520273173,0.0
-18.757871001103265,-0.08253426403820041,0.0
-18.797473433656045,-0.08322829122975967,0.0
-18.823870938819212,-0.08369191530875626,0.0
-18.863461017903063,-0.08438875660553359,0.0
-18.88985028260512,-0.08485425235529388,0.0
-18.929427993745144,-0.08555389491368905,0.0
-18.955809008314162,-0.08602125377254066,0.0
-18.995374337029308,-0.08672368468690288,0.0
-19.021747091818856,-0.0871928981720071,0.0
-19.061300023606776,-0.08789810460713002,0.0
-19.087664508939056,-0.08836916423830399,0.0
-19.127205029298757,-0.08907713331938526,0.0
-19.153561235521835,-0.08955003056638534,0.0
-19.193089329983376,-0.09026074950682826,0.0
-19.219437247460707,-0.09073547578383241,0.0
-19.258952901568513,-0.09144893190816054,0.0
-19.28529252064262,-0.09192547862002728,0.0
-19.324795719891018,-0.09264165920048292,0.0
-19.35112703090501,-0.09312001783389694,0.0
-19.3906177608562,-0.09383891005112968,0.0
-19.416940754190456,-0.09431907218280511,0.0
-19.456419000362096,-0.09504066329401746,0.0
-19.482733666338376,-0.09552262050644533,0.0
-19.522199414249705,-0.09624689774047265,0.0
-19.548505743247357,-0.09673064158039989,0.0
-19.58795897845974,-0.0974575922224902,0.0
-19.614256960838187,-0.09794311418144673,0.0
-19.653697668904652,-0.09867272564611682,0.0
-19.67998729504316,-0.09916001718509282,0.0
-19.719415461529206,-0.09989227686969356,0.0
-19.74569672179511,-0.1003813295277467,0.0
-19.78511233225121,-0.10111622471009672,0.0
-19.81138521701289,-0.10160703012582471,0.0
-19.850788256983737,-0.1023445481587864,0.0
-19.87705275660813,-0.10283709798157967,0.0
-19.9164432116653,-0.10357722620679571,0.0
-19.94269931654002,-0.10407151206299063,0.0
-19.982077172253405,-0.10481423784808422,0.0
-20.008324872756546,-0.10531025131266125,0.0
-20.047690114691385,-0.10605556216183534,0.0
-20.073929401193446,-0.10655329475885032,0.0
-20.11328201492119,-0.10730117819851277,0.0
-20.139512877818714,-0.10780062152355267,0.0
-20.178852848920513,-0.10855106494152962,0.0
-20.205075278596347,-0.1090522106978684,0.0
-20.24440259266126,-0.10980520154636404,0.0
-20.270616579507497,-0.11030804145333378,0.0
-20.309931222131866,-0.11106356719278253,0.0
-20.336136756527,-0.11156809295855359,0.0
-20.37543871328535,-0.11232614105052371,0.0
-20.401635785666503,-0.11283234433888498,0.0
-20.42782947053916,-0.11333921611699639,0.0
-20.467113642901143,-0.11410077478399291,0.0
-20.49329885227257,-0.11460931241521305,0.0
-20.532570304246487,-0.11537336360838694,0.0
-20.558747028594222,-0.11588355886773595,0.0
-20.598005745805168,-0.11665009009319512,0.0
-20.624173975496745,-0.11716193468913252,0.0
-20.66341994352328,-0.11793093358494512,0.0
-20.689579668957233,-0.11844441917825192,0.0
-20.72881287340792,-0.11921587345965379,0.0
-20.75496408500673,-0.11973099173608526,0.0
