x,y,z
37.44591335544643,43.632634417216224,0.0
37.64168594884819,43.70505100402197,0.0
37.935269586755894,43.81600060866135,0.0
38.130580298321156,43.89212889714783,0.0
38.42299717352239,44.00851613789542,0.0
38.61765520861526,44.08685797406176,0.0
38.90949217109728,44.20397212503731,0.0
39.104176318735696,44.280908842744296,0.0
39.29910693782757,44.3563999691099,0.0
39.592244157567094,44.46613217711887,0.0
39.78850907169346,44.53635953690151,0.0
40.0847554635172,44.636499403516524,0.0
40.28346751872177,44.70016327553025,0.0
40.582916775105474,44.792572616255846,0.0
40.78328119629185,44.85285086670414,0.0
41.08463346068001,44.94226954664385,0.0
41.28581855259105,45.00218294697935,0.0
41.5874466471115,45.094936432247586,0.0
41.78818390488517,45.15903341317605,0.0
42.08883370255094,45.25740905821848,0.0
42.28900498494082,45.32377243672586,0.0
42.58904017949182,45.42298921466213,0.0
42.78909092967445,45.48801933664191,0.0
42.9892752354451,45.55160969983077,0.0
43.29017907311379,45.643314600975025,0.0
43.49154144248447,45.701369679811755,0.0
43.79516856420182,45.783225053262754,0.0
43.998529153750766,45.83496999522421,0.0
44.30463905852548,45.90988347508811,0.0
44.50928740104065,45.95869334700204,0.0
44.81686136024286,46.03121915824398,0.0
45.02209914504866,46.080260161434104,0.0
45.329797998615966,46.157128758233796,0.0
45.53466089773493,46.21060702698727,0.0
45.84158757771168,46.292962209651414,0.0
46.045967725941026,46.34857986679484,0.0
46.35228302741638,46.43156540874752,0.0
46.55645836474237,46.48569537407774,0.0
46.76071043869181,46.538306677669354,0.0
47.067616545558266,46.61333843872156,0.0
47.27292411073352,46.66005161092373,0.0
47.58218589969362,46.72505858228682,0.0
47.789049706256485,46.76596657712895,0.0
48.10017183172406,46.82499459359992,0.0
48.308035040582276,46.86341169936342,0.0
48.62025973146403,46.920642907826306,0.0
48.828541484668726,46.959685384016964,0.0
49.14085916862393,47.021831707606644,0.0
49.34887003785841,47.0655891059275,0.0
49.66059294506238,47.13350047699733,0.0
49.868199883042884,47.17960383654729,0.0
50.17929498509398,47.24860502400869,0.0
50.38657372298648,47.293572106983994,0.0
50.69752867474838,47.35817330142474,0.0
50.90512630700556,47.39857361365208,0.0
51.113221303817134,47.436226803289465,0.0
51.42640489019406,47.48777803378889,0.0
51.63573809606957,47.51982585897941,0.0
51.95041741501052,47.565641120343074,0.0
52.160572100261156,47.59530740612563,0.0
52.47613740535199,47.6394828039226,0.0
52.68662009266787,47.66976812421325,0.0
53.00234248872882,47.718760605482736,0.0
53.21269298472392,47.75390806066031,0.0
53.52799908806248,47.80913594420622,0.0
53.73803450335005,47.84696197240269,0.0
53.94789289304234,47.8850261264477,0.0
54.2623833654038,47.941190571024464,0.0
54.4719213274084,47.97717213916986,0.0
54.786382610866724,48.02756654108963,0.0
54.99645646340947,48.057892415036484,0.0
55.31240984691047,48.098422527579835,0.0
55.52348390754228,48.123100747623965,0.0
55.84066584094825,48.157778257744845,0.0
56.052437555844456,48.17997099569059,0.0
56.37037997612894,48.212857200360034,0.0
56.58241420930758,48.23532231323555,0.0
56.900548658072914,48.272214074216514,0.0
57.11258809433863,48.29953379762387,0.0
57.32455351482566,48.328469748723364,0.0
57.64233397321391,48.37394887531194,0.0
57.85402736875392,48.404994994145625,0.0
58.171224808560964,48.45135736253873,0.0
58.38249720817389,48.481207671527144,0.0
58.699349552920715,48.522949844434,0.0
58.910847142784824,48.54781186035305,0.0
59.22878920725768,48.579994215392404,0.0
59.44111951472534,48.59894867278548,0.0
59.76009576065244,48.62485164464388,0.0
59.97302398148505,48.64106928949008,0.0
60.29267740687381,48.66484592149534,0.0
60.50582637730602,48.6809420716906,0.0
60.82563037671211,48.70760578515686,0.0
61.03886541256248,48.72815777149699,0.0
61.25206635298599,48.75058756617584,0.0
61.571773058687036,48.78672395020295,0.0
61.78481078564582,48.81185056272118,0.0
62.104081490381716,48.84997418701872,0.0
62.316693450474304,48.874846423853874,0.0
62.635375876293885,48.909801565238475,0.0
62.84792417009051,48.930561081810566,0.0
63.1672839893391,48.95660141321148,0.0
63.38051607267906,48.97116994537894,0.0
63.70076740752073,48.990204671292446,0.0
63.914513171711256,49.00164593504641,0.0
64.23538627850284,49.01800056329911,0.0
64.44934997001809,49.02890877598292,0.0
64.77029567307464,49.04692689546664,0.0
64.98433912419661,49.0613853764328,0.0
65.1983987146305,49.078085618223575,0.0
65.51945666321745,49.106109059324595,0.0
65.73344968304843,49.12615475339849,0.0
66.05426689511417,49.157211727492246,0.0
66.26793050551574,49.17791658990404,0.0
66.58807920440351,49.207466714914204,0.0
66.80141904931716,49.22521962390457,0.0
67.1217510015225,49.24718800225118,0.0
67.3356043936701,49.2586335051207,0.0
67.65672412530535,49.27252480718941,0.0
67.87101890243343,49.280243075648826,0.0
68.19271883779165,49.29059233533805,0.0
68.40726666580113,49.29725642917688,0.0
68.72902164365776,49.30798997905261,0.0
68.94355431007602,49.31684703538269,0.0
69.1581648680982,49.32802462332504,0.0
69.48012284996804,49.34856336070104,0.0
69.69476008943379,49.36402635962444,0.0
70.01665547984439,49.38882447614503,0.0
70.23113199490807,49.405826200170765,0.0
70.5524910382357,49.430871769590496,0.0
70.76649126356358,49.44637740372883,0.0
71.08749330364668,49.46600286631742,0.0
71.30173047075728,49.47573245282753,0.0
71.62340233948596,49.48626975767759,0.0
71.83803247701043,49.49136707039328,0.0
72.16023079788694,49.49719949837519,0.0
72.37514625248001,49.5005035633923,0.0
72.6975038483463,49.5055192515387,0.0
72.9123249406872,49.509669464311976,0.0
73.1271869252329,49.51547221533275,0.0
73.44963130623783,49.5286147918752,0.0
73.66463491307066,49.53974881023365,0.0
73.98716120696905,49.558830949830714,0.0
74.20215498452002,49.57252397816299,0.0
74.524456888128,49.59351885941315,0.0
74.7390901599564,49.60715372598036,0.0
75.06072864077035,49.62548002882246,0.0
75.27519649329292,49.63511278960181,0.0
75.59722529956251,49.64461131128645,0.0
75.81207610088856,49.64845596301245,0.0
