x,y,z
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
