x,y,z
-1.7082956885055947e-11,8.244312341685858e-15,0.0
-1.7643015597450244e-11,8.525194047167803e-15,0.0
-1.792819573693724e-11,8.668190053473776e-15,0.0
-1.8508859376118704e-11,8.959749558291979e-15,0.0
-1.8804415664939238e-11,9.108368971241994e-15,0.0
-1.9397208671086322e-11,9.406393724017792e-15,0.0
-1.9694360085944197e-11,9.555699544370503e-15,0.0
-1.999482534122657e-11,9.70704229083387e-15,0.0
-2.0606172555625955e-11,1.001481925832464e-14,0.0
-2.0917085890758766e-11,1.0171262258901348e-14,0.0
-2.154941686179403e-11,1.048993592015622e-14,0.0
-2.1861062208959812e-11,1.0647258311321587e-14,0.0
-2.2494634087684283e-11,1.0966870954890756e-14,0.0
-2.2816580015580026e-11,1.1129174762054411e-14,0.0
-2.347076419633967e-11,1.1459502186942617e-14,0.0
-2.3803070632131924e-11,1.1627556366299953e-14,0.0
-2.4467626440115824e-11,1.19634463829746e-14,0.0
-2.513520117164267e-11,1.2301036996635606e-14,0.0
-2.5474110683634896e-11,1.2472307549613749e-14,0.0
-2.6162134284622823e-11,1.2820540096657218e-14,0.0
-2.651131386751515e-11,1.2997526518173921e-14,0.0
-2.7220222077933668e-11,1.3356618851256309e-14,0.0
-2.7579985142907808e-11,1.3538761494745491e-14,0.0
-2.8286398439769162e-11,1.3896881166513856e-14,0.0
-2.900632394394519e-11,1.4262033663385807e-14,0.0
-2.937137754776887e-11,1.4447430241801215e-14,0.0
-3.01119009915916e-11,1.4823301314563788e-14,0.0
-3.048739830714882e-11,1.50138050772863e-14,0.0
-3.124889323032508e-11,1.5400607882821418e-14,0.0
-3.2011498120509203e-11,1.5788189533357134e-14,0.0
-3.239148002344892e-11,1.5981449203399627e-14,0.0
-3.3161530288027885e-11,1.637302340809968e-14,0.0
-3.3551654769551645e-11,1.6571408384373888e-14,0.0
-3.4742817648033376e-11,1.7177637625273676e-14,0.0
-3.514682774142337e-11,1.7383302020861316e-14,0.0
-3.596545132333009e-11,1.780021328751738e-14,0.0
-3.638010034433212e-11,1.8011449775549652e-14,0.0
-3.7190933259797267e-11,1.8424627859856028e-14,0.0
-3.801527071614237e-11,1.8844848257407604e-14,0.0
-3.843252249515268e-11,1.905766974103353e-14,0.0
-3.927740415779811e-11,1.9488616807482933e-14,0.0
-4.0136162863636554e-11,1.9926801845774785e-14,0.0
-4.0570806328061603e-11,2.0148565216643278e-14,0.0
-4.1895919538921696e-11,2.082520662034421e-14,0.0
-4.2328632322634446e-11,2.1046176924598062e-14,0.0
-4.320421805791399e-11,2.1493498708818723e-14,0.0
-4.409333861370657e-11,2.1947887974500714e-14,0.0
-4.499613354721576e-11,2.2409416315134543e-14,0.0
-4.5452716615701407e-11,2.2642881927938115e-14,0.0
-4.6376282413488607e-11,2.31152434375411e-14,0.0
-4.731387520232214e-11,2.3594931376942248e-14,0.0
-4.8265636506694137e-11,2.4082020307097614e-14,0.0
-4.921363316475653e-11,2.4567363740652853e-14,0.0
-4.968383838787734e-11,2.4808123030866907e-14,0.0
-5.111455387135359e-11,2.554093340782722e-14,0.0
-5.159829955260682e-11,2.578875393571063e-14,0.0
-5.307009812112213e-11,2.6543044551385936e-14,0.0
-5.3567652294346376e-11,2.679806573792935e-14,0.0
-5.4573237460496604e-11,2.7313649772365866e-14,0.0
-5.559293621954935e-11,2.7836611206879166e-14,0.0
-5.6626880184258234e-11,2.836701921880709e-14,0.0
-5.7654848616022834e-11,2.8894533453087393e-14,0.0
-5.816391665478264e-11,2.9155797271152444e-14,0.0
-5.971121792969993e-11,2.995010725035723e-14,0.0
-6.023382588506024e-11,3.0218434279570923e-14,0.0
-6.128928785805085e-11,3.0760475515504675e-14,0.0
-6.235858080331424e-11,3.1309750456130794e-14,0.0
-6.344182502875705e-11,3.186632273228734e-14,0.0
-6.453914142117507e-11,3.2430255979728646e-14,0.0
-6.56506514305986e-11,3.300161398981094e-14,0.0
-6.73219328118206e-11,3.386102204496018e-14,0.0
-6.787084245955458e-11,3.414325323325675e-14,0.0
-6.95375500482688e-11,3.500066817197665e-14,0.0
-7.009993156744767e-11,3.528994723395481e-14,0.0
-7.12348736383629e-11,3.5873966600918324e-14,0.0
-7.296308064639828e-11,3.6763561842074876e-14,0.0
-7.354610229715197e-11,3.706364260262708e-14,0.0
-7.531612998118493e-11,3.7975117530329144e-14,0.0
-7.591319576374152e-11,3.828255746238694e-14,0.0
-7.772571089208686e-11,3.9216258682937075e-14,0.0
-7.895198175601873e-11,3.984807257451738e-14,0.0
-7.954463213305242e-11,4.0153467685390373e-14,0.0
-8.134286229608493e-11,4.108026195321738e-14,0.0
-8.255849003545215e-11,4.170692377379521e-14,0.0
-8.378770965564746e-11,4.234070254395905e-14,0.0
-8.503062188103783e-11,4.298165194795387e-14,0.0
-8.692087704731874e-11,4.3956671762692296e-14,0.0
-8.755792932886713e-11,4.428527651783655e-14,0.0
-8.8842528218041e-11,4.494805866371745e-14,0.0
-9.079589277227617e-11,4.5956126446834726e-14,0.0
-9.145412856865034e-11,4.62958313646907e-14,0.0
-9.345033527808037e-11,4.7326331074464276e-14,0.0
-9.479919669644346e-11,4.8022768096594295e-14,0.0
-9.610303011191145e-11,4.8696058764592325e-14,0.0
-9.742028325073198e-11,4.9376377121166816e-14,0.0
-9.942150254292627e-11,5.0410162927170196e-14,0.0
-1.0077271184693513e-10,5.110827568050514e-14,0.0
-1.0213766070402958e-10,5.181358596818265e-14,0.0
-1.035164422589842e-10,5.2526142896713904e-14,0.0
-1.0490914990795601e-10,5.324599588048385e-14,0.0
-1.0702453179342664e-10,5.4339530136678136e-14,0.0
-1.0845246398647324e-10,5.507784388044035e-14,0.0
-1.0989465162799953e-10,5.582362828453872e-14,0.0
-1.1135118931310458e-10,5.657693306938509e-14,0.0
-1.1282217195846504e-10,5.733780816927133e-14,0.0
-1.149877538750435e-10,5.845816308995729e-14,0.0
-1.1642577562439088e-10,5.920221691602056e-14,0.0
-1.1860804794077413e-10,6.033156215233985e-14,0.0
-1.2007988214682175e-10,6.10933439435489e-14,0.0
-1.2156538341479086e-10,6.186228924469708e-14,0.0
-1.230646363837738e-10,6.263844266115415e-14,0.0
-1.2457772588767026e-10,6.34218490691164e-14,0.0
-1.2687349394644048e-10,6.461062365953316e-14,0.0
-1.2842154622275535e-10,6.5412363087994e-14,0.0
-1.3077015358446244e-10,6.662890717859598e-14,0.0
-1.3235370605747465e-10,6.744925627998232e-14,0.0
-1.3475596951082934e-10,6.869388692101609e-14,0.0
-1.363755597961966e-10,6.953313612092617e-14,0.0
-1.3719081161067134e-10,6.995563436781776e-14,0.0
-1.395796694012564e-10,7.119372268034906e-14,0.0
-1.411629907517893e-10,7.201443002602617e-14,0.0
-1.4356317923922854e-10,7.325875735143059e-14,0.0
-1.451802598125483e-10,7.409716967639503e-14,0.0
-1.476314753143146e-10,7.536816301845271e-14,0.0
-1.4928277547020217e-10,7.622452419126748e-14,0.0
-1.517856651202795e-10,7.752271199156863e-14,0.0
-1.5347167170575694e-10,7.839727398683474e-14,0.0
-1.5517169479652504e-10,7.927918822926142e-14,0.0
-1.5774818176978907e-10,8.061591145175805e-14,0.0
-1.5948358527848565e-10,8.151638930740216e-14,0.0
-1.6211350578810349e-10,8.288118794468333e-14,0.0
-1.6388477835116915e-10,8.380047927239227e-14,0.0
-1.6656887098765712e-10,8.51936687712148e-14,0.0
-1.6837650295633375e-10,8.613203749818044e-14,0.0
-1.7189753158323755e-10,8.796012660784187e-14,0.0
-1.7365544320761947e-10,8.887290944434304e-14,0.0
-1.7542680921511498e-10,8.979275213583098e-14,0.0
-1.7810925252721383e-10,9.118579729423697e-14,0.0
-1.799145519168644e-10,9.212344420103802e-14,0.0
-1.826481974164237e-10,9.354343862790854e-14,0.0
-1.8448787125941391e-10,9.449912127602895e-14,0.0
-1.8820889678439643e-10,9.6432356756621e-14,0.0
-1.9009038779914768e-10,9.740998324979833e-14,0.0
-1.9293904499214237e-10,9.889026969442236e-14,0.0
-1.9485586368838762e-10,9.988643931383474e-14,0.0
-1.967869365911481e-10,1.008900894131284e-13,0.0
-1.9971042630181686e-10,1.0240968076067036e-13,0.0
-2.016774434382347e-10,1.0343219281870518e-13,0.0
-2.046551818798136e-10,1.049802380683679e-13,0.0
-2.0766578836780885e-10,1.0654554501856504e-13,0.0
-2.1065574096959526e-10,1.0810031100772954e-13,0.0
-2.1259489430982694e-10,1.0910871723584042e-13,0.0
-2.1454740735662275e-10,1.1012413775534495e-13,0.0
-2.1849276019372369e-10,1.1217614731952686e-13,0.0
-2.2048572372484374e-10,1.13212800391596e-13,0.0
-2.2350071121463701e-10,1.1478114716489563e-13,0.0
-2.2552780662914017e-10,1.1583571870547045e-13,0.0
-2.2962334852830195e-10,1.1796656949388557e-13,0.0
-2.3169191920990836e-10,1.1904291383277205e-13,0.0
-2.348209485430352e-10,1.2067118971541458e-13,0.0
-2.3692451075178013e-10,1.2176589986525494e-13,0.0
-2.401063230610529e-10,1.2342184888998938e-13,0.0
-2.4332008461859e-10,1.2509459566465435e-13,0.0
-2.4548044838408246e-10,1.2621912659303646e-13,0.0
-2.4984431416302513e-10,1.2849083660134356e-13,0.0
-2.5204794316471206e-10,1.2963808247773179e-13,0.0
-2.5538068599526816e-10,1.3137328164621659e-13,0.0
-2.5762080711771555e-10,1.3253968746220955e-13,0.0
-2.621452399978801e-10,1.3489570051321236e-13,0.0
-2.643659398212984e-10,1.360522292316119e-13,0.0
-2.665367659085046e-10,1.3718279060197596e-13,0.0
-2.709184980411124e-10,1.3946496264290707e-13,0.0
-2.7312951454118993e-10,1.4061662938184965e-13,0.0
-2.775921241626353e-10,1.4294126751867718e-13,0.0
-2.7984382759654964e-10,1.4411429697471821e-13,0.0
-2.821092037250417e-10,1.4529450559297293e-13,0.0
-2.8668119530150313e-10,1.4767657730554185e-13,0.0
-2.889879215724737e-10,1.488784989396884e-13,0.0
-2.936431128256312e-10,1.5130426023777975e-13,0.0
-2.9599168920054365e-10,1.5252815856507707e-13,0.0
-3.007310826989831e-10,1.5499813750583914e-13,0.0
-3.031220118386954e-10,1.5624427702550498e-13,0.0
-3.055271707607456e-10,1.574978892672748e-13,0.0
-3.103804031641471e-10,1.6002765031461985e-13,0.0
-3.1282858952252444e-10,1.6130385846202915e-13,0.0
-3.17768385560732e-10,1.638790787960815e-13,0.0
-3.202601087707705e-10,1.6517815067548062e-13,0.0
-3.2528749021693184e-10,1.6779936753088713e-13,0.0
-3.278232626384741e-10,1.6912157255097788e-13,0.0
-3.303738324980952e-10,1.7045154875899935e-13,0.0
-3.355195941047825e-10,1.731349354652066e-13,0.0
-3.379618068064141e-10,1.7440856886901356e-13,0.0
-3.428862135644878e-10,1.769768273736096e-13,0.0
-3.466146671415938e-10,1.789215212407353e-13,0.0
-3.5037349257180584e-10,1.8088208470042247e-13,0.0
-3.5416277544125846e-10,1.8285872221168574e-13,0.0
-3.5926287851886106e-10,1.8551925200684407e-13,0.0
-3.6183348591718546e-10,1.8686031309703195e-13,0.0
-3.657152316729619e-10,1.8888545445289902e-13,0.0
-3.6962811946756725e-10,1.9092699125618539e-13,0.0
-3.735723224162422e-10,1.9298494568416368e-13,0.0
-3.788802537059113e-10,1.9575463705114996e-13,0.0
-3.815553286984242e-10,1.971505698023429e-13,0.0
-3.8694794511239295e-10,1.9996473977387717e-13,0.0
-3.896655858887911e-10,2.0138302926314327e-13,0.0
-3.937688527419127e-10,2.0352454472866902e-13,0.0
-3.9929017494328325e-10,2.0640631459175304e-13,0.0
-4.0207250562896113e-10,2.0785858140110016e-13,0.0
-4.0768075714654675e-10,2.1078601066439842e-13,0.0
-4.105067786251365e-10,2.1226122601092255e-13,0.0
-4.162028652793713e-10,2.1523479070538008e-13,0.0
-4.205136677082137e-10,2.1748531100768952e-13,0.0
-4.2340607746516767e-10,2.1899539700649505e-13,0.0
-4.2923562532899745e-10,2.2203906279631516e-13,0.0
-4.3217286536413676e-10,2.2357269615785217e-13,0.0
-4.378136148204265e-10,2.2651810586522944e-13,0.0
-4.4201018320019887e-10,2.2870943948829033e-13,0.0
-4.462367570329997e-10,2.3091661984977606e-13,0.0
-4.519192878062412e-10,2.338842097720386e-13,0.0
-4.547808125290371e-10,2.353786460116633e-13,0.0
-4.6054459470330437e-10,2.3838891398792883e-13,0.0
-4.6490324425212796e-10,2.4066540515156337e-13,0.0
-4.707627932174866e-10,2.4372598407162047e-13,0.0
-4.751936588428763e-10,2.460404465107327e-13,0.0
-4.78164891338595e-10,2.475925104504472e-13,0.0
-4.841491210121718e-10,2.5071857702354707e-13,0.0
-4.886740079928637e-10,2.530824085715751e-13,0.0
-4.947564211680845e-10,2.562600516358214e-13,0.0
-4.993553445008044e-10,2.586627806309876e-13,0.0
-5.055370068954649e-10,2.6189255638013546e-13,0.0
-5.086492640583189e-10,2.635186989946335e-13,0.0
-5.149168493941534e-10,2.667936087405354e-13,0.0
-5.19655398484807e-10,2.6926967798319935e-13,0.0
-5.244265641296925e-10,2.717628808180119e-13,0.0
-5.308391126900988e-10,2.751139372288533e-13,0.0
-5.340673412209696e-10,2.768009975918916e-13,0.0
-5.40567928490562e-10,2.8019829906006487e-13,0.0
-5.454821578897104e-10,2.827666501788524e-13,0.0
-5.520864682421158e-10,2.8621843526904595e-13,0.0
-5.57078899802767e-10,2.8882786436611933e-13,0.0
-5.637880276479858e-10,2.9233470772059926e-13,0.0
-5.654747313746451e-10,2.9321636758188704e-13,0.0
-5.705575447376012e-10,2.958732720891833e-13,0.0
-5.753322418135386e-10,2.983692504928518e-13,0.0
-5.817451543509658e-10,3.017216487503828e-13,0.0
-5.865899047314758e-10,3.0425432903667897e-13,0.0
-5.91464788594139e-10,3.068029157133122e-13,0.0
-5.98011823509468e-10,3.1022576635971143e-13,0.0
-6.02957637192523e-10,3.1281154756124703e-13,0.0
-6.095996634449798e-10,3.1628430178883563e-13,0.0
-6.146170574847846e-10,3.1890772422795125e-13,0.0
-6.213549924572647e-10,3.224308517042079e-13,0.0
-6.264446626155999e-10,3.2509221623107226e-13,0.0
-6.332794203834577e-10,3.2866620548488053e-13,0.0
-6.384420517998569e-10,3.3136590551010117e-13,0.0
-6.436361646051043e-10,3.340821358746287e-13,0.0
-6.488618855571437e-10,3.368149730052942e-13,0.0
-6.558789026825221e-10,3.404846957531912e-13,0.0
-6.61178873078361e-10,3.432565310661501e-13,0.0
-6.682953539175356e-10,3.4697849861371597e-13,0.0
-6.736702713014975e-10,3.4978970142096906e-13,0.0
-6.82700385138853e-10,3.545128141880459e-13,0.0
-6.863377135556812e-10,3.5641533925643755e-13,0.0
-6.918209147240125e-10,3.5928341817864576e-13,0.0
-7.010324595406445e-10,3.641018275553847e-13,0.0
-7.047426963815692e-10,3.6604264750812147e-13,0.0
-7.140826733194729e-10,3.7092851493442946e-13,0.0
-7.197310024338672e-10,3.738833259707192e-13,0.0
-7.273141126591204e-10,3.778503887063528e-13,0.0
-7.330406188494327e-10,3.8084626092101647e-13,0.0
-7.407284416390431e-10,3.84868321797674e-13,0.0
-7.465338403580274e-10,3.879056304457739e-13,0.0
-7.523732699658104e-10,3.909608128536475e-13,0.0
-7.602123416554482e-10,3.950623129158189e-13,0.0
-7.661316913897094e-10,3.9815947070466857e-13,0.0
-7.736504651876605e-10,4.0209364530333305e-13,0.0
-7.792184892364431e-10,4.050070745894246e-13,0.0
-7.885650621366302e-10,4.0989785367992745e-13,0.0
-7.942132143296635e-10,4.1285337993549564e-13,0.0
-7.998916003265154e-10,4.1582485036473587e-13,0.0
-8.094231370398964e-10,4.2081271022590485e-13,0.0
-8.151827508023055e-10,4.238268286527344e-13,0.0
-8.248502899785701e-10,4.2888612834607547e-13,0.0
-8.306918940265124e-10,4.3194329848136633e-13,0.0
-8.385288549169138e-10,4.3604480429092064e-13,0.0
-8.44442832338642e-10,4.391399724225916e-13,0.0
-8.543688436961822e-10,4.4433503251955206e-13,0.0
-8.603662582878559e-10,4.4747402226185043e-13,0.0
-8.66395162141e-10,4.5062955156031917e-13,0.0
-8.765136094476578e-10,4.559256706373725e-13,0.0
-8.826270212549264e-10,4.591255799320827e-13,0.0
-8.908278659861858e-10,4.634181882134174e-13,0.0
-8.970158642365342e-10,4.666572665435445e-13,0.0
-9.074006929822252e-10,4.720932779440451e-13,0.0
-9.136746697275215e-10,4.753775076260619e-13,0.0
-9.242034531015735e-10,4.808891154373433e-13,0.0
-9.30564197705414e-10,4.842189100433393e-13,0.0
-9.36957684480387e-10,4.875658985134232e-13,0.0
-9.476865595750077e-10,4.931825801236652e-13,0.0
-9.541679053178651e-10,4.96575705167279e-13,0.0
-9.628612897403832e-10,5.011269625124546e-13,0.0
-9.694201663257658e-10,5.045607998140059e-13,0.0
-9.804259386569844e-10,5.103228830671191e-13,0.0
-9.870741727816927e-10,5.138036420055361e-13,0.0
-9.982295439097682e-10,5.196442787117413e-13,0.0
-1.0049679398549758e-09,5.231723805704884e-13,0.0
-1.0117403545522065e-09,5.267183450036746e-13,0.0
-1.0208233555570817e-09,5.31474186817662e-13,0.0
-1.027675590139037e-09,5.350620624958605e-13,0.0
-1.039172479230378e-09,5.41082021712474e-13,0.0
-1.0461166980808925e-09,5.447181947705681e-13,0.0
-1.0575874790379846e-09,5.50724769929397e-13,0.0
-1.0640812050133294e-09,5.541251137832736e-13,0.0
-1.07278577798196e-09,5.586832828218644e-13,0.0
-1.083741368635502e-09,5.644203381461565e-13,0.0
-1.0903548491786092e-09,5.678835861351707e-13,0.0
-1.1014444103639755e-09,5.736909675517376e-13,0.0
-1.108138577153865e-09,5.771965914550488e-13,0.0
-1.1193631777239938e-09,5.830748603150878e-13,0.0
-1.1284040020912317e-09,5.878095653227518e-13,0.0
-1.1397818174306765e-09,5.937682564049534e-13,0.0
-1.1466496216347754e-09,5.973650623962354e-13,0.0
-1.1535483755907706e-09,6.009781117899808e-13,0.0
-1.165115325838487e-09,6.070361040094501e-13,0.0
-1.1744312575473084e-09,6.119152405480558e-13,0.0
-1.1861544971947978e-09,6.180552797590858e-13,0.0
-1.1932303795338437e-09,6.217613201967047e-13,0.0
-1.2050937133574916e-09,6.27974904266436e-13,0.0
-1.2122539836515028e-09,6.317252447429789e-13,0.0
-1.2242585175823824e-09,6.38012952184328e-13,0.0
