x,y,z
-4.151058041351751,-0.6292423080399043,0.0
-4.189123769304791,-0.6338179526567186,0.0
-4.246244563723775,-0.6406360397973936,0.0
-4.284325467794506,-0.645169603101239,0.0
-4.3223946280151555,-0.6497012952049355,0.0
-4.379457053161551,-0.6564950282517776,0.0
-4.417462387947066,-0.6610128289090653,0.0
-4.474420569846886,-0.6677426686919555,0.0
-4.512366577272119,-0.6721796368937644,0.0
-4.5692566048594,-0.6787315317783709,0.0
-4.607169199188829,-0.683014120697943,0.0
-4.664026064932447,-0.6892834968518619,0.0
-4.701927889733855,-0.6933457029224794,0.0
-4.758785234242329,-0.6992404912175771,0.0
-4.796698054977325,-0.7030263118515491,0.0
-4.853587003883604,-0.7084715415986191,0.0
-4.891530354275092,-0.7119374474866139,0.0
-4.948478158742149,-0.7168780989783682,0.0
-4.9864687838702055,-0.7199945608578493,0.0
-5.043498472550178,-0.7243975038822117,0.0
-5.0815503940400175,-0.727150016914069,0.0
-5.119630262502214,-0.7297559900893487,0.0
-5.176806255790182,-0.7333913496870632,0.0
-5.214963560909991,-0.7356345130694525,0.0
-5.272263522874618,-0.7387348059309972,0.0
-5.310508394556968,-0.740630929922826,0.0
-5.367943211102753,-0.7432486815021836,0.0
-5.4062740072345585,-0.7448764651346452,0.0
-5.463820394671448,-0.7471974399013781,0.0
-5.502209200563299,-0.7486920905424522,0.0
-5.559809053227964,-0.7508933729402615,0.0
-5.598207995181774,-0.7523501973623494,0.0
-5.655787301220649,-0.7545342351819974,0.0
-5.694159031375931,-0.7559836902129005,0.0
-5.751697619411641,-0.7581324421283587,0.0
-5.790044663167569,-0.7595409893492397,0.0
-5.8283828477781405,-0.7609247661773908,0.0
-5.8858756029849335,-0.7629433239119163,0.0
-5.924196125368356,-0.76424388400542,0.0
-5.981668398588645,-0.7661151908305384,0.0
-6.019979800676591,-0.7673031338121473,0.0
-6.077445789453109,-0.7689851795112193,0.0
-6.115758150591228,-0.7700344328037783,0.0
-6.173233472256216,-0.7714918516228397,0.0
-6.211557300457664,-0.7723817656171432,0.0
-6.269057500346886,-0.7735886108189229,0.0
-6.307402870210595,-0.7743055551662082,0.0
-6.364942491867513,-0.7752473500011114,0.0
-6.403318647849016,-0.7757858942280741,0.0
-6.46091082857573,-0.7764611924342485,0.0
-6.49932602938718,-0.7768250252980141,0.0
-6.537758931455064,-0.7771221919053463,0.0
-6.595443807519151,-0.7774493243329407,0.0
-6.633925494416916,-0.7775937321961872,0.0
-6.691687889282193,-0.777711300512494,0.0
-6.730223854227213,-0.7777316694653058,0.0
-6.788070884568195,-0.7776912870625421,0.0
-6.826664914136702,-0.7776278433405925,0.0
-6.884600540067416,-0.7774987802147303,0.0
-6.92325391141765,-0.7774037582542057,0.0
-6.981277239343537,-0.7772735375717497,0.0
-7.019986963628125,-0.7772113109602198,0.0
-7.07808951448873,-0.7771857883355846,0.0
-7.116847674906636,-0.7772380991220779,0.0
-7.175014654649383,-0.7774694486787601,0.0
-7.213808372342866,-0.7777549436668236,0.0
-7.272013617438532,-0.7784300806909074,0.0
-7.310820594164583,-0.7790729800896036,0.0
-7.349624639438692,-0.7798914981068581,0.0
-7.407811726147564,-0.7814852403236594,0.0
-7.446579874926461,-0.7828136207718058,0.0
-7.5046787972633195,-0.7852368849492498,0.0
-7.5433652410487735,-0.7871544298088085,0.0
-7.601309494590906,-0.7904992838135739,0.0
-7.639876896629242,-0.7930391935814907,0.0
-7.697628764736873,-0.7973057572803953,0.0
-7.73606070071441,-0.800450206129047,0.0
-7.793599526517122,-0.805610211759946,0.0
-7.831883215596148,-0.8093422308342265,0.0
-7.889190396650611,-0.8153730603956985,0.0
-7.927312683649075,-0.8196799471584467,0.0
-7.984366186793731,-0.8265654179915006,0.0
-8.022312092575165,-0.831435848011407,0.0
-8.060183858703132,-0.8365271393832063,0.0
-8.116849072502475,-0.8445709428988496,0.0
-8.154528802648441,-0.8501991296832537,0.0
-8.210900148558109,-0.8590289092844272,0.0
-8.248381111450886,-0.8651665394302093,0.0
-8.304451771733241,-0.8747359297119235,0.0
-8.341731669134516,-0.881348734925057,0.0
-8.39750184135585,-0.8916016108403225,0.0
-8.434583354681493,-0.8986492644516704,0.0
-8.490060598207362,-0.909521200685,0.0
-8.526951201587535,-0.9169584464610296,0.0
-8.582150743292928,-0.9283787374626565,0.0
-8.618863171321346,-0.9361569366124566,0.0
-8.673808053417813,-0.9480511129994441,0.0
-8.710360253033457,-0.9561200718195718,0.0
-8.746854464579036,-0.9642913228266563,0.0
-8.801495760933465,-0.9767229164026077,0.0
-8.83786282943778,-0.9851160823067271,0.0
-8.89209621706106,-0.9977231824353813,0.0
-8.925406514466863,-1.004997938583234,0.0
-8.974750393054187,-1.0159650069318589,0.0
-9.007297396078865,-1.0233394906123785,0.0
-9.055645071079455,-1.0345384870992027,0.0
-9.087581310938946,-1.0421222186975878,0.0
-9.135062718440697,-1.053721245290386,0.0
-9.166440816096587,-1.0616311680067652,0.0
-9.213095768825111,-1.0738119322093995,0.0
-9.243922298974898,-1.082173212931676,0.0
-9.274523732954625,-1.0907518264904421,0.0
-9.31999346672332,-1.1040745768657398,0.0
-9.350009938680488,-1.1132917371668245,0.0
-9.394572419271245,-1.127676182779233,0.0
-9.423961417984462,-1.1376711890641085,0.0
-9.467544719128208,-1.153328403574291,0.0
-9.496252258287797,-1.1642423350136761,0.0
-9.538764027610842,-1.1813824989132007,0.0
-9.566722451145866,-1.1933526079639873,0.0
-9.594435514213773,-1.2058322037057,0.0
-9.635741972150198,-1.2257099131774603,0.0
-9.663133085208665,-1.23974060942129,0.0
-9.704036331311833,-1.2619554683195413,0.0
-9.72168191259461,-1.2706175637042012,0.0
-9.728959892401523,-1.2702088549878852,0.0
-9.73303933268615,-1.269837754853979,0.0
-9.737974465679814,-1.26913976307682,0.0
-9.740484490330845,-1.2687518264947886,0.0
-9.743083639300197,-1.2684108448729243,0.0
-9.74404566998875,-1.2683430727843124,0.0
-9.74442650461387,-1.2684648853071083,0.0
-9.744502921835382,-1.2686101419197384,0.0
-9.74459344618281,-1.2687810830209556,0.0
-9.744754735053391,-1.26908392617638,0.0
-9.744878553708824,-1.2693154854239044,0.0
-9.745087387514488,-1.2697048925496703,0.0
-9.745241183537912,-1.2699910309397984,0.0
-9.745492253592126,-1.2704573367503629,0.0
-9.745672331472914,-1.2707913260362214,0.0
-9.74595996637759,-1.2713242048838624,0.0
-9.746162516473115,-1.2716991090368899,0.0
-9.746481343975427,-1.2722881189319346,0.0
-9.746703755550264,-1.2726967582448847,0.0
-9.746933240813094,-1.2731170505434373,0.0
-9.747289185503579,-1.2737673724600336,0.0
-9.747533392814951,-1.2742128980888514,0.0
-9.747908712046284,-1.2748970571773273,0.0
-9.74816422299916,-1.2753625880122141,0.0
-9.748554342047743,-1.2760731664240654,0.0
-9.748818410621697,-1.2765540673426692,0.0
-9.749219593659786,-1.2772845969353053,0.0
-9.749489955815713,-1.2777768792998736,0.0
-9.749762290466736,-1.2782727381887995,0.0
-9.750173888677768,-1.279022146328067,0.0
-9.750449983164735,-1.2795248317703238,0.0
-9.750866094720774,-1.280282440013032,0.0
-9.751144512150042,-1.2807893479639862,0.0
-9.751563181416627,-1.281551606983639,0.0
-9.751842740818683,-1.282060592065903,0.0
-9.752262364104464,-1.2828245876394158,0.0
-9.752542099609826,-1.2833338959476634,0.0
-9.752961366712453,-1.2840972488200333,0.0
-9.75324048735551,-1.2846054394618518,0.0
-9.753658325405688,-1.2853661908498337,0.0
-9.753936186970046,-1.2858720891940745,0.0
-9.754351724385229,-1.2866286518449417,0.0
-9.754627802570157,-1.28713130315658,0.0
-9.75490304299119,-1.28763242912248,0.0
-9.755314196735696,-1.2883810102792022,0.0
-9.755587078493612,-1.2888778417402074,0.0
-9.755994441681402,-1.2896195212929373,0.0
-9.756264643164121,-1.2901114726834042,0.0
-9.75666777944783,-1.2908454561714287,0.0
-9.756935037578485,-1.2913320485079032,0.0
-9.75733358954432,-1.2920576851908574,0.0
-9.757597688462328,-1.2925385254585833,0.0
-9.757991352759403,-1.2932552630291934,0.0
-9.75825208401136,-1.2937299717000836,0.0
-9.758640555615477,-1.2944372548078507,0.0
-9.758897757841607,-1.294905538098577,0.0
-9.759280848089213,-1.2956030232479199,0.0
-9.759534408985377,-1.296064676688491,0.0
-9.759911964019462,-1.2967520837550648,0.0
-9.760161789881858,-1.2972069367409362,0.0
-9.760410099002497,-1.297659028164161,0.0
-9.760779693421082,-1.2983319411756435,0.0
-9.761024161177732,-1.2987770385514483,0.0
-9.761387945287149,-1.2994393726204894,0.0
-9.761628509723817,-1.2998773631475604,0.0
-9.761986397936386,-1.3005289624476206,0.0
-9.762223006484465,-1.3009597504162975,0.0
-9.762574925992636,-1.3016004823898222,0.0
-9.762807533763741,-1.3020239860739933,0.0
-9.763153422151479,-1.3026537370834443,0.0
-9.763381990554812,-1.3030698862231553,0.0
-9.763721794097012,-1.3036885584548077,0.0
-9.76394628987511,-1.3040972925006435,0.0
-9.76427996213474,-1.3047048014104217,0.0
-9.764500356414896,-1.3051060677965194,0.0
-9.764827856919037,-1.3057023396995504,0.0
-9.765044124488472,-1.3060960925238543,0.0
-9.765258735045496,-1.306486828402656,0.0
-9.765577536721155,-1.30706726222791,0.0
-9.765787990484828,-1.3074504297777372,0.0
-9.76610054271012,-1.3080194851482025,0.0
-9.766306821193556,-1.3083950507132955,0.0
-9.766613097894664,-1.3089526801614362,0.0
-9.766815184772023,-1.3093206140207956,0.0
-9.767115162926432,-1.3098667756348314,0.0
-9.767313043735069,-1.3102270514599765,0.0
-9.76760670284056,-1.3107617079171476,0.0
-9.767800364662865,-1.3111143021928053,0.0
-9.768087686436072,-1.3116374202104029,0.0
-9.768277117789484,-1.3119823120342196,0.0
-9.76846485402631,-1.3123241175455598,0.0
-9.768743276620443,-1.3128310327558996,0.0
-9.768926768336824,-1.3131651102375406,0.0
-9.769198817375461,-1.3136604210715939,0.0
-9.769378055778882,-1.313986754519297,0.0
-9.769643718827565,-1.314470438344181,0.0
-9.769818696096694,-1.3147890135220697,0.0
-9.770077962042649,-1.3152610501114843,0.0
-9.770248671146724,-1.3155718542231747,0.0
-9.770501527649468,-1.3160322211159672,0.0
-9.77066795162889,-1.3163352232887116,0.0
-9.770832648385312,-1.316635080703451,0.0
-9.771076437789866,-1.3170789391142914,0.0
-9.771236782806847,-1.3173708733138554,0.0
-9.771474011228108,-1.317802786142473,0.0
-9.771629961400638,-1.3180867186519807,0.0
-9.771860568504978,-1.3185065760584833,0.0
-9.772012086303484,-1.318782438554142,0.0
-9.77223601949663,-1.3191901447895467,0.0
-9.772383072137938,-1.3194578775893038,0.0
-9.77260028539633,-1.3198533488678401,0.0
-9.772742844175967,-1.3201128997156186,0.0
-9.772953297222225,-1.3204960627134534,0.0
-9.773091337021105,-1.3207473858810437,0.0
-9.773227562893391,-1.3209954064454301,0.0
-9.773428493302157,-1.3213612316451235,0.0
-9.773560170056355,-1.3216009696667788,0.0
-9.77375426254555,-1.3219543451256983,0.0
-9.773881371752305,-1.3221857670563077,0.0
-9.774068600405116,-1.322526645596663,0.0
-9.774191125848535,-1.3227497219179354,0.0
-9.774371467798346,-1.3230780619154114,0.0
-9.774489395150978,-1.3232927665472505,0.0
-9.7746628302157,-1.323608531265173,0.0
-9.774776146856146,-1.3238148412336785,0.0
-9.77494265726122,-1.324117998318715,0.0
-9.775051352047951,-1.3243158933443668,0.0
-9.775158195261815,-1.3245104172394069,0.0
-9.77531498512081,-1.3247958762737364,0.0
-9.775417192998802,-1.3249819606870676,0.0
-9.775567023468927,-1.325254748877869,0.0
-9.775664587736983,-1.325432378750647,0.0
-9.77580744713763,-1.325692474839621,0.0
-9.77590036045976,-1.3258616368209222,0.0
-9.776036238435058,-1.3261090219616942,0.0
-9.77612449433021,-1.326269704257145,0.0
-9.776253381760787,-1.3265043618545522,0.0
-9.776336974521232,-1.326656554077718,0.0
-9.776458863348156,-1.3268784694672604,0.0
-9.776537787914474,-1.3270221624120517,0.0
-9.776652671007286,-1.327231322619683,0.0
-9.776726922926892,-1.3273665081848252,0.0
-9.776799304666461,-1.3274982887580098,0.0
-9.776904369395039,-1.3276895729052576,0.0
-9.776972073144456,-1.3278128363777266,0.0
-9.777070118353116,-1.3279913402630938,0.0
-9.777133140836147,-1.328106080675264,0.0
-9.77722416193879,-1.3282717959570167,0.0
-9.777282500305137,-1.3283780081247947,0.0
-9.77736649330464,-1.328530927533471,0.0
-9.777420145060173,-1.3286286069211852,0.0
-9.77749710645929,-1.3287687240974706,0.0
-9.77754606943504,-1.3288578667614623,0.0
-9.777615996221801,-1.3289851762294755,0.0
-9.777660268559904,-1.3290657787924467,0.0
-9.777723158148296,-1.3291802758517854,0.0
-9.777762738250106,-1.3292523354084096,0.0
-9.777800441064686,-1.3293209770489496,0.0
-9.777853474938233,-1.3294175301273823,0.0
-9.777886483689766,-1.3294776254429763,0.0
-9.777932475655849,-1.3295613575579135,0.0
-9.777960789305629,-1.3296129046626377,0.0
-9.777999737950987,-1.3296838132487772,0.0
-9.778023355653922,-1.3297268106091917,0.0
-9.778055259856796,-1.3297848936319712,0.0
-9.778074180967664,-1.3298193400785276,0.0
-9.77809904003971,-1.329864596292453,0.0
-9.778113264258339,-1.3298904912837803,0.0
-9.77813107767477,-1.3299229197411386,0.0
-9.778140604603403,-1.3299402625582257,0.0
-9.778148252543007,-1.3299541843741063,0.0
-9.778156198407679,-1.3299686473691092,0.0
-9.778159042274995,-1.3299738227276978,0.0
-9.778159877434833,-1.3299753397993224,0.0
-9.77815831040899,-1.3299724840559572,0.0
-9.778152173845964,-1.3299613076942205,0.0
-9.778145606621736,-1.3299493484860598,0.0
-9.778132471921227,-1.3299254309767874,0.0
-9.778121403032566,-1.3299052758451029,0.0
-9.778101361431624,-1.3298687832446359,0.0
-9.778085729468353,-1.3298403203251683,0.0
-9.778058917623481,-1.3297915014450192,0.0
-9.778038828596069,-1.3297549237510353,0.0
-9.778016992859817,-1.3297151659048643,0.0
-9.777981015516731,-1.3296496598250322,0.0
-9.777954918406502,-1.329602143495373,0.0
-9.777912672686389,-1.3295252248796725,0.0
-9.777882484724111,-1.3294702605329063,0.0
-9.777834243904298,-1.3293824269322219,0.0
-9.777800158299293,-1.3293203663405753,0.0
-9.777746227603961,-1.3292221734698209,0.0
-9.77770845743835,-1.329153404586937,0.0
-9.777649169699277,-1.3290454584247877,0.0
-9.77760794495925,-1.328970399980697,0.0
-9.77756540599403,-1.3288929487979475,0.0
-9.777499220634136,-1.3287724445109808,0.0
-9.777453571713888,-1.328689331206041,0.0
-9.777382913694678,-1.328560683802127,0.0
-9.777334413109735,-1.3284723786366883,0.0
-9.777259675484933,-1.3283363037370406,0.0
-9.777208588363079,-1.3282432894212128,0.0
-9.777130172390791,-1.3281005175840743,0.0
-9.77707676801395,-1.3280032843910268,0.0
-9.776995079280807,-1.3278545540550444,0.0
-9.776939628585932,-1.3277535952708779,0.0
-9.776883435159062,-1.3276512842481125,0.0
-9.776797846724744,-1.3274954540073052,0.0
-9.77673998481766,-1.3273901053101214,0.0
-9.77665209405238,-1.327230083399677,0.0
-9.776592829875884,-1.3271221817088734,0.0
-9.776503032639104,-1.326958688856285,0.0
-9.77644262743244,-1.3268487098008994,0.0
-9.776351311022193,-1.3266824511458253,0.0
-9.776290019656374,-1.3265708587602691,0.0
-9.776197560942881,-1.3264025204564573,0.0
-9.77613563079912,-1.3262897651385115,0.0
-9.776042394676212,-1.326120011534464,0.0
-9.77598006470188,-1.3260065283265126,0.0
-9.775886402836667,-1.3258359996889515,0.0
-9.775823902842255,-1.3257222069979873,0.0
-9.775761397043468,-1.3256084037655373,0.0
-9.77566770296754,-1.325437816621318,0.0
-9.775605332610485,-1.3253242600478798,0.0
-9.775511998057928,-1.325154327571769,0.0
-9.77544996924389,-1.3250413928974114,0.0
-9.775357295705248,-1.3248726640005837,0.0
-9.775295804308028,-1.3247607078443615,0.0
-9.775204077895586,-1.3245937034390565,0.0
-9.775143309520011,-1.3244830637235434,0.0
-9.775052800957276,-1.3243182767040187,0.0
-9.77499293099349,-1.3242092727540915,0.0
-9.774903895802835,-1.3240471683381738,0.0
-9.774845089605089,-1.3239401012066139,0.0
-9.774786753001248,-1.3238338890703827,0.0
-9.774700181483539,-1.3236762702937737,0.0
-9.774643123663193,-1.3235723864477704,0.0
-9.774558578588092,-1.3234184572234753,0.0
-9.774502941740623,-1.323317160544716,0.0
-9.77442062949025,-1.323167296622006,0.0
-9.77436654667311,-1.3230688293612103,0.0
-9.774286660156998,-1.322923381960198,0.0
-9.774234255604938,-1.322827970304835,0.0
-9.774156974769635,-1.3226872670441958,0.0
-9.774106364264936,-1.3225951217924719,0.0
-9.774031856653389,-1.3224594677079595,0.0
-9.773983147880992,-1.3223707849155089,0.0
-9.773911569135185,-1.3222404633750986,0.0
-9.773864862017136,-1.3221554249638217,0.0
-9.773818981871601,-1.3220718922073658,0.0
-9.773751743481467,-1.3219494730788246,0.0
-9.773707992541503,-1.3218698169277345,0.0
-9.773644011200052,-1.321753327844586,0.0
-9.773602472204212,-1.3216776989352386,0.0
-9.77354186700379,-1.321567356720492,0.0
-9.77350261608454,-1.3214958936617178,0.0
-9.773445496459708,-1.3213918975546772,0.0
-9.77340860346354,-1.3213247275106066,0.0
-9.77335506962653,-1.321227259959737,0.0
-9.773320598385578,-1.3211644991443228,0.0
-9.773270741733281,-1.3210737265482664,0.0
-9.773238750345858,-1.3210154807360668,0.0
-9.773207765933593,-1.3209590682957217,0.0
-9.773163194969156,-1.3208779192055122,0.0
-9.773134762598175,-1.320826153193815,0.0
-9.773094054574804,-1.3207520372475001,0.0
-9.773068219570566,-1.320705000183849,0.0
-9.773031438727791,-1.3206380343354618,0.0
-9.773008241465186,-1.320595799725911,0.0
-9.772975444755641,-1.3205360876624357,0.0
-9.772954920833492,-1.3204987203173684,0.0
-9.772926158167422,-1.3204463529039738,0.0
-9.772908338571693,-1.3204139092353266,0.0
-9.772883853581403,-1.320368933627635,0.0
-9.772868704340963,-1.3203414710418213,0.0
-9.772854673917578,-1.3203160059679124,0.0
-9.772835719273678,-1.3202815686886955,0.0
-9.772824475220096,-1.320261126078131,0.0
-9.772809698058468,-1.3202342482998222,0.0
-9.77280124038279,-1.3202188602298157,0.0
-9.77279064712457,-1.3201995829831625,0.0
-9.772785111157363,-1.3201895075038201,0.0
-9.772778671508437,-1.3201777864061497,0.0
-9.772775838051976,-1.3201726288655575,0.0
-9.772773678708816,-1.320168698399468,0.0
-9.772773673874427,-1.3201686899874223,0.0
-9.77277553080157,-1.3201720710129428,0.0
-9.77277823944757,-1.3201770025215083,0.0
-9.772782063851906,-1.3201839653797516,0.0
-9.772790037087283,-1.3201984817218197,0.0
-9.772796661839083,-1.3202105429690485,0.0
-9.772808659647414,-1.3202323866029235,0.0
-9.772818021753162,-1.320249431599515,0.0
-9.772834089779348,-1.3202786856693673,0.0
-9.772846138088378,-1.320300621303488,0.0
-9.77286618884327,-1.320337126534544,0.0
-9.772880858030401,-1.320363833875489,0.0
-9.772904783314692,-1.3204073932759701,0.0
-9.772921994624328,-1.3204387289365134,0.0
-9.77294019788509,-1.3204718705939287,0.0
-9.77296932870069,-1.3205249074503822,0.0
-9.772989942692274,-1.32056243820545,0.0
-9.7730226108893,-1.3206219153939203,0.0
-9.773045528218594,-1.3206636397181803,0.0
-9.773081565003816,-1.3207292499203644,0.0
-9.7731066682226,-1.320774953978404,0.0
-9.773145890507434,-1.3208463638490728,0.0
-9.773173053214947,-1.3208958175060133,0.0
-9.773215265352329,-1.3209726708353688,0.0
-9.773244353364984,-1.3210256297865879,0.0
-9.77327417241426,-1.3210799196937066,0.0
-9.773320221490616,-1.3211637587149334,0.0
-9.773351767206401,-1.3212211922604118,0.0
-9.773400296059835,-1.321309546059916,0.0
-9.773433420463059,-1.3213698538225822,0.0
-9.773484204093318,-1.321462312749123,0.0
-9.773518755431486,-1.3215252184378203,0.0
-9.773571564030172,-1.321621364086376,0.0
-9.773607387897082,-1.3216865865786314,0.0
-9.773661988466323,-1.3217859947374826,0.0
-9.773698928835952,-1.3218532499618156,0.0
-9.773755086690887,-1.321955493348058,0.0
-9.773792986902569,-1.322024496077704,0.0
-9.77383122722159,-1.322094118010661,0.0
-9.773889170791236,-1.3221996124895417,0.0
-9.77392815228839,-1.322270583814093,0.0
-9.773987091340755,-1.3223778906653763,0.0
-9.774026659385271,-1.3224499298508776,0.0
-9.774086363454016,-1.3225586294729983,0.0
-9.774126365548494,-1.3226314588731103,0.0
-9.774186607854846,-1.3227411383785002,0.0
-9.774226894257975,-1.3228144853649584,0.0
-9.774287452571707,-1.322924740147696,0.0
-9.774327876839765,-1.322998338096186,0.0
-9.774388534260966,-1.3231087732552298,0.0
-9.774428953741145,-1.3231823624435288,0.0
-9.774489499363199,-1.3232925939898437,0.0
-9.774529775579962,-1.323365922301293,0.0
-9.774569956716666,-1.3234390774872122,0.0
-9.774630003995124,-1.3235484016297179,0.0
-9.77466985563787,-1.3236209568768111,0.0
-9.774729312401702,-1.3237292058298211,0.0
-9.774768707344217,-1.3238009295392608,0.0
-9.774827386541258,-1.3239077627452713,0.0
-9.774866202625395,-1.3239784325092754,0.0
