x,y,z
4.210884716185373,0.23655459170815038,0.0
4.331569867650755,0.2577265841810057,0.0
4.412994253872979,0.272583214311649,0.0
4.536568610430748,0.2960189566357188,0.0
4.619901687638545,0.3124322430732299,0.0
4.746311050371806,0.3382746363668495,0.0
4.831514239207923,0.35634031790679155,0.0
4.960696863123301,0.3847335029231031,0.0
5.047726673511732,0.40454805430010043,0.0
5.1796142518454245,0.43563735541382825,0.0
5.268422709490589,0.4572978749068961,0.0
5.357928026669795,0.4797240067699243,0.0
5.493473144868214,0.514832739250373,0.0
5.584681364701208,0.5392410029684057,0.0
5.722736924372958,0.5773959495228982,0.0
5.815588153728325,0.6038835772426783,0.0
5.956060067465058,0.6452301701961437,0.0
6.050489016849072,0.6738939004292483,0.0
6.193275919936227,0.7185770220590603,0.0
6.289212532439251,0.7495131658031264,0.0
6.434204947126238,0.797676489617511,0.0
6.531573525480821,0.830980357992182,0.0
6.6786545838993,0.8827664217575912,0.0
6.777374598740137,0.9185325207133506,0.0
6.926419100059034,0.9740820048046999,0.0
7.0264042463903476,1.0124034016244934,0.0
7.177278642593616,1.0718548369830512,0.0
7.2784372889411815,1.1128231925769958,0.0
7.380038313957997,1.1548755471985033,0.0
7.533234674557565,1.2200178990964083,0.0
7.635871626258499,1.2648425894457822,0.0
7.79054400790974,1.3342090660531702,0.0
7.894111842490807,1.381893112876647,0.0
8.05009876378599,1.4556126564434333,0.0
8.154487143502173,1.5062408421216287,0.0
8.311618869543803,1.5844385841377322,0.0
8.41671182263716,1.6380928744604237,0.0
8.574810043013812,1.7208893073469693,0.0
8.680486121464739,1.7776485108957423,0.0
8.839364977114663,1.8651594677251002,0.0
8.945497280793397,1.9250987124916834,0.0
9.104962625205962,2.0174340184858703,0.0
9.211419460328214,2.0806246507154387,0.0
9.371270090972349,2.177888078223877,0.0
9.477915025396367,2.2443970644042937,0.0
9.637942674026672,2.346685318080785,0.0
9.7446345434909,2.4165745409338206,0.0
9.851304813818633,2.487832085189518,0.0
10.01121812928583,2.5973028133462415,0.0
10.117730880260803,2.6720182132218975,0.0
10.277295635785567,2.786713068110532,0.0
10.383500394991303,2.8649347293329557,0.0
10.542488432412206,2.9849217448755128,0.0
10.648231507866734,3.066691869516475,0.0
10.806409958659088,3.1920294188053218,0.0
10.911534687360678,3.277383642574277,0.0
11.068666652428794,3.408120278004755,0.0
11.173013836474295,3.497087604961276,0.0
11.328858718896461,3.633261734115894,0.0
11.432266758581877,3.725864286506805,0.0
11.586580512330848,3.8675039343828637,0.0
11.688885701484125,3.963757004497568,0.0
11.841421182501296,4.110879867853519,0.0
11.942457750637471,4.21079178157855,0.0
12.092965008204178,4.363405372904993,0.0
12.192565444609967,4.466977783435305,0.0
12.291544064501906,4.572013250288534,0.0
12.438786425518607,4.732306607051253,0.0
12.536091035420643,4.840992892501642,0.0
12.680693738003743,5.006752323029994,0.0
12.776152414958485,5.119074224413036,0.0
12.91785626883522,5.2902714525232994,0.0
13.011295432740775,5.406206489671046,0.0
13.149839082064515,5.582802412136756,0.0
13.241083932113739,5.702320917187235,0.0
13.37620455001931,5.884265659588643,0.0
13.465079464126326,6.0073305872625316,0.0
13.59651315934069,6.194562688924538,0.0
13.682841895921598,6.321129490966538,0.0
13.810324150970493,6.513577155323013,0.0
13.893931076097772,6.643593840712865,0.0
13.976400537433628,6.774973904888654,0.0
14.097911410215653,6.9745778419261955,0.0
14.177416281875477,7.109320530923657,0.0
14.294351618124137,7.3139159703567715,0.0
14.370720950936951,7.451949819471072,0.0
14.482829494671085,7.661420499346897,0.0
14.555899221765715,7.802660462737702,0.0
14.662932435884978,8.016874485505165,0.0
14.732534969694193,8.161231635725665,0.0
14.834244126211242,8.38005039354409,0.0
14.900216370003296,8.527428046889344,0.0
14.996360270738085,8.750698245755284,0.0
15.058542254199727,8.9009833239884,0.0
15.148880618360726,9.128511936595686,0.0
15.207113527536563,9.281564725129401,0.0
15.291413275004503,9.513135681093278,0.0
15.345545570229161,9.668809208092684,0.0
15.397996912997117,9.82548861895267,0.0
15.473472984937862,10.062339536542384,0.0
15.521624416663599,10.221424655787468,0.0
15.590549269566468,10.461765197324173,0.0
15.634267350702755,10.623096295545821,0.0
15.696446235259296,10.866683246346662,0.0
15.735604692874237,11.030095832046698,0.0
15.790853484061918,11.276679035111364,0.0
15.825333077206418,11.442004112801545,0.0
15.87347819098215,11.691326829522204,0.0
15.903166747025761,11.858391128654894,0.0
15.944045345951471,12.110190377431616,0.0
15.968838000912795,12.27881658298137,0.0
16.00229850464573,12.532823506328878,0.0
16.022098135509108,12.702830525425723,0.0
16.048000985481277,12.958770834373988,0.0
16.06271878067131,13.129974127556089,0.0
16.080937352472752,13.387568657059834,0.0
16.09049343541512,13.559780648994314,0.0
16.097964581805034,13.732343010504009,0.0
16.105238960390956,13.991776599059275,0.0
16.10745264708457,14.165080890450541,0.0
16.106795412537423,14.425483526611979,0.0
16.10367496266887,14.599345339191718,0.0
16.09484736955197,14.860511788082816,0.0
16.086119582122198,15.034893968129726,0.0
16.068706063001663,15.296928610157323,0.0
16.05425003452577,15.471963976633003,0.0
16.02847716676035,15.735123588603676,0.0
16.008742697422488,15.911029650811946,0.0
15.975713101400732,16.17570813905262,0.0
15.95169757333043,16.352782831652608,0.0
15.913263762547814,16.619465272396525,0.0
15.886408982030241,16.79804442867262,0.0
15.844929680976742,17.067209561114275,0.0
15.81683967944509,17.24756048250835,0.0
15.774604048493162,17.519478041417006,0.0
15.746656732386572,17.701674668968217,0.0
15.719061502670687,17.884580542706203,0.0
15.678594448934405,18.160189085011684,0.0
15.652366072157154,18.34469244332432,0.0
15.614353650814486,18.622461640593016,0.0
15.590037355407143,18.808237638627496,0.0
15.555375897336592,19.087657469258215,0.0
15.533659585488932,19.27435948799991,0.0
15.503578784150283,19.554942791211534,0.0
15.48543060083238,19.742308352645743,0.0
15.461417296405974,20.023743493880207,0.0
15.447719796893885,20.211577507248872,0.0
15.43088792819976,20.493561437324757,0.0
15.422262491047547,20.68165683833798,0.0
15.415793524577142,20.86979748525557,0.0
15.410254160367073,21.152018715446495,0.0
15.409402734477952,21.340123391893613,0.0
15.41247554607743,21.622131509157413,0.0
15.41746323494334,21.809988634720224,0.0
15.429403811771822,22.09146864244058,0.0
15.440358134881398,22.278870123422465,0.0
15.461305701582585,22.559513013541903,0.0
15.478290767958221,22.746254979057785,0.0
15.508306867519261,23.02575810482641,0.0
15.531344593523308,23.211640834431925,0.0
15.570438843923304,23.489707554253886,0.0
15.59952261736771,23.674535175932725,0.0
15.647668888131536,23.950874416951446,0.0
15.68277198916181,24.134454664102822,0.0
15.739918274320733,24.408780653971007,0.0
15.780999010809957,24.59092474850949,0.0
15.84707351849848,24.862956910827318,0.0
15.894078470784985,25.043479521714826,0.0
15.94343596404461,25.22330241004572,0.0
16.021859872024756,25.491661609851434,0.0
16.077051239505213,25.669609225119718,0.0
16.164172045361617,25.935021899684227,0.0
16.225123889060185,26.110916796184927,0.0
16.320826881791547,26.373118987835312,0.0
16.38745993059421,26.546786585327983,0.0
16.49162243628407,26.805518355702446,0.0
16.563852614551482,26.976786555234476,0.0
16.676345395505287,27.23179138537689,0.0
16.754084608697617,27.400490173363995,0.0
16.87477280323682,27.651514412592952,0.0
16.957929397639724,27.817475543666564,0.0
17.0866729535118,28.064268044833415,0.0
17.17515183598596,28.227324891236254,0.0
17.311805448560534,28.46963694962536,0.0
17.405507897335287,28.62962458107017,0.0
17.549920535303368,28.867210244391963,0.0
17.648743779951307,29.023965761160532,0.0
17.749585558621956,29.179383377385314,0.0
17.904600776126546,29.409944371112672,0.0
18.010427989444807,29.561905466199605,0.0
18.17284978270534,29.787173858954556,0.0
18.283551358171344,29.935542731882293,0.0
18.45322726898653,30.15531950493016,0.0
18.56880209776966,30.299949590494673,0.0
18.746165817505627,30.513962693686004,0.0
18.867272407724364,30.654659849812823,0.0
19.053290308811274,30.86297195767098,0.0
19.179838390722765,31.000471228241885,0.0
19.372613614689953,31.20557007614547,0.0
19.502543458013342,31.342122648729944,0.0
19.698251990585053,31.548070725825827,0.0
19.82852122965092,31.686761216015523,0.0
20.02324321888067,31.89678404455564,0.0
20.152874982142027,32.03761143184923,0.0
20.282692123162814,32.17859605528487,0.0
20.478465171469534,32.38947869865639,0.0
20.61005063676678,32.52920157846105,0.0
20.809572430558674,32.736858851512636,0.0
20.944403447193622,32.87369347269637,0.0
21.150137399277252,33.0760619798854,0.0
21.289863129452247,33.208967658831696,0.0
21.502780931778304,33.4060195202466,0.0
21.64646546855353,33.53641208604818,0.0
21.863907228936398,33.73135088163683,0.0
22.009549090088065,33.86159882592355,0.0
22.227696465149304,34.0590429592354,0.0
22.3724189325825,34.1924080695009,0.0
22.588770040857224,34.39425962387285,0.0
22.73279340245554,34.52947121745235,0.0
22.9492405248675,34.73208634662236,0.0
23.09424862673879,34.866408512478394,0.0
23.313383277568413,35.06596203562852,0.0
23.46088565358078,35.19732396061539,0.0
23.6098553812816,35.327070451595496,0.0
23.836668702667673,35.51824208467608,0.0
23.99027952768218,35.64337690495668,0.0
24.223635753725343,35.82855620138245,0.0
24.380724367628773,35.95093261957282,0.0
24.617942525965244,36.13381865464061,0.0
24.776482812976848,36.256256696653715,0.0
25.013615464692784,36.442373366209424,0.0
25.171008567372667,36.56812004046941,0.0
25.406456644597174,36.75825484351215,0.0
25.563282762679805,36.88536539295167,0.0
25.799055565851845,37.07526234988226,0.0
25.956961040860737,37.2007355400064,0.0
26.195389376530787,37.38646509195358,0.0
26.355729690552362,37.508227851669126,0.0
26.599019669189637,37.68718513809328,0.0
26.763392810783238,37.80380800402311,0.0
26.929470545608023,37.91847988647255,0.0
27.181098131658082,38.08792292405067,0.0
27.35013375946926,38.199810167748325,0.0
27.604855733442886,38.36725530005917,0.0
27.774763301004036,38.479834021053,0.0
28.028703404901854,38.65149593246648,0.0
28.197421233003137,38.76739553784044,0.0
28.45001572173825,38.942304586183745,0.0
28.618421227860125,39.05882248523759,0.0
28.871706237810955,39.23214653394233,0.0
29.041296847710154,39.346158514781,0.0
29.297253316245325,39.51407419164333,0.0
29.469303652122424,39.62353814186762,0.0
29.73012523814999,39.78343847779107,0.0
29.90601204946536,39.88714041618479,0.0
30.17231436339293,40.03946363662878,0.0
30.35111960979453,40.13959481626521,0.0
30.530677697370624,40.23909493148362,0.0
30.800620430947202,40.38882108503586,0.0
30.980345933010298,40.49020773286784,0.0
31.249031393124724,40.645035298761435,0.0
31.42771964974054,40.7494187497701,0.0
31.695443921694178,40.906479228300384,0.0
31.874061182689346,41.010628860179914,0.0
32.14270204355336,41.16478876933573,0.0
32.322476090118684,41.26567536886549,0.0
32.593565494471925,41.41340593604751,0.0
32.77566736521484,41.508992856413876,0.0
33.051482958152945,41.647473396721736,0.0
33.23702594541814,41.73696545091129,0.0
33.517228435413514,41.86838639342008,0.0
33.70501239464047,41.95479761094064,0.0
33.987662276245764,42.083762771283965,0.0
34.17625833400472,42.170592785307186,0.0
34.36453451211847,42.25906781605339,0.0
34.646177392190594,42.394534920917465,0.0
34.833561067604556,42.48598043034226,0.0
35.11433764172061,42.62352864624907,0.0
35.301606433855675,42.71456569095451,0.0
35.583061265574095,42.848872440512054,0.0
35.771261888859875,42.9363681481248,0.0
36.05486316612935,43.063713398987794,0.0
36.24518112761923,43.14550890151725,0.0
36.53295876132719,43.26320783083748,0.0
36.72614206649991,43.33902033488625,0.0
37.017416897154355,43.4501967637369,0.0
37.212378048864565,43.52327337355822,0.0
37.5055085568719,43.63269224997065,0.0
37.70096178159044,43.70694477699168,0.0
37.99351560406789,43.82163450828886,0.0
38.18815971059977,43.89972168691579,0.0
38.479686164831456,44.01807599311766,0.0
38.67388909311593,44.09693523608658,0.0
38.86816019640645,44.17502605210023,0.0
39.15997784253909,44.28967759745691,0.0
39.35497021059008,44.363906520414716,0.0
39.648688733888605,44.47093953702275,0.0
39.845689466042074,44.5388938510028,0.0
40.14307146957452,44.63605335333473,0.0
40.342313504809574,44.69856512384477,0.0
40.64231045382184,44.79024112562782,0.0
40.84289598910105,44.85054758086538,0.0
41.14424396622061,44.941274046414904,0.0
41.34511983941519,45.00341044703813,0.0
41.64590062057058,45.10007267914142,0.0
41.8461041028516,45.166128518299956,0.0
42.14601428254561,45.2664211389149,0.0
42.3457816270351,45.33323106099929,0.0
42.54555367728327,45.399255256041556,0.0
42.84543858964674,45.49576353843798,0.0
43.0457306964145,45.557768394975305,0.0
43.34732062209964,45.64616963883335,0.0
43.549431902690515,45.70161216536101,0.0
43.854033673696634,45.78051764915529,0.0
44.05784733843603,45.83119655699859,0.0
44.364440287411455,45.905504716285435,0.0
44.56926996296668,45.954461453634444,0.0
44.87679938220442,46.02889701201497,0.0
45.08174232939847,46.080614370835534,0.0
45.38873690556066,46.16155286006129,0.0
45.59314951661251,46.217019491447516,0.0
45.89941275982997,46.30125789497224,0.0
46.10340853852873,46.35722853531142,0.0
46.40935326681382,46.43936966089416,0.0
46.61343596203332,46.49218880282461,0.0
46.7155865428347,46.517825465951326,0.0
47.02282481933667,46.59094829650912,0.0
47.228519871241524,46.63618132672774,0.0
47.53820981116752,46.699889776901145,0.0
47.745276001195194,46.74047874771996,0.0
48.05661048537864,46.799653829722224,0.0
48.264531192096605,46.83852790251377,0.0
48.57668159996868,46.89757535655002,0.0
48.78479649774572,46.93890919971448,0.0
49.096671578901876,47.00459739549929,0.0
49.30438823203082,47.05011228374158,0.0
49.615650313812985,47.11979240494483,0.0
49.82293543477241,47.16640148931696,0.0
50.1336701381342,47.234933899412226,0.0
50.340824401304566,47.278901846003706,0.0
50.651982899788926,47.34096724438593,0.0
50.860035317932585,47.37898617897422,0.0
51.173151869955035,47.43124253263303,0.0
51.382435493219674,47.46386294195168,0.0
51.69703466695835,47.51065625525114,0.0
51.90712535026023,47.54104558355084,0.0
52.222570617844376,47.58645325511368,0.0
52.43296993145806,47.61782138542814,0.0
52.748511578490366,47.66865978460498,0.0
52.958729162305005,47.70486099874196,0.0
53.273822854276155,47.761410503137824,0.0
53.48369862586402,47.79992766160679,0.0
53.79817579220618,47.85756678627547,0.0
54.007657828757985,47.89497762196275,0.0
54.32182994841991,47.94818963149742,0.0
54.53156887689404,47.980791593274304,0.0
54.84704449997452,48.02440566226919,0.0
55.057860173575435,48.050709219584334,0.0
55.37469174025075,48.08737774952676,0.0
55.58626852663164,48.11059772694654,0.0
55.904011129334016,48.14463605301929,0.0
56.11595819793675,48.16739854349618,0.0
56.4339755941312,48.20379653560422,0.0
56.645980207879276,48.23074391801806,0.0
56.96384506611708,48.274532464765976,0.0
57.175644720937974,48.30528514526939,0.0
57.49310946280765,48.352633744316236,0.0
57.70452942058525,48.38428710044531,0.0
58.021366763185476,48.43032358440699,0.0
58.2325268047349,48.45917937458426,0.0
58.54966870183865,48.498112317827186,0.0
58.76156887374658,48.52063877184297,0.0
59.08000143609913,48.55062987113146,0.0
59.29262024240204,48.5688573074274,0.0
59.611965879703725,48.59463364232953,0.0
59.82505134781156,48.61137023043471,0.0
60.14476391864688,48.63695721421423,0.0
60.35797403947879,48.65563710113049,0.0
60.677815473380285,48.68778725548497,0.0
60.89099116716065,48.71143827291922,0.0
61.21063256105876,48.749086633894905,0.0
61.42359302787884,48.774989631638554,0.0
61.74269282397384,48.81383547465171,0.0
61.955203163774534,48.838810491661505,0.0
62.27387907260309,48.873300747842876,0.0
62.486566454512406,48.8932949250769,0.0
62.80617462050302,48.91836091130648,0.0
63.019544237034744,48.932723677566656,0.0
63.33999535848545,48.951918222234625,0.0
63.55385114358317,48.96378452843701,0.0
63.874806574533046,48.981193587731,0.0
64.08878080039337,48.99322627514053,0.0
64.40983859941264,49.01414035338314,0.0
64.62392638116849,49.0309168045457,0.0
64.83799939994825,49.04947960990107,0.0
65.1590443912133,49.0796924233314,0.0
65.3729855618401,49.10079255280826,0.0
65.69360825739669,49.13277939701944,0.0
65.90710562660333,49.15350809726591,0.0
66.2271052890391,49.18210468509403,0.0
66.44055184234368,49.1984271494621,0.0
66.76119075261096,49.21784467068869,0.0
66.97519893408037,49.228247527989666,0.0
67.29654458272812,49.24125205913796,0.0
67.51097330931827,49.24881990999,0.0
67.72550900641404,49.25600052272803,0.0
68.04733102920198,49.26685633877457,0.0
68.26182970336323,49.27498868188158,0.0
68.58369333850888,49.29076578356445,0.0
68.79832134112982,49.3041272964255,0.0
69.120262831678,49.327143529218496,0.0
69.33486808378439,49.34385009839056,0.0
69.65664264281963,49.36991202769046,0.0
69.87096309020049,49.38734260603673,0.0
70.19208764775786,49.412122434179544,0.0
70.40607200241878,49.426740525306734,0.0
70.72733743543658,49.44403526343247,0.0
70.94176635844914,49.452458819566495,0.0
71.26369341944289,49.46193110303328,0.0
71.47849149436793,49.46677158195886,0.0
71.80089105297765,49.472902913256945,0.0
72.01586452561656,49.476811038064724,0.0
72.23077083759794,49.4810370477013,0.0
72.55312250862214,49.48977495696644,0.0
72.7681262774757,49.49841163424824,0.0
73.09069774298126,49.515121361229575,0.0
73.30575956661376,49.52801676822509,0.0
73.62831602092072,49.54893233794934,0.0
73.84324866177244,49.56332890813459,0.0
74.16530309589197,49.584484105572635,0.0
74.37978260678668,49.59737510203801,0.0
74.70153613620555,49.61299900067867,0.0
74.91625361923704,49.62010011430163,0.0
75.23858960678376,49.626916186486405,0.0
75.45363482683021,49.62963242254565,0.0
75.77640866566051,49.63204213292723,0.0
75.99166957843691,49.633155356940286,0.0
76.2069008574702,49.63429955600799,0.0
76.52958678699909,49.6372176017988,0.0
76.74474601498785,49.641226567969156,0.0
77.06764664817257,49.651745301414934,0.0
77.28296228115438,49.66105242275867,0.0
77.60597130803282,49.67730641795712,0.0
77.82129411097739,49.689053827442244,0.0
78.14409255454385,49.70705289906109,0.0
78.3590634014772,49.718626982442025,0.0
78.68127695322107,49.73366902066014,0.0
78.89616598965168,49.740990581377915,0.0
79.21879360178286,49.7472065767259,0.0
79.43401804584754,49.749057214594,0.0
79.7570486879737,49.74952127490152,0.0
79.97250424888021,49.748919323032574,0.0
80.18798220588462,49.74806551688901,0.0
80.51105498125867,49.747119525338334,0.0
80.72634232010506,49.747655229774374,0.0
81.04941961320863,49.75234339652302,0.0
81.26490798199876,49.75835956748364,0.0
81.58821357956714,49.770355945677565,0.0
81.8037797519385,49.77970936579973,0.0
82.12707811070804,49.79472129135465,0.0
82.34246238628036,49.80482873536616,0.0
82.66517069043732,49.81886729664124,0.0
82.88020489804711,49.826354065368896,0.0
83.20297814348214,49.83289626957635,0.0
83.41830941037172,49.834390132675615,0.0
83.7414764549941,49.833706168215365,0.0
83.95702841771629,49.83192380740389,0.0
84.28044133842259,49.82833252919175,0.0
84.49600199517897,49.825876095042815,0.0
84.81911033434645,49.82324413118729,0.0
85.0344950730835,49.82337576958568,0.0
85.35776441220833,49.828134232827196,0.0
85.57335679560228,49.83383997887446,0.0
85.78899212054569,49.8409788605863,0.0
86.1124915018111,49.853439192083705,0.0
86.32812646490913,49.86230417999686,0.0
86.65132619626132,49.87549200126263,0.0
86.86655866719931,49.8834168493805,0.0
87.18935713226998,49.89199152639592,0.0
87.404711583348,49.89449108586031,0.0
87.72792226727042,49.8943653565281,0.0
87.94349769948666,49.89243052580883,0.0
88.26699083206762,49.887820353258725,0.0
88.48268406095477,49.88422262140666,0.0
88.80607483922981,49.87896382239093,0.0
89.02151016748188,49.87632496219677,0.0
89.3447027659907,49.87570985426582,0.0
89.56029838817844,49.878391704867006,0.0
89.77595616645196,49.88301157547789,0.0
90.0995318246006,49.892532240386515,0.0
90.31528422048977,49.89998348399583,0.0
90.63884451941975,49.911791398181194,0.0
90.85437868366868,49.91954263569572,0.0
91.17737213990232,49.92950547294066,0.0
91.3927067414264,49.93380584632048,0.0
91.71594431194421,49.93545403406616,0.0
91.93154149233372,49.934126448190725,0.0
92.25507504292936,49.92966788787771,0.0
92.47083405678991,49.92567921012247,0.0
92.79445477025517,49.91919397487118,0.0
93.01006575133809,49.91507237967075,0.0
93.3332916691097,49.91078870500647,0.0
93.5488480286233,49.91044534028849,0.0
93.87237859702749,49.91444162934622,0.0
94.08814051371698,49.91924901675852,0.0
94.41186577842993,49.9285532235599,0.0
94.62769302905623,49.9355254230684,0.0
94.95127478272923,49.94616913164486,0.0
95.16679813655013,49.95268540963786,0.0
95.49000537974132,49.95964446272459,0.0
95.70561801904779,49.9612672686902,0.0
96.02922007257814,49.95969247983285,0.0
96.24504270303888,49.95677554271008,0.0
96.46092302923134,49.95286623567014,0.0
96.784768873354,49.94607109638608,0.0
97.00057257670227,49.941467200725086,0.0
97.32400929001575,49.93571836987843,0.0
97.53960365473208,49.933837632204444,0.0
97.86319589838101,49.93563898934961,0.0
98.07901325421506,49.93937394600362,0.0
98.4028353117969,49.94753158876129,0.0
98.61875738502467,49.95404675795272,0.0
98.94257939592872,49.96440619953154,0.0
99.15829209386452,49.971164729500025,0.0
99.48157183621817,49.979571133296915,0.0
99.69710850440153,49.98279228381173,0.0
100.0206308573737,49.98286600311802,0.0
100.23640460705964,49.980531232433705,0.0
100.45224330849784,49.97683330251109,0.0
100.77609290296317,49.969670191041665,0.0
100.99199113217944,49.96442431211756,0.0
101.31563206872175,49.95677303805597,0.0
101.53121507326424,49.9526457786842,0.0
101.85463444171252,49.94997376961414,0.0
102.07038581678034,49.951317883735015,0.0
102.39413353956286,49.95677661750955,0.0
102.61003189059102,49.96203821663971,0.0
102.93392662433669,49.9712882343802,0.0
103.1498055085373,49.977772882910415,0.0
103.47333987988233,49.98698788086493,0.0
103.6888727462989,49.991798570664045,0.0
104.01230185064469,49.994914465425424,0.0
104.22805631296526,49.99395488901005,0.0
104.44387671260807,49.99124940583853,0.0
104.76771978298522,49.98486432747005,0.0
104.98366028472505,49.97968633029858,0.0
105.30749588647087,49.97153900504763,0.0
105.52320390003464,49.96639679383719,0.0
105.84654122509693,49.96080790409445,0.0
106.06216967943126,49.95978151603806,0.0
106.38579518031841,49.96274728491378,0.0
106.60161962612953,49.96685769207692,0.0
106.92545106985212,49.97512966421503,0.0
107.1413632614564,49.98141868757112,0.0
107.46510193891848,49.99104288663745,0.0
107.68072143614494,49.99697861536863,0.0
108.0039755103376,50.00334697028947,0.0
108.219581228695,50.00465732681435,0.0
108.43528777619694,50.003553071573776,0.0
108.75896608633943,49.99870111792284,0.0
108.9748248971606,49.99395960783816,0.0
109.29866424838093,49.985660101492215,0.0
109.51450146429877,49.979908443652725,0.0
109.83797924005236,49.97198366991851,0.0
110.05351278585712,49.96820707594629,0.0
110.37697460483392,49.96681768037173,0.0
110.59273829732034,49.968817819457335,0.0
110.91649606809595,49.974798534223474,0.0
111.13239792507086,49.980149350315685,0.0
111.45626518730337,49.9891561804796,0.0
111.67207969055457,49.995264598701304,0.0
111.99550354696255,50.00338617748693,0.0
112.21105624279721,50.00696268506361,0.0
112.53458776187006,50.00774716296931,0.0
112.75038327747379,50.005574154931715,0.0
112.96624047304036,50.001872004181,0.0
113.29012176323447,49.994382339426544,0.0
113.50605822510812,49.98871874711968,0.0
113.82980075647508,49.98015431137163,0.0
114.04541261584187,49.975051540643726,0.0
114.36872509438983,49.97029190679143,0.0
114.5843897768126,49.97020254129503,0.0
114.908033602937,49.97404099673842,0.0
115.12386958064045,49.97847369813154,0.0
115.44770844489823,49.98685701166039,0.0
